epoch,train_loss,train_mae
117,tensor(0.3102),tensor(0.2264)
118,tensor(0.3102),tensor(0.2264)
119,tensor(0.3102),tensor(0.2264)
120,tensor(0.3102),tensor(0.2264)
121,tensor(0.3102),tensor(0.2264)
122,tensor(0.3102),tensor(0.2264)
123,tensor(0.3102),tensor(0.2264)
124,tensor(0.3102),tensor(0.2264)
125,tensor(0.3102),tensor(0.2264)
126,tensor(0.3102),tensor(0.2264)
127,tensor(0.3102),tensor(0.2264)
128,tensor(0.3102),tensor(0.2264)
129,tensor(0.3102),tensor(0.2264)
130,tensor(0.3102),tensor(0.2264)
131,tensor(0.3102),tensor(0.2264)
132,tensor(0.3102),tensor(0.2264)
133,tensor(0.3102),tensor(0.2264)
134,tensor(0.3102),tensor(0.2264)
135,tensor(0.3102),tensor(0.2264)
136,tensor(0.3102),tensor(0.2264)
137,tensor(0.3102),tensor(0.2264)
138,tensor(0.3102),tensor(0.2264)
139,tensor(0.3102),tensor(0.2264)
140,tensor(0.3102),tensor(0.2264)
141,tensor(0.3102),tensor(0.2264)
142,tensor(0.3102),tensor(0.2264)
143,tensor(0.3102),tensor(0.2264)
144,tensor(0.3102),tensor(0.2264)
145,tensor(0.3102),tensor(0.2264)
146,tensor(0.3102),tensor(0.2264)
147,tensor(0.3102),tensor(0.2264)
148,tensor(0.3102),tensor(0.2264)
149,tensor(0.3102),tensor(0.2264)
150,tensor(0.3102),tensor(0.2264)
151,tensor(0.3102),tensor(0.2264)
152,tensor(0.3102),tensor(0.2264)
153,tensor(0.3102),tensor(0.2264)
154,tensor(0.3102),tensor(0.2264)
155,tensor(0.3102),tensor(0.2264)
156,tensor(0.3102),tensor(0.2264)
157,tensor(0.3102),tensor(0.2264)
158,tensor(0.3102),tensor(0.2264)
159,tensor(0.3102),tensor(0.2264)
160,tensor(0.3102),tensor(0.2264)
161,tensor(0.3102),tensor(0.2264)
162,tensor(0.3102),tensor(0.2264)
163,tensor(0.3102),tensor(0.2264)
164,tensor(0.3102),tensor(0.2264)
165,tensor(0.3102),tensor(0.2264)
166,tensor(0.3102),tensor(0.2264)
167,tensor(0.3102),tensor(0.2264)
168,tensor(0.3102),tensor(0.2264)
169,tensor(0.3102),tensor(0.2264)
170,tensor(0.3102),tensor(0.2264)
171,tensor(0.3102),tensor(0.2264)
172,tensor(0.3102),tensor(0.2264)
173,tensor(0.3102),tensor(0.2264)
174,tensor(0.3102),tensor(0.2264)
175,tensor(0.3102),tensor(0.2264)
176,tensor(0.3102),tensor(0.2264)
177,tensor(0.3102),tensor(0.2264)
178,tensor(0.3102),tensor(0.2264)
179,tensor(0.3102),tensor(0.2264)
180,tensor(0.3102),tensor(0.2264)
181,tensor(0.3102),tensor(0.2264)
182,tensor(0.3102),tensor(0.2264)
183,tensor(0.3102),tensor(0.2264)
184,tensor(0.3102),tensor(0.2264)
185,tensor(0.3102),tensor(0.2264)
186,tensor(0.3102),tensor(0.2264)
187,tensor(0.3102),tensor(0.2264)
188,tensor(0.3102),tensor(0.2264)
189,tensor(0.3102),tensor(0.2264)
190,tensor(0.3102),tensor(0.2264)
191,tensor(0.3102),tensor(0.2264)
192,tensor(0.3102),tensor(0.2264)
193,tensor(0.3102),tensor(0.2264)
194,tensor(0.3102),tensor(0.2264)
195,tensor(0.3102),tensor(0.2264)
196,tensor(0.3102),tensor(0.2264)
197,tensor(0.3102),tensor(0.2264)
198,tensor(0.3102),tensor(0.2264)
199,tensor(0.3102),tensor(0.2264)
200,tensor(0.3102),tensor(0.2264)
201,tensor(0.3102),tensor(0.2264)
202,tensor(0.3102),tensor(0.2264)
203,tensor(0.3102),tensor(0.2264)
204,tensor(0.3102),tensor(0.2264)
205,tensor(0.3102),tensor(0.2264)
206,tensor(0.3102),tensor(0.2264)
207,tensor(0.3102),tensor(0.2264)
208,tensor(0.3102),tensor(0.2264)
209,tensor(0.3102),tensor(0.2264)
210,tensor(0.3102),tensor(0.2264)
211,tensor(0.3102),tensor(0.2264)
212,tensor(0.3102),tensor(0.2264)
213,tensor(0.3102),tensor(0.2264)
214,tensor(0.3102),tensor(0.2264)
215,tensor(0.3102),tensor(0.2264)
216,tensor(0.3102),tensor(0.2264)
217,tensor(0.3102),tensor(0.2264)
218,tensor(0.3102),tensor(0.2264)
219,tensor(0.3102),tensor(0.2264)
220,tensor(0.3102),tensor(0.2264)
221,tensor(0.3102),tensor(0.2264)
222,tensor(0.3102),tensor(0.2264)
223,tensor(0.3102),tensor(0.2264)
224,tensor(0.3102),tensor(0.2264)
225,tensor(0.3102),tensor(0.2264)
226,tensor(0.3102),tensor(0.2264)
227,tensor(0.3102),tensor(0.2264)
228,tensor(0.3102),tensor(0.2264)
229,tensor(0.3102),tensor(0.2264)
230,tensor(0.3102),tensor(0.2264)
231,tensor(0.3102),tensor(0.2264)
232,tensor(0.3102),tensor(0.2264)
233,tensor(0.3102),tensor(0.2264)
234,tensor(0.3102),tensor(0.2264)
235,tensor(0.3102),tensor(0.2264)
236,tensor(0.3102),tensor(0.2264)
237,tensor(0.3102),tensor(0.2264)
238,tensor(0.3102),tensor(0.2264)
239,tensor(0.3102),tensor(0.2264)
240,tensor(0.3102),tensor(0.2264)
241,tensor(0.3102),tensor(0.2264)
242,tensor(0.3102),tensor(0.2264)
243,tensor(0.3102),tensor(0.2264)
244,tensor(0.3102),tensor(0.2264)
245,tensor(0.3102),tensor(0.2264)
246,tensor(0.3102),tensor(0.2264)
247,tensor(0.3102),tensor(0.2264)
248,tensor(0.3102),tensor(0.2264)
249,tensor(0.3102),tensor(0.2264)
250,tensor(0.3102),tensor(0.2264)
251,tensor(0.3102),tensor(0.2264)
252,tensor(0.3102),tensor(0.2264)
253,tensor(0.3102),tensor(0.2264)
254,tensor(0.3102),tensor(0.2264)
255,tensor(0.3102),tensor(0.2264)
256,tensor(0.3102),tensor(0.2264)
257,tensor(0.3102),tensor(0.2264)
258,tensor(0.3102),tensor(0.2264)
259,tensor(0.3102),tensor(0.2264)
260,tensor(0.3102),tensor(0.2264)
261,tensor(0.3102),tensor(0.2264)
262,tensor(0.3102),tensor(0.2264)
263,tensor(0.3102),tensor(0.2264)
264,tensor(0.3102),tensor(0.2264)
