epoch,train_loss,train_mae
0,tensor(1.0683),tensor(0.7428)
1,tensor(1.0628),tensor(0.7431)
2,tensor(1.0656),tensor(0.7425)
3,tensor(1.0601),tensor(0.7424)
4,tensor(1.0587),tensor(0.7434)
5,tensor(1.0603),tensor(0.7434)
6,tensor(1.0605),tensor(0.7425)
7,tensor(1.0592),tensor(0.7422)
8,tensor(1.0584),tensor(0.7425)
9,tensor(1.0584),tensor(0.7426)
10,tensor(1.0584),tensor(0.7425)
11,tensor(1.0583),tensor(0.7422)
12,tensor(1.0581),tensor(0.7422)
13,tensor(1.0580),tensor(0.7427)
14,tensor(1.0577),tensor(0.7427)
15,tensor(1.0574),tensor(0.7424)
16,tensor(1.0574),tensor(0.7420)
17,tensor(1.0576),tensor(0.7422)
18,tensor(1.0576),tensor(0.7424)
19,tensor(1.0573),tensor(0.7423)
20,tensor(1.0570),tensor(0.7422)
21,tensor(1.0570),tensor(0.7420)
22,tensor(1.0572),tensor(0.7422)
23,tensor(1.0573),tensor(0.7424)
24,tensor(1.0570),tensor(0.7423)
25,tensor(1.0568),tensor(0.7420)
26,tensor(1.0568),tensor(0.7421)
27,tensor(1.0570),tensor(0.7422)
28,tensor(1.0570),tensor(0.7422)
29,tensor(1.0569),tensor(0.7422)
30,tensor(1.0567),tensor(0.7421)
31,tensor(1.0568),tensor(0.7420)
32,tensor(1.0569),tensor(0.7421)
33,tensor(1.0569),tensor(0.7421)
34,tensor(1.0567),tensor(0.7420)
35,tensor(1.0567),tensor(0.7421)
36,tensor(1.0567),tensor(0.7422)
37,tensor(1.0568),tensor(0.7422)
38,tensor(1.0568),tensor(0.7421)
39,tensor(1.0567),tensor(0.7420)
40,tensor(1.0567),tensor(0.7420)
41,tensor(1.0567),tensor(0.7420)
42,tensor(1.0567),tensor(0.7420)
43,tensor(1.0567),tensor(0.7420)
44,tensor(1.0566),tensor(0.7421)
45,tensor(1.0566),tensor(0.7421)
46,tensor(1.0567),tensor(0.7421)
47,tensor(1.0567),tensor(0.7421)
48,tensor(1.0566),tensor(0.7420)
49,tensor(1.0566),tensor(0.7420)
50,tensor(1.0566),tensor(0.7420)
51,tensor(1.0567),tensor(0.7420)
52,tensor(1.0566),tensor(0.7421)
53,tensor(1.0566),tensor(0.7421)
54,tensor(1.0566),tensor(0.7421)
55,tensor(1.0566),tensor(0.7421)
56,tensor(1.0566),tensor(0.7420)
57,tensor(1.0566),tensor(0.7420)
58,tensor(1.0566),tensor(0.7420)
59,tensor(1.0566),tensor(0.7420)
60,tensor(1.0566),tensor(0.7421)
61,tensor(1.0566),tensor(0.7421)
62,tensor(1.0566),tensor(0.7421)
63,tensor(1.0566),tensor(0.7421)
64,tensor(1.0566),tensor(0.7420)
65,tensor(1.0566),tensor(0.7420)
66,tensor(1.0566),tensor(0.7420)
67,tensor(1.0566),tensor(0.7421)
68,tensor(1.0566),tensor(0.7421)
69,tensor(1.0566),tensor(0.7421)
70,tensor(1.0566),tensor(0.7421)
71,tensor(1.0566),tensor(0.7420)
72,tensor(1.0566),tensor(0.7420)
73,tensor(1.0566),tensor(0.7420)
74,tensor(1.0566),tensor(0.7420)
75,tensor(1.0566),tensor(0.7421)
76,tensor(1.0566),tensor(0.7421)
77,tensor(1.0566),tensor(0.7421)
78,tensor(1.0566),tensor(0.7421)
79,tensor(1.0566),tensor(0.7420)
80,tensor(1.0566),tensor(0.7420)
81,tensor(1.0566),tensor(0.7420)
82,tensor(1.0566),tensor(0.7421)
83,tensor(1.0566),tensor(0.7421)
84,tensor(1.0566),tensor(0.7421)
85,tensor(1.0566),tensor(0.7421)
86,tensor(1.0566),tensor(0.7420)
87,tensor(1.0566),tensor(0.7420)
88,tensor(1.0566),tensor(0.7420)
89,tensor(1.0566),tensor(0.7421)
90,tensor(1.0566),tensor(0.7421)
91,tensor(1.0566),tensor(0.7421)
92,tensor(1.0566),tensor(0.7421)
93,tensor(1.0566),tensor(0.7420)
94,tensor(1.0566),tensor(0.7420)
95,tensor(1.0566),tensor(0.7421)
96,tensor(1.0566),tensor(0.7421)
97,tensor(1.0566),tensor(0.7421)
98,tensor(1.0566),tensor(0.7421)
99,tensor(1.0566),tensor(0.7421)
100,tensor(1.0566),tensor(0.7420)
101,tensor(1.0566),tensor(0.7420)
102,tensor(1.0566),tensor(0.7421)
103,tensor(1.0566),tensor(0.7421)
104,tensor(1.0566),tensor(0.7421)
105,tensor(1.0566),tensor(0.7421)
106,tensor(1.0566),tensor(0.7421)
107,tensor(1.0566),tensor(0.7421)
108,tensor(1.0566),tensor(0.7421)
109,tensor(1.0566),tensor(0.7421)
110,tensor(1.0566),tensor(0.7421)
111,tensor(1.0566),tensor(0.7421)
112,tensor(1.0566),tensor(0.7421)
113,tensor(1.0566),tensor(0.7421)
114,tensor(1.0566),tensor(0.7421)
115,tensor(1.0566),tensor(0.7421)
116,tensor(1.0566),tensor(0.7421)
117,tensor(1.0566),tensor(0.7421)
118,tensor(1.0566),tensor(0.7421)
119,tensor(1.0566),tensor(0.7421)
120,tensor(1.0566),tensor(0.7421)
121,tensor(1.0566),tensor(0.7421)
122,tensor(1.0566),tensor(0.7421)
123,tensor(1.0566),tensor(0.7421)
124,tensor(1.0566),tensor(0.7421)
125,tensor(1.0566),tensor(0.7421)
126,tensor(1.0566),tensor(0.7421)
127,tensor(1.0566),tensor(0.7421)
