epoch,train_loss,train_mae
0,tensor(1.0945),tensor(0.8241)
1,tensor(1.0440),tensor(0.8187)
2,tensor(1.0413),tensor(0.8178)
3,tensor(1.0558),tensor(0.8196)
4,tensor(1.0586),tensor(0.8221)
5,tensor(1.0514),tensor(0.8241)
6,tensor(1.0434),tensor(0.8250)
7,tensor(1.0392),tensor(0.8249)
8,tensor(1.0392),tensor(0.8240)
9,tensor(1.0418),tensor(0.8227)
10,tensor(1.0446),tensor(0.8213)
11,tensor(1.0453),tensor(0.8203)
12,tensor(1.0434),tensor(0.8201)
13,tensor(1.0401),tensor(0.8207)
14,tensor(1.0374),tensor(0.8216)
15,tensor(1.0368),tensor(0.8227)
16,tensor(1.0383),tensor(0.8235)
17,tensor(1.0403),tensor(0.8239)
18,tensor(1.0411),tensor(0.8238)
19,tensor(1.0401),tensor(0.8233)
20,tensor(1.0381),tensor(0.8226)
21,tensor(1.0366),tensor(0.8219)
22,tensor(1.0365),tensor(0.8213)
23,tensor(1.0374),tensor(0.8211)
24,tensor(1.0384),tensor(0.8214)
25,tensor(1.0386),tensor(0.8219)
26,tensor(1.0380),tensor(0.8225)
27,tensor(1.0371),tensor(0.8230)
28,tensor(1.0366),tensor(0.8233)
29,tensor(1.0366),tensor(0.8232)
30,tensor(1.0369),tensor(0.8229)
31,tensor(1.0373),tensor(0.8225)
32,tensor(1.0373),tensor(0.8220)
33,tensor(1.0371),tensor(0.8217)
34,tensor(1.0368),tensor(0.8217)
35,tensor(1.0365),tensor(0.8219)
36,tensor(1.0365),tensor(0.8223)
37,tensor(1.0366),tensor(0.8227)
38,tensor(1.0368),tensor(0.8229)
39,tensor(1.0369),tensor(0.8229)
40,tensor(1.0367),tensor(0.8228)
41,tensor(1.0365),tensor(0.8225)
42,tensor(1.0363),tensor(0.8222)
43,tensor(1.0364),tensor(0.8220)
44,tensor(1.0366),tensor(0.8220)
45,tensor(1.0367),tensor(0.8221)
46,tensor(1.0366),tensor(0.8223)
47,tensor(1.0364),tensor(0.8226)
48,tensor(1.0363),tensor(0.8227)
49,tensor(1.0364),tensor(0.8227)
50,tensor(1.0365),tensor(0.8226)
51,tensor(1.0365),tensor(0.8224)
52,tensor(1.0365),tensor(0.8222)
53,tensor(1.0364),tensor(0.8221)
54,tensor(1.0364),tensor(0.8222)
55,tensor(1.0364),tensor(0.8223)
56,tensor(1.0364),tensor(0.8224)
57,tensor(1.0364),tensor(0.8226)
58,tensor(1.0364),tensor(0.8226)
59,tensor(1.0364),tensor(0.8226)
60,tensor(1.0363),tensor(0.8225)
61,tensor(1.0363),tensor(0.8223)
62,tensor(1.0364),tensor(0.8222)
63,tensor(1.0364),tensor(0.8222)
64,tensor(1.0364),tensor(0.8223)
65,tensor(1.0364),tensor(0.8224)
66,tensor(1.0363),tensor(0.8225)
67,tensor(1.0363),tensor(0.8225)
68,tensor(1.0364),tensor(0.8225)
69,tensor(1.0364),tensor(0.8224)
70,tensor(1.0364),tensor(0.8224)
71,tensor(1.0363),tensor(0.8223)
72,tensor(1.0363),tensor(0.8223)
73,tensor(1.0363),tensor(0.8224)
74,tensor(1.0363),tensor(0.8224)
75,tensor(1.0363),tensor(0.8225)
76,tensor(1.0363),tensor(0.8225)
77,tensor(1.0363),tensor(0.8225)
78,tensor(1.0363),tensor(0.8224)
79,tensor(1.0363),tensor(0.8224)
80,tensor(1.0363),tensor(0.8223)
81,tensor(1.0363),tensor(0.8224)
82,tensor(1.0363),tensor(0.8224)
83,tensor(1.0363),tensor(0.8224)
84,tensor(1.0363),tensor(0.8225)
85,tensor(1.0363),tensor(0.8225)
86,tensor(1.0363),tensor(0.8224)
87,tensor(1.0363),tensor(0.8224)
88,tensor(1.0363),tensor(0.8224)
89,tensor(1.0363),tensor(0.8224)
90,tensor(1.0363),tensor(0.8224)
91,tensor(1.0363),tensor(0.8224)
92,tensor(1.0363),tensor(0.8224)
93,tensor(1.0363),tensor(0.8224)
94,tensor(1.0363),tensor(0.8224)
95,tensor(1.0363),tensor(0.8224)
96,tensor(1.0363),tensor(0.8224)
97,tensor(1.0363),tensor(0.8224)
98,tensor(1.0363),tensor(0.8224)
99,tensor(1.0363),tensor(0.8224)
100,tensor(1.0363),tensor(0.8224)
101,tensor(1.0363),tensor(0.8224)
102,tensor(1.0363),tensor(0.8224)
103,tensor(1.0363),tensor(0.8224)
104,tensor(1.0363),tensor(0.8224)
105,tensor(1.0363),tensor(0.8224)
106,tensor(1.0363),tensor(0.8224)
107,tensor(1.0363),tensor(0.8224)
108,tensor(1.0363),tensor(0.8224)
109,tensor(1.0363),tensor(0.8224)
110,tensor(1.0363),tensor(0.8224)
111,tensor(1.0363),tensor(0.8224)
112,tensor(1.0363),tensor(0.8224)
113,tensor(1.0363),tensor(0.8224)
114,tensor(1.0363),tensor(0.8224)
115,tensor(1.0363),tensor(0.8224)
116,tensor(1.0363),tensor(0.8224)
117,tensor(1.0363),tensor(0.8224)
118,tensor(1.0363),tensor(0.8224)
119,tensor(1.0363),tensor(0.8224)
120,tensor(1.0363),tensor(0.8224)
121,tensor(1.0363),tensor(0.8224)
122,tensor(1.0363),tensor(0.8224)
123,tensor(1.0363),tensor(0.8224)
124,tensor(1.0363),tensor(0.8224)
125,tensor(1.0363),tensor(0.8224)
126,tensor(1.0363),tensor(0.8224)
127,tensor(1.0363),tensor(0.8224)
128,tensor(1.0363),tensor(0.8224)
129,tensor(1.0363),tensor(0.8224)
130,tensor(1.0363),tensor(0.8224)
131,tensor(1.0363),tensor(0.8224)
132,tensor(1.0363),tensor(0.8224)
133,tensor(1.0363),tensor(0.8224)
134,tensor(1.0363),tensor(0.8224)
135,tensor(1.0363),tensor(0.8224)
136,tensor(1.0363),tensor(0.8224)
137,tensor(1.0363),tensor(0.8224)
138,tensor(1.0363),tensor(0.8224)
139,tensor(1.0363),tensor(0.8224)
140,tensor(1.0363),tensor(0.8224)
141,tensor(1.0363),tensor(0.8224)
142,tensor(1.0363),tensor(0.8224)
143,tensor(1.0363),tensor(0.8224)
144,tensor(1.0363),tensor(0.8224)
145,tensor(1.0363),tensor(0.8224)
146,tensor(1.0363),tensor(0.8224)
147,tensor(1.0363),tensor(0.8224)
148,tensor(1.0363),tensor(0.8224)
149,tensor(1.0363),tensor(0.8224)
150,tensor(1.0363),tensor(0.8224)
151,tensor(1.0363),tensor(0.8224)
152,tensor(1.0363),tensor(0.8224)
153,tensor(1.0363),tensor(0.8224)
154,tensor(1.0363),tensor(0.8224)
155,tensor(1.0363),tensor(0.8224)
156,tensor(1.0363),tensor(0.8224)
157,tensor(1.0363),tensor(0.8224)
158,tensor(1.0363),tensor(0.8224)
159,tensor(1.0363),tensor(0.8224)
160,tensor(1.0363),tensor(0.8224)
161,tensor(1.0363),tensor(0.8224)
162,tensor(1.0363),tensor(0.8224)
163,tensor(1.0363),tensor(0.8224)
164,tensor(1.0363),tensor(0.8224)
165,tensor(1.0363),tensor(0.8224)
166,tensor(1.0363),tensor(0.8224)
167,tensor(1.0363),tensor(0.8224)
168,tensor(1.0363),tensor(0.8224)
169,tensor(1.0363),tensor(0.8224)
170,tensor(1.0363),tensor(0.8224)
171,tensor(1.0363),tensor(0.8224)
172,tensor(1.0363),tensor(0.8224)
173,tensor(1.0363),tensor(0.8224)
174,tensor(1.0363),tensor(0.8224)
175,tensor(1.0363),tensor(0.8224)
176,tensor(1.0363),tensor(0.8224)
177,tensor(1.0363),tensor(0.8224)
