epoch,train_loss,train_mae
144,tensor(0.8245),tensor(0.7970)
145,tensor(0.8246),tensor(0.7970)
146,tensor(0.8245),tensor(0.7970)
147,tensor(0.8245),tensor(0.7970)
148,tensor(0.8245),tensor(0.7970)
149,tensor(0.8245),tensor(0.7970)
150,tensor(0.8245),tensor(0.7970)
151,tensor(0.8246),tensor(0.7970)
152,tensor(0.8245),tensor(0.7970)
153,tensor(0.8245),tensor(0.7970)
154,tensor(0.8245),tensor(0.7970)
155,tensor(0.8245),tensor(0.7970)
156,tensor(0.8245),tensor(0.7970)
157,tensor(0.8246),tensor(0.7970)
158,tensor(0.8245),tensor(0.7970)
159,tensor(0.8245),tensor(0.7970)
160,tensor(0.8245),tensor(0.7970)
161,tensor(0.8245),tensor(0.7970)
162,tensor(0.8245),tensor(0.7970)
163,tensor(0.8246),tensor(0.7970)
164,tensor(0.8245),tensor(0.7970)
165,tensor(0.8245),tensor(0.7970)
166,tensor(0.8245),tensor(0.7970)
167,tensor(0.8245),tensor(0.7970)
168,tensor(0.8245),tensor(0.7970)
169,tensor(0.8246),tensor(0.7970)
170,tensor(0.8245),tensor(0.7970)
171,tensor(0.8245),tensor(0.7970)
172,tensor(0.8245),tensor(0.7970)
173,tensor(0.8245),tensor(0.7970)
174,tensor(0.8245),tensor(0.7970)
175,tensor(0.8246),tensor(0.7970)
176,tensor(0.8245),tensor(0.7970)
177,tensor(0.8245),tensor(0.7970)
178,tensor(0.8245),tensor(0.7970)
179,tensor(0.8245),tensor(0.7970)
180,tensor(0.8245),tensor(0.7970)
181,tensor(0.8246),tensor(0.7970)
182,tensor(0.8245),tensor(0.7970)
183,tensor(0.8245),tensor(0.7970)
184,tensor(0.8245),tensor(0.7970)
185,tensor(0.8245),tensor(0.7970)
186,tensor(0.8245),tensor(0.7970)
187,tensor(0.8246),tensor(0.7970)
188,tensor(0.8245),tensor(0.7970)
189,tensor(0.8245),tensor(0.7970)
190,tensor(0.8245),tensor(0.7970)
191,tensor(0.8245),tensor(0.7970)
192,tensor(0.8245),tensor(0.7970)
193,tensor(0.8246),tensor(0.7970)
194,tensor(0.8245),tensor(0.7970)
195,tensor(0.8245),tensor(0.7970)
196,tensor(0.8245),tensor(0.7970)
197,tensor(0.8245),tensor(0.7970)
198,tensor(0.8245),tensor(0.7970)
199,tensor(0.8246),tensor(0.7970)
200,tensor(0.8245),tensor(0.7970)
201,tensor(0.8245),tensor(0.7970)
202,tensor(0.8245),tensor(0.7970)
203,tensor(0.8245),tensor(0.7970)
204,tensor(0.8245),tensor(0.7970)
205,tensor(0.8246),tensor(0.7970)
206,tensor(0.8245),tensor(0.7970)
207,tensor(0.8245),tensor(0.7970)
208,tensor(0.8245),tensor(0.7970)
209,tensor(0.8245),tensor(0.7970)
210,tensor(0.8245),tensor(0.7970)
211,tensor(0.8246),tensor(0.7970)
212,tensor(0.8245),tensor(0.7970)
213,tensor(0.8245),tensor(0.7970)
214,tensor(0.8245),tensor(0.7970)
215,tensor(0.8245),tensor(0.7970)
216,tensor(0.8245),tensor(0.7970)
217,tensor(0.8246),tensor(0.7970)
218,tensor(0.8245),tensor(0.7970)
219,tensor(0.8245),tensor(0.7970)
220,tensor(0.8245),tensor(0.7970)
221,tensor(0.8245),tensor(0.7970)
222,tensor(0.8245),tensor(0.7970)
223,tensor(0.8247),tensor(0.7970)
224,tensor(0.8245),tensor(0.7970)
225,tensor(0.8245),tensor(0.7970)
226,tensor(0.8245),tensor(0.7970)
227,tensor(0.8245),tensor(0.7970)
228,tensor(0.8245),tensor(0.7970)
229,tensor(0.8247),tensor(0.7970)
230,tensor(0.8245),tensor(0.7970)
231,tensor(0.8245),tensor(0.7970)
232,tensor(0.8245),tensor(0.7970)
233,tensor(0.8245),tensor(0.7970)
234,tensor(0.8245),tensor(0.7970)
235,tensor(0.8247),tensor(0.7970)
236,tensor(0.8245),tensor(0.7970)
237,tensor(0.8245),tensor(0.7970)
238,tensor(0.8245),tensor(0.7970)
239,tensor(0.8245),tensor(0.7970)
240,tensor(0.8245),tensor(0.7971)
241,tensor(0.8247),tensor(0.7970)
242,tensor(0.8245),tensor(0.7970)
243,tensor(0.8245),tensor(0.7970)
244,tensor(0.8245),tensor(0.7970)
245,tensor(0.8245),tensor(0.7970)
246,tensor(0.8245),tensor(0.7971)
247,tensor(0.8247),tensor(0.7970)
