epoch,train_loss,train_mae
0,tensor(0.8725),tensor(0.7676)
1,tensor(0.8600),tensor(0.7677)
2,tensor(0.8515),tensor(0.7678)
3,tensor(0.8567),tensor(0.7678)
4,tensor(0.8617),tensor(0.7678)
5,tensor(0.8570),tensor(0.7678)
6,tensor(0.8501),tensor(0.7678)
7,tensor(0.8483),tensor(0.7677)
8,tensor(0.8512),tensor(0.7677)
9,tensor(0.8532),tensor(0.7678)
10,tensor(0.8527),tensor(0.7678)
11,tensor(0.8515),tensor(0.7678)
12,tensor(0.8507),tensor(0.7678)
13,tensor(0.8498),tensor(0.7678)
14,tensor(0.8489),tensor(0.7678)
15,tensor(0.8486),tensor(0.7678)
16,tensor(0.8496),tensor(0.7677)
17,tensor(0.8506),tensor(0.7678)
18,tensor(0.8503),tensor(0.7678)
19,tensor(0.8491),tensor(0.7678)
20,tensor(0.8483),tensor(0.7678)
21,tensor(0.8481),tensor(0.7678)
22,tensor(0.8485),tensor(0.7678)
23,tensor(0.8489),tensor(0.7678)
24,tensor(0.8490),tensor(0.7678)
25,tensor(0.8488),tensor(0.7678)
26,tensor(0.8483),tensor(0.7678)
27,tensor(0.8480),tensor(0.7678)
28,tensor(0.8481),tensor(0.7678)
29,tensor(0.8482),tensor(0.7678)
30,tensor(0.8483),tensor(0.7678)
31,tensor(0.8483),tensor(0.7678)
32,tensor(0.8484),tensor(0.7678)
33,tensor(0.8481),tensor(0.7678)
34,tensor(0.8479),tensor(0.7678)
35,tensor(0.8479),tensor(0.7678)
36,tensor(0.8480),tensor(0.7678)
37,tensor(0.8481),tensor(0.7678)
38,tensor(0.8481),tensor(0.7678)
39,tensor(0.8480),tensor(0.7678)
40,tensor(0.8479),tensor(0.7678)
41,tensor(0.8478),tensor(0.7678)
42,tensor(0.8480),tensor(0.7678)
43,tensor(0.8480),tensor(0.7678)
44,tensor(0.8479),tensor(0.7678)
45,tensor(0.8479),tensor(0.7678)
46,tensor(0.8479),tensor(0.7678)
47,tensor(0.8478),tensor(0.7678)
48,tensor(0.8479),tensor(0.7678)
49,tensor(0.8479),tensor(0.7678)
50,tensor(0.8479),tensor(0.7678)
51,tensor(0.8479),tensor(0.7678)
52,tensor(0.8478),tensor(0.7678)
53,tensor(0.8478),tensor(0.7678)
54,tensor(0.8478),tensor(0.7678)
55,tensor(0.8478),tensor(0.7678)
56,tensor(0.8478),tensor(0.7678)
57,tensor(0.8478),tensor(0.7678)
58,tensor(0.8478),tensor(0.7678)
59,tensor(0.8478),tensor(0.7678)
60,tensor(0.8478),tensor(0.7678)
61,tensor(0.8478),tensor(0.7678)
62,tensor(0.8479),tensor(0.7678)
63,tensor(0.8478),tensor(0.7678)
64,tensor(0.8478),tensor(0.7678)
65,tensor(0.8478),tensor(0.7678)
66,tensor(0.8478),tensor(0.7678)
67,tensor(0.8478),tensor(0.7678)
68,tensor(0.8478),tensor(0.7678)
69,tensor(0.8478),tensor(0.7678)
70,tensor(0.8478),tensor(0.7678)
71,tensor(0.8478),tensor(0.7678)
72,tensor(0.8478),tensor(0.7678)
73,tensor(0.8478),tensor(0.7678)
74,tensor(0.8478),tensor(0.7678)
75,tensor(0.8478),tensor(0.7678)
76,tensor(0.8478),tensor(0.7678)
77,tensor(0.8478),tensor(0.7678)
78,tensor(0.8478),tensor(0.7678)
79,tensor(0.8478),tensor(0.7678)
80,tensor(0.8478),tensor(0.7678)
81,tensor(0.8478),tensor(0.7678)
82,tensor(0.8478),tensor(0.7678)
83,tensor(0.8478),tensor(0.7678)
84,tensor(0.8478),tensor(0.7678)
85,tensor(0.8478),tensor(0.7678)
86,tensor(0.8478),tensor(0.7678)
87,tensor(0.8478),tensor(0.7678)
88,tensor(0.8478),tensor(0.7678)
89,tensor(0.8478),tensor(0.7678)
90,tensor(0.8478),tensor(0.7678)
91,tensor(0.8478),tensor(0.7678)
92,tensor(0.8478),tensor(0.7678)
93,tensor(0.8478),tensor(0.7678)
94,tensor(0.8478),tensor(0.7678)
95,tensor(0.8478),tensor(0.7678)
96,tensor(0.8478),tensor(0.7678)
97,tensor(0.8478),tensor(0.7678)
98,tensor(0.8478),tensor(0.7678)
99,tensor(0.8478),tensor(0.7678)
100,tensor(0.8478),tensor(0.7678)
101,tensor(0.8478),tensor(0.7678)
102,tensor(0.8479),tensor(0.7678)
103,tensor(0.8478),tensor(0.7678)
104,tensor(0.8478),tensor(0.7678)
105,tensor(0.8478),tensor(0.7678)
106,tensor(0.8478),tensor(0.7678)
107,tensor(0.8479),tensor(0.7678)
108,tensor(0.8478),tensor(0.7678)
109,tensor(0.8478),tensor(0.7678)
110,tensor(0.8478),tensor(0.7678)
111,tensor(0.8478),tensor(0.7678)
112,tensor(0.8479),tensor(0.7678)
113,tensor(0.8478),tensor(0.7678)
114,tensor(0.8478),tensor(0.7678)
115,tensor(0.8478),tensor(0.7678)
116,tensor(0.8478),tensor(0.7678)
117,tensor(0.8479),tensor(0.7678)
118,tensor(0.8478),tensor(0.7678)
119,tensor(0.8478),tensor(0.7678)
120,tensor(0.8478),tensor(0.7678)
121,tensor(0.8478),tensor(0.7678)
122,tensor(0.8479),tensor(0.7678)
123,tensor(0.8478),tensor(0.7678)
124,tensor(0.8478),tensor(0.7678)
125,tensor(0.8478),tensor(0.7678)
126,tensor(0.8478),tensor(0.7678)
127,tensor(0.8479),tensor(0.7678)
128,tensor(0.8478),tensor(0.7678)
129,tensor(0.8478),tensor(0.7678)
130,tensor(0.8478),tensor(0.7678)
131,tensor(0.8478),tensor(0.7678)
132,tensor(0.8479),tensor(0.7678)
133,tensor(0.8478),tensor(0.7678)
134,tensor(0.8478),tensor(0.7678)
135,tensor(0.8478),tensor(0.7678)
136,tensor(0.8478),tensor(0.7678)
137,tensor(0.8479),tensor(0.7678)
138,tensor(0.8478),tensor(0.7678)
139,tensor(0.8478),tensor(0.7678)
140,tensor(0.8478),tensor(0.7678)
141,tensor(0.8478),tensor(0.7678)
142,tensor(0.8479),tensor(0.7678)
143,tensor(0.8478),tensor(0.7678)
144,tensor(0.8478),tensor(0.7678)
145,tensor(0.8478),tensor(0.7678)
146,tensor(0.8478),tensor(0.7678)
147,tensor(0.8479),tensor(0.7678)
148,tensor(0.8478),tensor(0.7678)
149,tensor(0.8478),tensor(0.7678)
150,tensor(0.8478),tensor(0.7678)
151,tensor(0.8478),tensor(0.7678)
152,tensor(0.8479),tensor(0.7678)
153,tensor(0.8478),tensor(0.7678)
154,tensor(0.8478),tensor(0.7678)
155,tensor(0.8478),tensor(0.7678)
156,tensor(0.8478),tensor(0.7678)
157,tensor(0.8479),tensor(0.7678)
158,tensor(0.8478),tensor(0.7678)
159,tensor(0.8478),tensor(0.7678)
160,tensor(0.8478),tensor(0.7678)
161,tensor(0.8478),tensor(0.7678)
162,tensor(0.8479),tensor(0.7678)
163,tensor(0.8478),tensor(0.7678)
164,tensor(0.8478),tensor(0.7678)
165,tensor(0.8478),tensor(0.7678)
166,tensor(0.8478),tensor(0.7678)
167,tensor(0.8479),tensor(0.7678)
168,tensor(0.8478),tensor(0.7678)
169,tensor(0.8478),tensor(0.7678)
170,tensor(0.8478),tensor(0.7678)
171,tensor(0.8478),tensor(0.7678)
172,tensor(0.8479),tensor(0.7678)
173,tensor(0.8478),tensor(0.7678)
174,tensor(0.8478),tensor(0.7678)
175,tensor(0.8478),tensor(0.7678)
176,tensor(0.8478),tensor(0.7678)
177,tensor(0.8479),tensor(0.7678)
178,tensor(0.8478),tensor(0.7678)
179,tensor(0.8478),tensor(0.7678)
180,tensor(0.8478),tensor(0.7678)
181,tensor(0.8478),tensor(0.7678)
182,tensor(0.8479),tensor(0.7678)
183,tensor(0.8478),tensor(0.7678)
184,tensor(0.8478),tensor(0.7678)
185,tensor(0.8478),tensor(0.7678)
186,tensor(0.8478),tensor(0.7678)
187,tensor(0.8479),tensor(0.7678)
188,tensor(0.8478),tensor(0.7678)
189,tensor(0.8478),tensor(0.7678)
190,tensor(0.8478),tensor(0.7678)
191,tensor(0.8478),tensor(0.7678)
192,tensor(0.8479),tensor(0.7678)
193,tensor(0.8478),tensor(0.7678)
194,tensor(0.8478),tensor(0.7678)
195,tensor(0.8478),tensor(0.7678)
196,tensor(0.8478),tensor(0.7678)
197,tensor(0.8478),tensor(0.7678)
198,tensor(0.8478),tensor(0.7678)
199,tensor(0.8478),tensor(0.7678)
200,tensor(0.8478),tensor(0.7678)
201,tensor(0.8478),tensor(0.7678)
202,tensor(0.8478),tensor(0.7678)
203,tensor(0.8478),tensor(0.7678)
204,tensor(0.8479),tensor(0.7678)
205,tensor(0.8478),tensor(0.7678)
206,tensor(0.8478),tensor(0.7678)
207,tensor(0.8478),tensor(0.7678)
208,tensor(0.8478),tensor(0.7678)
209,tensor(0.8478),tensor(0.7678)
210,tensor(0.8478),tensor(0.7678)
211,tensor(0.8478),tensor(0.7678)
212,tensor(0.8479),tensor(0.7678)
213,tensor(0.8478),tensor(0.7678)
214,tensor(0.8478),tensor(0.7678)
215,tensor(0.8478),tensor(0.7678)
216,tensor(0.8478),tensor(0.7678)
217,tensor(0.8478),tensor(0.7678)
218,tensor(0.8478),tensor(0.7678)
219,tensor(0.8478),tensor(0.7678)
220,tensor(0.8478),tensor(0.7678)
221,tensor(0.8478),tensor(0.7678)
222,tensor(0.8478),tensor(0.7678)
223,tensor(0.8478),tensor(0.7678)
224,tensor(0.8479),tensor(0.7678)
225,tensor(0.8478),tensor(0.7678)
226,tensor(0.8478),tensor(0.7678)
227,tensor(0.8478),tensor(0.7678)
228,tensor(0.8478),tensor(0.7678)
229,tensor(0.8478),tensor(0.7678)
230,tensor(0.8478),tensor(0.7678)
231,tensor(0.8478),tensor(0.7678)
232,tensor(0.8478),tensor(0.7678)
233,tensor(0.8478),tensor(0.7678)
234,tensor(0.8478),tensor(0.7678)
235,tensor(0.8478),tensor(0.7678)
236,tensor(0.8478),tensor(0.7678)
237,tensor(0.8478),tensor(0.7678)
238,tensor(0.8478),tensor(0.7678)
239,tensor(0.8478),tensor(0.7678)
240,tensor(0.8478),tensor(0.7678)
