epoch,train_loss,train_mae
0,tensor(1.8554),tensor(1.1945)
1,tensor(1.8482),tensor(1.1914)
2,tensor(1.8351),tensor(1.1885)
3,tensor(1.8396),tensor(1.1882)
4,tensor(1.8444),tensor(1.1891)
5,tensor(1.8401),tensor(1.1908)
6,tensor(1.8341),tensor(1.1926)
7,tensor(1.8331),tensor(1.1938)
8,tensor(1.8365),tensor(1.1940)
9,tensor(1.8386),tensor(1.1931)
10,tensor(1.8368),tensor(1.1919)
11,tensor(1.8334),tensor(1.1906)
12,tensor(1.8320),tensor(1.1898)
13,tensor(1.8334),tensor(1.1895)
14,tensor(1.8353),tensor(1.1896)
15,tensor(1.8353),tensor(1.1903)
16,tensor(1.8335),tensor(1.1911)
17,tensor(1.8321),tensor(1.1920)
18,tensor(1.8322),tensor(1.1926)
19,tensor(1.8333),tensor(1.1927)
20,tensor(1.8338),tensor(1.1923)
21,tensor(1.8333),tensor(1.1917)
22,tensor(1.8324),tensor(1.1910)
23,tensor(1.8320),tensor(1.1905)
24,tensor(1.8323),tensor(1.1902)
25,tensor(1.8327),tensor(1.1902)
26,tensor(1.8327),tensor(1.1906)
27,tensor(1.8324),tensor(1.1911)
28,tensor(1.8320),tensor(1.1916)
29,tensor(1.8320),tensor(1.1920)
30,tensor(1.8321),tensor(1.1920)
31,tensor(1.8323),tensor(1.1918)
32,tensor(1.8322),tensor(1.1914)
33,tensor(1.8320),tensor(1.1910)
34,tensor(1.8318),tensor(1.1907)
35,tensor(1.8319),tensor(1.1906)
36,tensor(1.8320),tensor(1.1907)
37,tensor(1.8321),tensor(1.1909)
38,tensor(1.8319),tensor(1.1913)
39,tensor(1.8318),tensor(1.1916)
40,tensor(1.8318),tensor(1.1917)
41,tensor(1.8319),tensor(1.1916)
42,tensor(1.8319),tensor(1.1914)
43,tensor(1.8318),tensor(1.1912)
44,tensor(1.8318),tensor(1.1909)
45,tensor(1.8318),tensor(1.1908)
46,tensor(1.8318),tensor(1.1909)
47,tensor(1.8318),tensor(1.1910)
48,tensor(1.8318),tensor(1.1913)
49,tensor(1.8318),tensor(1.1914)
50,tensor(1.8318),tensor(1.1915)
51,tensor(1.8318),tensor(1.1914)
52,tensor(1.8318),tensor(1.1913)
53,tensor(1.8318),tensor(1.1911)
54,tensor(1.8317),tensor(1.1910)
55,tensor(1.8317),tensor(1.1910)
56,tensor(1.8318),tensor(1.1910)
57,tensor(1.8318),tensor(1.1912)
58,tensor(1.8317),tensor(1.1913)
59,tensor(1.8317),tensor(1.1914)
60,tensor(1.8317),tensor(1.1914)
61,tensor(1.8317),tensor(1.1913)
62,tensor(1.8317),tensor(1.1912)
63,tensor(1.8317),tensor(1.1911)
64,tensor(1.8317),tensor(1.1911)
65,tensor(1.8317),tensor(1.1911)
66,tensor(1.8317),tensor(1.1912)
67,tensor(1.8317),tensor(1.1912)
68,tensor(1.8317),tensor(1.1913)
69,tensor(1.8317),tensor(1.1913)
70,tensor(1.8317),tensor(1.1913)
71,tensor(1.8317),tensor(1.1912)
72,tensor(1.8317),tensor(1.1911)
73,tensor(1.8317),tensor(1.1911)
74,tensor(1.8317),tensor(1.1911)
75,tensor(1.8317),tensor(1.1912)
76,tensor(1.8317),tensor(1.1912)
77,tensor(1.8317),tensor(1.1913)
78,tensor(1.8317),tensor(1.1913)
79,tensor(1.8317),tensor(1.1912)
80,tensor(1.8317),tensor(1.1912)
81,tensor(1.8317),tensor(1.1911)
82,tensor(1.8317),tensor(1.1911)
83,tensor(1.8317),tensor(1.1912)
84,tensor(1.8317),tensor(1.1912)
85,tensor(1.8317),tensor(1.1912)
86,tensor(1.8317),tensor(1.1912)
87,tensor(1.8317),tensor(1.1912)
88,tensor(1.8317),tensor(1.1912)
89,tensor(1.8317),tensor(1.1912)
90,tensor(1.8317),tensor(1.1912)
91,tensor(1.8317),tensor(1.1912)
92,tensor(1.8317),tensor(1.1912)
93,tensor(1.8317),tensor(1.1912)
94,tensor(1.8317),tensor(1.1912)
95,tensor(1.8317),tensor(1.1912)
96,tensor(1.8317),tensor(1.1912)
97,tensor(1.8317),tensor(1.1912)
98,tensor(1.8317),tensor(1.1912)
99,tensor(1.8317),tensor(1.1912)
100,tensor(1.8317),tensor(1.1912)
101,tensor(1.8317),tensor(1.1912)
102,tensor(1.8317),tensor(1.1912)
103,tensor(1.8317),tensor(1.1912)
104,tensor(1.8317),tensor(1.1912)
105,tensor(1.8317),tensor(1.1912)
106,tensor(1.8317),tensor(1.1912)
107,tensor(1.8317),tensor(1.1912)
108,tensor(1.8317),tensor(1.1912)
109,tensor(1.8317),tensor(1.1912)
110,tensor(1.8317),tensor(1.1912)
111,tensor(1.8317),tensor(1.1912)
112,tensor(1.8317),tensor(1.1912)
113,tensor(1.8317),tensor(1.1912)
114,tensor(1.8317),tensor(1.1912)
115,tensor(1.8317),tensor(1.1912)
116,tensor(1.8317),tensor(1.1912)
117,tensor(1.8317),tensor(1.1912)
118,tensor(1.8317),tensor(1.1912)
119,tensor(1.8317),tensor(1.1912)
120,tensor(1.8317),tensor(1.1912)
121,tensor(1.8317),tensor(1.1912)
122,tensor(1.8317),tensor(1.1912)
123,tensor(1.8317),tensor(1.1912)
124,tensor(1.8317),tensor(1.1912)
125,tensor(1.8317),tensor(1.1912)
126,tensor(1.8317),tensor(1.1912)
127,tensor(1.8317),tensor(1.1912)
128,tensor(1.8317),tensor(1.1912)
129,tensor(1.8317),tensor(1.1912)
130,tensor(1.8317),tensor(1.1912)
131,tensor(1.8317),tensor(1.1912)
132,tensor(1.8317),tensor(1.1912)
133,tensor(1.8317),tensor(1.1912)
134,tensor(1.8317),tensor(1.1912)
135,tensor(1.8317),tensor(1.1912)
136,tensor(1.8317),tensor(1.1912)
137,tensor(1.8317),tensor(1.1912)
138,tensor(1.8317),tensor(1.1912)
139,tensor(1.8317),tensor(1.1912)
140,tensor(1.8317),tensor(1.1912)
141,tensor(1.8317),tensor(1.1912)
142,tensor(1.8317),tensor(1.1912)
143,tensor(1.8317),tensor(1.1912)
144,tensor(1.8317),tensor(1.1912)
145,tensor(1.8317),tensor(1.1912)
146,tensor(1.8317),tensor(1.1912)
147,tensor(1.8317),tensor(1.1912)
148,tensor(1.8317),tensor(1.1912)
149,tensor(1.8317),tensor(1.1912)
150,tensor(1.8317),tensor(1.1912)
151,tensor(1.8317),tensor(1.1912)
152,tensor(1.8317),tensor(1.1912)
153,tensor(1.8317),tensor(1.1912)
154,tensor(1.8317),tensor(1.1912)
155,tensor(1.8317),tensor(1.1912)
156,tensor(1.8317),tensor(1.1912)
157,tensor(1.8317),tensor(1.1912)
158,tensor(1.8317),tensor(1.1912)
159,tensor(1.8317),tensor(1.1912)
160,tensor(1.8317),tensor(1.1912)
161,tensor(1.8317),tensor(1.1912)
162,tensor(1.8317),tensor(1.1912)
163,tensor(1.8317),tensor(1.1912)
164,tensor(1.8317),tensor(1.1912)
165,tensor(1.8317),tensor(1.1912)
166,tensor(1.8317),tensor(1.1912)
167,tensor(1.8317),tensor(1.1912)
168,tensor(1.8317),tensor(1.1912)
169,tensor(1.8317),tensor(1.1912)
170,tensor(1.8317),tensor(1.1912)
171,tensor(1.8317),tensor(1.1912)
172,tensor(1.8317),tensor(1.1912)
173,tensor(1.8317),tensor(1.1912)
174,tensor(1.8317),tensor(1.1912)
175,tensor(1.8317),tensor(1.1912)
176,tensor(1.8317),tensor(1.1912)
177,tensor(1.8317),tensor(1.1912)
178,tensor(1.8317),tensor(1.1912)
179,tensor(1.8317),tensor(1.1912)
180,tensor(1.8317),tensor(1.1912)
181,tensor(1.8317),tensor(1.1912)
182,tensor(1.8317),tensor(1.1912)
183,tensor(1.8317),tensor(1.1912)
184,tensor(1.8317),tensor(1.1912)
185,tensor(1.8317),tensor(1.1912)
186,tensor(1.8317),tensor(1.1912)
187,tensor(1.8317),tensor(1.1912)
188,tensor(1.8317),tensor(1.1912)
189,tensor(1.8317),tensor(1.1912)
190,tensor(1.8317),tensor(1.1912)
191,tensor(1.8317),tensor(1.1912)
192,tensor(1.8317),tensor(1.1912)
193,tensor(1.8317),tensor(1.1912)
194,tensor(1.8317),tensor(1.1912)
195,tensor(1.8317),tensor(1.1912)
196,tensor(1.8317),tensor(1.1912)
197,tensor(1.8317),tensor(1.1912)
198,tensor(1.8317),tensor(1.1912)
199,tensor(1.8317),tensor(1.1912)
200,tensor(1.8317),tensor(1.1912)
201,tensor(1.8317),tensor(1.1912)
202,tensor(1.8317),tensor(1.1912)
203,tensor(1.8317),tensor(1.1912)
204,tensor(1.8317),tensor(1.1912)
205,tensor(1.8317),tensor(1.1912)
206,tensor(1.8317),tensor(1.1912)
207,tensor(1.8317),tensor(1.1912)
208,tensor(1.8317),tensor(1.1912)
209,tensor(1.8317),tensor(1.1912)
210,tensor(1.8317),tensor(1.1912)
211,tensor(1.8317),tensor(1.1912)
212,tensor(1.8317),tensor(1.1912)
213,tensor(1.8317),tensor(1.1912)
214,tensor(1.8317),tensor(1.1912)
215,tensor(1.8317),tensor(1.1912)
216,tensor(1.8317),tensor(1.1912)
217,tensor(1.8317),tensor(1.1912)
218,tensor(1.8317),tensor(1.1912)
219,tensor(1.8317),tensor(1.1912)
220,tensor(1.8317),tensor(1.1912)
221,tensor(1.8317),tensor(1.1912)
222,tensor(1.8317),tensor(1.1912)
223,tensor(1.8317),tensor(1.1912)
224,tensor(1.8317),tensor(1.1912)
225,tensor(1.8317),tensor(1.1912)
226,tensor(1.8317),tensor(1.1912)
227,tensor(1.8317),tensor(1.1912)
228,tensor(1.8317),tensor(1.1912)
229,tensor(1.8317),tensor(1.1912)
230,tensor(1.8317),tensor(1.1912)
231,tensor(1.8317),tensor(1.1912)
232,tensor(1.8317),tensor(1.1912)
233,tensor(1.8317),tensor(1.1912)
234,tensor(1.8317),tensor(1.1912)
235,tensor(1.8317),tensor(1.1912)
236,tensor(1.8317),tensor(1.1912)
237,tensor(1.8317),tensor(1.1912)
238,tensor(1.8317),tensor(1.1912)
239,tensor(1.8317),tensor(1.1912)
240,tensor(1.8317),tensor(1.1912)
241,tensor(1.8317),tensor(1.1912)
242,tensor(1.8317),tensor(1.1912)
243,tensor(1.8317),tensor(1.1912)
244,tensor(1.8317),tensor(1.1912)
245,tensor(1.8317),tensor(1.1912)
246,tensor(1.8317),tensor(1.1912)
247,tensor(1.8317),tensor(1.1912)
248,tensor(1.8317),tensor(1.1912)
249,tensor(1.8317),tensor(1.1912)
250,tensor(1.8317),tensor(1.1912)
251,tensor(1.8317),tensor(1.1912)
252,tensor(1.8317),tensor(1.1912)
253,tensor(1.8317),tensor(1.1912)
254,tensor(1.8317),tensor(1.1912)
255,tensor(1.8317),tensor(1.1912)
256,tensor(1.8317),tensor(1.1912)
257,tensor(1.8317),tensor(1.1912)
