epoch,train_loss,train_mae
92,tensor(0.1947),tensor(0.3146)
93,tensor(0.1947),tensor(0.3146)
94,tensor(0.1947),tensor(0.3146)
95,tensor(0.1947),tensor(0.3147)
96,tensor(0.1947),tensor(0.3146)
97,tensor(0.1947),tensor(0.3146)
98,tensor(0.1947),tensor(0.3146)
99,tensor(0.1947),tensor(0.3146)
100,tensor(0.1947),tensor(0.3147)
101,tensor(0.1947),tensor(0.3146)
102,tensor(0.1947),tensor(0.3146)
103,tensor(0.1947),tensor(0.3146)
104,tensor(0.1947),tensor(0.3146)
105,tensor(0.1947),tensor(0.3147)
106,tensor(0.1947),tensor(0.3146)
107,tensor(0.1947),tensor(0.3146)
108,tensor(0.1947),tensor(0.3146)
109,tensor(0.1947),tensor(0.3146)
110,tensor(0.1947),tensor(0.3147)
111,tensor(0.1947),tensor(0.3146)
112,tensor(0.1947),tensor(0.3146)
113,tensor(0.1947),tensor(0.3146)
114,tensor(0.1947),tensor(0.3146)
115,tensor(0.1947),tensor(0.3148)
116,tensor(0.1947),tensor(0.3146)
117,tensor(0.1947),tensor(0.3146)
118,tensor(0.1947),tensor(0.3146)
119,tensor(0.1947),tensor(0.3146)
120,tensor(0.1947),tensor(0.3148)
121,tensor(0.1947),tensor(0.3146)
122,tensor(0.1947),tensor(0.3146)
123,tensor(0.1947),tensor(0.3146)
124,tensor(0.1947),tensor(0.3146)
125,tensor(0.1947),tensor(0.3148)
126,tensor(0.1947),tensor(0.3146)
127,tensor(0.1947),tensor(0.3146)
128,tensor(0.1947),tensor(0.3146)
129,tensor(0.1947),tensor(0.3146)
130,tensor(0.1947),tensor(0.3148)
131,tensor(0.1947),tensor(0.3146)
132,tensor(0.1947),tensor(0.3146)
133,tensor(0.1947),tensor(0.3146)
134,tensor(0.1947),tensor(0.3146)
135,tensor(0.1947),tensor(0.3148)
136,tensor(0.1947),tensor(0.3146)
137,tensor(0.1947),tensor(0.3146)
138,tensor(0.1947),tensor(0.3146)
139,tensor(0.1947),tensor(0.3146)
140,tensor(0.1947),tensor(0.3148)
141,tensor(0.1947),tensor(0.3146)
142,tensor(0.1947),tensor(0.3146)
143,tensor(0.1947),tensor(0.3146)
144,tensor(0.1947),tensor(0.3146)
145,tensor(0.1947),tensor(0.3148)
146,tensor(0.1947),tensor(0.3146)
147,tensor(0.1947),tensor(0.3146)
148,tensor(0.1947),tensor(0.3146)
149,tensor(0.1947),tensor(0.3146)
150,tensor(0.1947),tensor(0.3148)
151,tensor(0.1947),tensor(0.3146)
152,tensor(0.1947),tensor(0.3146)
153,tensor(0.1947),tensor(0.3146)
154,tensor(0.1947),tensor(0.3146)
155,tensor(0.1947),tensor(0.3148)
156,tensor(0.1947),tensor(0.3146)
157,tensor(0.1947),tensor(0.3146)
158,tensor(0.1947),tensor(0.3146)
159,tensor(0.1947),tensor(0.3146)
160,tensor(0.1947),tensor(0.3148)
161,tensor(0.1948),tensor(0.3146)
162,tensor(0.1947),tensor(0.3146)
163,tensor(0.1947),tensor(0.3146)
164,tensor(0.1947),tensor(0.3146)
165,tensor(0.1947),tensor(0.3148)
166,tensor(0.1948),tensor(0.3146)
167,tensor(0.1947),tensor(0.3146)
168,tensor(0.1947),tensor(0.3146)
169,tensor(0.1947),tensor(0.3146)
170,tensor(0.1947),tensor(0.3148)
171,tensor(0.1948),tensor(0.3146)
172,tensor(0.1947),tensor(0.3146)
173,tensor(0.1947),tensor(0.3146)
174,tensor(0.1947),tensor(0.3146)
175,tensor(0.1947),tensor(0.3149)
176,tensor(0.1948),tensor(0.3146)
177,tensor(0.1947),tensor(0.3146)
178,tensor(0.1947),tensor(0.3146)
179,tensor(0.1947),tensor(0.3146)
180,tensor(0.1947),tensor(0.3149)
181,tensor(0.1948),tensor(0.3146)
182,tensor(0.1947),tensor(0.3146)
183,tensor(0.1947),tensor(0.3146)
184,tensor(0.1947),tensor(0.3146)
185,tensor(0.1947),tensor(0.3149)
186,tensor(0.1948),tensor(0.3146)
187,tensor(0.1947),tensor(0.3146)
188,tensor(0.1947),tensor(0.3146)
189,tensor(0.1947),tensor(0.3146)
190,tensor(0.1947),tensor(0.3149)
191,tensor(0.1948),tensor(0.3146)
192,tensor(0.1947),tensor(0.3146)
193,tensor(0.1947),tensor(0.3146)
194,tensor(0.1947),tensor(0.3146)
195,tensor(0.1947),tensor(0.3149)
196,tensor(0.1948),tensor(0.3146)
197,tensor(0.1947),tensor(0.3146)
198,tensor(0.1947),tensor(0.3146)
199,tensor(0.1947),tensor(0.3146)
200,tensor(0.1947),tensor(0.3149)
201,tensor(0.1948),tensor(0.3146)
202,tensor(0.1947),tensor(0.3146)
203,tensor(0.1947),tensor(0.3146)
204,tensor(0.1947),tensor(0.3146)
205,tensor(0.1947),tensor(0.3149)
206,tensor(0.1948),tensor(0.3146)
207,tensor(0.1947),tensor(0.3146)
208,tensor(0.1947),tensor(0.3146)
209,tensor(0.1947),tensor(0.3146)
210,tensor(0.1947),tensor(0.3149)
211,tensor(0.1948),tensor(0.3146)
212,tensor(0.1947),tensor(0.3146)
213,tensor(0.1947),tensor(0.3146)
214,tensor(0.1947),tensor(0.3146)
215,tensor(0.1947),tensor(0.3149)
216,tensor(0.1948),tensor(0.3146)
217,tensor(0.1947),tensor(0.3146)
218,tensor(0.1947),tensor(0.3146)
219,tensor(0.1947),tensor(0.3146)
220,tensor(0.1947),tensor(0.3149)
221,tensor(0.1948),tensor(0.3146)
222,tensor(0.1947),tensor(0.3146)
223,tensor(0.1947),tensor(0.3146)
224,tensor(0.1947),tensor(0.3146)
225,tensor(0.1947),tensor(0.3149)
226,tensor(0.1948),tensor(0.3146)
227,tensor(0.1947),tensor(0.3146)
228,tensor(0.1947),tensor(0.3146)
229,tensor(0.1947),tensor(0.3146)
230,tensor(0.1947),tensor(0.3149)
231,tensor(0.1948),tensor(0.3146)
232,tensor(0.1947),tensor(0.3146)
233,tensor(0.1947),tensor(0.3146)
234,tensor(0.1947),tensor(0.3146)
235,tensor(0.1947),tensor(0.3149)
236,tensor(0.1948),tensor(0.3146)
237,tensor(0.1947),tensor(0.3146)
238,tensor(0.1947),tensor(0.3146)
239,tensor(0.1947),tensor(0.3146)
240,tensor(0.1947),tensor(0.3149)
241,tensor(0.1948),tensor(0.3146)
