epoch,train_loss,train_mae
194,tensor(0.2950),tensor(0.4461)
195,tensor(0.2950),tensor(0.4461)
196,tensor(0.2950),tensor(0.4461)
197,tensor(0.2950),tensor(0.4461)
198,tensor(0.2950),tensor(0.4461)
199,tensor(0.2950),tensor(0.4461)
200,tensor(0.2950),tensor(0.4461)
201,tensor(0.2950),tensor(0.4461)
202,tensor(0.2950),tensor(0.4461)
203,tensor(0.2950),tensor(0.4461)
204,tensor(0.2950),tensor(0.4461)
205,tensor(0.2950),tensor(0.4461)
206,tensor(0.2950),tensor(0.4461)
207,tensor(0.2950),tensor(0.4461)
208,tensor(0.2950),tensor(0.4461)
209,tensor(0.2950),tensor(0.4461)
210,tensor(0.2950),tensor(0.4461)
211,tensor(0.2950),tensor(0.4461)
212,tensor(0.2950),tensor(0.4461)
213,tensor(0.2950),tensor(0.4461)
214,tensor(0.2950),tensor(0.4461)
215,tensor(0.2950),tensor(0.4461)
216,tensor(0.2950),tensor(0.4461)
217,tensor(0.2950),tensor(0.4461)
218,tensor(0.2950),tensor(0.4461)
219,tensor(0.2950),tensor(0.4461)
220,tensor(0.2950),tensor(0.4461)
221,tensor(0.2950),tensor(0.4461)
222,tensor(0.2950),tensor(0.4461)
223,tensor(0.2950),tensor(0.4461)
224,tensor(0.2950),tensor(0.4461)
225,tensor(0.2950),tensor(0.4461)
226,tensor(0.2950),tensor(0.4461)
227,tensor(0.2950),tensor(0.4461)
228,tensor(0.2950),tensor(0.4461)
229,tensor(0.2950),tensor(0.4461)
230,tensor(0.2950),tensor(0.4461)
