epoch,train_loss,train_mae
115,tensor(0.2232),tensor(0.4615)
116,tensor(0.2232),tensor(0.4611)
117,tensor(0.2232),tensor(0.4608)
118,tensor(0.2232),tensor(0.4608)
119,tensor(0.2232),tensor(0.4611)
120,tensor(0.2232),tensor(0.4614)
121,tensor(0.2232),tensor(0.4616)
122,tensor(0.2232),tensor(0.4616)
123,tensor(0.2232),tensor(0.4613)
124,tensor(0.2232),tensor(0.4611)
125,tensor(0.2232),tensor(0.4609)
126,tensor(0.2232),tensor(0.4610)
127,tensor(0.2232),tensor(0.4612)
128,tensor(0.2232),tensor(0.4614)
129,tensor(0.2232),tensor(0.4615)
130,tensor(0.2232),tensor(0.4614)
131,tensor(0.2232),tensor(0.4612)
132,tensor(0.2232),tensor(0.4610)
133,tensor(0.2232),tensor(0.4610)
134,tensor(0.2232),tensor(0.4612)
135,tensor(0.2232),tensor(0.4613)
136,tensor(0.2232),tensor(0.4614)
137,tensor(0.2232),tensor(0.4614)
138,tensor(0.2232),tensor(0.4612)
139,tensor(0.2232),tensor(0.4611)
140,tensor(0.2232),tensor(0.4611)
141,tensor(0.2232),tensor(0.4611)
142,tensor(0.2232),tensor(0.4613)
143,tensor(0.2232),tensor(0.4613)
144,tensor(0.2232),tensor(0.4613)
145,tensor(0.2232),tensor(0.4613)
146,tensor(0.2232),tensor(0.4612)
147,tensor(0.2232),tensor(0.4611)
148,tensor(0.2232),tensor(0.4612)
149,tensor(0.2232),tensor(0.4612)
150,tensor(0.2232),tensor(0.4613)
151,tensor(0.2232),tensor(0.4613)
152,tensor(0.2232),tensor(0.4613)
153,tensor(0.2232),tensor(0.4612)
154,tensor(0.2232),tensor(0.4612)
155,tensor(0.2232),tensor(0.4612)
156,tensor(0.2232),tensor(0.4612)
157,tensor(0.2232),tensor(0.4613)
158,tensor(0.2232),tensor(0.4613)
159,tensor(0.2232),tensor(0.4613)
160,tensor(0.2232),tensor(0.4612)
161,tensor(0.2232),tensor(0.4612)
162,tensor(0.2232),tensor(0.4612)
163,tensor(0.2232),tensor(0.4612)
164,tensor(0.2232),tensor(0.4613)
165,tensor(0.2232),tensor(0.4613)
166,tensor(0.2232),tensor(0.4612)
167,tensor(0.2232),tensor(0.4612)
168,tensor(0.2232),tensor(0.4612)
169,tensor(0.2232),tensor(0.4612)
170,tensor(0.2232),tensor(0.4612)
171,tensor(0.2232),tensor(0.4613)
172,tensor(0.2232),tensor(0.4613)
173,tensor(0.2232),tensor(0.4612)
174,tensor(0.2232),tensor(0.4612)
175,tensor(0.2232),tensor(0.4612)
176,tensor(0.2232),tensor(0.4612)
177,tensor(0.2232),tensor(0.4612)
178,tensor(0.2232),tensor(0.4612)
179,tensor(0.2232),tensor(0.4612)
180,tensor(0.2232),tensor(0.4612)
181,tensor(0.2232),tensor(0.4612)
182,tensor(0.2232),tensor(0.4612)
183,tensor(0.2232),tensor(0.4612)
184,tensor(0.2232),tensor(0.4612)
185,tensor(0.2232),tensor(0.4612)
186,tensor(0.2232),tensor(0.4612)
187,tensor(0.2232),tensor(0.4612)
188,tensor(0.2232),tensor(0.4612)
189,tensor(0.2232),tensor(0.4612)
190,tensor(0.2232),tensor(0.4612)
191,tensor(0.2232),tensor(0.4612)
192,tensor(0.2232),tensor(0.4612)
193,tensor(0.2232),tensor(0.4612)
194,tensor(0.2232),tensor(0.4612)
195,tensor(0.2232),tensor(0.4612)
196,tensor(0.2232),tensor(0.4612)
197,tensor(0.2232),tensor(0.4612)
198,tensor(0.2232),tensor(0.4612)
199,tensor(0.2232),tensor(0.4612)
200,tensor(0.2232),tensor(0.4612)
201,tensor(0.2232),tensor(0.4612)
202,tensor(0.2232),tensor(0.4612)
203,tensor(0.2232),tensor(0.4612)
204,tensor(0.2232),tensor(0.4612)
205,tensor(0.2232),tensor(0.4612)
206,tensor(0.2232),tensor(0.4612)
207,tensor(0.2232),tensor(0.4612)
208,tensor(0.2232),tensor(0.4612)
209,tensor(0.2232),tensor(0.4612)
210,tensor(0.2232),tensor(0.4612)
211,tensor(0.2232),tensor(0.4612)
212,tensor(0.2232),tensor(0.4612)
213,tensor(0.2232),tensor(0.4612)
214,tensor(0.2232),tensor(0.4612)
215,tensor(0.2232),tensor(0.4612)
216,tensor(0.2232),tensor(0.4612)
217,tensor(0.2232),tensor(0.4612)
218,tensor(0.2232),tensor(0.4612)
219,tensor(0.2232),tensor(0.4612)
220,tensor(0.2232),tensor(0.4612)
221,tensor(0.2232),tensor(0.4612)
222,tensor(0.2232),tensor(0.4612)
223,tensor(0.2232),tensor(0.4612)
224,tensor(0.2232),tensor(0.4612)
225,tensor(0.2232),tensor(0.4612)
226,tensor(0.2232),tensor(0.4612)
227,tensor(0.2232),tensor(0.4612)
228,tensor(0.2232),tensor(0.4612)
229,tensor(0.2232),tensor(0.4612)
230,tensor(0.2232),tensor(0.4612)
231,tensor(0.2232),tensor(0.4612)
232,tensor(0.2232),tensor(0.4612)
233,tensor(0.2232),tensor(0.4612)
234,tensor(0.2232),tensor(0.4612)
235,tensor(0.2232),tensor(0.4612)
236,tensor(0.2232),tensor(0.4612)
237,tensor(0.2232),tensor(0.4612)
238,tensor(0.2232),tensor(0.4612)
