epoch,train_loss,train_mae
69,tensor(0.8781),tensor(0.8211)
70,tensor(0.8780),tensor(0.8205)
71,tensor(0.8780),tensor(0.8204)
72,tensor(0.8780),tensor(0.8209)
73,tensor(0.8780),tensor(0.8217)
74,tensor(0.8779),tensor(0.8227)
75,tensor(0.8779),tensor(0.8233)
76,tensor(0.8779),tensor(0.8234)
77,tensor(0.8779),tensor(0.8231)
78,tensor(0.8779),tensor(0.8228)
79,tensor(0.8779),tensor(0.8227)
80,tensor(0.8779),tensor(0.8230)
81,tensor(0.8779),tensor(0.8235)
82,tensor(0.8779),tensor(0.8241)
83,tensor(0.8779),tensor(0.8243)
84,tensor(0.8779),tensor(0.8241)
85,tensor(0.8779),tensor(0.8237)
86,tensor(0.8779),tensor(0.8233)
87,tensor(0.8779),tensor(0.8231)
88,tensor(0.8779),tensor(0.8232)
89,tensor(0.8779),tensor(0.8234)
90,tensor(0.8779),tensor(0.8236)
91,tensor(0.8779),tensor(0.8235)
92,tensor(0.8779),tensor(0.8232)
93,tensor(0.8779),tensor(0.8228)
94,tensor(0.8779),tensor(0.8225)
95,tensor(0.8779),tensor(0.8225)
96,tensor(0.8779),tensor(0.8226)
97,tensor(0.8779),tensor(0.8227)
98,tensor(0.8779),tensor(0.8228)
99,tensor(0.8779),tensor(0.8227)
100,tensor(0.8779),tensor(0.8225)
101,tensor(0.8779),tensor(0.8223)
102,tensor(0.8779),tensor(0.8223)
103,tensor(0.8779),tensor(0.8224)
104,tensor(0.8779),tensor(0.8226)
105,tensor(0.8779),tensor(0.8228)
106,tensor(0.8779),tensor(0.8228)
107,tensor(0.8779),tensor(0.8227)
108,tensor(0.8779),tensor(0.8227)
109,tensor(0.8779),tensor(0.8227)
110,tensor(0.8779),tensor(0.8227)
111,tensor(0.8779),tensor(0.8229)
112,tensor(0.8779),tensor(0.8230)
113,tensor(0.8779),tensor(0.8231)
114,tensor(0.8779),tensor(0.8230)
115,tensor(0.8779),tensor(0.8230)
116,tensor(0.8779),tensor(0.8229)
117,tensor(0.8779),tensor(0.8229)
118,tensor(0.8779),tensor(0.8230)
119,tensor(0.8779),tensor(0.8231)
120,tensor(0.8779),tensor(0.8231)
121,tensor(0.8779),tensor(0.8230)
122,tensor(0.8779),tensor(0.8229)
123,tensor(0.8779),tensor(0.8229)
124,tensor(0.8779),tensor(0.8228)
125,tensor(0.8779),tensor(0.8229)
126,tensor(0.8779),tensor(0.8229)
127,tensor(0.8779),tensor(0.8229)
128,tensor(0.8779),tensor(0.8228)
129,tensor(0.8779),tensor(0.8228)
130,tensor(0.8779),tensor(0.8227)
131,tensor(0.8779),tensor(0.8228)
132,tensor(0.8779),tensor(0.8228)
133,tensor(0.8779),tensor(0.8228)
134,tensor(0.8779),tensor(0.8228)
135,tensor(0.8779),tensor(0.8228)
136,tensor(0.8779),tensor(0.8228)
137,tensor(0.8779),tensor(0.8228)
138,tensor(0.8779),tensor(0.8228)
139,tensor(0.8779),tensor(0.8228)
140,tensor(0.8779),tensor(0.8229)
141,tensor(0.8779),tensor(0.8229)
142,tensor(0.8779),tensor(0.8229)
143,tensor(0.8779),tensor(0.8229)
144,tensor(0.8779),tensor(0.8229)
145,tensor(0.8779),tensor(0.8229)
146,tensor(0.8779),tensor(0.8229)
147,tensor(0.8779),tensor(0.8229)
148,tensor(0.8779),tensor(0.8229)
149,tensor(0.8779),tensor(0.8229)
150,tensor(0.8779),tensor(0.8229)
151,tensor(0.8779),tensor(0.8229)
152,tensor(0.8779),tensor(0.8229)
153,tensor(0.8779),tensor(0.8229)
154,tensor(0.8779),tensor(0.8229)
155,tensor(0.8779),tensor(0.8229)
156,tensor(0.8779),tensor(0.8228)
157,tensor(0.8779),tensor(0.8228)
158,tensor(0.8779),tensor(0.8228)
159,tensor(0.8779),tensor(0.8229)
160,tensor(0.8779),tensor(0.8229)
161,tensor(0.8779),tensor(0.8228)
162,tensor(0.8779),tensor(0.8228)
163,tensor(0.8779),tensor(0.8228)
164,tensor(0.8779),tensor(0.8228)
165,tensor(0.8779),tensor(0.8228)
166,tensor(0.8779),tensor(0.8229)
167,tensor(0.8779),tensor(0.8229)
168,tensor(0.8779),tensor(0.8229)
169,tensor(0.8779),tensor(0.8228)
170,tensor(0.8779),tensor(0.8229)
171,tensor(0.8779),tensor(0.8229)
172,tensor(0.8779),tensor(0.8229)
173,tensor(0.8779),tensor(0.8229)
174,tensor(0.8779),tensor(0.8229)
175,tensor(0.8779),tensor(0.8229)
176,tensor(0.8779),tensor(0.8229)
177,tensor(0.8779),tensor(0.8229)
178,tensor(0.8779),tensor(0.8229)
179,tensor(0.8779),tensor(0.8229)
180,tensor(0.8779),tensor(0.8229)
181,tensor(0.8779),tensor(0.8229)
182,tensor(0.8779),tensor(0.8229)
183,tensor(0.8779),tensor(0.8229)
184,tensor(0.8779),tensor(0.8229)
185,tensor(0.8779),tensor(0.8229)
186,tensor(0.8779),tensor(0.8229)
187,tensor(0.8779),tensor(0.8229)
188,tensor(0.8779),tensor(0.8229)
189,tensor(0.8779),tensor(0.8229)
190,tensor(0.8779),tensor(0.8229)
191,tensor(0.8779),tensor(0.8229)
192,tensor(0.8779),tensor(0.8229)
193,tensor(0.8779),tensor(0.8229)
194,tensor(0.8779),tensor(0.8229)
195,tensor(0.8779),tensor(0.8229)
196,tensor(0.8779),tensor(0.8229)
197,tensor(0.8779),tensor(0.8229)
198,tensor(0.8779),tensor(0.8229)
199,tensor(0.8779),tensor(0.8229)
200,tensor(0.8779),tensor(0.8229)
201,tensor(0.8779),tensor(0.8229)
202,tensor(0.8779),tensor(0.8229)
203,tensor(0.8779),tensor(0.8229)
204,tensor(0.8779),tensor(0.8229)
205,tensor(0.8779),tensor(0.8229)
206,tensor(0.8779),tensor(0.8229)
207,tensor(0.8779),tensor(0.8229)
208,tensor(0.8779),tensor(0.8229)
209,tensor(0.8779),tensor(0.8229)
210,tensor(0.8779),tensor(0.8229)
211,tensor(0.8779),tensor(0.8229)
212,tensor(0.8779),tensor(0.8229)
213,tensor(0.8779),tensor(0.8229)
214,tensor(0.8779),tensor(0.8229)
215,tensor(0.8779),tensor(0.8229)
216,tensor(0.8779),tensor(0.8229)
217,tensor(0.8779),tensor(0.8229)
218,tensor(0.8779),tensor(0.8229)
219,tensor(0.8779),tensor(0.8229)
220,tensor(0.8779),tensor(0.8229)
221,tensor(0.8779),tensor(0.8229)
222,tensor(0.8779),tensor(0.8229)
223,tensor(0.8779),tensor(0.8229)
224,tensor(0.8779),tensor(0.8229)
225,tensor(0.8779),tensor(0.8229)
226,tensor(0.8779),tensor(0.8229)
227,tensor(0.8779),tensor(0.8229)
228,tensor(0.8779),tensor(0.8229)
229,tensor(0.8779),tensor(0.8229)
230,tensor(0.8779),tensor(0.8229)
231,tensor(0.8779),tensor(0.8229)
232,tensor(0.8779),tensor(0.8229)
233,tensor(0.8779),tensor(0.8229)
234,tensor(0.8779),tensor(0.8229)
235,tensor(0.8779),tensor(0.8229)
236,tensor(0.8779),tensor(0.8229)
237,tensor(0.8779),tensor(0.8229)
238,tensor(0.8779),tensor(0.8229)
239,tensor(0.8779),tensor(0.8229)
240,tensor(0.8779),tensor(0.8229)
241,tensor(0.8779),tensor(0.8229)
242,tensor(0.8779),tensor(0.8229)
243,tensor(0.8779),tensor(0.8229)
244,tensor(0.8779),tensor(0.8229)
245,tensor(0.8779),tensor(0.8229)
246,tensor(0.8779),tensor(0.8229)
247,tensor(0.8779),tensor(0.8229)
248,tensor(0.8779),tensor(0.8229)
249,tensor(0.8779),tensor(0.8229)
250,tensor(0.8779),tensor(0.8229)
251,tensor(0.8779),tensor(0.8229)
252,tensor(0.8779),tensor(0.8229)
253,tensor(0.8779),tensor(0.8229)
254,tensor(0.8779),tensor(0.8229)
255,tensor(0.8779),tensor(0.8229)
256,tensor(0.8779),tensor(0.8229)
257,tensor(0.8779),tensor(0.8229)
