epoch,train_loss,train_mae
77,tensor(0.9738),tensor(0.7949)
78,tensor(0.9738),tensor(0.7954)
79,tensor(0.9738),tensor(0.7957)
80,tensor(0.9738),tensor(0.7957)
81,tensor(0.9738),tensor(0.7954)
82,tensor(0.9738),tensor(0.7951)
83,tensor(0.9738),tensor(0.7949)
84,tensor(0.9738),tensor(0.7950)
85,tensor(0.9738),tensor(0.7953)
86,tensor(0.9738),tensor(0.7956)
87,tensor(0.9738),tensor(0.7956)
88,tensor(0.9738),tensor(0.7954)
89,tensor(0.9738),tensor(0.7951)
90,tensor(0.9738),tensor(0.7950)
91,tensor(0.9738),tensor(0.7951)
92,tensor(0.9738),tensor(0.7953)
93,tensor(0.9738),tensor(0.7955)
94,tensor(0.9738),tensor(0.7955)
95,tensor(0.9738),tensor(0.7954)
96,tensor(0.9738),tensor(0.7952)
97,tensor(0.9738),tensor(0.7951)
98,tensor(0.9738),tensor(0.7952)
99,tensor(0.9738),tensor(0.7953)
100,tensor(0.9738),tensor(0.7954)
101,tensor(0.9738),tensor(0.7954)
102,tensor(0.9738),tensor(0.7953)
103,tensor(0.9738),tensor(0.7952)
104,tensor(0.9738),tensor(0.7952)
105,tensor(0.9738),tensor(0.7952)
106,tensor(0.9738),tensor(0.7954)
107,tensor(0.9738),tensor(0.7954)
108,tensor(0.9738),tensor(0.7954)
109,tensor(0.9738),tensor(0.7953)
110,tensor(0.9738),tensor(0.7952)
111,tensor(0.9738),tensor(0.7952)
112,tensor(0.9738),tensor(0.7953)
113,tensor(0.9738),tensor(0.7954)
114,tensor(0.9738),tensor(0.7954)
115,tensor(0.9738),tensor(0.7953)
116,tensor(0.9738),tensor(0.7952)
117,tensor(0.9738),tensor(0.7952)
118,tensor(0.9738),tensor(0.7953)
119,tensor(0.9738),tensor(0.7953)
120,tensor(0.9738),tensor(0.7953)
121,tensor(0.9738),tensor(0.7953)
122,tensor(0.9738),tensor(0.7953)
123,tensor(0.9738),tensor(0.7952)
124,tensor(0.9738),tensor(0.7953)
125,tensor(0.9738),tensor(0.7953)
126,tensor(0.9738),tensor(0.7953)
127,tensor(0.9738),tensor(0.7953)
128,tensor(0.9738),tensor(0.7953)
129,tensor(0.9738),tensor(0.7953)
130,tensor(0.9738),tensor(0.7953)
131,tensor(0.9738),tensor(0.7953)
132,tensor(0.9738),tensor(0.7953)
133,tensor(0.9738),tensor(0.7953)
134,tensor(0.9738),tensor(0.7953)
135,tensor(0.9738),tensor(0.7953)
136,tensor(0.9738),tensor(0.7953)
137,tensor(0.9738),tensor(0.7953)
138,tensor(0.9738),tensor(0.7953)
139,tensor(0.9738),tensor(0.7953)
140,tensor(0.9738),tensor(0.7953)
141,tensor(0.9738),tensor(0.7953)
142,tensor(0.9738),tensor(0.7953)
143,tensor(0.9738),tensor(0.7953)
144,tensor(0.9738),tensor(0.7953)
145,tensor(0.9738),tensor(0.7953)
146,tensor(0.9738),tensor(0.7953)
147,tensor(0.9738),tensor(0.7953)
148,tensor(0.9738),tensor(0.7953)
149,tensor(0.9738),tensor(0.7953)
150,tensor(0.9738),tensor(0.7953)
151,tensor(0.9738),tensor(0.7953)
152,tensor(0.9738),tensor(0.7953)
153,tensor(0.9738),tensor(0.7953)
154,tensor(0.9738),tensor(0.7953)
155,tensor(0.9738),tensor(0.7953)
156,tensor(0.9738),tensor(0.7953)
157,tensor(0.9738),tensor(0.7953)
158,tensor(0.9738),tensor(0.7953)
159,tensor(0.9738),tensor(0.7953)
160,tensor(0.9738),tensor(0.7953)
161,tensor(0.9738),tensor(0.7953)
162,tensor(0.9738),tensor(0.7953)
163,tensor(0.9738),tensor(0.7953)
164,tensor(0.9738),tensor(0.7953)
165,tensor(0.9738),tensor(0.7953)
166,tensor(0.9738),tensor(0.7953)
167,tensor(0.9738),tensor(0.7953)
168,tensor(0.9738),tensor(0.7953)
169,tensor(0.9738),tensor(0.7953)
170,tensor(0.9738),tensor(0.7953)
171,tensor(0.9738),tensor(0.7953)
172,tensor(0.9738),tensor(0.7953)
173,tensor(0.9738),tensor(0.7953)
174,tensor(0.9738),tensor(0.7953)
175,tensor(0.9738),tensor(0.7953)
176,tensor(0.9738),tensor(0.7953)
177,tensor(0.9738),tensor(0.7953)
178,tensor(0.9738),tensor(0.7953)
179,tensor(0.9738),tensor(0.7953)
180,tensor(0.9738),tensor(0.7953)
181,tensor(0.9738),tensor(0.7953)
182,tensor(0.9738),tensor(0.7953)
183,tensor(0.9738),tensor(0.7953)
184,tensor(0.9738),tensor(0.7953)
185,tensor(0.9738),tensor(0.7953)
186,tensor(0.9738),tensor(0.7953)
187,tensor(0.9738),tensor(0.7953)
188,tensor(0.9738),tensor(0.7953)
189,tensor(0.9738),tensor(0.7953)
190,tensor(0.9738),tensor(0.7953)
191,tensor(0.9738),tensor(0.7953)
192,tensor(0.9738),tensor(0.7953)
193,tensor(0.9738),tensor(0.7953)
194,tensor(0.9738),tensor(0.7953)
195,tensor(0.9738),tensor(0.7953)
196,tensor(0.9738),tensor(0.7953)
197,tensor(0.9738),tensor(0.7953)
198,tensor(0.9738),tensor(0.7953)
199,tensor(0.9738),tensor(0.7953)
200,tensor(0.9738),tensor(0.7953)
201,tensor(0.9738),tensor(0.7953)
202,tensor(0.9738),tensor(0.7953)
203,tensor(0.9738),tensor(0.7953)
204,tensor(0.9738),tensor(0.7953)
205,tensor(0.9738),tensor(0.7953)
206,tensor(0.9738),tensor(0.7953)
207,tensor(0.9738),tensor(0.7953)
208,tensor(0.9738),tensor(0.7953)
209,tensor(0.9738),tensor(0.7953)
210,tensor(0.9738),tensor(0.7953)
211,tensor(0.9738),tensor(0.7953)
212,tensor(0.9738),tensor(0.7953)
213,tensor(0.9738),tensor(0.7953)
214,tensor(0.9738),tensor(0.7953)
215,tensor(0.9738),tensor(0.7953)
216,tensor(0.9738),tensor(0.7953)
217,tensor(0.9738),tensor(0.7953)
218,tensor(0.9738),tensor(0.7953)
219,tensor(0.9738),tensor(0.7953)
220,tensor(0.9738),tensor(0.7953)
221,tensor(0.9738),tensor(0.7953)
222,tensor(0.9738),tensor(0.7953)
223,tensor(0.9738),tensor(0.7953)
224,tensor(0.9738),tensor(0.7953)
225,tensor(0.9738),tensor(0.7953)
226,tensor(0.9738),tensor(0.7953)
227,tensor(0.9738),tensor(0.7953)
228,tensor(0.9738),tensor(0.7953)
229,tensor(0.9738),tensor(0.7953)
230,tensor(0.9738),tensor(0.7953)
