epoch,train_loss,train_mae
57,tensor(0.1344),tensor(0.3367)
58,tensor(0.1359),tensor(0.3390)
59,tensor(0.1349),tensor(0.3458)
60,tensor(0.1329),tensor(0.3541)
61,tensor(0.1326),tensor(0.3604)
62,tensor(0.1339),tensor(0.3624)
63,tensor(0.1346),tensor(0.3597)
64,tensor(0.1337),tensor(0.3537)
65,tensor(0.1326),tensor(0.3472)
66,tensor(0.1327),tensor(0.3429)
67,tensor(0.1336),tensor(0.3425)
68,tensor(0.1337),tensor(0.3457)
69,tensor(0.1329),tensor(0.3510)
70,tensor(0.1325),tensor(0.3558)
71,tensor(0.1328),tensor(0.3581)
72,tensor(0.1333),tensor(0.3572)
73,tensor(0.1331),tensor(0.3538)
74,tensor(0.1326),tensor(0.3495)
75,tensor(0.1325),tensor(0.3463)
76,tensor(0.1328),tensor(0.3456)
77,tensor(0.1330),tensor(0.3474)
78,tensor(0.1327),tensor(0.3508)
79,tensor(0.1325),tensor(0.3539)
80,tensor(0.1326),tensor(0.3556)
81,tensor(0.1328),tensor(0.3550)
82,tensor(0.1327),tensor(0.3527)
83,tensor(0.1325),tensor(0.3499)
84,tensor(0.1325),tensor(0.3479)
85,tensor(0.1326),tensor(0.3477)
86,tensor(0.1327),tensor(0.3491)
87,tensor(0.1325),tensor(0.3513)
88,tensor(0.1325),tensor(0.3533)
89,tensor(0.1325),tensor(0.3540)
90,tensor(0.1326),tensor(0.3533)
91,tensor(0.1325),tensor(0.3515)
92,tensor(0.1325),tensor(0.3498)
93,tensor(0.1325),tensor(0.3489)
94,tensor(0.1325),tensor(0.3492)
95,tensor(0.1325),tensor(0.3504)
96,tensor(0.1325),tensor(0.3519)
97,tensor(0.1325),tensor(0.3529)
98,tensor(0.1325),tensor(0.3529)
99,tensor(0.1325),tensor(0.3520)
100,tensor(0.1325),tensor(0.3507)
101,tensor(0.1325),tensor(0.3498)
102,tensor(0.1325),tensor(0.3497)
103,tensor(0.1325),tensor(0.3503)
104,tensor(0.1325),tensor(0.3513)
105,tensor(0.1325),tensor(0.3521)
106,tensor(0.1325),tensor(0.3523)
107,tensor(0.1325),tensor(0.3519)
108,tensor(0.1325),tensor(0.3511)
109,tensor(0.1325),tensor(0.3504)
110,tensor(0.1325),tensor(0.3502)
111,tensor(0.1325),tensor(0.3505)
112,tensor(0.1325),tensor(0.3511)
113,tensor(0.1325),tensor(0.3517)
114,tensor(0.1325),tensor(0.3519)
115,tensor(0.1325),tensor(0.3517)
116,tensor(0.1325),tensor(0.3512)
117,tensor(0.1325),tensor(0.3507)
118,tensor(0.1325),tensor(0.3505)
119,tensor(0.1325),tensor(0.3507)
120,tensor(0.1325),tensor(0.3511)
121,tensor(0.1325),tensor(0.3515)
122,tensor(0.1325),tensor(0.3517)
123,tensor(0.1325),tensor(0.3515)
124,tensor(0.1325),tensor(0.3511)
125,tensor(0.1325),tensor(0.3508)
126,tensor(0.1325),tensor(0.3507)
127,tensor(0.1325),tensor(0.3509)
128,tensor(0.1325),tensor(0.3512)
129,tensor(0.1325),tensor(0.3514)
130,tensor(0.1325),tensor(0.3515)
131,tensor(0.1325),tensor(0.3513)
132,tensor(0.1325),tensor(0.3511)
133,tensor(0.1325),tensor(0.3509)
134,tensor(0.1325),tensor(0.3509)
135,tensor(0.1325),tensor(0.3510)
136,tensor(0.1325),tensor(0.3512)
137,tensor(0.1325),tensor(0.3513)
138,tensor(0.1325),tensor(0.3513)
139,tensor(0.1325),tensor(0.3512)
140,tensor(0.1325),tensor(0.3510)
141,tensor(0.1325),tensor(0.3509)
142,tensor(0.1325),tensor(0.3510)
143,tensor(0.1325),tensor(0.3511)
144,tensor(0.1325),tensor(0.3512)
145,tensor(0.1325),tensor(0.3513)
146,tensor(0.1325),tensor(0.3512)
147,tensor(0.1325),tensor(0.3511)
148,tensor(0.1325),tensor(0.3510)
149,tensor(0.1325),tensor(0.3510)
150,tensor(0.1325),tensor(0.3511)
151,tensor(0.1325),tensor(0.3512)
152,tensor(0.1325),tensor(0.3512)
153,tensor(0.1325),tensor(0.3512)
154,tensor(0.1325),tensor(0.3512)
155,tensor(0.1325),tensor(0.3511)
156,tensor(0.1325),tensor(0.3510)
157,tensor(0.1325),tensor(0.3511)
158,tensor(0.1325),tensor(0.3511)
159,tensor(0.1325),tensor(0.3512)
160,tensor(0.1325),tensor(0.3512)
161,tensor(0.1325),tensor(0.3512)
162,tensor(0.1325),tensor(0.3511)
163,tensor(0.1325),tensor(0.3511)
164,tensor(0.1325),tensor(0.3511)
165,tensor(0.1325),tensor(0.3511)
166,tensor(0.1325),tensor(0.3512)
167,tensor(0.1325),tensor(0.3512)
168,tensor(0.1325),tensor(0.3512)
169,tensor(0.1325),tensor(0.3511)
170,tensor(0.1325),tensor(0.3511)
171,tensor(0.1325),tensor(0.3511)
172,tensor(0.1325),tensor(0.3511)
173,tensor(0.1325),tensor(0.3511)
174,tensor(0.1325),tensor(0.3512)
175,tensor(0.1325),tensor(0.3512)
176,tensor(0.1325),tensor(0.3511)
177,tensor(0.1325),tensor(0.3511)
178,tensor(0.1325),tensor(0.3511)
179,tensor(0.1325),tensor(0.3511)
180,tensor(0.1325),tensor(0.3511)
181,tensor(0.1325),tensor(0.3512)
182,tensor(0.1325),tensor(0.3512)
183,tensor(0.1325),tensor(0.3511)
184,tensor(0.1325),tensor(0.3511)
185,tensor(0.1325),tensor(0.3511)
186,tensor(0.1325),tensor(0.3511)
187,tensor(0.1325),tensor(0.3511)
188,tensor(0.1325),tensor(0.3511)
189,tensor(0.1325),tensor(0.3511)
190,tensor(0.1325),tensor(0.3511)
191,tensor(0.1325),tensor(0.3511)
192,tensor(0.1325),tensor(0.3511)
193,tensor(0.1325),tensor(0.3511)
194,tensor(0.1325),tensor(0.3511)
195,tensor(0.1325),tensor(0.3511)
196,tensor(0.1325),tensor(0.3511)
197,tensor(0.1325),tensor(0.3511)
198,tensor(0.1325),tensor(0.3511)
199,tensor(0.1325),tensor(0.3511)
200,tensor(0.1325),tensor(0.3511)
201,tensor(0.1325),tensor(0.3511)
202,tensor(0.1325),tensor(0.3511)
203,tensor(0.1325),tensor(0.3511)
204,tensor(0.1325),tensor(0.3511)
205,tensor(0.1325),tensor(0.3511)
206,tensor(0.1325),tensor(0.3511)
207,tensor(0.1325),tensor(0.3511)
208,tensor(0.1325),tensor(0.3511)
209,tensor(0.1325),tensor(0.3511)
210,tensor(0.1325),tensor(0.3511)
211,tensor(0.1325),tensor(0.3511)
212,tensor(0.1325),tensor(0.3511)
213,tensor(0.1325),tensor(0.3511)
214,tensor(0.1325),tensor(0.3511)
215,tensor(0.1325),tensor(0.3511)
216,tensor(0.1325),tensor(0.3511)
217,tensor(0.1325),tensor(0.3511)
218,tensor(0.1325),tensor(0.3511)
219,tensor(0.1325),tensor(0.3511)
220,tensor(0.1325),tensor(0.3511)
221,tensor(0.1325),tensor(0.3511)
222,tensor(0.1325),tensor(0.3511)
223,tensor(0.1325),tensor(0.3511)
224,tensor(0.1325),tensor(0.3511)
225,tensor(0.1325),tensor(0.3511)
226,tensor(0.1325),tensor(0.3511)
227,tensor(0.1325),tensor(0.3511)
228,tensor(0.1325),tensor(0.3511)
229,tensor(0.1325),tensor(0.3511)
230,tensor(0.1325),tensor(0.3511)
231,tensor(0.1325),tensor(0.3511)
232,tensor(0.1325),tensor(0.3511)
233,tensor(0.1325),tensor(0.3511)
234,tensor(0.1325),tensor(0.3511)
235,tensor(0.1325),tensor(0.3511)
236,tensor(0.1325),tensor(0.3511)
237,tensor(0.1325),tensor(0.3511)
238,tensor(0.1325),tensor(0.3511)
239,tensor(0.1325),tensor(0.3511)
240,tensor(0.1325),tensor(0.3511)
241,tensor(0.1325),tensor(0.3511)
242,tensor(0.1325),tensor(0.3511)
243,tensor(0.1325),tensor(0.3511)
244,tensor(0.1325),tensor(0.3511)
245,tensor(0.1325),tensor(0.3511)
246,tensor(0.1325),tensor(0.3511)
247,tensor(0.1325),tensor(0.3511)
248,tensor(0.1325),tensor(0.3511)
249,tensor(0.1325),tensor(0.3511)
250,tensor(0.1325),tensor(0.3511)
251,tensor(0.1325),tensor(0.3511)
252,tensor(0.1325),tensor(0.3511)
253,tensor(0.1325),tensor(0.3511)
254,tensor(0.1325),tensor(0.3511)
255,tensor(0.1325),tensor(0.3511)
256,tensor(0.1325),tensor(0.3511)
257,tensor(0.1325),tensor(0.3511)
258,tensor(0.1325),tensor(0.3511)
259,tensor(0.1325),tensor(0.3511)
260,tensor(0.1325),tensor(0.3511)
261,tensor(0.1325),tensor(0.3511)
262,tensor(0.1325),tensor(0.3511)
263,tensor(0.1325),tensor(0.3511)
264,tensor(0.1325),tensor(0.3511)
265,tensor(0.1325),tensor(0.3511)
266,tensor(0.1325),tensor(0.3511)
267,tensor(0.1325),tensor(0.3511)
268,tensor(0.1325),tensor(0.3511)
269,tensor(0.1325),tensor(0.3511)
