epoch,train_loss,train_mae
136,tensor(0.4717),tensor(0.6496)
137,tensor(0.4717),tensor(0.6495)
138,tensor(0.4717),tensor(0.6495)
139,tensor(0.4717),tensor(0.6496)
140,tensor(0.4717),tensor(0.6498)
141,tensor(0.4717),tensor(0.6498)
142,tensor(0.4717),tensor(0.6497)
143,tensor(0.4717),tensor(0.6496)
144,tensor(0.4717),tensor(0.6495)
145,tensor(0.4717),tensor(0.6495)
146,tensor(0.4717),tensor(0.6497)
147,tensor(0.4717),tensor(0.6498)
148,tensor(0.4717),tensor(0.6498)
149,tensor(0.4717),tensor(0.6497)
150,tensor(0.4717),tensor(0.6496)
151,tensor(0.4717),tensor(0.6495)
152,tensor(0.4717),tensor(0.6496)
153,tensor(0.4717),tensor(0.6497)
154,tensor(0.4717),tensor(0.6497)
155,tensor(0.4717),tensor(0.6497)
156,tensor(0.4717),tensor(0.6496)
157,tensor(0.4717),tensor(0.6496)
158,tensor(0.4717),tensor(0.6496)
159,tensor(0.4717),tensor(0.6496)
160,tensor(0.4717),tensor(0.6497)
161,tensor(0.4717),tensor(0.6497)
162,tensor(0.4717),tensor(0.6497)
163,tensor(0.4717),tensor(0.6496)
164,tensor(0.4717),tensor(0.6496)
165,tensor(0.4717),tensor(0.6496)
166,tensor(0.4717),tensor(0.6497)
167,tensor(0.4717),tensor(0.6497)
168,tensor(0.4717),tensor(0.6497)
169,tensor(0.4717),tensor(0.6496)
170,tensor(0.4717),tensor(0.6496)
171,tensor(0.4717),tensor(0.6496)
172,tensor(0.4717),tensor(0.6497)
173,tensor(0.4717),tensor(0.6497)
174,tensor(0.4717),tensor(0.6497)
175,tensor(0.4717),tensor(0.6496)
176,tensor(0.4717),tensor(0.6496)
177,tensor(0.4717),tensor(0.6496)
178,tensor(0.4717),tensor(0.6496)
179,tensor(0.4717),tensor(0.6497)
180,tensor(0.4717),tensor(0.6497)
181,tensor(0.4717),tensor(0.6496)
182,tensor(0.4717),tensor(0.6496)
183,tensor(0.4717),tensor(0.6496)
184,tensor(0.4717),tensor(0.6496)
185,tensor(0.4717),tensor(0.6497)
186,tensor(0.4717),tensor(0.6497)
187,tensor(0.4717),tensor(0.6497)
188,tensor(0.4717),tensor(0.6496)
189,tensor(0.4717),tensor(0.6496)
190,tensor(0.4717),tensor(0.6496)
191,tensor(0.4717),tensor(0.6497)
192,tensor(0.4717),tensor(0.6497)
193,tensor(0.4717),tensor(0.6497)
194,tensor(0.4717),tensor(0.6496)
195,tensor(0.4717),tensor(0.6496)
196,tensor(0.4717),tensor(0.6496)
197,tensor(0.4717),tensor(0.6497)
198,tensor(0.4717),tensor(0.6497)
199,tensor(0.4717),tensor(0.6496)
200,tensor(0.4717),tensor(0.6496)
201,tensor(0.4717),tensor(0.6496)
202,tensor(0.4717),tensor(0.6496)
203,tensor(0.4717),tensor(0.6497)
204,tensor(0.4717),tensor(0.6497)
205,tensor(0.4717),tensor(0.6496)
206,tensor(0.4717),tensor(0.6496)
207,tensor(0.4717),tensor(0.6496)
208,tensor(0.4717),tensor(0.6496)
209,tensor(0.4717),tensor(0.6496)
210,tensor(0.4717),tensor(0.6497)
211,tensor(0.4717),tensor(0.6496)
212,tensor(0.4717),tensor(0.6496)
213,tensor(0.4717),tensor(0.6496)
214,tensor(0.4717),tensor(0.6496)
215,tensor(0.4717),tensor(0.6496)
216,tensor(0.4717),tensor(0.6496)
217,tensor(0.4717),tensor(0.6496)
218,tensor(0.4717),tensor(0.6496)
219,tensor(0.4717),tensor(0.6496)
220,tensor(0.4717),tensor(0.6496)
221,tensor(0.4717),tensor(0.6496)
222,tensor(0.4717),tensor(0.6496)
223,tensor(0.4717),tensor(0.6496)
224,tensor(0.4717),tensor(0.6496)
225,tensor(0.4717),tensor(0.6496)
226,tensor(0.4717),tensor(0.6496)
227,tensor(0.4717),tensor(0.6496)
228,tensor(0.4717),tensor(0.6496)
229,tensor(0.4717),tensor(0.6496)
230,tensor(0.4717),tensor(0.6496)
231,tensor(0.4717),tensor(0.6496)
232,tensor(0.4717),tensor(0.6496)
233,tensor(0.4717),tensor(0.6496)
234,tensor(0.4717),tensor(0.6496)
235,tensor(0.4717),tensor(0.6496)
236,tensor(0.4717),tensor(0.6496)
237,tensor(0.4717),tensor(0.6496)
238,tensor(0.4717),tensor(0.6496)
239,tensor(0.4717),tensor(0.6496)
240,tensor(0.4717),tensor(0.6496)
241,tensor(0.4717),tensor(0.6496)
242,tensor(0.4717),tensor(0.6496)
243,tensor(0.4717),tensor(0.6496)
244,tensor(0.4717),tensor(0.6496)
245,tensor(0.4717),tensor(0.6496)
246,tensor(0.4717),tensor(0.6496)
247,tensor(0.4717),tensor(0.6496)
248,tensor(0.4717),tensor(0.6496)
249,tensor(0.4717),tensor(0.6496)
250,tensor(0.4717),tensor(0.6496)
251,tensor(0.4717),tensor(0.6496)
252,tensor(0.4717),tensor(0.6496)
253,tensor(0.4717),tensor(0.6496)
254,tensor(0.4717),tensor(0.6496)
255,tensor(0.4717),tensor(0.6496)
256,tensor(0.4717),tensor(0.6496)
257,tensor(0.4717),tensor(0.6496)
258,tensor(0.4717),tensor(0.6496)
259,tensor(0.4717),tensor(0.6496)
260,tensor(0.4717),tensor(0.6496)
261,tensor(0.4717),tensor(0.6496)
262,tensor(0.4717),tensor(0.6496)
