epoch,train_loss,train_mae
150,tensor(0.3357),tensor(0.5045)
151,tensor(0.3357),tensor(0.5045)
152,tensor(0.3357),tensor(0.5045)
153,tensor(0.3357),tensor(0.5044)
154,tensor(0.3357),tensor(0.5044)
155,tensor(0.3357),tensor(0.5044)
156,tensor(0.3357),tensor(0.5043)
157,tensor(0.3357),tensor(0.5043)
158,tensor(0.3357),tensor(0.5043)
159,tensor(0.3357),tensor(0.5043)
160,tensor(0.3357),tensor(0.5044)
161,tensor(0.3357),tensor(0.5044)
162,tensor(0.3357),tensor(0.5044)
163,tensor(0.3357),tensor(0.5044)
164,tensor(0.3357),tensor(0.5045)
165,tensor(0.3357),tensor(0.5045)
166,tensor(0.3357),tensor(0.5044)
167,tensor(0.3357),tensor(0.5044)
168,tensor(0.3357),tensor(0.5044)
169,tensor(0.3357),tensor(0.5044)
170,tensor(0.3357),tensor(0.5044)
171,tensor(0.3357),tensor(0.5044)
172,tensor(0.3357),tensor(0.5044)
173,tensor(0.3357),tensor(0.5044)
174,tensor(0.3357),tensor(0.5044)
175,tensor(0.3357),tensor(0.5044)
176,tensor(0.3357),tensor(0.5044)
177,tensor(0.3357),tensor(0.5044)
178,tensor(0.3357),tensor(0.5044)
179,tensor(0.3357),tensor(0.5044)
180,tensor(0.3357),tensor(0.5044)
181,tensor(0.3357),tensor(0.5044)
182,tensor(0.3357),tensor(0.5044)
183,tensor(0.3357),tensor(0.5044)
184,tensor(0.3357),tensor(0.5044)
185,tensor(0.3357),tensor(0.5044)
186,tensor(0.3357),tensor(0.5044)
187,tensor(0.3357),tensor(0.5044)
188,tensor(0.3357),tensor(0.5044)
189,tensor(0.3357),tensor(0.5044)
190,tensor(0.3357),tensor(0.5044)
191,tensor(0.3357),tensor(0.5044)
192,tensor(0.3357),tensor(0.5044)
193,tensor(0.3357),tensor(0.5044)
194,tensor(0.3357),tensor(0.5044)
195,tensor(0.3357),tensor(0.5044)
196,tensor(0.3357),tensor(0.5044)
197,tensor(0.3357),tensor(0.5044)
198,tensor(0.3357),tensor(0.5044)
199,tensor(0.3357),tensor(0.5044)
200,tensor(0.3357),tensor(0.5044)
201,tensor(0.3357),tensor(0.5044)
202,tensor(0.3357),tensor(0.5044)
203,tensor(0.3357),tensor(0.5044)
204,tensor(0.3357),tensor(0.5044)
205,tensor(0.3357),tensor(0.5044)
206,tensor(0.3357),tensor(0.5044)
207,tensor(0.3357),tensor(0.5044)
208,tensor(0.3357),tensor(0.5044)
209,tensor(0.3357),tensor(0.5044)
210,tensor(0.3357),tensor(0.5044)
211,tensor(0.3357),tensor(0.5044)
212,tensor(0.3357),tensor(0.5044)
213,tensor(0.3357),tensor(0.5044)
214,tensor(0.3357),tensor(0.5044)
215,tensor(0.3357),tensor(0.5044)
216,tensor(0.3357),tensor(0.5044)
217,tensor(0.3357),tensor(0.5044)
218,tensor(0.3357),tensor(0.5044)
219,tensor(0.3357),tensor(0.5044)
220,tensor(0.3357),tensor(0.5044)
221,tensor(0.3357),tensor(0.5044)
222,tensor(0.3357),tensor(0.5044)
223,tensor(0.3357),tensor(0.5044)
224,tensor(0.3357),tensor(0.5044)
225,tensor(0.3357),tensor(0.5044)
226,tensor(0.3357),tensor(0.5044)
227,tensor(0.3357),tensor(0.5044)
228,tensor(0.3357),tensor(0.5044)
229,tensor(0.3357),tensor(0.5044)
230,tensor(0.3357),tensor(0.5044)
231,tensor(0.3357),tensor(0.5044)
232,tensor(0.3357),tensor(0.5044)
233,tensor(0.3357),tensor(0.5044)
234,tensor(0.3357),tensor(0.5044)
235,tensor(0.3357),tensor(0.5044)
236,tensor(0.3357),tensor(0.5044)
237,tensor(0.3357),tensor(0.5044)
238,tensor(0.3357),tensor(0.5044)
239,tensor(0.3357),tensor(0.5044)
240,tensor(0.3357),tensor(0.5044)
241,tensor(0.3357),tensor(0.5044)
242,tensor(0.3357),tensor(0.5044)
243,tensor(0.3357),tensor(0.5044)
244,tensor(0.3357),tensor(0.5044)
245,tensor(0.3357),tensor(0.5044)
246,tensor(0.3357),tensor(0.5044)
247,tensor(0.3357),tensor(0.5044)
248,tensor(0.3357),tensor(0.5044)
249,tensor(0.3357),tensor(0.5044)
250,tensor(0.3357),tensor(0.5044)
251,tensor(0.3357),tensor(0.5044)
252,tensor(0.3357),tensor(0.5044)
253,tensor(0.3357),tensor(0.5044)
254,tensor(0.3357),tensor(0.5044)
255,tensor(0.3357),tensor(0.5044)
256,tensor(0.3357),tensor(0.5044)
257,tensor(0.3357),tensor(0.5044)
