epoch,train_loss,train_mae
52,tensor(0.8191),tensor(0.7961)
53,tensor(0.8171),tensor(0.7798)
54,tensor(0.8153),tensor(0.7630)
55,tensor(0.8159),tensor(0.7527)
56,tensor(0.8174),tensor(0.7525)
57,tensor(0.8175),tensor(0.7616)
58,tensor(0.8160),tensor(0.7754)
59,tensor(0.8152),tensor(0.7879)
60,tensor(0.8159),tensor(0.7938)
61,tensor(0.8167),tensor(0.7913)
62,tensor(0.8164),tensor(0.7821)
63,tensor(0.8154),tensor(0.7707)
64,tensor(0.8153),tensor(0.7623)
65,tensor(0.8159),tensor(0.7604)
66,tensor(0.8162),tensor(0.7651)
67,tensor(0.8157),tensor(0.7738)
68,tensor(0.8152),tensor(0.7823)
69,tensor(0.8154),tensor(0.7868)
70,tensor(0.8158),tensor(0.7855)
71,tensor(0.8157),tensor(0.7796)
72,tensor(0.8153),tensor(0.7722)
73,tensor(0.8153),tensor(0.7668)
74,tensor(0.8155),tensor(0.7658)
75,tensor(0.8156),tensor(0.7693)
76,tensor(0.8154),tensor(0.7752)
77,tensor(0.8152),tensor(0.7805)
78,tensor(0.8153),tensor(0.7827)
79,tensor(0.8155),tensor(0.7811)
80,tensor(0.8154),tensor(0.7767)
81,tensor(0.8152),tensor(0.7719)
82,tensor(0.8153),tensor(0.7692)
83,tensor(0.8154),tensor(0.7697)
84,tensor(0.8154),tensor(0.7728)
85,tensor(0.8152),tensor(0.7768)
86,tensor(0.8152),tensor(0.7796)
87,tensor(0.8153),tensor(0.7798)
88,tensor(0.8153),tensor(0.7776)
89,tensor(0.8152),tensor(0.7744)
90,tensor(0.8152),tensor(0.7718)
91,tensor(0.8153),tensor(0.7712)
92,tensor(0.8153),tensor(0.7727)
93,tensor(0.8152),tensor(0.7753)
94,tensor(0.8152),tensor(0.7776)
95,tensor(0.8152),tensor(0.7783)
96,tensor(0.8153),tensor(0.7773)
97,tensor(0.8152),tensor(0.7752)
98,tensor(0.8152),tensor(0.7732)
99,tensor(0.8152),tensor(0.7725)
100,tensor(0.8153),tensor(0.7733)
101,tensor(0.8152),tensor(0.7750)
102,tensor(0.8152),tensor(0.7766)
103,tensor(0.8152),tensor(0.7773)
104,tensor(0.8152),tensor(0.7766)
105,tensor(0.8152),tensor(0.7752)
106,tensor(0.8152),tensor(0.7739)
107,tensor(0.8152),tensor(0.7734)
108,tensor(0.8152),tensor(0.7739)
109,tensor(0.8152),tensor(0.7751)
110,tensor(0.8152),tensor(0.7762)
111,tensor(0.8152),tensor(0.7765)
112,tensor(0.8152),tensor(0.7761)
113,tensor(0.8152),tensor(0.7751)
114,tensor(0.8152),tensor(0.7742)
115,tensor(0.8152),tensor(0.7740)
116,tensor(0.8152),tensor(0.7744)
117,tensor(0.8152),tensor(0.7752)
118,tensor(0.8152),tensor(0.7759)
119,tensor(0.8152),tensor(0.7761)
120,tensor(0.8152),tensor(0.7756)
121,tensor(0.8152),tensor(0.7749)
122,tensor(0.8152),tensor(0.7744)
123,tensor(0.8152),tensor(0.7744)
124,tensor(0.8152),tensor(0.7748)
125,tensor(0.8152),tensor(0.7754)
126,tensor(0.8152),tensor(0.7757)
127,tensor(0.8152),tensor(0.7757)
128,tensor(0.8152),tensor(0.7753)
129,tensor(0.8152),tensor(0.7748)
130,tensor(0.8152),tensor(0.7746)
131,tensor(0.8152),tensor(0.7747)
132,tensor(0.8152),tensor(0.7751)
133,tensor(0.8152),tensor(0.7754)
134,tensor(0.8152),tensor(0.7756)
135,tensor(0.8152),tensor(0.7754)
136,tensor(0.8152),tensor(0.7751)
137,tensor(0.8152),tensor(0.7748)
138,tensor(0.8152),tensor(0.7748)
139,tensor(0.8152),tensor(0.7750)
140,tensor(0.8152),tensor(0.7753)
141,tensor(0.8152),tensor(0.7754)
142,tensor(0.8152),tensor(0.7754)
143,tensor(0.8152),tensor(0.7752)
144,tensor(0.8152),tensor(0.7750)
145,tensor(0.8152),tensor(0.7749)
146,tensor(0.8152),tensor(0.7750)
147,tensor(0.8152),tensor(0.7752)
148,tensor(0.8152),tensor(0.7753)
149,tensor(0.8152),tensor(0.7753)
150,tensor(0.8152),tensor(0.7752)
151,tensor(0.8152),tensor(0.7750)
152,tensor(0.8152),tensor(0.7750)
153,tensor(0.8152),tensor(0.7750)
154,tensor(0.8152),tensor(0.7751)
155,tensor(0.8152),tensor(0.7752)
156,tensor(0.8152),tensor(0.7753)
157,tensor(0.8152),tensor(0.7752)
158,tensor(0.8152),tensor(0.7751)
159,tensor(0.8152),tensor(0.7750)
160,tensor(0.8152),tensor(0.7750)
161,tensor(0.8152),tensor(0.7751)
162,tensor(0.8152),tensor(0.7752)
163,tensor(0.8152),tensor(0.7752)
164,tensor(0.8152),tensor(0.7752)
165,tensor(0.8152),tensor(0.7751)
166,tensor(0.8152),tensor(0.7750)
167,tensor(0.8152),tensor(0.7751)
168,tensor(0.8152),tensor(0.7751)
169,tensor(0.8152),tensor(0.7752)
170,tensor(0.8152),tensor(0.7752)
171,tensor(0.8152),tensor(0.7752)
172,tensor(0.8152),tensor(0.7751)
173,tensor(0.8152),tensor(0.7751)
174,tensor(0.8152),tensor(0.7751)
175,tensor(0.8152),tensor(0.7751)
176,tensor(0.8152),tensor(0.7752)
177,tensor(0.8152),tensor(0.7752)
178,tensor(0.8152),tensor(0.7751)
179,tensor(0.8152),tensor(0.7751)
180,tensor(0.8152),tensor(0.7751)
181,tensor(0.8152),tensor(0.7751)
182,tensor(0.8152),tensor(0.7751)
183,tensor(0.8152),tensor(0.7751)
184,tensor(0.8152),tensor(0.7752)
185,tensor(0.8152),tensor(0.7751)
186,tensor(0.8152),tensor(0.7751)
187,tensor(0.8152),tensor(0.7751)
188,tensor(0.8152),tensor(0.7751)
189,tensor(0.8152),tensor(0.7751)
190,tensor(0.8152),tensor(0.7751)
191,tensor(0.8152),tensor(0.7751)
192,tensor(0.8152),tensor(0.7751)
193,tensor(0.8152),tensor(0.7751)
194,tensor(0.8152),tensor(0.7751)
195,tensor(0.8152),tensor(0.7751)
196,tensor(0.8152),tensor(0.7751)
197,tensor(0.8152),tensor(0.7751)
198,tensor(0.8152),tensor(0.7751)
199,tensor(0.8152),tensor(0.7751)
200,tensor(0.8152),tensor(0.7751)
201,tensor(0.8152),tensor(0.7751)
202,tensor(0.8152),tensor(0.7751)
203,tensor(0.8152),tensor(0.7751)
204,tensor(0.8152),tensor(0.7751)
205,tensor(0.8152),tensor(0.7751)
206,tensor(0.8152),tensor(0.7751)
207,tensor(0.8152),tensor(0.7751)
208,tensor(0.8152),tensor(0.7751)
209,tensor(0.8152),tensor(0.7751)
210,tensor(0.8152),tensor(0.7751)
211,tensor(0.8152),tensor(0.7751)
212,tensor(0.8152),tensor(0.7751)
213,tensor(0.8152),tensor(0.7751)
214,tensor(0.8152),tensor(0.7751)
215,tensor(0.8152),tensor(0.7751)
216,tensor(0.8152),tensor(0.7751)
217,tensor(0.8152),tensor(0.7751)
218,tensor(0.8152),tensor(0.7751)
219,tensor(0.8152),tensor(0.7751)
220,tensor(0.8152),tensor(0.7751)
221,tensor(0.8152),tensor(0.7751)
222,tensor(0.8152),tensor(0.7751)
223,tensor(0.8152),tensor(0.7751)
224,tensor(0.8152),tensor(0.7751)
225,tensor(0.8152),tensor(0.7751)
226,tensor(0.8152),tensor(0.7751)
227,tensor(0.8152),tensor(0.7751)
228,tensor(0.8152),tensor(0.7751)
229,tensor(0.8152),tensor(0.7751)
230,tensor(0.8152),tensor(0.7751)
231,tensor(0.8152),tensor(0.7751)
232,tensor(0.8152),tensor(0.7751)
233,tensor(0.8152),tensor(0.7751)
234,tensor(0.8152),tensor(0.7751)
235,tensor(0.8152),tensor(0.7751)
236,tensor(0.8152),tensor(0.7751)
237,tensor(0.8152),tensor(0.7751)
238,tensor(0.8152),tensor(0.7751)
239,tensor(0.8152),tensor(0.7751)
240,tensor(0.8152),tensor(0.7751)
241,tensor(0.8152),tensor(0.7751)
242,tensor(0.8152),tensor(0.7751)
243,tensor(0.8152),tensor(0.7751)
244,tensor(0.8152),tensor(0.7751)
245,tensor(0.8152),tensor(0.7751)
246,tensor(0.8152),tensor(0.7751)
247,tensor(0.8152),tensor(0.7751)
248,tensor(0.8152),tensor(0.7751)
249,tensor(0.8152),tensor(0.7751)
250,tensor(0.8152),tensor(0.7751)
251,tensor(0.8152),tensor(0.7751)
252,tensor(0.8152),tensor(0.7751)
253,tensor(0.8152),tensor(0.7751)
254,tensor(0.8152),tensor(0.7751)
255,tensor(0.8152),tensor(0.7751)
256,tensor(0.8152),tensor(0.7751)
257,tensor(0.8152),tensor(0.7751)
258,tensor(0.8152),tensor(0.7751)
