epoch,train_loss,train_mae
55,tensor(0.1247),tensor(0.2736)
56,tensor(0.1223),tensor(0.2479)
57,tensor(0.1232),tensor(0.2322)
58,tensor(0.1253),tensor(0.2315)
59,tensor(0.1254),tensor(0.2449)
60,tensor(0.1235),tensor(0.2659)
61,tensor(0.1222),tensor(0.2858)
62,tensor(0.1230),tensor(0.2966)
63,tensor(0.1242),tensor(0.2950)
64,tensor(0.1240),tensor(0.2826)
65,tensor(0.1227),tensor(0.2653)
66,tensor(0.1222),tensor(0.2507)
67,tensor(0.1229),tensor(0.2444)
68,tensor(0.1235),tensor(0.2484)
69,tensor(0.1231),tensor(0.2601)
70,tensor(0.1223),tensor(0.2739)
71,tensor(0.1223),tensor(0.2839)
72,tensor(0.1228),tensor(0.2860)
73,tensor(0.1230),tensor(0.2801)
74,tensor(0.1226),tensor(0.2694)
75,tensor(0.1222),tensor(0.2591)
76,tensor(0.1224),tensor(0.2535)
77,tensor(0.1227),tensor(0.2547)
78,tensor(0.1226),tensor(0.2616)
79,tensor(0.1223),tensor(0.2706)
80,tensor(0.1222),tensor(0.2775)
81,tensor(0.1224),tensor(0.2793)
82,tensor(0.1225),tensor(0.2757)
83,tensor(0.1223),tensor(0.2688)
84,tensor(0.1222),tensor(0.2621)
85,tensor(0.1223),tensor(0.2586)
86,tensor(0.1224),tensor(0.2598)
87,tensor(0.1223),tensor(0.2646)
88,tensor(0.1222),tensor(0.2704)
89,tensor(0.1222),tensor(0.2745)
90,tensor(0.1223),tensor(0.2749)
91,tensor(0.1223),tensor(0.2719)
92,tensor(0.1222),tensor(0.2672)
93,tensor(0.1222),tensor(0.2632)
94,tensor(0.1222),tensor(0.2618)
95,tensor(0.1223),tensor(0.2635)
96,tensor(0.1222),tensor(0.2671)
97,tensor(0.1222),tensor(0.2707)
98,tensor(0.1222),tensor(0.2725)
99,tensor(0.1222),tensor(0.2718)
100,tensor(0.1222),tensor(0.2690)
101,tensor(0.1222),tensor(0.2659)
102,tensor(0.1222),tensor(0.2641)
103,tensor(0.1222),tensor(0.2643)
104,tensor(0.1222),tensor(0.2663)
105,tensor(0.1222),tensor(0.2688)
106,tensor(0.1222),tensor(0.2706)
107,tensor(0.1222),tensor(0.2707)
108,tensor(0.1222),tensor(0.2693)
109,tensor(0.1222),tensor(0.2672)
110,tensor(0.1222),tensor(0.2656)
111,tensor(0.1222),tensor(0.2653)
112,tensor(0.1222),tensor(0.2664)
113,tensor(0.1222),tensor(0.2681)
114,tensor(0.1222),tensor(0.2695)
115,tensor(0.1222),tensor(0.2698)
116,tensor(0.1222),tensor(0.2690)
117,tensor(0.1222),tensor(0.2676)
118,tensor(0.1222),tensor(0.2664)
119,tensor(0.1222),tensor(0.2661)
120,tensor(0.1222),tensor(0.2668)
121,tensor(0.1222),tensor(0.2679)
122,tensor(0.1222),tensor(0.2689)
123,tensor(0.1222),tensor(0.2691)
124,tensor(0.1222),tensor(0.2686)
125,tensor(0.1222),tensor(0.2677)
126,tensor(0.1222),tensor(0.2669)
127,tensor(0.1222),tensor(0.2667)
128,tensor(0.1222),tensor(0.2671)
129,tensor(0.1222),tensor(0.2679)
130,tensor(0.1222),tensor(0.2685)
131,tensor(0.1222),tensor(0.2687)
132,tensor(0.1222),tensor(0.2682)
133,tensor(0.1222),tensor(0.2676)
134,tensor(0.1222),tensor(0.2671)
135,tensor(0.1222),tensor(0.2671)
136,tensor(0.1222),tensor(0.2674)
137,tensor(0.1222),tensor(0.2680)
138,tensor(0.1222),tensor(0.2683)
139,tensor(0.1222),tensor(0.2683)
140,tensor(0.1222),tensor(0.2680)
141,tensor(0.1222),tensor(0.2675)
142,tensor(0.1222),tensor(0.2673)
143,tensor(0.1222),tensor(0.2674)
144,tensor(0.1222),tensor(0.2677)
145,tensor(0.1222),tensor(0.2680)
146,tensor(0.1222),tensor(0.2682)
147,tensor(0.1222),tensor(0.2681)
148,tensor(0.1222),tensor(0.2678)
149,tensor(0.1222),tensor(0.2675)
150,tensor(0.1222),tensor(0.2674)
151,tensor(0.1222),tensor(0.2676)
152,tensor(0.1222),tensor(0.2678)
153,tensor(0.1222),tensor(0.2680)
154,tensor(0.1222),tensor(0.2680)
155,tensor(0.1222),tensor(0.2679)
156,tensor(0.1222),tensor(0.2677)
157,tensor(0.1222),tensor(0.2676)
158,tensor(0.1222),tensor(0.2676)
159,tensor(0.1222),tensor(0.2677)
160,tensor(0.1222),tensor(0.2679)
161,tensor(0.1222),tensor(0.2680)
162,tensor(0.1222),tensor(0.2679)
163,tensor(0.1222),tensor(0.2678)
164,tensor(0.1222),tensor(0.2676)
165,tensor(0.1222),tensor(0.2676)
166,tensor(0.1222),tensor(0.2677)
167,tensor(0.1222),tensor(0.2678)
168,tensor(0.1222),tensor(0.2679)
169,tensor(0.1222),tensor(0.2679)
170,tensor(0.1222),tensor(0.2678)
171,tensor(0.1222),tensor(0.2677)
172,tensor(0.1222),tensor(0.2677)
173,tensor(0.1222),tensor(0.2677)
174,tensor(0.1222),tensor(0.2678)
175,tensor(0.1222),tensor(0.2678)
176,tensor(0.1222),tensor(0.2679)
177,tensor(0.1222),tensor(0.2678)
178,tensor(0.1222),tensor(0.2677)
179,tensor(0.1222),tensor(0.2677)
180,tensor(0.1222),tensor(0.2677)
181,tensor(0.1222),tensor(0.2678)
182,tensor(0.1222),tensor(0.2678)
183,tensor(0.1222),tensor(0.2678)
184,tensor(0.1222),tensor(0.2678)
185,tensor(0.1222),tensor(0.2678)
186,tensor(0.1222),tensor(0.2677)
187,tensor(0.1222),tensor(0.2677)
188,tensor(0.1222),tensor(0.2678)
189,tensor(0.1222),tensor(0.2678)
190,tensor(0.1222),tensor(0.2678)
191,tensor(0.1222),tensor(0.2678)
192,tensor(0.1222),tensor(0.2678)
193,tensor(0.1222),tensor(0.2677)
194,tensor(0.1222),tensor(0.2677)
195,tensor(0.1222),tensor(0.2678)
196,tensor(0.1222),tensor(0.2678)
197,tensor(0.1222),tensor(0.2678)
198,tensor(0.1222),tensor(0.2678)
199,tensor(0.1222),tensor(0.2678)
200,tensor(0.1222),tensor(0.2677)
201,tensor(0.1222),tensor(0.2678)
202,tensor(0.1222),tensor(0.2678)
203,tensor(0.1222),tensor(0.2678)
204,tensor(0.1222),tensor(0.2678)
205,tensor(0.1222),tensor(0.2678)
206,tensor(0.1222),tensor(0.2678)
207,tensor(0.1222),tensor(0.2678)
208,tensor(0.1222),tensor(0.2678)
209,tensor(0.1222),tensor(0.2678)
210,tensor(0.1222),tensor(0.2678)
211,tensor(0.1222),tensor(0.2678)
212,tensor(0.1222),tensor(0.2678)
213,tensor(0.1222),tensor(0.2678)
214,tensor(0.1222),tensor(0.2678)
215,tensor(0.1222),tensor(0.2678)
216,tensor(0.1222),tensor(0.2678)
217,tensor(0.1222),tensor(0.2678)
218,tensor(0.1222),tensor(0.2678)
219,tensor(0.1222),tensor(0.2678)
220,tensor(0.1222),tensor(0.2678)
221,tensor(0.1222),tensor(0.2678)
222,tensor(0.1222),tensor(0.2678)
223,tensor(0.1222),tensor(0.2678)
224,tensor(0.1222),tensor(0.2678)
225,tensor(0.1222),tensor(0.2678)
226,tensor(0.1222),tensor(0.2678)
227,tensor(0.1222),tensor(0.2678)
228,tensor(0.1222),tensor(0.2678)
229,tensor(0.1222),tensor(0.2678)
230,tensor(0.1222),tensor(0.2678)
231,tensor(0.1222),tensor(0.2678)
232,tensor(0.1222),tensor(0.2678)
233,tensor(0.1222),tensor(0.2678)
234,tensor(0.1222),tensor(0.2678)
235,tensor(0.1222),tensor(0.2678)
236,tensor(0.1222),tensor(0.2678)
237,tensor(0.1222),tensor(0.2678)
238,tensor(0.1222),tensor(0.2678)
239,tensor(0.1222),tensor(0.2678)
240,tensor(0.1222),tensor(0.2678)
241,tensor(0.1222),tensor(0.2678)
242,tensor(0.1222),tensor(0.2678)
243,tensor(0.1222),tensor(0.2678)
244,tensor(0.1222),tensor(0.2678)
245,tensor(0.1222),tensor(0.2678)
246,tensor(0.1222),tensor(0.2678)
247,tensor(0.1222),tensor(0.2678)
248,tensor(0.1222),tensor(0.2678)
249,tensor(0.1222),tensor(0.2678)
250,tensor(0.1222),tensor(0.2678)
251,tensor(0.1222),tensor(0.2678)
252,tensor(0.1222),tensor(0.2678)
253,tensor(0.1222),tensor(0.2678)
254,tensor(0.1222),tensor(0.2678)
255,tensor(0.1222),tensor(0.2678)
256,tensor(0.1222),tensor(0.2678)
257,tensor(0.1222),tensor(0.2678)
258,tensor(0.1222),tensor(0.2678)
259,tensor(0.1222),tensor(0.2678)
260,tensor(0.1222),tensor(0.2678)
