epoch,train_loss,train_mae
0,tensor(0.7807),tensor(0.6554)
1,tensor(0.5860),tensor(0.5591)
2,tensor(0.5387),tensor(0.5747)
3,tensor(0.5798),tensor(0.6453)
4,tensor(0.6216),tensor(0.6455)
5,tensor(0.6217),tensor(0.5989)
6,tensor(0.5925),tensor(0.5504)
7,tensor(0.5592),tensor(0.5570)
8,tensor(0.5401),tensor(0.5739)
9,tensor(0.5410),tensor(0.6122)
10,tensor(0.5553),tensor(0.6353)
11,tensor(0.5698),tensor(0.6416)
12,tensor(0.5745),tensor(0.6324)
13,tensor(0.5677),tensor(0.6112)
14,tensor(0.5548),tensor(0.5826)
15,tensor(0.5432),tensor(0.5624)
16,tensor(0.5382),tensor(0.5562)
17,tensor(0.5407),tensor(0.5514)
18,tensor(0.5474),tensor(0.5487)
19,tensor(0.5530),tensor(0.5482)
20,tensor(0.5541),tensor(0.5499)
21,tensor(0.5503),tensor(0.5533)
22,tensor(0.5443),tensor(0.5576)
23,tensor(0.5396),tensor(0.5622)
24,tensor(0.5382),tensor(0.5695)
25,tensor(0.5401),tensor(0.5832)
26,tensor(0.5434),tensor(0.5898)
27,tensor(0.5455),tensor(0.5888)
28,tensor(0.5451),tensor(0.5810)
29,tensor(0.5427),tensor(0.5683)
30,tensor(0.5399),tensor(0.5628)
31,tensor(0.5383),tensor(0.5597)
32,tensor(0.5385),tensor(0.5571)
33,tensor(0.5400),tensor(0.5556)
34,tensor(0.5414),tensor(0.5553)
35,tensor(0.5417),tensor(0.5562)
36,tensor(0.5408),tensor(0.5579)
37,tensor(0.5393),tensor(0.5602)
38,tensor(0.5383),tensor(0.5626)
39,tensor(0.5382),tensor(0.5645)
40,tensor(0.5389),tensor(0.5669)
41,tensor(0.5397),tensor(0.5683)
42,tensor(0.5399),tensor(0.5657)
43,tensor(0.5395),tensor(0.5642)
44,tensor(0.5387),tensor(0.5625)
45,tensor(0.5382),tensor(0.5608)
46,tensor(0.5382),tensor(0.5594)
47,tensor(0.5386),tensor(0.5586)
48,tensor(0.5390),tensor(0.5585)
49,tensor(0.5390),tensor(0.5590)
50,tensor(0.5387),tensor(0.5600)
51,tensor(0.5384),tensor(0.5613)
52,tensor(0.5382),tensor(0.5625)
53,tensor(0.5382),tensor(0.5635)
54,tensor(0.5384),tensor(0.5639)
55,tensor(0.5386),tensor(0.5638)
56,tensor(0.5386),tensor(0.5632)
57,tensor(0.5384),tensor(0.5623)
58,tensor(0.5382),tensor(0.5614)
59,tensor(0.5381),tensor(0.5606)
60,tensor(0.5382),tensor(0.5601)
61,tensor(0.5384),tensor(0.5600)
62,tensor(0.5384),tensor(0.5603)
63,tensor(0.5383),tensor(0.5609)
64,tensor(0.5382),tensor(0.5616)
65,tensor(0.5381),tensor(0.5622)
66,tensor(0.5382),tensor(0.5627)
67,tensor(0.5382),tensor(0.5628)
68,tensor(0.5383),tensor(0.5627)
69,tensor(0.5382),tensor(0.5623)
70,tensor(0.5382),tensor(0.5617)
71,tensor(0.5381),tensor(0.5612)
72,tensor(0.5382),tensor(0.5609)
73,tensor(0.5382),tensor(0.5607)
74,tensor(0.5382),tensor(0.5608)
75,tensor(0.5382),tensor(0.5611)
76,tensor(0.5382),tensor(0.5615)
77,tensor(0.5381),tensor(0.5619)
78,tensor(0.5382),tensor(0.5622)
79,tensor(0.5382),tensor(0.5623)
80,tensor(0.5382),tensor(0.5622)
81,tensor(0.5382),tensor(0.5620)
82,tensor(0.5382),tensor(0.5617)
83,tensor(0.5381),tensor(0.5614)
84,tensor(0.5381),tensor(0.5612)
85,tensor(0.5382),tensor(0.5611)
86,tensor(0.5382),tensor(0.5612)
87,tensor(0.5382),tensor(0.5614)
88,tensor(0.5381),tensor(0.5616)
89,tensor(0.5381),tensor(0.5618)
90,tensor(0.5381),tensor(0.5620)
91,tensor(0.5382),tensor(0.5620)
92,tensor(0.5382),tensor(0.5619)
93,tensor(0.5382),tensor(0.5617)
94,tensor(0.5381),tensor(0.5616)
95,tensor(0.5381),tensor(0.5614)
96,tensor(0.5381),tensor(0.5614)
97,tensor(0.5382),tensor(0.5614)
98,tensor(0.5381),tensor(0.5615)
99,tensor(0.5381),tensor(0.5616)
100,tensor(0.5381),tensor(0.5617)
101,tensor(0.5381),tensor(0.5618)
102,tensor(0.5381),tensor(0.5618)
103,tensor(0.5381),tensor(0.5618)
104,tensor(0.5381),tensor(0.5617)
105,tensor(0.5381),tensor(0.5616)
106,tensor(0.5381),tensor(0.5615)
107,tensor(0.5381),tensor(0.5615)
108,tensor(0.5381),tensor(0.5615)
109,tensor(0.5381),tensor(0.5615)
110,tensor(0.5381),tensor(0.5616)
111,tensor(0.5381),tensor(0.5617)
112,tensor(0.5381),tensor(0.5617)
113,tensor(0.5381),tensor(0.5617)
114,tensor(0.5381),tensor(0.5617)
115,tensor(0.5381),tensor(0.5617)
116,tensor(0.5381),tensor(0.5616)
117,tensor(0.5381),tensor(0.5616)
118,tensor(0.5381),tensor(0.5615)
119,tensor(0.5381),tensor(0.5615)
120,tensor(0.5381),tensor(0.5616)
121,tensor(0.5381),tensor(0.5616)
122,tensor(0.5381),tensor(0.5617)
123,tensor(0.5381),tensor(0.5617)
124,tensor(0.5381),tensor(0.5617)
125,tensor(0.5381),tensor(0.5617)
126,tensor(0.5381),tensor(0.5616)
127,tensor(0.5381),tensor(0.5616)
128,tensor(0.5381),tensor(0.5616)
129,tensor(0.5381),tensor(0.5616)
130,tensor(0.5381),tensor(0.5616)
131,tensor(0.5381),tensor(0.5616)
132,tensor(0.5381),tensor(0.5616)
133,tensor(0.5381),tensor(0.5617)
134,tensor(0.5381),tensor(0.5617)
135,tensor(0.5381),tensor(0.5617)
136,tensor(0.5381),tensor(0.5616)
137,tensor(0.5381),tensor(0.5616)
138,tensor(0.5381),tensor(0.5616)
139,tensor(0.5381),tensor(0.5616)
140,tensor(0.5381),tensor(0.5616)
141,tensor(0.5381),tensor(0.5616)
142,tensor(0.5381),tensor(0.5616)
143,tensor(0.5381),tensor(0.5616)
144,tensor(0.5381),tensor(0.5616)
145,tensor(0.5381),tensor(0.5616)
146,tensor(0.5381),tensor(0.5616)
147,tensor(0.5381),tensor(0.5616)
148,tensor(0.5381),tensor(0.5616)
149,tensor(0.5381),tensor(0.5616)
150,tensor(0.5381),tensor(0.5616)
151,tensor(0.5381),tensor(0.5616)
152,tensor(0.5381),tensor(0.5616)
153,tensor(0.5381),tensor(0.5616)
154,tensor(0.5381),tensor(0.5616)
155,tensor(0.5381),tensor(0.5616)
156,tensor(0.5381),tensor(0.5616)
157,tensor(0.5381),tensor(0.5616)
158,tensor(0.5381),tensor(0.5616)
159,tensor(0.5381),tensor(0.5616)
160,tensor(0.5381),tensor(0.5616)
161,tensor(0.5381),tensor(0.5616)
162,tensor(0.5381),tensor(0.5616)
163,tensor(0.5381),tensor(0.5616)
164,tensor(0.5381),tensor(0.5616)
165,tensor(0.5381),tensor(0.5616)
166,tensor(0.5381),tensor(0.5616)
167,tensor(0.5381),tensor(0.5616)
168,tensor(0.5381),tensor(0.5616)
169,tensor(0.5381),tensor(0.5616)
170,tensor(0.5381),tensor(0.5616)
171,tensor(0.5381),tensor(0.5616)
172,tensor(0.5381),tensor(0.5616)
173,tensor(0.5381),tensor(0.5616)
174,tensor(0.5381),tensor(0.5616)
175,tensor(0.5381),tensor(0.5616)
176,tensor(0.5381),tensor(0.5616)
177,tensor(0.5381),tensor(0.5616)
178,tensor(0.5381),tensor(0.5616)
179,tensor(0.5381),tensor(0.5616)
180,tensor(0.5381),tensor(0.5616)
181,tensor(0.5381),tensor(0.5616)
182,tensor(0.5381),tensor(0.5616)
183,tensor(0.5381),tensor(0.5616)
184,tensor(0.5381),tensor(0.5616)
185,tensor(0.5381),tensor(0.5616)
186,tensor(0.5381),tensor(0.5616)
187,tensor(0.5381),tensor(0.5616)
188,tensor(0.5381),tensor(0.5616)
189,tensor(0.5381),tensor(0.5616)
190,tensor(0.5381),tensor(0.5616)
191,tensor(0.5381),tensor(0.5616)
192,tensor(0.5381),tensor(0.5616)
193,tensor(0.5381),tensor(0.5616)
194,tensor(0.5381),tensor(0.5616)
195,tensor(0.5381),tensor(0.5616)
196,tensor(0.5381),tensor(0.5616)
197,tensor(0.5381),tensor(0.5616)
198,tensor(0.5381),tensor(0.5616)
199,tensor(0.5381),tensor(0.5616)
200,tensor(0.5381),tensor(0.5616)
201,tensor(0.5381),tensor(0.5616)
202,tensor(0.5381),tensor(0.5616)
203,tensor(0.5381),tensor(0.5616)
204,tensor(0.5381),tensor(0.5616)
205,tensor(0.5381),tensor(0.5616)
206,tensor(0.5381),tensor(0.5616)
207,tensor(0.5381),tensor(0.5616)
208,tensor(0.5381),tensor(0.5616)
209,tensor(0.5381),tensor(0.5616)
210,tensor(0.5381),tensor(0.5616)
211,tensor(0.5381),tensor(0.5616)
212,tensor(0.5381),tensor(0.5616)
213,tensor(0.5381),tensor(0.5616)
214,tensor(0.5381),tensor(0.5616)
215,tensor(0.5381),tensor(0.5616)
216,tensor(0.5381),tensor(0.5616)
217,tensor(0.5381),tensor(0.5616)
218,tensor(0.5381),tensor(0.5616)
219,tensor(0.5381),tensor(0.5616)
220,tensor(0.5381),tensor(0.5616)
221,tensor(0.5381),tensor(0.5616)
222,tensor(0.5381),tensor(0.5616)
223,tensor(0.5381),tensor(0.5616)
224,tensor(0.5381),tensor(0.5616)
225,tensor(0.5381),tensor(0.5616)
226,tensor(0.5381),tensor(0.5616)
227,tensor(0.5381),tensor(0.5616)
228,tensor(0.5381),tensor(0.5616)
229,tensor(0.5381),tensor(0.5616)
230,tensor(0.5381),tensor(0.5616)
231,tensor(0.5381),tensor(0.5616)
232,tensor(0.5381),tensor(0.5616)
233,tensor(0.5381),tensor(0.5616)
234,tensor(0.5381),tensor(0.5616)
235,tensor(0.5381),tensor(0.5616)
236,tensor(0.5381),tensor(0.5616)
237,tensor(0.5381),tensor(0.5616)
238,tensor(0.5381),tensor(0.5616)
239,tensor(0.5381),tensor(0.5616)
240,tensor(0.5381),tensor(0.5616)
241,tensor(0.5381),tensor(0.5616)
242,tensor(0.5381),tensor(0.5616)
243,tensor(0.5381),tensor(0.5616)
244,tensor(0.5381),tensor(0.5616)
245,tensor(0.5381),tensor(0.5616)
246,tensor(0.5381),tensor(0.5616)
247,tensor(0.5381),tensor(0.5616)
248,tensor(0.5381),tensor(0.5616)
249,tensor(0.5381),tensor(0.5616)
250,tensor(0.5381),tensor(0.5616)
251,tensor(0.5381),tensor(0.5616)
