epoch,train_loss,train_mae
106,tensor(0.0051),tensor(0.0637)
107,tensor(0.0051),tensor(0.0630)
108,tensor(0.0052),tensor(0.0633)
109,tensor(0.0051),tensor(0.0643)
110,tensor(0.0051),tensor(0.0654)
111,tensor(0.0051),tensor(0.0661)
112,tensor(0.0051),tensor(0.0660)
113,tensor(0.0051),tensor(0.0652)
114,tensor(0.0051),tensor(0.0642)
115,tensor(0.0051),tensor(0.0637)
116,tensor(0.0051),tensor(0.0637)
117,tensor(0.0051),tensor(0.0643)
118,tensor(0.0051),tensor(0.0651)
119,tensor(0.0051),tensor(0.0656)
120,tensor(0.0051),tensor(0.0656)
121,tensor(0.0051),tensor(0.0651)
122,tensor(0.0051),tensor(0.0645)
123,tensor(0.0051),tensor(0.0640)
124,tensor(0.0051),tensor(0.0640)
125,tensor(0.0051),tensor(0.0644)
126,tensor(0.0051),tensor(0.0649)
127,tensor(0.0051),tensor(0.0653)
128,tensor(0.0051),tensor(0.0653)
129,tensor(0.0051),tensor(0.0650)
130,tensor(0.0051),tensor(0.0645)
131,tensor(0.0051),tensor(0.0643)
132,tensor(0.0051),tensor(0.0643)
133,tensor(0.0051),tensor(0.0645)
134,tensor(0.0051),tensor(0.0649)
135,tensor(0.0051),tensor(0.0651)
136,tensor(0.0051),tensor(0.0651)
137,tensor(0.0051),tensor(0.0648)
138,tensor(0.0051),tensor(0.0646)
139,tensor(0.0051),tensor(0.0644)
140,tensor(0.0051),tensor(0.0644)
141,tensor(0.0051),tensor(0.0647)
142,tensor(0.0051),tensor(0.0649)
143,tensor(0.0051),tensor(0.0650)
144,tensor(0.0051),tensor(0.0649)
145,tensor(0.0051),tensor(0.0647)
146,tensor(0.0051),tensor(0.0646)
147,tensor(0.0051),tensor(0.0645)
148,tensor(0.0051),tensor(0.0646)
149,tensor(0.0051),tensor(0.0647)
150,tensor(0.0051),tensor(0.0649)
151,tensor(0.0051),tensor(0.0649)
152,tensor(0.0051),tensor(0.0648)
153,tensor(0.0051),tensor(0.0647)
154,tensor(0.0051),tensor(0.0646)
155,tensor(0.0051),tensor(0.0646)
156,tensor(0.0051),tensor(0.0647)
157,tensor(0.0051),tensor(0.0648)
158,tensor(0.0051),tensor(0.0648)
159,tensor(0.0051),tensor(0.0648)
160,tensor(0.0051),tensor(0.0647)
161,tensor(0.0051),tensor(0.0647)
162,tensor(0.0051),tensor(0.0646)
163,tensor(0.0051),tensor(0.0647)
164,tensor(0.0051),tensor(0.0647)
165,tensor(0.0051),tensor(0.0648)
166,tensor(0.0051),tensor(0.0648)
167,tensor(0.0051),tensor(0.0648)
168,tensor(0.0051),tensor(0.0647)
169,tensor(0.0051),tensor(0.0647)
170,tensor(0.0051),tensor(0.0647)
171,tensor(0.0051),tensor(0.0647)
172,tensor(0.0051),tensor(0.0648)
173,tensor(0.0051),tensor(0.0648)
174,tensor(0.0051),tensor(0.0648)
175,tensor(0.0051),tensor(0.0647)
176,tensor(0.0051),tensor(0.0647)
177,tensor(0.0051),tensor(0.0647)
178,tensor(0.0051),tensor(0.0647)
179,tensor(0.0051),tensor(0.0647)
180,tensor(0.0051),tensor(0.0648)
181,tensor(0.0051),tensor(0.0648)
182,tensor(0.0051),tensor(0.0647)
183,tensor(0.0051),tensor(0.0647)
184,tensor(0.0051),tensor(0.0647)
185,tensor(0.0051),tensor(0.0647)
186,tensor(0.0051),tensor(0.0647)
187,tensor(0.0051),tensor(0.0647)
188,tensor(0.0051),tensor(0.0647)
189,tensor(0.0051),tensor(0.0647)
190,tensor(0.0051),tensor(0.0647)
191,tensor(0.0051),tensor(0.0647)
192,tensor(0.0051),tensor(0.0647)
193,tensor(0.0051),tensor(0.0647)
194,tensor(0.0051),tensor(0.0647)
195,tensor(0.0051),tensor(0.0647)
196,tensor(0.0051),tensor(0.0647)
197,tensor(0.0051),tensor(0.0647)
198,tensor(0.0051),tensor(0.0647)
199,tensor(0.0051),tensor(0.0647)
