epoch,train_loss,train_mae
0,tensor(0.7317),tensor(0.7735)
1,tensor(0.9806),tensor(0.7827)
2,tensor(0.7298),tensor(0.7927)
3,tensor(0.7509),tensor(0.8202)
4,tensor(0.8459),tensor(0.7958)
5,tensor(0.7903),tensor(0.7895)
6,tensor(0.7106),tensor(0.7840)
7,tensor(0.7150),tensor(0.7804)
8,tensor(0.7672),tensor(0.7801)
9,tensor(0.7752),tensor(0.7823)
10,tensor(0.7346),tensor(0.7860)
11,tensor(0.7024),tensor(0.7897)
12,tensor(0.7121),tensor(0.7920)
13,tensor(0.7396),tensor(0.7922)
14,tensor(0.7438),tensor(0.7906)
15,tensor(0.7216),tensor(0.7879)
16,tensor(0.7023),tensor(0.7851)
17,tensor(0.7061),tensor(0.7833)
18,tensor(0.7223),tensor(0.7829)
19,tensor(0.7269),tensor(0.7840)
20,tensor(0.7149),tensor(0.7860)
21,tensor(0.7024),tensor(0.7882)
22,tensor(0.7033),tensor(0.7898)
23,tensor(0.7130),tensor(0.7902)
24,tensor(0.7167),tensor(0.7894)
25,tensor(0.7098),tensor(0.7878)
26,tensor(0.7019),tensor(0.7860)
27,tensor(0.7023),tensor(0.7848)
28,tensor(0.7083),tensor(0.7845)
29,tensor(0.7105),tensor(0.7852)
30,tensor(0.7060),tensor(0.7865)
31,tensor(0.7013),tensor(0.7879)
32,tensor(0.7021),tensor(0.7888)
33,tensor(0.7059),tensor(0.7889)
34,tensor(0.7066),tensor(0.7882)
35,tensor(0.7034),tensor(0.7871)
36,tensor(0.7009),tensor(0.7861)
37,tensor(0.7022),tensor(0.7855)
38,tensor(0.7045),tensor(0.7856)
39,tensor(0.7040),tensor(0.7862)
40,tensor(0.7018),tensor(0.7872)
41,tensor(0.7010),tensor(0.7879)
42,tensor(0.7024),tensor(0.7882)
43,tensor(0.7033),tensor(0.7879)
44,tensor(0.7023),tensor(0.7872)
45,tensor(0.7010),tensor(0.7865)
46,tensor(0.7013),tensor(0.7860)
47,tensor(0.7023),tensor(0.7861)
48,tensor(0.7022),tensor(0.7865)
49,tensor(0.7013),tensor(0.7871)
50,tensor(0.7009),tensor(0.7876)
51,tensor(0.7016),tensor(0.7878)
52,tensor(0.7019),tensor(0.7875)
53,tensor(0.7014),tensor(0.7870)
54,tensor(0.7009),tensor(0.7866)
55,tensor(0.7012),tensor(0.7863)
56,tensor(0.7015),tensor(0.7865)
57,tensor(0.7013),tensor(0.7868)
58,tensor(0.7010),tensor(0.7872)
59,tensor(0.7010),tensor(0.7875)
60,tensor(0.7013),tensor(0.7874)
61,tensor(0.7012),tensor(0.7872)
62,tensor(0.7010),tensor(0.7868)
63,tensor(0.7009),tensor(0.7866)
64,tensor(0.7011),tensor(0.7866)
65,tensor(0.7012),tensor(0.7868)
66,tensor(0.7010),tensor(0.7871)
67,tensor(0.7009),tensor(0.7873)
68,tensor(0.7011),tensor(0.7873)
69,tensor(0.7011),tensor(0.7871)
70,tensor(0.7010),tensor(0.7869)
71,tensor(0.7009),tensor(0.7867)
72,tensor(0.7010),tensor(0.7867)
73,tensor(0.7010),tensor(0.7868)
74,tensor(0.7009),tensor(0.7870)
75,tensor(0.7009),tensor(0.7872)
76,tensor(0.7010),tensor(0.7872)
77,tensor(0.7010),tensor(0.7871)
78,tensor(0.7009),tensor(0.7869)
79,tensor(0.7009),tensor(0.7868)
80,tensor(0.7010),tensor(0.7868)
81,tensor(0.7010),tensor(0.7869)
82,tensor(0.7009),tensor(0.7870)
83,tensor(0.7009),tensor(0.7871)
84,tensor(0.7009),tensor(0.7871)
85,tensor(0.7009),tensor(0.7870)
86,tensor(0.7009),tensor(0.7869)
87,tensor(0.7009),tensor(0.7869)
88,tensor(0.7009),tensor(0.7869)
89,tensor(0.7009),tensor(0.7870)
90,tensor(0.7009),tensor(0.7871)
91,tensor(0.7009),tensor(0.7871)
92,tensor(0.7009),tensor(0.7870)
93,tensor(0.7009),tensor(0.7870)
94,tensor(0.7009),tensor(0.7869)
95,tensor(0.7009),tensor(0.7869)
96,tensor(0.7009),tensor(0.7869)
97,tensor(0.7009),tensor(0.7870)
98,tensor(0.7009),tensor(0.7870)
99,tensor(0.7009),tensor(0.7870)
100,tensor(0.7009),tensor(0.7870)
101,tensor(0.7009),tensor(0.7869)
102,tensor(0.7009),tensor(0.7869)
103,tensor(0.7009),tensor(0.7869)
104,tensor(0.7009),tensor(0.7870)
105,tensor(0.7009),tensor(0.7870)
106,tensor(0.7009),tensor(0.7870)
107,tensor(0.7009),tensor(0.7870)
108,tensor(0.7009),tensor(0.7870)
109,tensor(0.7009),tensor(0.7869)
110,tensor(0.7009),tensor(0.7869)
111,tensor(0.7009),tensor(0.7870)
112,tensor(0.7009),tensor(0.7870)
113,tensor(0.7009),tensor(0.7870)
114,tensor(0.7009),tensor(0.7870)
115,tensor(0.7009),tensor(0.7870)
116,tensor(0.7009),tensor(0.7869)
117,tensor(0.7009),tensor(0.7870)
118,tensor(0.7009),tensor(0.7870)
119,tensor(0.7009),tensor(0.7870)
120,tensor(0.7009),tensor(0.7870)
121,tensor(0.7009),tensor(0.7870)
122,tensor(0.7009),tensor(0.7870)
123,tensor(0.7009),tensor(0.7870)
124,tensor(0.7009),tensor(0.7870)
125,tensor(0.7009),tensor(0.7870)
126,tensor(0.7009),tensor(0.7870)
127,tensor(0.7009),tensor(0.7870)
128,tensor(0.7009),tensor(0.7870)
129,tensor(0.7009),tensor(0.7870)
130,tensor(0.7009),tensor(0.7870)
131,tensor(0.7009),tensor(0.7870)
132,tensor(0.7009),tensor(0.7870)
133,tensor(0.7009),tensor(0.7870)
134,tensor(0.7009),tensor(0.7870)
135,tensor(0.7009),tensor(0.7870)
136,tensor(0.7009),tensor(0.7870)
137,tensor(0.7009),tensor(0.7870)
138,tensor(0.7009),tensor(0.7870)
139,tensor(0.7009),tensor(0.7870)
140,tensor(0.7009),tensor(0.7870)
141,tensor(0.7009),tensor(0.7870)
142,tensor(0.7009),tensor(0.7870)
143,tensor(0.7009),tensor(0.7870)
144,tensor(0.7009),tensor(0.7870)
145,tensor(0.7009),tensor(0.7870)
146,tensor(0.7009),tensor(0.7870)
147,tensor(0.7009),tensor(0.7870)
148,tensor(0.7009),tensor(0.7870)
149,tensor(0.7009),tensor(0.7870)
150,tensor(0.7009),tensor(0.7870)
151,tensor(0.7009),tensor(0.7870)
152,tensor(0.7009),tensor(0.7870)
153,tensor(0.7009),tensor(0.7870)
154,tensor(0.7009),tensor(0.7870)
155,tensor(0.7009),tensor(0.7870)
156,tensor(0.7009),tensor(0.7870)
157,tensor(0.7009),tensor(0.7870)
158,tensor(0.7009),tensor(0.7870)
159,tensor(0.7009),tensor(0.7870)
160,tensor(0.7009),tensor(0.7870)
161,tensor(0.7009),tensor(0.7870)
162,tensor(0.7009),tensor(0.7870)
163,tensor(0.7009),tensor(0.7870)
164,tensor(0.7009),tensor(0.7870)
165,tensor(0.7009),tensor(0.7870)
166,tensor(0.7009),tensor(0.7870)
167,tensor(0.7009),tensor(0.7870)
168,tensor(0.7009),tensor(0.7870)
169,tensor(0.7009),tensor(0.7870)
170,tensor(0.7009),tensor(0.7870)
171,tensor(0.7009),tensor(0.7870)
172,tensor(0.7009),tensor(0.7870)
173,tensor(0.7009),tensor(0.7870)
174,tensor(0.7009),tensor(0.7870)
175,tensor(0.7009),tensor(0.7870)
176,tensor(0.7009),tensor(0.7870)
177,tensor(0.7009),tensor(0.7870)
178,tensor(0.7009),tensor(0.7870)
179,tensor(0.7009),tensor(0.7870)
180,tensor(0.7009),tensor(0.7870)
181,tensor(0.7009),tensor(0.7870)
182,tensor(0.7009),tensor(0.7870)
183,tensor(0.7009),tensor(0.7870)
184,tensor(0.7009),tensor(0.7870)
185,tensor(0.7009),tensor(0.7870)
186,tensor(0.7009),tensor(0.7870)
187,tensor(0.7009),tensor(0.7870)
188,tensor(0.7009),tensor(0.7870)
189,tensor(0.7009),tensor(0.7870)
190,tensor(0.7009),tensor(0.7870)
191,tensor(0.7009),tensor(0.7870)
192,tensor(0.7009),tensor(0.7870)
193,tensor(0.7009),tensor(0.7870)
194,tensor(0.7009),tensor(0.7870)
195,tensor(0.7009),tensor(0.7870)
196,tensor(0.7009),tensor(0.7870)
197,tensor(0.7009),tensor(0.7870)
198,tensor(0.7009),tensor(0.7870)
199,tensor(0.7009),tensor(0.7870)
200,tensor(0.7009),tensor(0.7870)
201,tensor(0.7009),tensor(0.7870)
202,tensor(0.7009),tensor(0.7870)
203,tensor(0.7009),tensor(0.7870)
204,tensor(0.7009),tensor(0.7870)
205,tensor(0.7009),tensor(0.7870)
206,tensor(0.7009),tensor(0.7870)
207,tensor(0.7009),tensor(0.7870)
208,tensor(0.7009),tensor(0.7870)
209,tensor(0.7009),tensor(0.7870)
210,tensor(0.7009),tensor(0.7870)
211,tensor(0.7009),tensor(0.7870)
212,tensor(0.7009),tensor(0.7870)
213,tensor(0.7009),tensor(0.7870)
214,tensor(0.7009),tensor(0.7870)
215,tensor(0.7009),tensor(0.7870)
216,tensor(0.7009),tensor(0.7870)
217,tensor(0.7009),tensor(0.7870)
218,tensor(0.7009),tensor(0.7870)
