epoch,train_loss,train_mae
57,tensor(0.6309),tensor(0.6996)
58,tensor(0.6309),tensor(0.6995)
59,tensor(0.6308),tensor(0.6995)
60,tensor(0.6307),tensor(0.6995)
61,tensor(0.6306),tensor(0.6994)
62,tensor(0.6306),tensor(0.6994)
63,tensor(0.6306),tensor(0.6993)
64,tensor(0.6307),tensor(0.6993)
65,tensor(0.6307),tensor(0.6993)
66,tensor(0.6307),tensor(0.6993)
67,tensor(0.6307),tensor(0.6993)
68,tensor(0.6307),tensor(0.6994)
69,tensor(0.6306),tensor(0.6994)
70,tensor(0.6306),tensor(0.6994)
71,tensor(0.6306),tensor(0.6995)
72,tensor(0.6306),tensor(0.6995)
73,tensor(0.6306),tensor(0.6995)
74,tensor(0.6306),tensor(0.6995)
75,tensor(0.6306),tensor(0.6995)
76,tensor(0.6306),tensor(0.6994)
77,tensor(0.6306),tensor(0.6994)
78,tensor(0.6306),tensor(0.6994)
79,tensor(0.6306),tensor(0.6994)
80,tensor(0.6306),tensor(0.6994)
81,tensor(0.6306),tensor(0.6994)
82,tensor(0.6306),tensor(0.6994)
83,tensor(0.6306),tensor(0.6994)
84,tensor(0.6306),tensor(0.6994)
85,tensor(0.6306),tensor(0.6994)
86,tensor(0.6306),tensor(0.6994)
87,tensor(0.6306),tensor(0.6994)
88,tensor(0.6306),tensor(0.6994)
89,tensor(0.6306),tensor(0.6994)
90,tensor(0.6306),tensor(0.6994)
91,tensor(0.6306),tensor(0.6994)
92,tensor(0.6306),tensor(0.6994)
93,tensor(0.6306),tensor(0.6994)
94,tensor(0.6306),tensor(0.6994)
95,tensor(0.6306),tensor(0.6994)
96,tensor(0.6306),tensor(0.6994)
97,tensor(0.6306),tensor(0.6994)
98,tensor(0.6306),tensor(0.6994)
99,tensor(0.6306),tensor(0.6994)
100,tensor(0.6306),tensor(0.6994)
101,tensor(0.6306),tensor(0.6994)
102,tensor(0.6306),tensor(0.6994)
103,tensor(0.6306),tensor(0.6994)
104,tensor(0.6306),tensor(0.6994)
105,tensor(0.6306),tensor(0.6994)
106,tensor(0.6306),tensor(0.6994)
107,tensor(0.6306),tensor(0.6994)
108,tensor(0.6306),tensor(0.6994)
109,tensor(0.6306),tensor(0.6994)
110,tensor(0.6306),tensor(0.6994)
111,tensor(0.6306),tensor(0.6994)
112,tensor(0.6306),tensor(0.6994)
113,tensor(0.6306),tensor(0.6994)
114,tensor(0.6306),tensor(0.6994)
115,tensor(0.6306),tensor(0.6994)
116,tensor(0.6306),tensor(0.6994)
117,tensor(0.6306),tensor(0.6994)
118,tensor(0.6306),tensor(0.6994)
119,tensor(0.6306),tensor(0.6994)
120,tensor(0.6306),tensor(0.6994)
121,tensor(0.6306),tensor(0.6994)
122,tensor(0.6306),tensor(0.6994)
123,tensor(0.6306),tensor(0.6994)
124,tensor(0.6306),tensor(0.6994)
125,tensor(0.6306),tensor(0.6994)
126,tensor(0.6306),tensor(0.6994)
127,tensor(0.6306),tensor(0.6994)
128,tensor(0.6306),tensor(0.6994)
129,tensor(0.6306),tensor(0.6994)
130,tensor(0.6306),tensor(0.6994)
131,tensor(0.6306),tensor(0.6994)
132,tensor(0.6306),tensor(0.6994)
133,tensor(0.6306),tensor(0.6994)
134,tensor(0.6306),tensor(0.6994)
135,tensor(0.6306),tensor(0.6994)
136,tensor(0.6306),tensor(0.6994)
137,tensor(0.6306),tensor(0.6994)
138,tensor(0.6306),tensor(0.6994)
139,tensor(0.6306),tensor(0.6994)
140,tensor(0.6306),tensor(0.6994)
141,tensor(0.6306),tensor(0.6994)
142,tensor(0.6306),tensor(0.6994)
143,tensor(0.6306),tensor(0.6994)
144,tensor(0.6306),tensor(0.6994)
145,tensor(0.6306),tensor(0.6994)
146,tensor(0.6306),tensor(0.6994)
147,tensor(0.6306),tensor(0.6994)
148,tensor(0.6306),tensor(0.6994)
149,tensor(0.6306),tensor(0.6994)
150,tensor(0.6306),tensor(0.6994)
151,tensor(0.6306),tensor(0.6994)
152,tensor(0.6306),tensor(0.6994)
153,tensor(0.6306),tensor(0.6994)
154,tensor(0.6306),tensor(0.6994)
155,tensor(0.6306),tensor(0.6994)
156,tensor(0.6306),tensor(0.6994)
157,tensor(0.6306),tensor(0.6994)
158,tensor(0.6306),tensor(0.6994)
159,tensor(0.6306),tensor(0.6994)
160,tensor(0.6306),tensor(0.6994)
161,tensor(0.6306),tensor(0.6994)
162,tensor(0.6306),tensor(0.6994)
163,tensor(0.6306),tensor(0.6994)
164,tensor(0.6306),tensor(0.6994)
165,tensor(0.6306),tensor(0.6994)
166,tensor(0.6306),tensor(0.6994)
167,tensor(0.6306),tensor(0.6994)
168,tensor(0.6306),tensor(0.6994)
169,tensor(0.6306),tensor(0.6994)
170,tensor(0.6306),tensor(0.6994)
171,tensor(0.6306),tensor(0.6994)
172,tensor(0.6306),tensor(0.6994)
173,tensor(0.6306),tensor(0.6994)
174,tensor(0.6306),tensor(0.6994)
175,tensor(0.6306),tensor(0.6994)
176,tensor(0.6306),tensor(0.6994)
177,tensor(0.6306),tensor(0.6994)
178,tensor(0.6306),tensor(0.6994)
179,tensor(0.6306),tensor(0.6994)
180,tensor(0.6306),tensor(0.6994)
181,tensor(0.6306),tensor(0.6994)
182,tensor(0.6306),tensor(0.6994)
183,tensor(0.6306),tensor(0.6994)
184,tensor(0.6306),tensor(0.6994)
185,tensor(0.6306),tensor(0.6994)
186,tensor(0.6306),tensor(0.6994)
187,tensor(0.6306),tensor(0.6994)
188,tensor(0.6306),tensor(0.6994)
189,tensor(0.6306),tensor(0.6994)
190,tensor(0.6306),tensor(0.6994)
191,tensor(0.6306),tensor(0.6994)
192,tensor(0.6306),tensor(0.6994)
193,tensor(0.6306),tensor(0.6994)
194,tensor(0.6306),tensor(0.6994)
195,tensor(0.6306),tensor(0.6994)
196,tensor(0.6306),tensor(0.6994)
197,tensor(0.6306),tensor(0.6994)
198,tensor(0.6306),tensor(0.6994)
199,tensor(0.6306),tensor(0.6994)
200,tensor(0.6306),tensor(0.6994)
201,tensor(0.6306),tensor(0.6994)
202,tensor(0.6306),tensor(0.6994)
203,tensor(0.6306),tensor(0.6994)
204,tensor(0.6306),tensor(0.6994)
205,tensor(0.6306),tensor(0.6994)
206,tensor(0.6306),tensor(0.6994)
207,tensor(0.6306),tensor(0.6994)
208,tensor(0.6306),tensor(0.6994)
209,tensor(0.6306),tensor(0.6994)
210,tensor(0.6306),tensor(0.6994)
211,tensor(0.6306),tensor(0.6994)
212,tensor(0.6306),tensor(0.6994)
213,tensor(0.6306),tensor(0.6994)
214,tensor(0.6306),tensor(0.6994)
215,tensor(0.6306),tensor(0.6994)
216,tensor(0.6306),tensor(0.6994)
217,tensor(0.6306),tensor(0.6994)
218,tensor(0.6306),tensor(0.6994)
219,tensor(0.6306),tensor(0.6994)
220,tensor(0.6306),tensor(0.6994)
221,tensor(0.6306),tensor(0.6994)
222,tensor(0.6306),tensor(0.6994)
223,tensor(0.6306),tensor(0.6994)
224,tensor(0.6306),tensor(0.6994)
225,tensor(0.6306),tensor(0.6994)
226,tensor(0.6306),tensor(0.6994)
227,tensor(0.6306),tensor(0.6994)
228,tensor(0.6306),tensor(0.6994)
229,tensor(0.6306),tensor(0.6994)
230,tensor(0.6306),tensor(0.6994)
231,tensor(0.6306),tensor(0.6994)
232,tensor(0.6306),tensor(0.6994)
233,tensor(0.6306),tensor(0.6994)
234,tensor(0.6306),tensor(0.6994)
235,tensor(0.6306),tensor(0.6994)
236,tensor(0.6306),tensor(0.6994)
237,tensor(0.6306),tensor(0.6994)
238,tensor(0.6306),tensor(0.6994)
239,tensor(0.6306),tensor(0.6994)
240,tensor(0.6306),tensor(0.6994)
241,tensor(0.6306),tensor(0.6994)
242,tensor(0.6306),tensor(0.6994)
243,tensor(0.6306),tensor(0.6994)
