epoch,train_loss,train_mae
114,tensor(0.0145),tensor(0.1198)
115,tensor(0.0145),tensor(0.1197)
116,tensor(0.0145),tensor(0.1197)
117,tensor(0.0145),tensor(0.1196)
118,tensor(0.0145),tensor(0.1196)
119,tensor(0.0145),tensor(0.1196)
120,tensor(0.0145),tensor(0.1197)
121,tensor(0.0145),tensor(0.1197)
122,tensor(0.0145),tensor(0.1198)
123,tensor(0.0145),tensor(0.1198)
124,tensor(0.0145),tensor(0.1199)
125,tensor(0.0145),tensor(0.1199)
126,tensor(0.0145),tensor(0.1199)
127,tensor(0.0145),tensor(0.1200)
128,tensor(0.0145),tensor(0.1200)
129,tensor(0.0145),tensor(0.1200)
130,tensor(0.0145),tensor(0.1199)
131,tensor(0.0145),tensor(0.1199)
132,tensor(0.0145),tensor(0.1199)
133,tensor(0.0145),tensor(0.1198)
134,tensor(0.0145),tensor(0.1198)
135,tensor(0.0145),tensor(0.1198)
136,tensor(0.0145),tensor(0.1198)
137,tensor(0.0145),tensor(0.1198)
138,tensor(0.0145),tensor(0.1198)
139,tensor(0.0145),tensor(0.1198)
140,tensor(0.0145),tensor(0.1198)
141,tensor(0.0145),tensor(0.1198)
142,tensor(0.0145),tensor(0.1198)
143,tensor(0.0145),tensor(0.1198)
144,tensor(0.0145),tensor(0.1199)
145,tensor(0.0145),tensor(0.1199)
146,tensor(0.0145),tensor(0.1199)
147,tensor(0.0145),tensor(0.1199)
148,tensor(0.0145),tensor(0.1199)
149,tensor(0.0145),tensor(0.1199)
150,tensor(0.0145),tensor(0.1199)
151,tensor(0.0145),tensor(0.1199)
152,tensor(0.0145),tensor(0.1198)
153,tensor(0.0145),tensor(0.1198)
154,tensor(0.0145),tensor(0.1198)
155,tensor(0.0145),tensor(0.1198)
156,tensor(0.0145),tensor(0.1198)
157,tensor(0.0145),tensor(0.1198)
158,tensor(0.0145),tensor(0.1198)
159,tensor(0.0145),tensor(0.1198)
160,tensor(0.0145),tensor(0.1198)
161,tensor(0.0145),tensor(0.1198)
162,tensor(0.0145),tensor(0.1198)
163,tensor(0.0145),tensor(0.1199)
164,tensor(0.0145),tensor(0.1199)
165,tensor(0.0145),tensor(0.1199)
166,tensor(0.0145),tensor(0.1199)
167,tensor(0.0145),tensor(0.1199)
168,tensor(0.0145),tensor(0.1198)
169,tensor(0.0145),tensor(0.1198)
170,tensor(0.0145),tensor(0.1198)
171,tensor(0.0145),tensor(0.1198)
172,tensor(0.0145),tensor(0.1198)
173,tensor(0.0145),tensor(0.1198)
174,tensor(0.0145),tensor(0.1198)
175,tensor(0.0145),tensor(0.1198)
176,tensor(0.0145),tensor(0.1198)
177,tensor(0.0145),tensor(0.1198)
178,tensor(0.0145),tensor(0.1198)
179,tensor(0.0145),tensor(0.1198)
180,tensor(0.0145),tensor(0.1198)
181,tensor(0.0145),tensor(0.1198)
182,tensor(0.0145),tensor(0.1198)
183,tensor(0.0145),tensor(0.1198)
184,tensor(0.0145),tensor(0.1198)
185,tensor(0.0145),tensor(0.1198)
186,tensor(0.0145),tensor(0.1198)
187,tensor(0.0145),tensor(0.1198)
188,tensor(0.0145),tensor(0.1198)
189,tensor(0.0145),tensor(0.1198)
190,tensor(0.0145),tensor(0.1198)
191,tensor(0.0145),tensor(0.1198)
192,tensor(0.0145),tensor(0.1198)
193,tensor(0.0145),tensor(0.1198)
194,tensor(0.0145),tensor(0.1198)
195,tensor(0.0145),tensor(0.1198)
196,tensor(0.0145),tensor(0.1198)
197,tensor(0.0145),tensor(0.1198)
198,tensor(0.0145),tensor(0.1198)
199,tensor(0.0145),tensor(0.1198)
200,tensor(0.0145),tensor(0.1198)
201,tensor(0.0145),tensor(0.1198)
202,tensor(0.0145),tensor(0.1198)
203,tensor(0.0145),tensor(0.1198)
204,tensor(0.0145),tensor(0.1198)
205,tensor(0.0145),tensor(0.1198)
206,tensor(0.0145),tensor(0.1198)
207,tensor(0.0145),tensor(0.1198)
208,tensor(0.0145),tensor(0.1198)
209,tensor(0.0145),tensor(0.1198)
210,tensor(0.0145),tensor(0.1198)
211,tensor(0.0145),tensor(0.1198)
212,tensor(0.0145),tensor(0.1198)
213,tensor(0.0145),tensor(0.1198)
214,tensor(0.0145),tensor(0.1198)
215,tensor(0.0145),tensor(0.1198)
216,tensor(0.0145),tensor(0.1198)
217,tensor(0.0145),tensor(0.1198)
218,tensor(0.0145),tensor(0.1198)
219,tensor(0.0145),tensor(0.1198)
220,tensor(0.0145),tensor(0.1198)
221,tensor(0.0145),tensor(0.1198)
222,tensor(0.0145),tensor(0.1198)
223,tensor(0.0145),tensor(0.1198)
224,tensor(0.0145),tensor(0.1198)
225,tensor(0.0145),tensor(0.1198)
226,tensor(0.0145),tensor(0.1198)
227,tensor(0.0145),tensor(0.1198)
228,tensor(0.0145),tensor(0.1198)
229,tensor(0.0145),tensor(0.1198)
230,tensor(0.0145),tensor(0.1198)
231,tensor(0.0145),tensor(0.1198)
232,tensor(0.0145),tensor(0.1198)
233,tensor(0.0145),tensor(0.1198)
234,tensor(0.0145),tensor(0.1198)
235,tensor(0.0145),tensor(0.1198)
236,tensor(0.0145),tensor(0.1198)
237,tensor(0.0145),tensor(0.1198)
238,tensor(0.0145),tensor(0.1198)
239,tensor(0.0145),tensor(0.1198)
240,tensor(0.0145),tensor(0.1198)
241,tensor(0.0145),tensor(0.1198)
242,tensor(0.0145),tensor(0.1198)
243,tensor(0.0145),tensor(0.1198)
244,tensor(0.0145),tensor(0.1198)
245,tensor(0.0145),tensor(0.1198)
246,tensor(0.0145),tensor(0.1198)
247,tensor(0.0145),tensor(0.1198)
