epoch,train_loss,train_mae
58,tensor(0.2337),tensor(0.4669)
59,tensor(0.2329),tensor(0.4689)
60,tensor(0.2314),tensor(0.4715)
61,tensor(0.2311),tensor(0.4734)
62,tensor(0.2321),tensor(0.4740)
63,tensor(0.2326),tensor(0.4732)
64,tensor(0.2320),tensor(0.4714)
65,tensor(0.2311),tensor(0.4694)
66,tensor(0.2312),tensor(0.4681)
67,tensor(0.2319),tensor(0.4680)
68,tensor(0.2320),tensor(0.4689)
69,tensor(0.2314),tensor(0.4705)
70,tensor(0.2310),tensor(0.4720)
71,tensor(0.2313),tensor(0.4727)
72,tensor(0.2316),tensor(0.4725)
73,tensor(0.2315),tensor(0.4714)
74,tensor(0.2311),tensor(0.4701)
75,tensor(0.2310),tensor(0.4691)
76,tensor(0.2313),tensor(0.4689)
77,tensor(0.2314),tensor(0.4695)
78,tensor(0.2312),tensor(0.4705)
79,tensor(0.2310),tensor(0.4714)
80,tensor(0.2311),tensor(0.4719)
81,tensor(0.2313),tensor(0.4718)
82,tensor(0.2312),tensor(0.4711)
83,tensor(0.2310),tensor(0.4702)
84,tensor(0.2310),tensor(0.4696)
85,tensor(0.2311),tensor(0.4695)
86,tensor(0.2312),tensor(0.4700)
87,tensor(0.2311),tensor(0.4706)
88,tensor(0.2310),tensor(0.4712)
89,tensor(0.2311),tensor(0.4715)
90,tensor(0.2311),tensor(0.4712)
91,tensor(0.2311),tensor(0.4707)
92,tensor(0.2310),tensor(0.4702)
93,tensor(0.2310),tensor(0.4699)
94,tensor(0.2311),tensor(0.4700)
95,tensor(0.2311),tensor(0.4704)
96,tensor(0.2310),tensor(0.4708)
97,tensor(0.2310),tensor(0.4711)
98,tensor(0.2310),tensor(0.4711)
99,tensor(0.2310),tensor(0.4709)
100,tensor(0.2310),tensor(0.4705)
101,tensor(0.2310),tensor(0.4702)
102,tensor(0.2310),tensor(0.4701)
103,tensor(0.2310),tensor(0.4703)
104,tensor(0.2310),tensor(0.4706)
105,tensor(0.2310),tensor(0.4709)
106,tensor(0.2310),tensor(0.4710)
107,tensor(0.2310),tensor(0.4708)
108,tensor(0.2310),tensor(0.4706)
109,tensor(0.2310),tensor(0.4704)
110,tensor(0.2310),tensor(0.4703)
111,tensor(0.2310),tensor(0.4704)
112,tensor(0.2310),tensor(0.4706)
113,tensor(0.2310),tensor(0.4708)
114,tensor(0.2310),tensor(0.4708)
115,tensor(0.2310),tensor(0.4708)
116,tensor(0.2310),tensor(0.4706)
117,tensor(0.2310),tensor(0.4705)
118,tensor(0.2310),tensor(0.4704)
119,tensor(0.2310),tensor(0.4705)
120,tensor(0.2310),tensor(0.4706)
121,tensor(0.2310),tensor(0.4707)
122,tensor(0.2310),tensor(0.4708)
123,tensor(0.2310),tensor(0.4707)
124,tensor(0.2310),tensor(0.4706)
125,tensor(0.2310),tensor(0.4705)
126,tensor(0.2310),tensor(0.4705)
127,tensor(0.2310),tensor(0.4705)
128,tensor(0.2310),tensor(0.4706)
129,tensor(0.2310),tensor(0.4707)
130,tensor(0.2310),tensor(0.4707)
131,tensor(0.2310),tensor(0.4707)
132,tensor(0.2310),tensor(0.4706)
133,tensor(0.2310),tensor(0.4705)
134,tensor(0.2310),tensor(0.4705)
135,tensor(0.2310),tensor(0.4705)
136,tensor(0.2310),tensor(0.4706)
137,tensor(0.2310),tensor(0.4707)
138,tensor(0.2310),tensor(0.4707)
139,tensor(0.2310),tensor(0.4706)
140,tensor(0.2310),tensor(0.4706)
141,tensor(0.2310),tensor(0.4705)
142,tensor(0.2310),tensor(0.4705)
143,tensor(0.2310),tensor(0.4706)
144,tensor(0.2310),tensor(0.4706)
145,tensor(0.2310),tensor(0.4706)
146,tensor(0.2310),tensor(0.4706)
147,tensor(0.2310),tensor(0.4706)
148,tensor(0.2310),tensor(0.4706)
149,tensor(0.2310),tensor(0.4706)
150,tensor(0.2310),tensor(0.4706)
151,tensor(0.2310),tensor(0.4706)
152,tensor(0.2310),tensor(0.4706)
153,tensor(0.2310),tensor(0.4706)
154,tensor(0.2310),tensor(0.4706)
155,tensor(0.2310),tensor(0.4706)
156,tensor(0.2310),tensor(0.4706)
157,tensor(0.2310),tensor(0.4706)
158,tensor(0.2310),tensor(0.4706)
159,tensor(0.2310),tensor(0.4706)
160,tensor(0.2310),tensor(0.4706)
161,tensor(0.2310),tensor(0.4706)
162,tensor(0.2310),tensor(0.4706)
163,tensor(0.2310),tensor(0.4706)
164,tensor(0.2310),tensor(0.4706)
165,tensor(0.2310),tensor(0.4706)
166,tensor(0.2310),tensor(0.4706)
167,tensor(0.2310),tensor(0.4706)
168,tensor(0.2310),tensor(0.4706)
169,tensor(0.2310),tensor(0.4706)
170,tensor(0.2310),tensor(0.4706)
171,tensor(0.2310),tensor(0.4706)
172,tensor(0.2310),tensor(0.4706)
173,tensor(0.2310),tensor(0.4706)
174,tensor(0.2310),tensor(0.4706)
175,tensor(0.2310),tensor(0.4706)
176,tensor(0.2310),tensor(0.4706)
177,tensor(0.2310),tensor(0.4706)
178,tensor(0.2310),tensor(0.4706)
179,tensor(0.2310),tensor(0.4706)
180,tensor(0.2310),tensor(0.4706)
181,tensor(0.2310),tensor(0.4706)
182,tensor(0.2310),tensor(0.4706)
183,tensor(0.2310),tensor(0.4706)
184,tensor(0.2310),tensor(0.4706)
185,tensor(0.2310),tensor(0.4706)
186,tensor(0.2310),tensor(0.4706)
187,tensor(0.2310),tensor(0.4706)
188,tensor(0.2310),tensor(0.4706)
189,tensor(0.2310),tensor(0.4706)
190,tensor(0.2310),tensor(0.4706)
191,tensor(0.2310),tensor(0.4706)
192,tensor(0.2310),tensor(0.4706)
193,tensor(0.2310),tensor(0.4706)
194,tensor(0.2310),tensor(0.4706)
195,tensor(0.2310),tensor(0.4706)
196,tensor(0.2310),tensor(0.4706)
197,tensor(0.2310),tensor(0.4706)
198,tensor(0.2310),tensor(0.4706)
199,tensor(0.2310),tensor(0.4706)
200,tensor(0.2310),tensor(0.4706)
201,tensor(0.2310),tensor(0.4706)
202,tensor(0.2310),tensor(0.4706)
203,tensor(0.2310),tensor(0.4706)
204,tensor(0.2310),tensor(0.4706)
205,tensor(0.2310),tensor(0.4706)
206,tensor(0.2310),tensor(0.4706)
207,tensor(0.2310),tensor(0.4706)
208,tensor(0.2310),tensor(0.4706)
209,tensor(0.2310),tensor(0.4706)
210,tensor(0.2310),tensor(0.4706)
211,tensor(0.2310),tensor(0.4706)
212,tensor(0.2310),tensor(0.4706)
213,tensor(0.2310),tensor(0.4706)
214,tensor(0.2310),tensor(0.4706)
215,tensor(0.2310),tensor(0.4706)
216,tensor(0.2310),tensor(0.4706)
217,tensor(0.2310),tensor(0.4706)
218,tensor(0.2310),tensor(0.4706)
219,tensor(0.2310),tensor(0.4706)
220,tensor(0.2310),tensor(0.4706)
221,tensor(0.2310),tensor(0.4706)
222,tensor(0.2310),tensor(0.4706)
223,tensor(0.2310),tensor(0.4706)
224,tensor(0.2310),tensor(0.4706)
225,tensor(0.2310),tensor(0.4706)
226,tensor(0.2310),tensor(0.4706)
227,tensor(0.2310),tensor(0.4706)
228,tensor(0.2310),tensor(0.4706)
229,tensor(0.2310),tensor(0.4706)
230,tensor(0.2310),tensor(0.4706)
231,tensor(0.2310),tensor(0.4706)
232,tensor(0.2310),tensor(0.4706)
233,tensor(0.2310),tensor(0.4706)
234,tensor(0.2310),tensor(0.4706)
235,tensor(0.2310),tensor(0.4706)
236,tensor(0.2310),tensor(0.4706)
237,tensor(0.2310),tensor(0.4706)
238,tensor(0.2310),tensor(0.4706)
239,tensor(0.2310),tensor(0.4706)
240,tensor(0.2310),tensor(0.4706)
241,tensor(0.2310),tensor(0.4706)
242,tensor(0.2310),tensor(0.4706)
243,tensor(0.2310),tensor(0.4706)
244,tensor(0.2310),tensor(0.4706)
245,tensor(0.2310),tensor(0.4706)
246,tensor(0.2310),tensor(0.4706)
247,tensor(0.2310),tensor(0.4706)
248,tensor(0.2310),tensor(0.4706)
249,tensor(0.2310),tensor(0.4706)
250,tensor(0.2310),tensor(0.4706)
251,tensor(0.2310),tensor(0.4706)
252,tensor(0.2310),tensor(0.4706)
253,tensor(0.2310),tensor(0.4706)
254,tensor(0.2310),tensor(0.4706)
255,tensor(0.2310),tensor(0.4706)
256,tensor(0.2310),tensor(0.4706)
257,tensor(0.2310),tensor(0.4706)
258,tensor(0.2310),tensor(0.4706)
259,tensor(0.2310),tensor(0.4706)
260,tensor(0.2310),tensor(0.4706)
261,tensor(0.2310),tensor(0.4706)
262,tensor(0.2310),tensor(0.4706)
263,tensor(0.2310),tensor(0.4706)
264,tensor(0.2310),tensor(0.4706)
265,tensor(0.2310),tensor(0.4706)
266,tensor(0.2310),tensor(0.4706)
267,tensor(0.2310),tensor(0.4706)
268,tensor(0.2310),tensor(0.4706)
269,tensor(0.2310),tensor(0.4706)
