epoch,train_loss,train_mae
50,tensor(0.1260),tensor(0.3031)
51,tensor(0.1264),tensor(0.3051)
52,tensor(0.1275),tensor(0.3052)
53,tensor(0.1275),tensor(0.3035)
54,tensor(0.1266),tensor(0.3008)
55,tensor(0.1260),tensor(0.2983)
56,tensor(0.1263),tensor(0.2969)
57,tensor(0.1270),tensor(0.2971)
58,tensor(0.1269),tensor(0.2986)
59,tensor(0.1262),tensor(0.3008)
60,tensor(0.1260),tensor(0.3027)
61,tensor(0.1263),tensor(0.3036)
62,tensor(0.1266),tensor(0.3031)
63,tensor(0.1264),tensor(0.3016)
64,tensor(0.1260),tensor(0.2998)
65,tensor(0.1260),tensor(0.2985)
66,tensor(0.1263),tensor(0.2982)
67,tensor(0.1264),tensor(0.2990)
68,tensor(0.1262),tensor(0.3003)
69,tensor(0.1260),tensor(0.3017)
70,tensor(0.1261),tensor(0.3024)
71,tensor(0.1262),tensor(0.3023)
72,tensor(0.1262),tensor(0.3014)
73,tensor(0.1260),tensor(0.3002)
74,tensor(0.1260),tensor(0.2993)
75,tensor(0.1261),tensor(0.2991)
76,tensor(0.1261),tensor(0.2995)
77,tensor(0.1260),tensor(0.3004)
78,tensor(0.1260),tensor(0.3013)
79,tensor(0.1260),tensor(0.3018)
80,tensor(0.1261),tensor(0.3016)
81,tensor(0.1260),tensor(0.3010)
82,tensor(0.1260),tensor(0.3002)
83,tensor(0.1260),tensor(0.2997)
84,tensor(0.1260),tensor(0.2997)
85,tensor(0.1260),tensor(0.3001)
86,tensor(0.1260),tensor(0.3007)
87,tensor(0.1260),tensor(0.3012)
88,tensor(0.1260),tensor(0.3013)
89,tensor(0.1260),tensor(0.3011)
90,tensor(0.1260),tensor(0.3006)
91,tensor(0.1260),tensor(0.3002)
92,tensor(0.1260),tensor(0.3000)
93,tensor(0.1260),tensor(0.3001)
94,tensor(0.1260),tensor(0.3004)
95,tensor(0.1260),tensor(0.3008)
96,tensor(0.1260),tensor(0.3011)
97,tensor(0.1260),tensor(0.3010)
98,tensor(0.1260),tensor(0.3007)
99,tensor(0.1260),tensor(0.3004)
100,tensor(0.1260),tensor(0.3002)
101,tensor(0.1260),tensor(0.3002)
102,tensor(0.1260),tensor(0.3004)
103,tensor(0.1260),tensor(0.3007)
104,tensor(0.1260),tensor(0.3009)
105,tensor(0.1260),tensor(0.3009)
106,tensor(0.1260),tensor(0.3007)
107,tensor(0.1260),tensor(0.3005)
108,tensor(0.1260),tensor(0.3003)
109,tensor(0.1260),tensor(0.3003)
110,tensor(0.1260),tensor(0.3004)
111,tensor(0.1260),tensor(0.3006)
112,tensor(0.1260),tensor(0.3008)
113,tensor(0.1260),tensor(0.3008)
114,tensor(0.1260),tensor(0.3007)
115,tensor(0.1260),tensor(0.3005)
116,tensor(0.1260),tensor(0.3004)
117,tensor(0.1260),tensor(0.3004)
118,tensor(0.1260),tensor(0.3005)
119,tensor(0.1260),tensor(0.3006)
120,tensor(0.1260),tensor(0.3007)
121,tensor(0.1260),tensor(0.3007)
122,tensor(0.1260),tensor(0.3006)
123,tensor(0.1260),tensor(0.3005)
124,tensor(0.1260),tensor(0.3005)
125,tensor(0.1260),tensor(0.3005)
126,tensor(0.1260),tensor(0.3005)
127,tensor(0.1260),tensor(0.3006)
128,tensor(0.1260),tensor(0.3007)
129,tensor(0.1260),tensor(0.3007)
130,tensor(0.1260),tensor(0.3006)
131,tensor(0.1260),tensor(0.3005)
132,tensor(0.1260),tensor(0.3005)
133,tensor(0.1260),tensor(0.3005)
134,tensor(0.1260),tensor(0.3006)
135,tensor(0.1260),tensor(0.3006)
136,tensor(0.1260),tensor(0.3006)
137,tensor(0.1260),tensor(0.3006)
138,tensor(0.1260),tensor(0.3006)
139,tensor(0.1260),tensor(0.3005)
140,tensor(0.1260),tensor(0.3005)
141,tensor(0.1260),tensor(0.3005)
142,tensor(0.1260),tensor(0.3006)
143,tensor(0.1260),tensor(0.3006)
144,tensor(0.1260),tensor(0.3006)
145,tensor(0.1260),tensor(0.3006)
146,tensor(0.1260),tensor(0.3005)
147,tensor(0.1260),tensor(0.3005)
148,tensor(0.1260),tensor(0.3005)
149,tensor(0.1260),tensor(0.3006)
150,tensor(0.1260),tensor(0.3006)
151,tensor(0.1260),tensor(0.3006)
152,tensor(0.1260),tensor(0.3006)
153,tensor(0.1260),tensor(0.3006)
154,tensor(0.1260),tensor(0.3005)
155,tensor(0.1260),tensor(0.3005)
156,tensor(0.1260),tensor(0.3006)
157,tensor(0.1260),tensor(0.3006)
158,tensor(0.1260),tensor(0.3006)
159,tensor(0.1260),tensor(0.3006)
160,tensor(0.1260),tensor(0.3006)
161,tensor(0.1260),tensor(0.3006)
162,tensor(0.1260),tensor(0.3006)
163,tensor(0.1260),tensor(0.3006)
164,tensor(0.1260),tensor(0.3006)
165,tensor(0.1260),tensor(0.3006)
166,tensor(0.1260),tensor(0.3006)
167,tensor(0.1260),tensor(0.3006)
168,tensor(0.1260),tensor(0.3006)
169,tensor(0.1260),tensor(0.3006)
170,tensor(0.1260),tensor(0.3006)
171,tensor(0.1260),tensor(0.3006)
172,tensor(0.1260),tensor(0.3006)
173,tensor(0.1260),tensor(0.3006)
174,tensor(0.1260),tensor(0.3006)
175,tensor(0.1260),tensor(0.3006)
176,tensor(0.1260),tensor(0.3006)
177,tensor(0.1260),tensor(0.3006)
178,tensor(0.1260),tensor(0.3006)
179,tensor(0.1260),tensor(0.3006)
180,tensor(0.1260),tensor(0.3006)
181,tensor(0.1260),tensor(0.3006)
182,tensor(0.1260),tensor(0.3006)
183,tensor(0.1260),tensor(0.3006)
184,tensor(0.1260),tensor(0.3006)
185,tensor(0.1260),tensor(0.3006)
186,tensor(0.1260),tensor(0.3006)
187,tensor(0.1260),tensor(0.3006)
188,tensor(0.1260),tensor(0.3006)
189,tensor(0.1260),tensor(0.3006)
190,tensor(0.1260),tensor(0.3006)
191,tensor(0.1260),tensor(0.3006)
192,tensor(0.1260),tensor(0.3006)
193,tensor(0.1260),tensor(0.3006)
194,tensor(0.1260),tensor(0.3006)
195,tensor(0.1260),tensor(0.3006)
196,tensor(0.1260),tensor(0.3006)
197,tensor(0.1260),tensor(0.3006)
198,tensor(0.1260),tensor(0.3006)
199,tensor(0.1260),tensor(0.3006)
200,tensor(0.1260),tensor(0.3006)
201,tensor(0.1260),tensor(0.3006)
202,tensor(0.1260),tensor(0.3006)
203,tensor(0.1260),tensor(0.3006)
204,tensor(0.1260),tensor(0.3006)
205,tensor(0.1260),tensor(0.3006)
206,tensor(0.1260),tensor(0.3006)
207,tensor(0.1260),tensor(0.3006)
208,tensor(0.1260),tensor(0.3006)
209,tensor(0.1260),tensor(0.3006)
210,tensor(0.1260),tensor(0.3006)
211,tensor(0.1260),tensor(0.3006)
212,tensor(0.1260),tensor(0.3006)
213,tensor(0.1260),tensor(0.3006)
214,tensor(0.1260),tensor(0.3006)
215,tensor(0.1260),tensor(0.3006)
216,tensor(0.1260),tensor(0.3006)
217,tensor(0.1260),tensor(0.3006)
