epoch,train_loss,train_mae
114,tensor(1.4584),tensor(1.0591)
115,tensor(1.4584),tensor(1.0598)
116,tensor(1.4584),tensor(1.0603)
117,tensor(1.4584),tensor(1.0604)
118,tensor(1.4584),tensor(1.0599)
119,tensor(1.4584),tensor(1.0593)
120,tensor(1.4584),tensor(1.0590)
121,tensor(1.4584),tensor(1.0590)
122,tensor(1.4584),tensor(1.0595)
123,tensor(1.4584),tensor(1.0599)
124,tensor(1.4584),tensor(1.0601)
125,tensor(1.4584),tensor(1.0600)
126,tensor(1.4584),tensor(1.0596)
127,tensor(1.4584),tensor(1.0593)
128,tensor(1.4584),tensor(1.0592)
129,tensor(1.4584),tensor(1.0594)
130,tensor(1.4584),tensor(1.0597)
131,tensor(1.4584),tensor(1.0599)
132,tensor(1.4584),tensor(1.0599)
133,tensor(1.4584),tensor(1.0597)
134,tensor(1.4584),tensor(1.0594)
135,tensor(1.4584),tensor(1.0593)
136,tensor(1.4584),tensor(1.0594)
137,tensor(1.4584),tensor(1.0596)
138,tensor(1.4584),tensor(1.0598)
139,tensor(1.4584),tensor(1.0599)
140,tensor(1.4584),tensor(1.0597)
141,tensor(1.4584),tensor(1.0595)
142,tensor(1.4584),tensor(1.0594)
143,tensor(1.4584),tensor(1.0594)
144,tensor(1.4584),tensor(1.0596)
145,tensor(1.4584),tensor(1.0597)
146,tensor(1.4584),tensor(1.0598)
147,tensor(1.4584),tensor(1.0597)
148,tensor(1.4584),tensor(1.0596)
149,tensor(1.4584),tensor(1.0595)
150,tensor(1.4584),tensor(1.0595)
151,tensor(1.4584),tensor(1.0596)
152,tensor(1.4584),tensor(1.0597)
153,tensor(1.4584),tensor(1.0597)
154,tensor(1.4584),tensor(1.0597)
155,tensor(1.4584),tensor(1.0596)
156,tensor(1.4584),tensor(1.0595)
157,tensor(1.4584),tensor(1.0595)
158,tensor(1.4584),tensor(1.0596)
159,tensor(1.4584),tensor(1.0597)
160,tensor(1.4584),tensor(1.0597)
161,tensor(1.4584),tensor(1.0597)
162,tensor(1.4584),tensor(1.0596)
163,tensor(1.4584),tensor(1.0595)
164,tensor(1.4584),tensor(1.0595)
165,tensor(1.4584),tensor(1.0596)
166,tensor(1.4584),tensor(1.0596)
167,tensor(1.4584),tensor(1.0597)
168,tensor(1.4584),tensor(1.0596)
169,tensor(1.4584),tensor(1.0596)
170,tensor(1.4584),tensor(1.0596)
171,tensor(1.4584),tensor(1.0596)
172,tensor(1.4584),tensor(1.0596)
173,tensor(1.4584),tensor(1.0596)
174,tensor(1.4584),tensor(1.0596)
175,tensor(1.4584),tensor(1.0596)
176,tensor(1.4584),tensor(1.0596)
177,tensor(1.4584),tensor(1.0596)
178,tensor(1.4584),tensor(1.0596)
179,tensor(1.4584),tensor(1.0596)
180,tensor(1.4584),tensor(1.0596)
181,tensor(1.4584),tensor(1.0596)
182,tensor(1.4584),tensor(1.0596)
183,tensor(1.4584),tensor(1.0596)
184,tensor(1.4584),tensor(1.0596)
185,tensor(1.4584),tensor(1.0596)
186,tensor(1.4584),tensor(1.0596)
187,tensor(1.4584),tensor(1.0596)
188,tensor(1.4584),tensor(1.0596)
189,tensor(1.4584),tensor(1.0596)
190,tensor(1.4584),tensor(1.0596)
191,tensor(1.4584),tensor(1.0596)
192,tensor(1.4584),tensor(1.0596)
193,tensor(1.4584),tensor(1.0596)
194,tensor(1.4584),tensor(1.0596)
195,tensor(1.4584),tensor(1.0596)
196,tensor(1.4584),tensor(1.0596)
197,tensor(1.4584),tensor(1.0596)
198,tensor(1.4584),tensor(1.0596)
199,tensor(1.4584),tensor(1.0596)
200,tensor(1.4584),tensor(1.0596)
201,tensor(1.4584),tensor(1.0596)
202,tensor(1.4584),tensor(1.0596)
203,tensor(1.4584),tensor(1.0596)
204,tensor(1.4584),tensor(1.0596)
205,tensor(1.4584),tensor(1.0596)
206,tensor(1.4584),tensor(1.0596)
207,tensor(1.4584),tensor(1.0596)
208,tensor(1.4584),tensor(1.0596)
209,tensor(1.4584),tensor(1.0596)
210,tensor(1.4584),tensor(1.0596)
211,tensor(1.4584),tensor(1.0596)
212,tensor(1.4584),tensor(1.0596)
213,tensor(1.4584),tensor(1.0596)
214,tensor(1.4584),tensor(1.0596)
215,tensor(1.4584),tensor(1.0596)
216,tensor(1.4584),tensor(1.0596)
217,tensor(1.4584),tensor(1.0596)
218,tensor(1.4584),tensor(1.0596)
219,tensor(1.4584),tensor(1.0596)
220,tensor(1.4584),tensor(1.0596)
221,tensor(1.4584),tensor(1.0596)
222,tensor(1.4584),tensor(1.0596)
223,tensor(1.4584),tensor(1.0596)
224,tensor(1.4584),tensor(1.0596)
225,tensor(1.4584),tensor(1.0596)
226,tensor(1.4584),tensor(1.0596)
227,tensor(1.4584),tensor(1.0596)
228,tensor(1.4584),tensor(1.0596)
229,tensor(1.4584),tensor(1.0596)
230,tensor(1.4584),tensor(1.0596)
231,tensor(1.4584),tensor(1.0596)
232,tensor(1.4584),tensor(1.0596)
233,tensor(1.4584),tensor(1.0596)
234,tensor(1.4584),tensor(1.0596)
235,tensor(1.4584),tensor(1.0596)
236,tensor(1.4584),tensor(1.0596)
237,tensor(1.4584),tensor(1.0596)
238,tensor(1.4584),tensor(1.0596)
239,tensor(1.4584),tensor(1.0596)
240,tensor(1.4584),tensor(1.0596)
241,tensor(1.4584),tensor(1.0596)
242,tensor(1.4584),tensor(1.0596)
243,tensor(1.4584),tensor(1.0596)
244,tensor(1.4584),tensor(1.0596)
245,tensor(1.4584),tensor(1.0596)
246,tensor(1.4584),tensor(1.0596)
247,tensor(1.4584),tensor(1.0596)
248,tensor(1.4584),tensor(1.0596)
249,tensor(1.4584),tensor(1.0596)
250,tensor(1.4584),tensor(1.0596)
251,tensor(1.4584),tensor(1.0596)
252,tensor(1.4584),tensor(1.0596)
253,tensor(1.4584),tensor(1.0596)
254,tensor(1.4584),tensor(1.0596)
255,tensor(1.4584),tensor(1.0596)
256,tensor(1.4584),tensor(1.0596)
257,tensor(1.4584),tensor(1.0596)
