epoch,train_loss,train_mae
164,tensor(0.9742),tensor(0.7517)
165,tensor(0.9742),tensor(0.7517)
166,tensor(0.9742),tensor(0.7517)
167,tensor(0.9742),tensor(0.7517)
168,tensor(0.9742),tensor(0.7517)
169,tensor(0.9742),tensor(0.7517)
170,tensor(0.9742),tensor(0.7517)
171,tensor(0.9742),tensor(0.7517)
172,tensor(0.9742),tensor(0.7517)
173,tensor(0.9742),tensor(0.7517)
174,tensor(0.9742),tensor(0.7517)
175,tensor(0.9742),tensor(0.7517)
176,tensor(0.9742),tensor(0.7517)
177,tensor(0.9742),tensor(0.7517)
178,tensor(0.9742),tensor(0.7517)
179,tensor(0.9742),tensor(0.7517)
180,tensor(0.9742),tensor(0.7517)
181,tensor(0.9742),tensor(0.7517)
182,tensor(0.9742),tensor(0.7517)
183,tensor(0.9742),tensor(0.7517)
184,tensor(0.9742),tensor(0.7517)
185,tensor(0.9742),tensor(0.7517)
186,tensor(0.9742),tensor(0.7517)
187,tensor(0.9742),tensor(0.7517)
188,tensor(0.9742),tensor(0.7517)
189,tensor(0.9742),tensor(0.7517)
190,tensor(0.9742),tensor(0.7517)
191,tensor(0.9742),tensor(0.7517)
192,tensor(0.9742),tensor(0.7517)
193,tensor(0.9742),tensor(0.7517)
194,tensor(0.9742),tensor(0.7517)
195,tensor(0.9742),tensor(0.7517)
196,tensor(0.9742),tensor(0.7517)
197,tensor(0.9742),tensor(0.7517)
198,tensor(0.9742),tensor(0.7517)
199,tensor(0.9742),tensor(0.7517)
200,tensor(0.9742),tensor(0.7517)
201,tensor(0.9742),tensor(0.7517)
202,tensor(0.9742),tensor(0.7517)
203,tensor(0.9742),tensor(0.7517)
204,tensor(0.9742),tensor(0.7517)
205,tensor(0.9742),tensor(0.7517)
206,tensor(0.9742),tensor(0.7517)
207,tensor(0.9742),tensor(0.7517)
208,tensor(0.9742),tensor(0.7517)
209,tensor(0.9742),tensor(0.7517)
210,tensor(0.9742),tensor(0.7517)
211,tensor(0.9742),tensor(0.7517)
212,tensor(0.9742),tensor(0.7517)
213,tensor(0.9742),tensor(0.7517)
214,tensor(0.9742),tensor(0.7517)
215,tensor(0.9742),tensor(0.7517)
216,tensor(0.9742),tensor(0.7517)
217,tensor(0.9742),tensor(0.7517)
218,tensor(0.9742),tensor(0.7517)
219,tensor(0.9742),tensor(0.7517)
220,tensor(0.9742),tensor(0.7517)
221,tensor(0.9742),tensor(0.7517)
222,tensor(0.9742),tensor(0.7517)
223,tensor(0.9742),tensor(0.7517)
224,tensor(0.9742),tensor(0.7517)
225,tensor(0.9742),tensor(0.7517)
226,tensor(0.9742),tensor(0.7517)
227,tensor(0.9742),tensor(0.7517)
228,tensor(0.9742),tensor(0.7517)
229,tensor(0.9742),tensor(0.7517)
230,tensor(0.9742),tensor(0.7517)
231,tensor(0.9742),tensor(0.7517)
232,tensor(0.9742),tensor(0.7517)
233,tensor(0.9742),tensor(0.7517)
234,tensor(0.9742),tensor(0.7517)
235,tensor(0.9742),tensor(0.7517)
236,tensor(0.9742),tensor(0.7517)
237,tensor(0.9742),tensor(0.7517)
238,tensor(0.9742),tensor(0.7517)
239,tensor(0.9742),tensor(0.7517)
240,tensor(0.9742),tensor(0.7517)
