epoch,train_loss,train_mae
60,tensor(0.6284),tensor(0.6077)
61,tensor(0.6285),tensor(0.6083)
62,tensor(0.6284),tensor(0.6096)
63,tensor(0.6283),tensor(0.6111)
64,tensor(0.6283),tensor(0.6123)
65,tensor(0.6284),tensor(0.6127)
66,tensor(0.6284),tensor(0.6123)
67,tensor(0.6284),tensor(0.6113)
68,tensor(0.6283),tensor(0.6101)
69,tensor(0.6283),tensor(0.6092)
70,tensor(0.6283),tensor(0.6088)
71,tensor(0.6284),tensor(0.6092)
72,tensor(0.6283),tensor(0.6100)
73,tensor(0.6283),tensor(0.6109)
74,tensor(0.6283),tensor(0.6116)
75,tensor(0.6283),tensor(0.6118)
76,tensor(0.6283),tensor(0.6115)
77,tensor(0.6283),tensor(0.6108)
78,tensor(0.6283),tensor(0.6101)
79,tensor(0.6283),tensor(0.6096)
80,tensor(0.6283),tensor(0.6095)
81,tensor(0.6283),tensor(0.6098)
82,tensor(0.6283),tensor(0.6104)
83,tensor(0.6283),tensor(0.6110)
84,tensor(0.6283),tensor(0.6113)
85,tensor(0.6283),tensor(0.6113)
86,tensor(0.6283),tensor(0.6109)
87,tensor(0.6283),tensor(0.6105)
88,tensor(0.6283),tensor(0.6101)
89,tensor(0.6283),tensor(0.6099)
90,tensor(0.6283),tensor(0.6100)
91,tensor(0.6283),tensor(0.6103)
92,tensor(0.6283),tensor(0.6107)
93,tensor(0.6283),tensor(0.6110)
94,tensor(0.6283),tensor(0.6110)
95,tensor(0.6283),tensor(0.6109)
96,tensor(0.6283),tensor(0.6106)
97,tensor(0.6283),tensor(0.6103)
98,tensor(0.6283),tensor(0.6101)
99,tensor(0.6283),tensor(0.6102)
100,tensor(0.6283),tensor(0.6104)
101,tensor(0.6283),tensor(0.6106)
102,tensor(0.6283),tensor(0.6108)
103,tensor(0.6283),tensor(0.6108)
104,tensor(0.6283),tensor(0.6107)
105,tensor(0.6283),tensor(0.6105)
106,tensor(0.6283),tensor(0.6104)
107,tensor(0.6283),tensor(0.6103)
108,tensor(0.6283),tensor(0.6103)
109,tensor(0.6283),tensor(0.6104)
110,tensor(0.6283),tensor(0.6106)
111,tensor(0.6283),tensor(0.6107)
112,tensor(0.6283),tensor(0.6107)
113,tensor(0.6283),tensor(0.6106)
114,tensor(0.6283),tensor(0.6105)
115,tensor(0.6283),tensor(0.6104)
116,tensor(0.6283),tensor(0.6104)
117,tensor(0.6283),tensor(0.6104)
118,tensor(0.6283),tensor(0.6105)
119,tensor(0.6283),tensor(0.6106)
120,tensor(0.6283),tensor(0.6107)
121,tensor(0.6283),tensor(0.6106)
122,tensor(0.6283),tensor(0.6106)
123,tensor(0.6283),tensor(0.6105)
124,tensor(0.6283),tensor(0.6104)
125,tensor(0.6283),tensor(0.6104)
126,tensor(0.6283),tensor(0.6105)
127,tensor(0.6283),tensor(0.6105)
128,tensor(0.6283),tensor(0.6106)
129,tensor(0.6283),tensor(0.6106)
130,tensor(0.6283),tensor(0.6106)
131,tensor(0.6283),tensor(0.6105)
132,tensor(0.6283),tensor(0.6105)
133,tensor(0.6283),tensor(0.6105)
134,tensor(0.6283),tensor(0.6105)
135,tensor(0.6283),tensor(0.6105)
136,tensor(0.6283),tensor(0.6106)
137,tensor(0.6283),tensor(0.6106)
138,tensor(0.6283),tensor(0.6106)
139,tensor(0.6283),tensor(0.6105)
140,tensor(0.6283),tensor(0.6105)
141,tensor(0.6283),tensor(0.6105)
142,tensor(0.6283),tensor(0.6105)
143,tensor(0.6283),tensor(0.6105)
144,tensor(0.6283),tensor(0.6105)
145,tensor(0.6283),tensor(0.6106)
146,tensor(0.6283),tensor(0.6106)
147,tensor(0.6283),tensor(0.6105)
148,tensor(0.6283),tensor(0.6105)
149,tensor(0.6283),tensor(0.6105)
150,tensor(0.6283),tensor(0.6105)
151,tensor(0.6283),tensor(0.6105)
152,tensor(0.6283),tensor(0.6105)
153,tensor(0.6283),tensor(0.6105)
154,tensor(0.6283),tensor(0.6105)
155,tensor(0.6283),tensor(0.6105)
156,tensor(0.6283),tensor(0.6105)
157,tensor(0.6283),tensor(0.6105)
158,tensor(0.6283),tensor(0.6105)
159,tensor(0.6283),tensor(0.6105)
160,tensor(0.6283),tensor(0.6105)
161,tensor(0.6283),tensor(0.6105)
162,tensor(0.6283),tensor(0.6105)
163,tensor(0.6283),tensor(0.6105)
164,tensor(0.6283),tensor(0.6105)
165,tensor(0.6283),tensor(0.6105)
166,tensor(0.6283),tensor(0.6105)
167,tensor(0.6283),tensor(0.6105)
168,tensor(0.6283),tensor(0.6105)
169,tensor(0.6283),tensor(0.6105)
170,tensor(0.6283),tensor(0.6105)
171,tensor(0.6283),tensor(0.6105)
172,tensor(0.6283),tensor(0.6105)
173,tensor(0.6283),tensor(0.6105)
174,tensor(0.6283),tensor(0.6105)
175,tensor(0.6283),tensor(0.6105)
176,tensor(0.6283),tensor(0.6105)
177,tensor(0.6283),tensor(0.6105)
178,tensor(0.6283),tensor(0.6105)
179,tensor(0.6283),tensor(0.6105)
180,tensor(0.6283),tensor(0.6105)
181,tensor(0.6283),tensor(0.6105)
182,tensor(0.6283),tensor(0.6105)
183,tensor(0.6283),tensor(0.6105)
184,tensor(0.6283),tensor(0.6105)
185,tensor(0.6283),tensor(0.6105)
186,tensor(0.6283),tensor(0.6105)
187,tensor(0.6283),tensor(0.6105)
188,tensor(0.6283),tensor(0.6105)
189,tensor(0.6283),tensor(0.6105)
190,tensor(0.6283),tensor(0.6105)
191,tensor(0.6283),tensor(0.6105)
192,tensor(0.6283),tensor(0.6105)
193,tensor(0.6283),tensor(0.6105)
194,tensor(0.6283),tensor(0.6105)
195,tensor(0.6283),tensor(0.6105)
196,tensor(0.6283),tensor(0.6105)
197,tensor(0.6283),tensor(0.6105)
198,tensor(0.6283),tensor(0.6105)
199,tensor(0.6283),tensor(0.6105)
200,tensor(0.6283),tensor(0.6105)
201,tensor(0.6283),tensor(0.6105)
202,tensor(0.6283),tensor(0.6105)
203,tensor(0.6283),tensor(0.6105)
204,tensor(0.6283),tensor(0.6105)
205,tensor(0.6283),tensor(0.6105)
206,tensor(0.6283),tensor(0.6105)
207,tensor(0.6283),tensor(0.6105)
208,tensor(0.6283),tensor(0.6105)
209,tensor(0.6283),tensor(0.6105)
210,tensor(0.6283),tensor(0.6105)
211,tensor(0.6283),tensor(0.6105)
