epoch,train_loss,train_mae
210,tensor(1.3103),tensor(0.9926)
211,tensor(1.3103),tensor(0.9926)
212,tensor(1.3103),tensor(0.9926)
213,tensor(1.3103),tensor(0.9926)
214,tensor(1.3103),tensor(0.9926)
215,tensor(1.3103),tensor(0.9926)
216,tensor(1.3103),tensor(0.9926)
217,tensor(1.3103),tensor(0.9926)
218,tensor(1.3103),tensor(0.9926)
219,tensor(1.3103),tensor(0.9926)
220,tensor(1.3103),tensor(0.9926)
221,tensor(1.3103),tensor(0.9926)
222,tensor(1.3103),tensor(0.9926)
223,tensor(1.3103),tensor(0.9926)
224,tensor(1.3103),tensor(0.9926)
225,tensor(1.3103),tensor(0.9926)
226,tensor(1.3103),tensor(0.9926)
227,tensor(1.3103),tensor(0.9926)
228,tensor(1.3103),tensor(0.9926)
229,tensor(1.3103),tensor(0.9926)
230,tensor(1.3103),tensor(0.9926)
231,tensor(1.3103),tensor(0.9926)
232,tensor(1.3103),tensor(0.9926)
233,tensor(1.3103),tensor(0.9926)
234,tensor(1.3103),tensor(0.9926)
235,tensor(1.3103),tensor(0.9926)
236,tensor(1.3103),tensor(0.9926)
237,tensor(1.3103),tensor(0.9926)
238,tensor(1.3103),tensor(0.9926)
239,tensor(1.3103),tensor(0.9926)
240,tensor(1.3103),tensor(0.9926)
241,tensor(1.3103),tensor(0.9926)
242,tensor(1.3103),tensor(0.9926)
243,tensor(1.3103),tensor(0.9926)
244,tensor(1.3103),tensor(0.9926)
245,tensor(1.3103),tensor(0.9926)
246,tensor(1.3103),tensor(0.9926)
247,tensor(1.3103),tensor(0.9926)
248,tensor(1.3103),tensor(0.9926)
249,tensor(1.3103),tensor(0.9926)
250,tensor(1.3103),tensor(0.9926)
251,tensor(1.3103),tensor(0.9926)
252,tensor(1.3103),tensor(0.9926)
253,tensor(1.3103),tensor(0.9926)
254,tensor(1.3103),tensor(0.9926)
255,tensor(1.3103),tensor(0.9926)
256,tensor(1.3103),tensor(0.9926)
257,tensor(1.3103),tensor(0.9926)
258,tensor(1.3103),tensor(0.9926)
259,tensor(1.3103),tensor(0.9926)
260,tensor(1.3103),tensor(0.9926)
261,tensor(1.3103),tensor(0.9926)
262,tensor(1.3103),tensor(0.9926)
263,tensor(1.3103),tensor(0.9926)
264,tensor(1.3103),tensor(0.9926)
265,tensor(1.3103),tensor(0.9926)
266,tensor(1.3103),tensor(0.9926)
267,tensor(1.3103),tensor(0.9926)
268,tensor(1.3103),tensor(0.9926)
269,tensor(1.3103),tensor(0.9926)
270,tensor(1.3103),tensor(0.9926)
271,tensor(1.3103),tensor(0.9926)
272,tensor(1.3103),tensor(0.9926)
273,tensor(1.3103),tensor(0.9926)
274,tensor(1.3103),tensor(0.9926)
275,tensor(1.3103),tensor(0.9926)
276,tensor(1.3103),tensor(0.9926)
277,tensor(1.3103),tensor(0.9926)
278,tensor(1.3103),tensor(0.9926)
279,tensor(1.3103),tensor(0.9926)
280,tensor(1.3103),tensor(0.9926)
281,tensor(1.3103),tensor(0.9926)
