epoch,train_loss,train_mae
0,tensor(0.6687),tensor(0.8336)
1,tensor(0.9893),tensor(0.7133)
2,tensor(0.6826),tensor(0.6937)
3,tensor(0.7273),tensor(0.7542)
4,tensor(0.8381),tensor(0.7163)
5,tensor(0.7709),tensor(0.6865)
6,tensor(0.6730),tensor(0.7010)
7,tensor(0.6681),tensor(0.7375)
8,tensor(0.7289),tensor(0.7463)
9,tensor(0.7516),tensor(0.7300)
10,tensor(0.7120),tensor(0.6981)
11,tensor(0.6655),tensor(0.6865)
12,tensor(0.6611),tensor(0.6866)
13,tensor(0.6913),tensor(0.6867)
14,tensor(0.7106),tensor(0.6866)
15,tensor(0.6961),tensor(0.6865)
16,tensor(0.6680),tensor(0.6864)
17,tensor(0.6571),tensor(0.7030)
18,tensor(0.6701),tensor(0.7155)
19,tensor(0.6859),tensor(0.7144)
20,tensor(0.6844),tensor(0.7015)
21,tensor(0.6686),tensor(0.6864)
22,tensor(0.6574),tensor(0.6865)
23,tensor(0.6612),tensor(0.6865)
24,tensor(0.6718),tensor(0.6865)
25,tensor(0.6746),tensor(0.6865)
26,tensor(0.6666),tensor(0.6864)
27,tensor(0.6580),tensor(0.6863)
28,tensor(0.6583),tensor(0.6970)
29,tensor(0.6646),tensor(0.7006)
30,tensor(0.6677),tensor(0.6957)
31,tensor(0.6636),tensor(0.6863)
32,tensor(0.6580),tensor(0.6864)
33,tensor(0.6575),tensor(0.6865)
34,tensor(0.6613),tensor(0.6865)
35,tensor(0.6635),tensor(0.6865)
36,tensor(0.6611),tensor(0.6864)
37,tensor(0.6575),tensor(0.6864)
38,tensor(0.6573),tensor(0.6893)
39,tensor(0.6598),tensor(0.6915)
40,tensor(0.6609),tensor(0.6879)
41,tensor(0.6592),tensor(0.6864)
42,tensor(0.6571),tensor(0.6864)
43,tensor(0.6574),tensor(0.6864)
44,tensor(0.6590),tensor(0.6864)
45,tensor(0.6593),tensor(0.6864)
46,tensor(0.6579),tensor(0.6864)
47,tensor(0.6569),tensor(0.6864)
48,tensor(0.6575),tensor(0.6863)
49,tensor(0.6584),tensor(0.6863)
50,tensor(0.6582),tensor(0.6864)
51,tensor(0.6572),tensor(0.6864)
52,tensor(0.6570),tensor(0.6864)
53,tensor(0.6576),tensor(0.6864)
54,tensor(0.6579),tensor(0.6864)
55,tensor(0.6574),tensor(0.6864)
56,tensor(0.6569),tensor(0.6864)
57,tensor(0.6571),tensor(0.6864)
58,tensor(0.6575),tensor(0.6864)
59,tensor(0.6574),tensor(0.6864)
60,tensor(0.6570),tensor(0.6864)
61,tensor(0.6569),tensor(0.6864)
62,tensor(0.6572),tensor(0.6864)
63,tensor(0.6573),tensor(0.6864)
64,tensor(0.6571),tensor(0.6864)
65,tensor(0.6569),tensor(0.6864)
66,tensor(0.6570),tensor(0.6864)
67,tensor(0.6572),tensor(0.6864)
68,tensor(0.6571),tensor(0.6864)
69,tensor(0.6569),tensor(0.6864)
70,tensor(0.6570),tensor(0.6864)
71,tensor(0.6571),tensor(0.6864)
72,tensor(0.6570),tensor(0.6864)
73,tensor(0.6569),tensor(0.6864)
74,tensor(0.6569),tensor(0.6864)
75,tensor(0.6570),tensor(0.6864)
76,tensor(0.6570),tensor(0.6864)
77,tensor(0.6569),tensor(0.6864)
78,tensor(0.6569),tensor(0.6864)
79,tensor(0.6570),tensor(0.6864)
80,tensor(0.6570),tensor(0.6864)
81,tensor(0.6569),tensor(0.6864)
82,tensor(0.6569),tensor(0.6864)
83,tensor(0.6570),tensor(0.6864)
84,tensor(0.6570),tensor(0.6864)
85,tensor(0.6569),tensor(0.6864)
86,tensor(0.6569),tensor(0.6864)
87,tensor(0.6569),tensor(0.6864)
88,tensor(0.6569),tensor(0.6864)
89,tensor(0.6569),tensor(0.6864)
90,tensor(0.6569),tensor(0.6864)
91,tensor(0.6569),tensor(0.6864)
92,tensor(0.6569),tensor(0.6864)
93,tensor(0.6569),tensor(0.6864)
94,tensor(0.6569),tensor(0.6864)
95,tensor(0.6569),tensor(0.6864)
96,tensor(0.6569),tensor(0.6864)
97,tensor(0.6569),tensor(0.6864)
98,tensor(0.6569),tensor(0.6864)
99,tensor(0.6569),tensor(0.6864)
100,tensor(0.6569),tensor(0.6864)
101,tensor(0.6569),tensor(0.6864)
102,tensor(0.6569),tensor(0.6864)
103,tensor(0.6569),tensor(0.6864)
104,tensor(0.6569),tensor(0.6864)
105,tensor(0.6569),tensor(0.6864)
106,tensor(0.6569),tensor(0.6864)
107,tensor(0.6569),tensor(0.6864)
108,tensor(0.6569),tensor(0.6864)
109,tensor(0.6569),tensor(0.6864)
110,tensor(0.6569),tensor(0.6864)
111,tensor(0.6569),tensor(0.6864)
112,tensor(0.6569),tensor(0.6864)
113,tensor(0.6569),tensor(0.6864)
114,tensor(0.6569),tensor(0.6864)
115,tensor(0.6569),tensor(0.6864)
116,tensor(0.6569),tensor(0.6864)
117,tensor(0.6569),tensor(0.6864)
118,tensor(0.6569),tensor(0.6864)
119,tensor(0.6569),tensor(0.6864)
120,tensor(0.6569),tensor(0.6864)
121,tensor(0.6569),tensor(0.6864)
122,tensor(0.6569),tensor(0.6864)
123,tensor(0.6569),tensor(0.6864)
124,tensor(0.6569),tensor(0.6864)
125,tensor(0.6569),tensor(0.6864)
126,tensor(0.6569),tensor(0.6864)
127,tensor(0.6569),tensor(0.6864)
128,tensor(0.6569),tensor(0.6864)
129,tensor(0.6569),tensor(0.6864)
130,tensor(0.6569),tensor(0.6864)
131,tensor(0.6569),tensor(0.6864)
132,tensor(0.6569),tensor(0.6864)
133,tensor(0.6569),tensor(0.6864)
134,tensor(0.6569),tensor(0.6864)
135,tensor(0.6569),tensor(0.6864)
136,tensor(0.6569),tensor(0.6864)
137,tensor(0.6569),tensor(0.6864)
138,tensor(0.6569),tensor(0.6864)
139,tensor(0.6569),tensor(0.6864)
140,tensor(0.6569),tensor(0.6864)
141,tensor(0.6569),tensor(0.6864)
142,tensor(0.6569),tensor(0.6864)
143,tensor(0.6569),tensor(0.6864)
144,tensor(0.6569),tensor(0.6864)
145,tensor(0.6569),tensor(0.6864)
146,tensor(0.6569),tensor(0.6864)
147,tensor(0.6569),tensor(0.6864)
148,tensor(0.6569),tensor(0.6864)
149,tensor(0.6569),tensor(0.6864)
150,tensor(0.6569),tensor(0.6864)
151,tensor(0.6569),tensor(0.6864)
152,tensor(0.6569),tensor(0.6864)
153,tensor(0.6569),tensor(0.6864)
154,tensor(0.6569),tensor(0.6864)
155,tensor(0.6569),tensor(0.6864)
156,tensor(0.6569),tensor(0.6864)
157,tensor(0.6569),tensor(0.6864)
158,tensor(0.6569),tensor(0.6864)
159,tensor(0.6569),tensor(0.6864)
160,tensor(0.6569),tensor(0.6864)
161,tensor(0.6569),tensor(0.6864)
162,tensor(0.6569),tensor(0.6864)
163,tensor(0.6569),tensor(0.6864)
164,tensor(0.6569),tensor(0.6864)
165,tensor(0.6569),tensor(0.6864)
166,tensor(0.6569),tensor(0.6864)
167,tensor(0.6569),tensor(0.6864)
168,tensor(0.6569),tensor(0.6864)
169,tensor(0.6569),tensor(0.6864)
170,tensor(0.6569),tensor(0.6864)
171,tensor(0.6569),tensor(0.6864)
172,tensor(0.6569),tensor(0.6864)
173,tensor(0.6569),tensor(0.6864)
174,tensor(0.6569),tensor(0.6864)
175,tensor(0.6569),tensor(0.6864)
176,tensor(0.6569),tensor(0.6864)
177,tensor(0.6569),tensor(0.6864)
178,tensor(0.6569),tensor(0.6864)
179,tensor(0.6569),tensor(0.6864)
180,tensor(0.6569),tensor(0.6864)
181,tensor(0.6569),tensor(0.6864)
182,tensor(0.6569),tensor(0.6864)
183,tensor(0.6569),tensor(0.6864)
184,tensor(0.6569),tensor(0.6864)
185,tensor(0.6569),tensor(0.6864)
186,tensor(0.6569),tensor(0.6864)
187,tensor(0.6569),tensor(0.6864)
188,tensor(0.6569),tensor(0.6864)
189,tensor(0.6569),tensor(0.6864)
190,tensor(0.6569),tensor(0.6864)
191,tensor(0.6569),tensor(0.6864)
192,tensor(0.6569),tensor(0.6864)
193,tensor(0.6569),tensor(0.6864)
194,tensor(0.6569),tensor(0.6864)
195,tensor(0.6569),tensor(0.6864)
196,tensor(0.6569),tensor(0.6864)
197,tensor(0.6569),tensor(0.6864)
198,tensor(0.6569),tensor(0.6864)
199,tensor(0.6569),tensor(0.6864)
200,tensor(0.6569),tensor(0.6864)
201,tensor(0.6569),tensor(0.6864)
202,tensor(0.6569),tensor(0.6864)
203,tensor(0.6569),tensor(0.6864)
204,tensor(0.6569),tensor(0.6864)
205,tensor(0.6569),tensor(0.6864)
206,tensor(0.6569),tensor(0.6864)
207,tensor(0.6569),tensor(0.6864)
208,tensor(0.6569),tensor(0.6864)
209,tensor(0.6569),tensor(0.6864)
210,tensor(0.6569),tensor(0.6864)
211,tensor(0.6569),tensor(0.6864)
212,tensor(0.6569),tensor(0.6864)
213,tensor(0.6569),tensor(0.6864)
214,tensor(0.6569),tensor(0.6864)
215,tensor(0.6569),tensor(0.6864)
216,tensor(0.6569),tensor(0.6864)
217,tensor(0.6569),tensor(0.6864)
218,tensor(0.6569),tensor(0.6864)
219,tensor(0.6569),tensor(0.6864)
220,tensor(0.6569),tensor(0.6864)
221,tensor(0.6569),tensor(0.6864)
