epoch,train_loss,train_mae
59,tensor(0.0094),tensor(0.0918)
60,tensor(0.0088),tensor(0.0907)
61,tensor(0.0082),tensor(0.0896)
62,tensor(0.0084),tensor(0.0890)
63,tensor(0.0089),tensor(0.0890)
64,tensor(0.0089),tensor(0.0895)
65,tensor(0.0085),tensor(0.0904)
66,tensor(0.0082),tensor(0.0913)
67,tensor(0.0084),tensor(0.0917)
68,tensor(0.0087),tensor(0.0916)
69,tensor(0.0086),tensor(0.0910)
70,tensor(0.0083),tensor(0.0903)
71,tensor(0.0082),tensor(0.0897)
72,tensor(0.0084),tensor(0.0895)
73,tensor(0.0085),tensor(0.0897)
74,tensor(0.0084),tensor(0.0903)
75,tensor(0.0082),tensor(0.0908)
76,tensor(0.0083),tensor(0.0912)
77,tensor(0.0084),tensor(0.0912)
78,tensor(0.0084),tensor(0.0909)
79,tensor(0.0083),tensor(0.0904)
80,tensor(0.0082),tensor(0.0900)
81,tensor(0.0083),tensor(0.0898)
82,tensor(0.0083),tensor(0.0900)
83,tensor(0.0083),tensor(0.0903)
84,tensor(0.0082),tensor(0.0907)
85,tensor(0.0082),tensor(0.0909)
86,tensor(0.0083),tensor(0.0909)
87,tensor(0.0083),tensor(0.0907)
88,tensor(0.0082),tensor(0.0904)
89,tensor(0.0082),tensor(0.0901)
90,tensor(0.0082),tensor(0.0901)
91,tensor(0.0083),tensor(0.0902)
92,tensor(0.0082),tensor(0.0904)
93,tensor(0.0082),tensor(0.0907)
94,tensor(0.0082),tensor(0.0908)
95,tensor(0.0082),tensor(0.0907)
96,tensor(0.0082),tensor(0.0905)
97,tensor(0.0082),tensor(0.0903)
98,tensor(0.0082),tensor(0.0902)
99,tensor(0.0082),tensor(0.0902)
100,tensor(0.0082),tensor(0.0904)
101,tensor(0.0082),tensor(0.0905)
102,tensor(0.0082),tensor(0.0906)
103,tensor(0.0082),tensor(0.0907)
104,tensor(0.0082),tensor(0.0906)
105,tensor(0.0082),tensor(0.0904)
106,tensor(0.0082),tensor(0.0903)
107,tensor(0.0082),tensor(0.0903)
108,tensor(0.0082),tensor(0.0904)
109,tensor(0.0082),tensor(0.0905)
110,tensor(0.0082),tensor(0.0906)
111,tensor(0.0082),tensor(0.0906)
112,tensor(0.0082),tensor(0.0906)
113,tensor(0.0082),tensor(0.0905)
114,tensor(0.0082),tensor(0.0904)
115,tensor(0.0082),tensor(0.0904)
116,tensor(0.0082),tensor(0.0904)
117,tensor(0.0082),tensor(0.0904)
118,tensor(0.0082),tensor(0.0905)
119,tensor(0.0082),tensor(0.0905)
120,tensor(0.0082),tensor(0.0905)
121,tensor(0.0082),tensor(0.0905)
122,tensor(0.0082),tensor(0.0904)
123,tensor(0.0082),tensor(0.0904)
124,tensor(0.0082),tensor(0.0904)
125,tensor(0.0082),tensor(0.0905)
126,tensor(0.0082),tensor(0.0905)
127,tensor(0.0082),tensor(0.0905)
128,tensor(0.0082),tensor(0.0905)
129,tensor(0.0082),tensor(0.0905)
130,tensor(0.0082),tensor(0.0904)
131,tensor(0.0082),tensor(0.0904)
132,tensor(0.0082),tensor(0.0904)
133,tensor(0.0082),tensor(0.0905)
134,tensor(0.0082),tensor(0.0905)
135,tensor(0.0082),tensor(0.0905)
136,tensor(0.0082),tensor(0.0905)
137,tensor(0.0082),tensor(0.0905)
138,tensor(0.0082),tensor(0.0904)
139,tensor(0.0082),tensor(0.0904)
140,tensor(0.0082),tensor(0.0904)
141,tensor(0.0082),tensor(0.0905)
142,tensor(0.0082),tensor(0.0905)
143,tensor(0.0082),tensor(0.0905)
144,tensor(0.0082),tensor(0.0905)
145,tensor(0.0082),tensor(0.0905)
146,tensor(0.0082),tensor(0.0904)
147,tensor(0.0082),tensor(0.0904)
148,tensor(0.0082),tensor(0.0905)
149,tensor(0.0082),tensor(0.0905)
150,tensor(0.0082),tensor(0.0905)
151,tensor(0.0082),tensor(0.0905)
152,tensor(0.0082),tensor(0.0905)
153,tensor(0.0082),tensor(0.0905)
154,tensor(0.0082),tensor(0.0904)
155,tensor(0.0082),tensor(0.0905)
156,tensor(0.0082),tensor(0.0905)
157,tensor(0.0082),tensor(0.0905)
158,tensor(0.0082),tensor(0.0905)
159,tensor(0.0082),tensor(0.0905)
160,tensor(0.0082),tensor(0.0905)
161,tensor(0.0082),tensor(0.0905)
162,tensor(0.0082),tensor(0.0905)
163,tensor(0.0082),tensor(0.0905)
164,tensor(0.0082),tensor(0.0905)
165,tensor(0.0082),tensor(0.0905)
166,tensor(0.0082),tensor(0.0905)
167,tensor(0.0082),tensor(0.0905)
168,tensor(0.0082),tensor(0.0905)
169,tensor(0.0082),tensor(0.0905)
170,tensor(0.0082),tensor(0.0905)
171,tensor(0.0082),tensor(0.0905)
172,tensor(0.0082),tensor(0.0905)
173,tensor(0.0082),tensor(0.0905)
174,tensor(0.0082),tensor(0.0905)
175,tensor(0.0082),tensor(0.0905)
176,tensor(0.0082),tensor(0.0905)
177,tensor(0.0082),tensor(0.0905)
178,tensor(0.0082),tensor(0.0905)
179,tensor(0.0082),tensor(0.0905)
180,tensor(0.0082),tensor(0.0905)
181,tensor(0.0082),tensor(0.0905)
182,tensor(0.0082),tensor(0.0905)
183,tensor(0.0082),tensor(0.0905)
184,tensor(0.0082),tensor(0.0905)
185,tensor(0.0082),tensor(0.0905)
186,tensor(0.0082),tensor(0.0905)
187,tensor(0.0082),tensor(0.0905)
188,tensor(0.0082),tensor(0.0905)
189,tensor(0.0082),tensor(0.0905)
190,tensor(0.0082),tensor(0.0905)
191,tensor(0.0082),tensor(0.0905)
192,tensor(0.0082),tensor(0.0905)
193,tensor(0.0082),tensor(0.0905)
194,tensor(0.0082),tensor(0.0905)
195,tensor(0.0082),tensor(0.0905)
196,tensor(0.0082),tensor(0.0905)
197,tensor(0.0082),tensor(0.0905)
198,tensor(0.0082),tensor(0.0905)
199,tensor(0.0082),tensor(0.0905)
200,tensor(0.0082),tensor(0.0905)
201,tensor(0.0082),tensor(0.0905)
202,tensor(0.0082),tensor(0.0905)
203,tensor(0.0082),tensor(0.0905)
204,tensor(0.0082),tensor(0.0905)
205,tensor(0.0082),tensor(0.0905)
206,tensor(0.0082),tensor(0.0905)
207,tensor(0.0082),tensor(0.0905)
208,tensor(0.0082),tensor(0.0905)
209,tensor(0.0082),tensor(0.0905)
210,tensor(0.0082),tensor(0.0905)
211,tensor(0.0082),tensor(0.0905)
212,tensor(0.0082),tensor(0.0905)
213,tensor(0.0082),tensor(0.0905)
214,tensor(0.0082),tensor(0.0905)
215,tensor(0.0082),tensor(0.0905)
216,tensor(0.0082),tensor(0.0905)
217,tensor(0.0082),tensor(0.0905)
218,tensor(0.0082),tensor(0.0905)
219,tensor(0.0082),tensor(0.0905)
220,tensor(0.0082),tensor(0.0905)
221,tensor(0.0082),tensor(0.0905)
222,tensor(0.0082),tensor(0.0905)
223,tensor(0.0082),tensor(0.0905)
224,tensor(0.0082),tensor(0.0905)
225,tensor(0.0082),tensor(0.0905)
226,tensor(0.0082),tensor(0.0905)
227,tensor(0.0082),tensor(0.0905)
228,tensor(0.0082),tensor(0.0905)
229,tensor(0.0082),tensor(0.0905)
