epoch,train_loss,train_mae
151,tensor(1.3271),tensor(1.0405)
152,tensor(1.3271),tensor(1.0405)
153,tensor(1.3271),tensor(1.0405)
154,tensor(1.3271),tensor(1.0405)
155,tensor(1.3271),tensor(1.0405)
156,tensor(1.3271),tensor(1.0405)
157,tensor(1.3271),tensor(1.0405)
158,tensor(1.3271),tensor(1.0405)
159,tensor(1.3271),tensor(1.0405)
160,tensor(1.3271),tensor(1.0405)
161,tensor(1.3271),tensor(1.0405)
162,tensor(1.3271),tensor(1.0405)
163,tensor(1.3271),tensor(1.0405)
164,tensor(1.3271),tensor(1.0405)
165,tensor(1.3271),tensor(1.0405)
166,tensor(1.3271),tensor(1.0405)
167,tensor(1.3271),tensor(1.0405)
168,tensor(1.3271),tensor(1.0405)
169,tensor(1.3271),tensor(1.0405)
170,tensor(1.3271),tensor(1.0405)
171,tensor(1.3271),tensor(1.0405)
172,tensor(1.3271),tensor(1.0405)
173,tensor(1.3271),tensor(1.0405)
174,tensor(1.3271),tensor(1.0405)
175,tensor(1.3271),tensor(1.0405)
176,tensor(1.3271),tensor(1.0405)
177,tensor(1.3271),tensor(1.0405)
178,tensor(1.3271),tensor(1.0405)
179,tensor(1.3271),tensor(1.0405)
180,tensor(1.3271),tensor(1.0405)
181,tensor(1.3271),tensor(1.0405)
182,tensor(1.3271),tensor(1.0405)
183,tensor(1.3271),tensor(1.0405)
184,tensor(1.3271),tensor(1.0405)
185,tensor(1.3271),tensor(1.0405)
186,tensor(1.3271),tensor(1.0405)
187,tensor(1.3271),tensor(1.0405)
188,tensor(1.3271),tensor(1.0405)
189,tensor(1.3271),tensor(1.0405)
190,tensor(1.3271),tensor(1.0405)
191,tensor(1.3271),tensor(1.0405)
192,tensor(1.3271),tensor(1.0405)
193,tensor(1.3271),tensor(1.0405)
194,tensor(1.3271),tensor(1.0405)
195,tensor(1.3271),tensor(1.0405)
196,tensor(1.3271),tensor(1.0405)
197,tensor(1.3271),tensor(1.0405)
198,tensor(1.3271),tensor(1.0405)
199,tensor(1.3271),tensor(1.0405)
200,tensor(1.3271),tensor(1.0405)
201,tensor(1.3271),tensor(1.0405)
202,tensor(1.3271),tensor(1.0405)
203,tensor(1.3271),tensor(1.0405)
204,tensor(1.3271),tensor(1.0405)
205,tensor(1.3271),tensor(1.0405)
206,tensor(1.3271),tensor(1.0405)
207,tensor(1.3271),tensor(1.0405)
208,tensor(1.3271),tensor(1.0405)
209,tensor(1.3271),tensor(1.0405)
210,tensor(1.3271),tensor(1.0405)
211,tensor(1.3271),tensor(1.0405)
212,tensor(1.3271),tensor(1.0405)
213,tensor(1.3271),tensor(1.0405)
214,tensor(1.3271),tensor(1.0405)
215,tensor(1.3271),tensor(1.0405)
216,tensor(1.3271),tensor(1.0405)
217,tensor(1.3271),tensor(1.0405)
218,tensor(1.3271),tensor(1.0405)
219,tensor(1.3271),tensor(1.0405)
220,tensor(1.3271),tensor(1.0405)
221,tensor(1.3271),tensor(1.0405)
222,tensor(1.3271),tensor(1.0405)
223,tensor(1.3271),tensor(1.0405)
224,tensor(1.3271),tensor(1.0405)
225,tensor(1.3271),tensor(1.0405)
226,tensor(1.3271),tensor(1.0405)
227,tensor(1.3271),tensor(1.0405)
228,tensor(1.3271),tensor(1.0405)
229,tensor(1.3271),tensor(1.0405)
230,tensor(1.3271),tensor(1.0405)
231,tensor(1.3271),tensor(1.0405)
232,tensor(1.3271),tensor(1.0405)
233,tensor(1.3271),tensor(1.0405)
