epoch,train_loss,train_mae
62,tensor(0.0230),tensor(0.1470)
63,tensor(0.0233),tensor(0.1475)
64,tensor(0.0231),tensor(0.1488)
65,tensor(0.0227),tensor(0.1504)
66,tensor(0.0227),tensor(0.1515)
67,tensor(0.0230),tensor(0.1518)
68,tensor(0.0231),tensor(0.1511)
69,tensor(0.0228),tensor(0.1500)
70,tensor(0.0226),tensor(0.1488)
71,tensor(0.0227),tensor(0.1481)
72,tensor(0.0229),tensor(0.1482)
73,tensor(0.0229),tensor(0.1489)
74,tensor(0.0227),tensor(0.1499)
75,tensor(0.0226),tensor(0.1507)
76,tensor(0.0227),tensor(0.1510)
77,tensor(0.0228),tensor(0.1507)
78,tensor(0.0227),tensor(0.1499)
79,tensor(0.0226),tensor(0.1492)
80,tensor(0.0227),tensor(0.1487)
81,tensor(0.0227),tensor(0.1487)
82,tensor(0.0227),tensor(0.1492)
83,tensor(0.0227),tensor(0.1499)
84,tensor(0.0226),tensor(0.1504)
85,tensor(0.0227),tensor(0.1505)
86,tensor(0.0227),tensor(0.1503)
87,tensor(0.0227),tensor(0.1498)
88,tensor(0.0226),tensor(0.1493)
89,tensor(0.0227),tensor(0.1490)
90,tensor(0.0227),tensor(0.1491)
91,tensor(0.0227),tensor(0.1495)
92,tensor(0.0226),tensor(0.1499)
93,tensor(0.0226),tensor(0.1502)
94,tensor(0.0227),tensor(0.1502)
95,tensor(0.0227),tensor(0.1499)
96,tensor(0.0226),tensor(0.1496)
97,tensor(0.0226),tensor(0.1493)
98,tensor(0.0227),tensor(0.1493)
99,tensor(0.0227),tensor(0.1494)
100,tensor(0.0226),tensor(0.1497)
101,tensor(0.0226),tensor(0.1500)
102,tensor(0.0226),tensor(0.1500)
103,tensor(0.0227),tensor(0.1499)
104,tensor(0.0226),tensor(0.1497)
105,tensor(0.0226),tensor(0.1495)
106,tensor(0.0226),tensor(0.1494)
107,tensor(0.0226),tensor(0.1495)
108,tensor(0.0226),tensor(0.1497)
109,tensor(0.0226),tensor(0.1498)
110,tensor(0.0226),tensor(0.1499)
111,tensor(0.0226),tensor(0.1499)
112,tensor(0.0226),tensor(0.1497)
113,tensor(0.0226),tensor(0.1496)
114,tensor(0.0226),tensor(0.1495)
115,tensor(0.0226),tensor(0.1495)
116,tensor(0.0226),tensor(0.1497)
117,tensor(0.0226),tensor(0.1498)
118,tensor(0.0226),tensor(0.1498)
119,tensor(0.0226),tensor(0.1498)
120,tensor(0.0226),tensor(0.1497)
121,tensor(0.0226),tensor(0.1496)
122,tensor(0.0226),tensor(0.1496)
123,tensor(0.0226),tensor(0.1496)
124,tensor(0.0226),tensor(0.1497)
125,tensor(0.0226),tensor(0.1498)
126,tensor(0.0226),tensor(0.1498)
127,tensor(0.0226),tensor(0.1498)
128,tensor(0.0226),tensor(0.1497)
129,tensor(0.0226),tensor(0.1496)
130,tensor(0.0226),tensor(0.1496)
131,tensor(0.0226),tensor(0.1496)
132,tensor(0.0226),tensor(0.1497)
133,tensor(0.0226),tensor(0.1497)
134,tensor(0.0226),tensor(0.1498)
135,tensor(0.0226),tensor(0.1497)
136,tensor(0.0226),tensor(0.1497)
137,tensor(0.0226),tensor(0.1497)
138,tensor(0.0226),tensor(0.1496)
139,tensor(0.0226),tensor(0.1497)
140,tensor(0.0226),tensor(0.1497)
141,tensor(0.0226),tensor(0.1497)
142,tensor(0.0226),tensor(0.1497)
143,tensor(0.0226),tensor(0.1497)
144,tensor(0.0226),tensor(0.1497)
145,tensor(0.0226),tensor(0.1497)
146,tensor(0.0226),tensor(0.1497)
147,tensor(0.0226),tensor(0.1497)
148,tensor(0.0226),tensor(0.1497)
149,tensor(0.0226),tensor(0.1497)
150,tensor(0.0226),tensor(0.1497)
151,tensor(0.0226),tensor(0.1497)
152,tensor(0.0226),tensor(0.1497)
153,tensor(0.0226),tensor(0.1497)
154,tensor(0.0226),tensor(0.1497)
155,tensor(0.0226),tensor(0.1497)
156,tensor(0.0226),tensor(0.1497)
157,tensor(0.0226),tensor(0.1497)
158,tensor(0.0226),tensor(0.1497)
159,tensor(0.0226),tensor(0.1497)
160,tensor(0.0226),tensor(0.1497)
161,tensor(0.0226),tensor(0.1497)
162,tensor(0.0226),tensor(0.1497)
163,tensor(0.0226),tensor(0.1497)
164,tensor(0.0226),tensor(0.1497)
165,tensor(0.0226),tensor(0.1497)
166,tensor(0.0226),tensor(0.1497)
167,tensor(0.0226),tensor(0.1497)
168,tensor(0.0226),tensor(0.1497)
169,tensor(0.0226),tensor(0.1497)
170,tensor(0.0226),tensor(0.1497)
171,tensor(0.0226),tensor(0.1497)
172,tensor(0.0226),tensor(0.1497)
173,tensor(0.0226),tensor(0.1497)
174,tensor(0.0226),tensor(0.1497)
175,tensor(0.0226),tensor(0.1497)
176,tensor(0.0226),tensor(0.1497)
177,tensor(0.0226),tensor(0.1497)
178,tensor(0.0226),tensor(0.1497)
179,tensor(0.0226),tensor(0.1497)
180,tensor(0.0226),tensor(0.1497)
181,tensor(0.0226),tensor(0.1497)
182,tensor(0.0226),tensor(0.1497)
183,tensor(0.0226),tensor(0.1497)
184,tensor(0.0226),tensor(0.1497)
185,tensor(0.0226),tensor(0.1497)
186,tensor(0.0226),tensor(0.1497)
187,tensor(0.0226),tensor(0.1497)
188,tensor(0.0226),tensor(0.1497)
189,tensor(0.0226),tensor(0.1497)
190,tensor(0.0226),tensor(0.1497)
191,tensor(0.0226),tensor(0.1497)
192,tensor(0.0226),tensor(0.1497)
193,tensor(0.0226),tensor(0.1497)
194,tensor(0.0226),tensor(0.1497)
195,tensor(0.0226),tensor(0.1497)
196,tensor(0.0226),tensor(0.1497)
197,tensor(0.0226),tensor(0.1497)
198,tensor(0.0226),tensor(0.1497)
199,tensor(0.0226),tensor(0.1497)
200,tensor(0.0226),tensor(0.1497)
201,tensor(0.0226),tensor(0.1497)
202,tensor(0.0226),tensor(0.1497)
203,tensor(0.0226),tensor(0.1497)
204,tensor(0.0226),tensor(0.1497)
205,tensor(0.0226),tensor(0.1497)
206,tensor(0.0226),tensor(0.1497)
207,tensor(0.0226),tensor(0.1497)
208,tensor(0.0226),tensor(0.1497)
209,tensor(0.0226),tensor(0.1497)
210,tensor(0.0226),tensor(0.1497)
211,tensor(0.0226),tensor(0.1497)
212,tensor(0.0226),tensor(0.1497)
213,tensor(0.0226),tensor(0.1497)
214,tensor(0.0226),tensor(0.1497)
215,tensor(0.0226),tensor(0.1497)
216,tensor(0.0226),tensor(0.1497)
217,tensor(0.0226),tensor(0.1497)
218,tensor(0.0226),tensor(0.1497)
219,tensor(0.0226),tensor(0.1497)
220,tensor(0.0226),tensor(0.1497)
221,tensor(0.0226),tensor(0.1497)
222,tensor(0.0226),tensor(0.1497)
223,tensor(0.0226),tensor(0.1497)
224,tensor(0.0226),tensor(0.1497)
225,tensor(0.0226),tensor(0.1497)
226,tensor(0.0226),tensor(0.1497)
227,tensor(0.0226),tensor(0.1497)
228,tensor(0.0226),tensor(0.1497)
229,tensor(0.0226),tensor(0.1497)
230,tensor(0.0226),tensor(0.1497)
231,tensor(0.0226),tensor(0.1497)
232,tensor(0.0226),tensor(0.1497)
233,tensor(0.0226),tensor(0.1497)
234,tensor(0.0226),tensor(0.1497)
235,tensor(0.0226),tensor(0.1497)
236,tensor(0.0226),tensor(0.1497)
237,tensor(0.0226),tensor(0.1497)
238,tensor(0.0226),tensor(0.1497)
239,tensor(0.0226),tensor(0.1497)
240,tensor(0.0226),tensor(0.1497)
241,tensor(0.0226),tensor(0.1497)
242,tensor(0.0226),tensor(0.1497)
243,tensor(0.0226),tensor(0.1497)
244,tensor(0.0226),tensor(0.1497)
245,tensor(0.0226),tensor(0.1497)
246,tensor(0.0226),tensor(0.1497)
247,tensor(0.0226),tensor(0.1497)
248,tensor(0.0226),tensor(0.1497)
249,tensor(0.0226),tensor(0.1497)
250,tensor(0.0226),tensor(0.1497)
