epoch,train_loss,train_mae
0,tensor(0.5135),tensor(0.7066)
1,tensor(0.6919),tensor(0.6314)
2,tensor(0.5218),tensor(0.5683)
3,tensor(0.5477),tensor(0.5445)
4,tensor(0.6090),tensor(0.5573)
5,tensor(0.5724),tensor(0.5883)
6,tensor(0.5178),tensor(0.6228)
7,tensor(0.5136),tensor(0.6473)
8,tensor(0.5468),tensor(0.6539)
9,tensor(0.5609),tensor(0.6439)
10,tensor(0.5404),tensor(0.6234)
11,tensor(0.5141),tensor(0.6000)
12,tensor(0.5097),tensor(0.5816)
13,tensor(0.5255),tensor(0.5737)
14,tensor(0.5375),tensor(0.5776)
15,tensor(0.5313),tensor(0.5905)
16,tensor(0.5158),tensor(0.6076)
17,tensor(0.5081),tensor(0.6233)
18,tensor(0.5140),tensor(0.6326)
19,tensor(0.5233),tensor(0.6332)
20,tensor(0.5240),tensor(0.6257)
21,tensor(0.5160),tensor(0.6133)
22,tensor(0.5088),tensor(0.6003)
23,tensor(0.5096),tensor(0.5910)
24,tensor(0.5154),tensor(0.5881)
25,tensor(0.5180),tensor(0.5920)
26,tensor(0.5145),tensor(0.6009)
27,tensor(0.5094),tensor(0.6113)
28,tensor(0.5084),tensor(0.6197)
29,tensor(0.5116),tensor(0.6233)
30,tensor(0.5140),tensor(0.6213)
31,tensor(0.5126),tensor(0.6148)
32,tensor(0.5093),tensor(0.6065)
33,tensor(0.5082),tensor(0.5995)
34,tensor(0.5099),tensor(0.5962)
35,tensor(0.5116),tensor(0.5974)
36,tensor(0.5109),tensor(0.6025)
37,tensor(0.5089),tensor(0.6091)
38,tensor(0.5082),tensor(0.6147)
39,tensor(0.5093),tensor(0.6173)
40,tensor(0.5103),tensor(0.6160)
41,tensor(0.5098),tensor(0.6118)
42,tensor(0.5085),tensor(0.6065)
43,tensor(0.5082),tensor(0.6022)
44,tensor(0.5090),tensor(0.6006)
45,tensor(0.5095),tensor(0.6022)
46,tensor(0.5090),tensor(0.6059)
47,tensor(0.5082),tensor(0.6102)
48,tensor(0.5083),tensor(0.6131)
49,tensor(0.5088),tensor(0.6137)
50,tensor(0.5089),tensor(0.6117)
51,tensor(0.5085),tensor(0.6084)
52,tensor(0.5081),tensor(0.6052)
53,tensor(0.5083),tensor(0.6035)
54,tensor(0.5086),tensor(0.6039)
55,tensor(0.5085),tensor(0.6061)
56,tensor(0.5082),tensor(0.6089)
57,tensor(0.5082),tensor(0.6111)
58,tensor(0.5084),tensor(0.6116)
59,tensor(0.5085),tensor(0.6104)
60,tensor(0.5083),tensor(0.6082)
61,tensor(0.5081),tensor(0.6061)
62,tensor(0.5082),tensor(0.6051)
63,tensor(0.5083),tensor(0.6055)
64,tensor(0.5083),tensor(0.6071)
65,tensor(0.5082),tensor(0.6089)
66,tensor(0.5082),tensor(0.6102)
67,tensor(0.5083),tensor(0.6102)
68,tensor(0.5083),tensor(0.6092)
69,tensor(0.5082),tensor(0.6076)
70,tensor(0.5081),tensor(0.6064)
71,tensor(0.5082),tensor(0.6061)
72,tensor(0.5082),tensor(0.6068)
73,tensor(0.5082),tensor(0.6080)
74,tensor(0.5081),tensor(0.6091)
75,tensor(0.5082),tensor(0.6095)
76,tensor(0.5082),tensor(0.6091)
77,tensor(0.5082),tensor(0.6081)
78,tensor(0.5081),tensor(0.6072)
79,tensor(0.5081),tensor(0.6067)
80,tensor(0.5082),tensor(0.6070)
81,tensor(0.5082),tensor(0.6077)
82,tensor(0.5081),tensor(0.6086)
83,tensor(0.5081),tensor(0.6090)
84,tensor(0.5082),tensor(0.6088)
85,tensor(0.5082),tensor(0.6082)
86,tensor(0.5081),tensor(0.6075)
87,tensor(0.5081),tensor(0.6072)
88,tensor(0.5082),tensor(0.6073)
89,tensor(0.5081),tensor(0.6078)
90,tensor(0.5081),tensor(0.6084)
91,tensor(0.5081),tensor(0.6086)
92,tensor(0.5081),tensor(0.6085)
93,tensor(0.5081),tensor(0.6081)
94,tensor(0.5081),tensor(0.6076)
95,tensor(0.5081),tensor(0.6074)
96,tensor(0.5081),tensor(0.6076)
97,tensor(0.5081),tensor(0.6079)
98,tensor(0.5081),tensor(0.6083)
99,tensor(0.5081),tensor(0.6084)
100,tensor(0.5081),tensor(0.6083)
101,tensor(0.5081),tensor(0.6080)
102,tensor(0.5081),tensor(0.6077)
103,tensor(0.5081),tensor(0.6076)
104,tensor(0.5081),tensor(0.6078)
105,tensor(0.5081),tensor(0.6080)
106,tensor(0.5081),tensor(0.6082)
107,tensor(0.5081),tensor(0.6083)
108,tensor(0.5081),tensor(0.6081)
109,tensor(0.5081),tensor(0.6079)
110,tensor(0.5081),tensor(0.6077)
111,tensor(0.5081),tensor(0.6078)
112,tensor(0.5081),tensor(0.6079)
113,tensor(0.5081),tensor(0.6081)
114,tensor(0.5081),tensor(0.6082)
115,tensor(0.5081),tensor(0.6081)
116,tensor(0.5081),tensor(0.6080)
117,tensor(0.5081),tensor(0.6078)
118,tensor(0.5081),tensor(0.6078)
119,tensor(0.5081),tensor(0.6079)
120,tensor(0.5081),tensor(0.6080)
121,tensor(0.5081),tensor(0.6081)
122,tensor(0.5081),tensor(0.6081)
123,tensor(0.5081),tensor(0.6080)
124,tensor(0.5081),tensor(0.6079)
125,tensor(0.5081),tensor(0.6079)
126,tensor(0.5081),tensor(0.6079)
127,tensor(0.5081),tensor(0.6080)
128,tensor(0.5081),tensor(0.6081)
129,tensor(0.5081),tensor(0.6081)
130,tensor(0.5081),tensor(0.6080)
131,tensor(0.5081),tensor(0.6079)
132,tensor(0.5081),tensor(0.6079)
133,tensor(0.5081),tensor(0.6079)
134,tensor(0.5081),tensor(0.6080)
135,tensor(0.5081),tensor(0.6080)
136,tensor(0.5081),tensor(0.6080)
137,tensor(0.5081),tensor(0.6080)
138,tensor(0.5081),tensor(0.6080)
139,tensor(0.5081),tensor(0.6079)
140,tensor(0.5081),tensor(0.6079)
141,tensor(0.5081),tensor(0.6080)
142,tensor(0.5081),tensor(0.6080)
143,tensor(0.5081),tensor(0.6080)
144,tensor(0.5081),tensor(0.6080)
145,tensor(0.5081),tensor(0.6080)
146,tensor(0.5081),tensor(0.6079)
147,tensor(0.5081),tensor(0.6079)
148,tensor(0.5081),tensor(0.6080)
149,tensor(0.5081),tensor(0.6080)
150,tensor(0.5081),tensor(0.6080)
151,tensor(0.5081),tensor(0.6080)
152,tensor(0.5081),tensor(0.6080)
153,tensor(0.5081),tensor(0.6080)
154,tensor(0.5081),tensor(0.6080)
155,tensor(0.5081),tensor(0.6080)
156,tensor(0.5081),tensor(0.6080)
157,tensor(0.5081),tensor(0.6080)
158,tensor(0.5081),tensor(0.6080)
159,tensor(0.5081),tensor(0.6080)
160,tensor(0.5081),tensor(0.6080)
161,tensor(0.5081),tensor(0.6080)
162,tensor(0.5081),tensor(0.6080)
163,tensor(0.5081),tensor(0.6080)
164,tensor(0.5081),tensor(0.6080)
165,tensor(0.5081),tensor(0.6080)
166,tensor(0.5081),tensor(0.6080)
167,tensor(0.5081),tensor(0.6080)
168,tensor(0.5081),tensor(0.6080)
169,tensor(0.5081),tensor(0.6080)
170,tensor(0.5081),tensor(0.6080)
171,tensor(0.5081),tensor(0.6080)
172,tensor(0.5081),tensor(0.6080)
173,tensor(0.5081),tensor(0.6080)
174,tensor(0.5081),tensor(0.6080)
175,tensor(0.5081),tensor(0.6080)
176,tensor(0.5081),tensor(0.6080)
177,tensor(0.5081),tensor(0.6080)
178,tensor(0.5081),tensor(0.6080)
179,tensor(0.5081),tensor(0.6080)
180,tensor(0.5081),tensor(0.6080)
181,tensor(0.5081),tensor(0.6080)
182,tensor(0.5081),tensor(0.6080)
183,tensor(0.5081),tensor(0.6080)
