epoch,train_loss,train_mae
146,tensor(1.8209),tensor(1.2481)
147,tensor(1.8209),tensor(1.2480)
148,tensor(1.8209),tensor(1.2480)
149,tensor(1.8209),tensor(1.2480)
150,tensor(1.8209),tensor(1.2481)
151,tensor(1.8209),tensor(1.2481)
152,tensor(1.8209),tensor(1.2481)
153,tensor(1.8209),tensor(1.2480)
154,tensor(1.8209),tensor(1.2480)
155,tensor(1.8209),tensor(1.2480)
156,tensor(1.8209),tensor(1.2480)
157,tensor(1.8209),tensor(1.2481)
158,tensor(1.8209),tensor(1.2481)
159,tensor(1.8209),tensor(1.2481)
160,tensor(1.8209),tensor(1.2480)
161,tensor(1.8209),tensor(1.2480)
162,tensor(1.8209),tensor(1.2480)
163,tensor(1.8209),tensor(1.2480)
164,tensor(1.8209),tensor(1.2481)
165,tensor(1.8209),tensor(1.2481)
166,tensor(1.8209),tensor(1.2481)
167,tensor(1.8209),tensor(1.2480)
168,tensor(1.8209),tensor(1.2480)
169,tensor(1.8209),tensor(1.2480)
170,tensor(1.8209),tensor(1.2480)
171,tensor(1.8209),tensor(1.2481)
172,tensor(1.8209),tensor(1.2481)
173,tensor(1.8209),tensor(1.2480)
174,tensor(1.8209),tensor(1.2480)
175,tensor(1.8209),tensor(1.2480)
176,tensor(1.8209),tensor(1.2480)
177,tensor(1.8209),tensor(1.2480)
178,tensor(1.8209),tensor(1.2481)
179,tensor(1.8209),tensor(1.2481)
180,tensor(1.8209),tensor(1.2480)
181,tensor(1.8209),tensor(1.2480)
182,tensor(1.8209),tensor(1.2480)
183,tensor(1.8209),tensor(1.2480)
184,tensor(1.8209),tensor(1.2480)
185,tensor(1.8209),tensor(1.2481)
186,tensor(1.8209),tensor(1.2480)
187,tensor(1.8209),tensor(1.2480)
188,tensor(1.8209),tensor(1.2480)
189,tensor(1.8209),tensor(1.2480)
190,tensor(1.8209),tensor(1.2480)
191,tensor(1.8209),tensor(1.2480)
192,tensor(1.8209),tensor(1.2480)
193,tensor(1.8209),tensor(1.2480)
194,tensor(1.8209),tensor(1.2480)
195,tensor(1.8209),tensor(1.2480)
196,tensor(1.8209),tensor(1.2480)
197,tensor(1.8209),tensor(1.2480)
198,tensor(1.8209),tensor(1.2480)
199,tensor(1.8209),tensor(1.2480)
200,tensor(1.8209),tensor(1.2480)
201,tensor(1.8209),tensor(1.2480)
202,tensor(1.8209),tensor(1.2480)
203,tensor(1.8209),tensor(1.2480)
204,tensor(1.8209),tensor(1.2480)
205,tensor(1.8209),tensor(1.2480)
206,tensor(1.8209),tensor(1.2480)
207,tensor(1.8209),tensor(1.2480)
208,tensor(1.8209),tensor(1.2480)
209,tensor(1.8209),tensor(1.2480)
210,tensor(1.8209),tensor(1.2480)
211,tensor(1.8209),tensor(1.2480)
212,tensor(1.8209),tensor(1.2480)
213,tensor(1.8209),tensor(1.2480)
214,tensor(1.8209),tensor(1.2480)
215,tensor(1.8209),tensor(1.2480)
216,tensor(1.8209),tensor(1.2480)
217,tensor(1.8209),tensor(1.2480)
218,tensor(1.8209),tensor(1.2480)
219,tensor(1.8209),tensor(1.2480)
220,tensor(1.8209),tensor(1.2480)
221,tensor(1.8209),tensor(1.2480)
222,tensor(1.8209),tensor(1.2480)
223,tensor(1.8209),tensor(1.2480)
224,tensor(1.8209),tensor(1.2480)
225,tensor(1.8209),tensor(1.2480)
226,tensor(1.8209),tensor(1.2480)
227,tensor(1.8209),tensor(1.2480)
