epoch,train_loss,train_mae
0,tensor(3.3107),tensor(1.0559)
1,tensor(1.4651),tensor(0.6588)
2,tensor(0.6345),tensor(0.7038)
3,tensor(0.6438),tensor(0.8212)
4,tensor(1.0516),tensor(0.8988)
5,tensor(1.3605),tensor(0.9023)
6,tensor(1.3719),tensor(0.8498)
7,tensor(1.1575),tensor(0.7681)
8,tensor(0.8717),tensor(0.7052)
9,tensor(0.6471),tensor(0.6438)
10,tensor(0.5562),tensor(0.6402)
11,tensor(0.6000),tensor(0.7111)
12,tensor(0.7190),tensor(0.7638)
13,tensor(0.8308),tensor(0.7816)
14,tensor(0.8751),tensor(0.7667)
15,tensor(0.8378),tensor(0.7249)
16,tensor(0.7455),tensor(0.6641)
17,tensor(0.6437),tensor(0.6309)
18,tensor(0.5736),tensor(0.6433)
19,tensor(0.5558),tensor(0.6735)
20,tensor(0.5850),tensor(0.7003)
21,tensor(0.6352),tensor(0.7158)
22,tensor(0.6755),tensor(0.7191)
23,tensor(0.6852),tensor(0.7109)
24,tensor(0.6620),tensor(0.6933)
25,tensor(0.6198),tensor(0.6694)
26,tensor(0.5793),tensor(0.6447)
27,tensor(0.5571),tensor(0.6366)
28,tensor(0.5588),tensor(0.6321)
29,tensor(0.5775),tensor(0.6398)
30,tensor(0.5993),tensor(0.6467)
31,tensor(0.6110),tensor(0.6444)
32,tensor(0.6068),tensor(0.6357)
33,tensor(0.5903),tensor(0.6317)
34,tensor(0.5707),tensor(0.6374)
35,tensor(0.5576),tensor(0.6432)
36,tensor(0.5557),tensor(0.6535)
37,tensor(0.5632),tensor(0.6646)
38,tensor(0.5736),tensor(0.6698)
39,tensor(0.5799),tensor(0.6688)
40,tensor(0.5785),tensor(0.6622)
41,tensor(0.5709),tensor(0.6515)
42,tensor(0.5618),tensor(0.6435)
43,tensor(0.5559),tensor(0.6394)
44,tensor(0.5556),tensor(0.6361)
45,tensor(0.5596),tensor(0.6338)
46,tensor(0.5644),tensor(0.6330)
47,tensor(0.5667),tensor(0.6336)
48,tensor(0.5651),tensor(0.6354)
49,tensor(0.5610),tensor(0.6380)
50,tensor(0.5569),tensor(0.6409)
51,tensor(0.5551),tensor(0.6436)
52,tensor(0.5560),tensor(0.6456)
53,tensor(0.5584),tensor(0.6491)
54,tensor(0.5603),tensor(0.6493)
55,tensor(0.5604),tensor(0.6463)
56,tensor(0.5587),tensor(0.6442)
57,tensor(0.5566),tensor(0.6421)
58,tensor(0.5552),tensor(0.6401)
59,tensor(0.5553),tensor(0.6385)
60,tensor(0.5563),tensor(0.6375)
61,tensor(0.5574),tensor(0.6373)
62,tensor(0.5577),tensor(0.6379)
63,tensor(0.5570),tensor(0.6390)
64,tensor(0.5559),tensor(0.6404)
65,tensor(0.5552),tensor(0.6419)
66,tensor(0.5551),tensor(0.6431)
67,tensor(0.5557),tensor(0.6438)
68,tensor(0.5562),tensor(0.6440)
69,tensor(0.5564),tensor(0.6436)
70,tensor(0.5560),tensor(0.6427)
71,tensor(0.5555),tensor(0.6417)
72,tensor(0.5551),tensor(0.6407)
73,tensor(0.5551),tensor(0.6398)
74,tensor(0.5554),tensor(0.6394)
75,tensor(0.5557),tensor(0.6393)
76,tensor(0.5557),tensor(0.6397)
77,tensor(0.5555),tensor(0.6403)
78,tensor(0.5552),tensor(0.6411)
79,tensor(0.5551),tensor(0.6418)
80,tensor(0.5551),tensor(0.6424)
81,tensor(0.5553),tensor(0.6426)
82,tensor(0.5554),tensor(0.6425)
83,tensor(0.5554),tensor(0.6422)
84,tensor(0.5552),tensor(0.6417)
85,tensor(0.5551),tensor(0.6411)
86,tensor(0.5551),tensor(0.6406)
87,tensor(0.5551),tensor(0.6403)
88,tensor(0.5552),tensor(0.6402)
89,tensor(0.5552),tensor(0.6404)
90,tensor(0.5552),tensor(0.6407)
91,tensor(0.5551),tensor(0.6411)
92,tensor(0.5551),tensor(0.6415)
93,tensor(0.5551),tensor(0.6418)
94,tensor(0.5551),tensor(0.6419)
95,tensor(0.5552),tensor(0.6419)
96,tensor(0.5551),tensor(0.6417)
97,tensor(0.5551),tensor(0.6414)
98,tensor(0.5551),tensor(0.6411)
99,tensor(0.5551),tensor(0.6408)
100,tensor(0.5551),tensor(0.6407)
101,tensor(0.5551),tensor(0.6407)
102,tensor(0.5551),tensor(0.6408)
103,tensor(0.5551),tensor(0.6411)
104,tensor(0.5551),tensor(0.6413)
105,tensor(0.5551),tensor(0.6415)
106,tensor(0.5551),tensor(0.6416)
107,tensor(0.5551),tensor(0.6416)
108,tensor(0.5551),tensor(0.6415)
109,tensor(0.5551),tensor(0.6414)
110,tensor(0.5551),tensor(0.6412)
111,tensor(0.5551),tensor(0.6411)
112,tensor(0.5551),tensor(0.6410)
113,tensor(0.5551),tensor(0.6410)
114,tensor(0.5551),tensor(0.6410)
115,tensor(0.5551),tensor(0.6411)
116,tensor(0.5551),tensor(0.6412)
117,tensor(0.5551),tensor(0.6413)
118,tensor(0.5551),tensor(0.6414)
119,tensor(0.5551),tensor(0.6414)
120,tensor(0.5551),tensor(0.6414)
121,tensor(0.5551),tensor(0.6413)
122,tensor(0.5551),tensor(0.6412)
123,tensor(0.5551),tensor(0.6411)
124,tensor(0.5551),tensor(0.6411)
125,tensor(0.5551),tensor(0.6411)
126,tensor(0.5551),tensor(0.6411)
127,tensor(0.5551),tensor(0.6412)
128,tensor(0.5551),tensor(0.6412)
129,tensor(0.5551),tensor(0.6413)
130,tensor(0.5551),tensor(0.6413)
131,tensor(0.5551),tensor(0.6413)
132,tensor(0.5551),tensor(0.6413)
133,tensor(0.5551),tensor(0.6413)
134,tensor(0.5551),tensor(0.6412)
135,tensor(0.5551),tensor(0.6412)
136,tensor(0.5551),tensor(0.6411)
137,tensor(0.5551),tensor(0.6411)
138,tensor(0.5551),tensor(0.6412)
139,tensor(0.5551),tensor(0.6412)
140,tensor(0.5551),tensor(0.6413)
141,tensor(0.5551),tensor(0.6413)
142,tensor(0.5551),tensor(0.6413)
143,tensor(0.5551),tensor(0.6413)
144,tensor(0.5551),tensor(0.6413)
145,tensor(0.5551),tensor(0.6412)
146,tensor(0.5551),tensor(0.6412)
147,tensor(0.5551),tensor(0.6412)
148,tensor(0.5551),tensor(0.6412)
149,tensor(0.5551),tensor(0.6412)
150,tensor(0.5551),tensor(0.6412)
151,tensor(0.5551),tensor(0.6412)
152,tensor(0.5551),tensor(0.6413)
153,tensor(0.5551),tensor(0.6413)
154,tensor(0.5551),tensor(0.6413)
155,tensor(0.5551),tensor(0.6412)
156,tensor(0.5551),tensor(0.6412)
157,tensor(0.5551),tensor(0.6412)
158,tensor(0.5551),tensor(0.6412)
159,tensor(0.5551),tensor(0.6412)
160,tensor(0.5551),tensor(0.6412)
161,tensor(0.5551),tensor(0.6412)
162,tensor(0.5551),tensor(0.6412)
163,tensor(0.5551),tensor(0.6412)
164,tensor(0.5551),tensor(0.6412)
165,tensor(0.5551),tensor(0.6412)
166,tensor(0.5551),tensor(0.6412)
167,tensor(0.5551),tensor(0.6412)
168,tensor(0.5551),tensor(0.6412)
169,tensor(0.5551),tensor(0.6412)
170,tensor(0.5551),tensor(0.6412)
171,tensor(0.5551),tensor(0.6412)
172,tensor(0.5551),tensor(0.6412)
173,tensor(0.5551),tensor(0.6412)
174,tensor(0.5551),tensor(0.6412)
175,tensor(0.5551),tensor(0.6412)
176,tensor(0.5551),tensor(0.6412)
177,tensor(0.5551),tensor(0.6412)
178,tensor(0.5551),tensor(0.6412)
179,tensor(0.5551),tensor(0.6412)
180,tensor(0.5551),tensor(0.6412)
181,tensor(0.5551),tensor(0.6412)
182,tensor(0.5551),tensor(0.6412)
183,tensor(0.5551),tensor(0.6412)
184,tensor(0.5551),tensor(0.6412)
185,tensor(0.5551),tensor(0.6412)
186,tensor(0.5551),tensor(0.6412)
187,tensor(0.5551),tensor(0.6412)
188,tensor(0.5551),tensor(0.6412)
189,tensor(0.5551),tensor(0.6412)
190,tensor(0.5551),tensor(0.6412)
191,tensor(0.5551),tensor(0.6412)
192,tensor(0.5551),tensor(0.6412)
193,tensor(0.5551),tensor(0.6412)
194,tensor(0.5551),tensor(0.6412)
195,tensor(0.5551),tensor(0.6412)
196,tensor(0.5551),tensor(0.6412)
197,tensor(0.5551),tensor(0.6412)
198,tensor(0.5551),tensor(0.6412)
199,tensor(0.5551),tensor(0.6412)
200,tensor(0.5551),tensor(0.6412)
201,tensor(0.5551),tensor(0.6412)
202,tensor(0.5551),tensor(0.6412)
203,tensor(0.5551),tensor(0.6412)
204,tensor(0.5551),tensor(0.6412)
205,tensor(0.5551),tensor(0.6412)
206,tensor(0.5551),tensor(0.6412)
207,tensor(0.5551),tensor(0.6412)
208,tensor(0.5551),tensor(0.6412)
209,tensor(0.5551),tensor(0.6412)
210,tensor(0.5551),tensor(0.6412)
211,tensor(0.5551),tensor(0.6412)
212,tensor(0.5551),tensor(0.6412)
213,tensor(0.5551),tensor(0.6412)
214,tensor(0.5551),tensor(0.6412)
215,tensor(0.5551),tensor(0.6412)
216,tensor(0.5551),tensor(0.6412)
217,tensor(0.5551),tensor(0.6412)
218,tensor(0.5551),tensor(0.6412)
219,tensor(0.5551),tensor(0.6412)
220,tensor(0.5551),tensor(0.6412)
221,tensor(0.5551),tensor(0.6412)
222,tensor(0.5551),tensor(0.6412)
223,tensor(0.5551),tensor(0.6412)
