epoch,train_loss,train_mae
50,tensor(0.0085),tensor(0.0655)
51,tensor(0.0095),tensor(0.0517)
52,tensor(0.0067),tensor(0.0660)
53,tensor(0.0051),tensor(0.0784)
54,tensor(0.0069),tensor(0.0826)
55,tensor(0.0081),tensor(0.0771)
56,tensor(0.0066),tensor(0.0656)
57,tensor(0.0051),tensor(0.0548)
58,tensor(0.0061),tensor(0.0502)
59,tensor(0.0071),tensor(0.0539)
60,tensor(0.0062),tensor(0.0631)
61,tensor(0.0051),tensor(0.0723)
62,tensor(0.0057),tensor(0.0765)
63,tensor(0.0064),tensor(0.0738)
64,tensor(0.0059),tensor(0.0662)
65,tensor(0.0051),tensor(0.0585)
66,tensor(0.0055),tensor(0.0551)
67,tensor(0.0060),tensor(0.0574)
68,tensor(0.0056),tensor(0.0638)
69,tensor(0.0051),tensor(0.0701)
70,tensor(0.0054),tensor(0.0727)
71,tensor(0.0057),tensor(0.0703)
72,tensor(0.0054),tensor(0.0649)
73,tensor(0.0051),tensor(0.0598)
74,tensor(0.0053),tensor(0.0582)
75,tensor(0.0055),tensor(0.0607)
76,tensor(0.0053),tensor(0.0654)
77,tensor(0.0051),tensor(0.0692)
78,tensor(0.0053),tensor(0.0699)
79,tensor(0.0054),tensor(0.0673)
80,tensor(0.0052),tensor(0.0633)
81,tensor(0.0051),tensor(0.0606)
82,tensor(0.0053),tensor(0.0607)
83,tensor(0.0053),tensor(0.0634)
84,tensor(0.0051),tensor(0.0667)
85,tensor(0.0052),tensor(0.0684)
86,tensor(0.0052),tensor(0.0675)
87,tensor(0.0052),tensor(0.0649)
88,tensor(0.0051),tensor(0.0625)
89,tensor(0.0052),tensor(0.0617)
90,tensor(0.0052),tensor(0.0630)
91,tensor(0.0052),tensor(0.0654)
92,tensor(0.0051),tensor(0.0671)
93,tensor(0.0052),tensor(0.0670)
94,tensor(0.0052),tensor(0.0654)
95,tensor(0.0051),tensor(0.0635)
96,tensor(0.0051),tensor(0.0626)
97,tensor(0.0052),tensor(0.0633)
98,tensor(0.0051),tensor(0.0649)
99,tensor(0.0051),tensor(0.0662)
100,tensor(0.0051),tensor(0.0664)
101,tensor(0.0052),tensor(0.0654)
102,tensor(0.0051),tensor(0.0640)
103,tensor(0.0051),tensor(0.0633)
104,tensor(0.0051),tensor(0.0637)
105,tensor(0.0051),tensor(0.0648)
106,tensor(0.0051),tensor(0.0658)
107,tensor(0.0051),tensor(0.0659)
108,tensor(0.0051),tensor(0.0652)
109,tensor(0.0051),tensor(0.0642)
110,tensor(0.0051),tensor(0.0637)
111,tensor(0.0051),tensor(0.0640)
112,tensor(0.0051),tensor(0.0648)
113,tensor(0.0051),tensor(0.0655)
114,tensor(0.0051),tensor(0.0655)
115,tensor(0.0051),tensor(0.0649)
116,tensor(0.0051),tensor(0.0642)
117,tensor(0.0051),tensor(0.0640)
118,tensor(0.0051),tensor(0.0643)
119,tensor(0.0051),tensor(0.0649)
120,tensor(0.0051),tensor(0.0653)
121,tensor(0.0051),tensor(0.0652)
122,tensor(0.0051),tensor(0.0647)
123,tensor(0.0051),tensor(0.0643)
124,tensor(0.0051),tensor(0.0642)
125,tensor(0.0051),tensor(0.0646)
126,tensor(0.0051),tensor(0.0650)
127,tensor(0.0051),tensor(0.0652)
128,tensor(0.0051),tensor(0.0650)
129,tensor(0.0051),tensor(0.0646)
130,tensor(0.0051),tensor(0.0644)
131,tensor(0.0051),tensor(0.0645)
132,tensor(0.0051),tensor(0.0648)
133,tensor(0.0051),tensor(0.0650)
134,tensor(0.0051),tensor(0.0650)
135,tensor(0.0051),tensor(0.0648)
136,tensor(0.0051),tensor(0.0645)
137,tensor(0.0051),tensor(0.0645)
138,tensor(0.0051),tensor(0.0646)
139,tensor(0.0051),tensor(0.0649)
140,tensor(0.0051),tensor(0.0649)
141,tensor(0.0051),tensor(0.0648)
142,tensor(0.0051),tensor(0.0646)
143,tensor(0.0051),tensor(0.0645)
144,tensor(0.0051),tensor(0.0646)
145,tensor(0.0051),tensor(0.0648)
146,tensor(0.0051),tensor(0.0649)
147,tensor(0.0051),tensor(0.0649)
148,tensor(0.0051),tensor(0.0647)
149,tensor(0.0051),tensor(0.0646)
150,tensor(0.0051),tensor(0.0646)
151,tensor(0.0051),tensor(0.0647)
152,tensor(0.0051),tensor(0.0648)
153,tensor(0.0051),tensor(0.0648)
154,tensor(0.0051),tensor(0.0648)
155,tensor(0.0051),tensor(0.0647)
156,tensor(0.0051),tensor(0.0646)
157,tensor(0.0051),tensor(0.0647)
158,tensor(0.0051),tensor(0.0648)
159,tensor(0.0051),tensor(0.0648)
160,tensor(0.0051),tensor(0.0648)
161,tensor(0.0051),tensor(0.0647)
162,tensor(0.0051),tensor(0.0647)
163,tensor(0.0051),tensor(0.0647)
164,tensor(0.0051),tensor(0.0648)
165,tensor(0.0051),tensor(0.0648)
166,tensor(0.0051),tensor(0.0648)
167,tensor(0.0051),tensor(0.0647)
168,tensor(0.0051),tensor(0.0647)
169,tensor(0.0051),tensor(0.0647)
170,tensor(0.0051),tensor(0.0647)
171,tensor(0.0051),tensor(0.0648)
172,tensor(0.0051),tensor(0.0648)
173,tensor(0.0051),tensor(0.0647)
174,tensor(0.0051),tensor(0.0647)
175,tensor(0.0051),tensor(0.0647)
176,tensor(0.0051),tensor(0.0647)
177,tensor(0.0051),tensor(0.0648)
178,tensor(0.0051),tensor(0.0647)
179,tensor(0.0051),tensor(0.0647)
180,tensor(0.0051),tensor(0.0647)
181,tensor(0.0051),tensor(0.0647)
182,tensor(0.0051),tensor(0.0647)
183,tensor(0.0051),tensor(0.0647)
184,tensor(0.0051),tensor(0.0647)
185,tensor(0.0051),tensor(0.0647)
186,tensor(0.0051),tensor(0.0647)
187,tensor(0.0051),tensor(0.0647)
188,tensor(0.0051),tensor(0.0647)
189,tensor(0.0051),tensor(0.0647)
190,tensor(0.0051),tensor(0.0647)
191,tensor(0.0051),tensor(0.0647)
192,tensor(0.0051),tensor(0.0647)
193,tensor(0.0051),tensor(0.0647)
194,tensor(0.0051),tensor(0.0647)
195,tensor(0.0051),tensor(0.0647)
196,tensor(0.0051),tensor(0.0647)
197,tensor(0.0051),tensor(0.0647)
198,tensor(0.0051),tensor(0.0647)
199,tensor(0.0051),tensor(0.0647)
200,tensor(0.0051),tensor(0.0647)
201,tensor(0.0051),tensor(0.0647)
202,tensor(0.0051),tensor(0.0647)
203,tensor(0.0051),tensor(0.0647)
204,tensor(0.0051),tensor(0.0647)
205,tensor(0.0051),tensor(0.0647)
206,tensor(0.0051),tensor(0.0647)
207,tensor(0.0051),tensor(0.0647)
208,tensor(0.0051),tensor(0.0647)
209,tensor(0.0051),tensor(0.0647)
210,tensor(0.0051),tensor(0.0647)
211,tensor(0.0051),tensor(0.0647)
212,tensor(0.0051),tensor(0.0647)
213,tensor(0.0051),tensor(0.0647)
214,tensor(0.0051),tensor(0.0647)
215,tensor(0.0051),tensor(0.0647)
216,tensor(0.0051),tensor(0.0647)
217,tensor(0.0051),tensor(0.0647)
218,tensor(0.0051),tensor(0.0647)
219,tensor(0.0051),tensor(0.0647)
220,tensor(0.0051),tensor(0.0647)
