epoch,train_loss,train_mae
164,tensor(0.1107),tensor(0.2978)
165,tensor(0.1107),tensor(0.2978)
166,tensor(0.1107),tensor(0.2978)
167,tensor(0.1107),tensor(0.2978)
168,tensor(0.1107),tensor(0.2978)
169,tensor(0.1107),tensor(0.2978)
170,tensor(0.1107),tensor(0.2978)
171,tensor(0.1107),tensor(0.2978)
172,tensor(0.1107),tensor(0.2978)
173,tensor(0.1107),tensor(0.2978)
174,tensor(0.1107),tensor(0.2978)
175,tensor(0.1107),tensor(0.2978)
176,tensor(0.1107),tensor(0.2978)
177,tensor(0.1107),tensor(0.2978)
178,tensor(0.1107),tensor(0.2978)
179,tensor(0.1107),tensor(0.2978)
180,tensor(0.1107),tensor(0.2978)
181,tensor(0.1107),tensor(0.2978)
182,tensor(0.1107),tensor(0.2978)
183,tensor(0.1107),tensor(0.2978)
184,tensor(0.1107),tensor(0.2978)
185,tensor(0.1107),tensor(0.2978)
186,tensor(0.1107),tensor(0.2978)
187,tensor(0.1107),tensor(0.2978)
188,tensor(0.1107),tensor(0.2978)
189,tensor(0.1107),tensor(0.2978)
190,tensor(0.1107),tensor(0.2978)
191,tensor(0.1107),tensor(0.2978)
192,tensor(0.1107),tensor(0.2978)
193,tensor(0.1107),tensor(0.2978)
194,tensor(0.1107),tensor(0.2978)
195,tensor(0.1107),tensor(0.2978)
196,tensor(0.1107),tensor(0.2978)
197,tensor(0.1107),tensor(0.2978)
198,tensor(0.1107),tensor(0.2978)
199,tensor(0.1107),tensor(0.2978)
200,tensor(0.1107),tensor(0.2978)
201,tensor(0.1107),tensor(0.2978)
202,tensor(0.1107),tensor(0.2978)
203,tensor(0.1107),tensor(0.2978)
204,tensor(0.1107),tensor(0.2978)
205,tensor(0.1107),tensor(0.2978)
206,tensor(0.1107),tensor(0.2978)
207,tensor(0.1107),tensor(0.2978)
208,tensor(0.1107),tensor(0.2978)
209,tensor(0.1107),tensor(0.2978)
210,tensor(0.1107),tensor(0.2978)
211,tensor(0.1107),tensor(0.2978)
212,tensor(0.1107),tensor(0.2978)
213,tensor(0.1107),tensor(0.2978)
214,tensor(0.1107),tensor(0.2978)
215,tensor(0.1107),tensor(0.2978)
216,tensor(0.1107),tensor(0.2978)
217,tensor(0.1107),tensor(0.2978)
218,tensor(0.1107),tensor(0.2978)
219,tensor(0.1107),tensor(0.2978)
220,tensor(0.1107),tensor(0.2978)
221,tensor(0.1107),tensor(0.2978)
222,tensor(0.1107),tensor(0.2978)
223,tensor(0.1107),tensor(0.2978)
224,tensor(0.1107),tensor(0.2978)
225,tensor(0.1107),tensor(0.2978)
226,tensor(0.1107),tensor(0.2978)
227,tensor(0.1107),tensor(0.2978)
228,tensor(0.1107),tensor(0.2978)
229,tensor(0.1107),tensor(0.2978)
230,tensor(0.1107),tensor(0.2978)
231,tensor(0.1107),tensor(0.2978)
232,tensor(0.1107),tensor(0.2978)
233,tensor(0.1107),tensor(0.2978)
234,tensor(0.1107),tensor(0.2978)
235,tensor(0.1107),tensor(0.2978)
236,tensor(0.1107),tensor(0.2978)
237,tensor(0.1107),tensor(0.2978)
238,tensor(0.1107),tensor(0.2978)
239,tensor(0.1107),tensor(0.2978)
240,tensor(0.1107),tensor(0.2978)
241,tensor(0.1107),tensor(0.2978)
