epoch,train_loss,train_mae
63,tensor(0.4770),tensor(0.6242)
64,tensor(0.4778),tensor(0.6272)
65,tensor(0.4765),tensor(0.6339)
66,tensor(0.4740),tensor(0.6427)
67,tensor(0.4721),tensor(0.6520)
68,tensor(0.4717),tensor(0.6600)
69,tensor(0.4727),tensor(0.6654)
70,tensor(0.4740),tensor(0.6673)
71,tensor(0.4746),tensor(0.6658)
72,tensor(0.4741),tensor(0.6614)
73,tensor(0.4730),tensor(0.6552)
74,tensor(0.4719),tensor(0.6485)
75,tensor(0.4717),tensor(0.6427)
76,tensor(0.4721),tensor(0.6387)
77,tensor(0.4728),tensor(0.6373)
78,tensor(0.4731),tensor(0.6384)
79,tensor(0.4729),tensor(0.6416)
80,tensor(0.4723),tensor(0.6461)
81,tensor(0.4718),tensor(0.6509)
82,tensor(0.4717),tensor(0.6550)
83,tensor(0.4719),tensor(0.6576)
84,tensor(0.4723),tensor(0.6584)
85,tensor(0.4724),tensor(0.6573)
86,tensor(0.4722),tensor(0.6547)
87,tensor(0.4719),tensor(0.6514)
88,tensor(0.4717),tensor(0.6480)
89,tensor(0.4717),tensor(0.6453)
90,tensor(0.4718),tensor(0.6437)
91,tensor(0.4720),tensor(0.6436)
92,tensor(0.4720),tensor(0.6447)
93,tensor(0.4719),tensor(0.6468)
94,tensor(0.4717),tensor(0.6493)
95,tensor(0.4717),tensor(0.6517)
96,tensor(0.4717),tensor(0.6533)
97,tensor(0.4718),tensor(0.6541)
98,tensor(0.4718),tensor(0.6537)
99,tensor(0.4718),tensor(0.6525)
100,tensor(0.4717),tensor(0.6508)
101,tensor(0.4717),tensor(0.6490)
102,tensor(0.4717),tensor(0.6475)
103,tensor(0.4717),tensor(0.6466)
104,tensor(0.4717),tensor(0.6465)
105,tensor(0.4717),tensor(0.6471)
106,tensor(0.4717),tensor(0.6483)
107,tensor(0.4717),tensor(0.6496)
108,tensor(0.4717),tensor(0.6508)
109,tensor(0.4717),tensor(0.6517)
110,tensor(0.4717),tensor(0.6519)
111,tensor(0.4717),tensor(0.6517)
112,tensor(0.4717),tensor(0.6509)
113,tensor(0.4717),tensor(0.6500)
114,tensor(0.4717),tensor(0.6490)
115,tensor(0.4717),tensor(0.6483)
116,tensor(0.4717),tensor(0.6480)
117,tensor(0.4717),tensor(0.6481)
118,tensor(0.4717),tensor(0.6486)
119,tensor(0.4717),tensor(0.6493)
120,tensor(0.4717),tensor(0.6500)
121,tensor(0.4717),tensor(0.6505)
122,tensor(0.4717),tensor(0.6508)
123,tensor(0.4717),tensor(0.6508)
124,tensor(0.4717),tensor(0.6505)
125,tensor(0.4717),tensor(0.6500)
126,tensor(0.4717),tensor(0.6495)
127,tensor(0.4717),tensor(0.6490)
128,tensor(0.4717),tensor(0.6488)
129,tensor(0.4717),tensor(0.6488)
130,tensor(0.4717),tensor(0.6490)
131,tensor(0.4717),tensor(0.6494)
132,tensor(0.4717),tensor(0.6498)
133,tensor(0.4717),tensor(0.6501)
134,tensor(0.4717),tensor(0.6503)
135,tensor(0.4717),tensor(0.6503)
136,tensor(0.4717),tensor(0.6501)
137,tensor(0.4717),tensor(0.6498)
138,tensor(0.4717),tensor(0.6495)
139,tensor(0.4717),tensor(0.6493)
140,tensor(0.4717),tensor(0.6492)
141,tensor(0.4717),tensor(0.6492)
142,tensor(0.4717),tensor(0.6493)
143,tensor(0.4717),tensor(0.6495)
144,tensor(0.4717),tensor(0.6497)
145,tensor(0.4717),tensor(0.6499)
146,tensor(0.4717),tensor(0.6500)
147,tensor(0.4717),tensor(0.6500)
148,tensor(0.4717),tensor(0.6499)
149,tensor(0.4717),tensor(0.6497)
150,tensor(0.4717),tensor(0.6495)
151,tensor(0.4717),tensor(0.6494)
152,tensor(0.4717),tensor(0.6494)
153,tensor(0.4717),tensor(0.6494)
154,tensor(0.4717),tensor(0.6495)
155,tensor(0.4717),tensor(0.6496)
156,tensor(0.4717),tensor(0.6497)
157,tensor(0.4717),tensor(0.6498)
158,tensor(0.4717),tensor(0.6498)
159,tensor(0.4717),tensor(0.6498)
160,tensor(0.4717),tensor(0.6497)
161,tensor(0.4717),tensor(0.6496)
162,tensor(0.4717),tensor(0.6496)
163,tensor(0.4717),tensor(0.6495)
164,tensor(0.4717),tensor(0.6495)
165,tensor(0.4717),tensor(0.6495)
166,tensor(0.4717),tensor(0.6496)
167,tensor(0.4717),tensor(0.6497)
168,tensor(0.4717),tensor(0.6497)
169,tensor(0.4717),tensor(0.6498)
170,tensor(0.4717),tensor(0.6497)
171,tensor(0.4717),tensor(0.6497)
172,tensor(0.4717),tensor(0.6497)
173,tensor(0.4717),tensor(0.6496)
174,tensor(0.4717),tensor(0.6496)
175,tensor(0.4717),tensor(0.6496)
176,tensor(0.4717),tensor(0.6496)
177,tensor(0.4717),tensor(0.6496)
178,tensor(0.4717),tensor(0.6497)
179,tensor(0.4717),tensor(0.6497)
180,tensor(0.4717),tensor(0.6497)
181,tensor(0.4717),tensor(0.6497)
182,tensor(0.4717),tensor(0.6497)
183,tensor(0.4717),tensor(0.6497)
184,tensor(0.4717),tensor(0.6496)
185,tensor(0.4717),tensor(0.6496)
186,tensor(0.4717),tensor(0.6496)
187,tensor(0.4717),tensor(0.6496)
188,tensor(0.4717),tensor(0.6496)
189,tensor(0.4717),tensor(0.6497)
190,tensor(0.4717),tensor(0.6497)
191,tensor(0.4717),tensor(0.6497)
192,tensor(0.4717),tensor(0.6497)
193,tensor(0.4717),tensor(0.6497)
194,tensor(0.4717),tensor(0.6496)
195,tensor(0.4717),tensor(0.6496)
196,tensor(0.4717),tensor(0.6496)
197,tensor(0.4717),tensor(0.6496)
198,tensor(0.4717),tensor(0.6496)
199,tensor(0.4717),tensor(0.6496)
200,tensor(0.4717),tensor(0.6497)
201,tensor(0.4717),tensor(0.6497)
202,tensor(0.4717),tensor(0.6497)
203,tensor(0.4717),tensor(0.6497)
204,tensor(0.4717),tensor(0.6497)
205,tensor(0.4717),tensor(0.6496)
206,tensor(0.4717),tensor(0.6496)
207,tensor(0.4717),tensor(0.6496)
208,tensor(0.4717),tensor(0.6496)
209,tensor(0.4717),tensor(0.6496)
210,tensor(0.4717),tensor(0.6496)
211,tensor(0.4717),tensor(0.6497)
212,tensor(0.4717),tensor(0.6497)
213,tensor(0.4717),tensor(0.6497)
214,tensor(0.4717),tensor(0.6497)
215,tensor(0.4717),tensor(0.6496)
216,tensor(0.4717),tensor(0.6496)
217,tensor(0.4717),tensor(0.6496)
218,tensor(0.4717),tensor(0.6496)
219,tensor(0.4717),tensor(0.6496)
220,tensor(0.4717),tensor(0.6496)
221,tensor(0.4717),tensor(0.6496)
222,tensor(0.4717),tensor(0.6497)
223,tensor(0.4717),tensor(0.6497)
224,tensor(0.4717),tensor(0.6497)
225,tensor(0.4717),tensor(0.6496)
226,tensor(0.4717),tensor(0.6496)
227,tensor(0.4717),tensor(0.6496)
228,tensor(0.4717),tensor(0.6496)
229,tensor(0.4717),tensor(0.6496)
230,tensor(0.4717),tensor(0.6496)
231,tensor(0.4717),tensor(0.6496)
232,tensor(0.4717),tensor(0.6496)
233,tensor(0.4717),tensor(0.6497)
234,tensor(0.4717),tensor(0.6496)
235,tensor(0.4717),tensor(0.6496)
236,tensor(0.4717),tensor(0.6496)
237,tensor(0.4717),tensor(0.6496)
238,tensor(0.4717),tensor(0.6496)
239,tensor(0.4717),tensor(0.6496)
240,tensor(0.4717),tensor(0.6496)
241,tensor(0.4717),tensor(0.6496)
242,tensor(0.4717),tensor(0.6496)
243,tensor(0.4717),tensor(0.6496)
244,tensor(0.4717),tensor(0.6496)
245,tensor(0.4717),tensor(0.6496)
246,tensor(0.4717),tensor(0.6496)
247,tensor(0.4717),tensor(0.6496)
248,tensor(0.4717),tensor(0.6496)
249,tensor(0.4717),tensor(0.6496)
250,tensor(0.4717),tensor(0.6496)
251,tensor(0.4717),tensor(0.6496)
252,tensor(0.4717),tensor(0.6496)
253,tensor(0.4717),tensor(0.6496)
254,tensor(0.4717),tensor(0.6496)
255,tensor(0.4717),tensor(0.6496)
256,tensor(0.4717),tensor(0.6496)
257,tensor(0.4717),tensor(0.6496)
258,tensor(0.4717),tensor(0.6496)
259,tensor(0.4717),tensor(0.6496)
260,tensor(0.4717),tensor(0.6496)
261,tensor(0.4717),tensor(0.6496)
262,tensor(0.4717),tensor(0.6496)
263,tensor(0.4717),tensor(0.6496)
264,tensor(0.4717),tensor(0.6496)
265,tensor(0.4717),tensor(0.6496)
266,tensor(0.4717),tensor(0.6496)
267,tensor(0.4717),tensor(0.6496)
268,tensor(0.4717),tensor(0.6496)
269,tensor(0.4717),tensor(0.6496)
270,tensor(0.4717),tensor(0.6496)
271,tensor(0.4717),tensor(0.6496)
272,tensor(0.4717),tensor(0.6496)
273,tensor(0.4717),tensor(0.6496)
274,tensor(0.4717),tensor(0.6496)
275,tensor(0.4717),tensor(0.6496)
276,tensor(0.4717),tensor(0.6496)
277,tensor(0.4717),tensor(0.6496)
278,tensor(0.4717),tensor(0.6496)
279,tensor(0.4717),tensor(0.6496)
280,tensor(0.4717),tensor(0.6496)
281,tensor(0.4717),tensor(0.6496)
282,tensor(0.4717),tensor(0.6496)
283,tensor(0.4717),tensor(0.6496)
284,tensor(0.4717),tensor(0.6496)
285,tensor(0.4717),tensor(0.6496)
286,tensor(0.4717),tensor(0.6496)
287,tensor(0.4717),tensor(0.6496)
288,tensor(0.4717),tensor(0.6496)
289,tensor(0.4717),tensor(0.6496)
290,tensor(0.4717),tensor(0.6496)
291,tensor(0.4717),tensor(0.6496)
292,tensor(0.4717),tensor(0.6496)
293,tensor(0.4717),tensor(0.6496)
294,tensor(0.4717),tensor(0.6496)
