epoch,train_loss,train_mae
0,tensor(1.7522),tensor(0.9724)
1,tensor(1.6158),tensor(0.9450)
2,tensor(1.7090),tensor(1.0005)
3,tensor(1.5499),tensor(1.1073)
4,tensor(1.5207),tensor(1.1868)
5,tensor(1.6072),tensor(1.1866)
6,tensor(1.6069),tensor(1.1286)
7,tensor(1.5360),tensor(1.0487)
8,tensor(1.5089),tensor(1.0021)
9,tensor(1.5472),tensor(0.9887)
10,tensor(1.5739),tensor(1.0012)
11,tensor(1.5486),tensor(1.0335)
12,tensor(1.5130),tensor(1.0909)
13,tensor(1.5130),tensor(1.1312)
14,tensor(1.5382),tensor(1.1397)
15,tensor(1.5462),tensor(1.1168)
16,tensor(1.5268),tensor(1.0749)
17,tensor(1.5087),tensor(1.0318)
18,tensor(1.5136),tensor(1.0142)
19,tensor(1.5288),tensor(1.0134)
20,tensor(1.5299),tensor(1.0263)
21,tensor(1.5163),tensor(1.0605)
22,tensor(1.5077),tensor(1.0929)
23,tensor(1.5137),tensor(1.1098)
24,tensor(1.5222),tensor(1.1054)
25,tensor(1.5197),tensor(1.0835)
26,tensor(1.5106),tensor(1.0547)
27,tensor(1.5081),tensor(1.0316)
28,tensor(1.5137),tensor(1.0252)
29,tensor(1.5172),tensor(1.0333)
30,tensor(1.5131),tensor(1.0547)
31,tensor(1.5081),tensor(1.0774)
32,tensor(1.5092),tensor(1.0913)
33,tensor(1.5131),tensor(1.0908)
34,tensor(1.5129),tensor(1.0773)
35,tensor(1.5092),tensor(1.0580)
36,tensor(1.5078),tensor(1.0424)
37,tensor(1.5102),tensor(1.0376)
38,tensor(1.5116),tensor(1.0449)
39,tensor(1.5096),tensor(1.0599)
40,tensor(1.5077),tensor(1.0747)
41,tensor(1.5087),tensor(1.0820)
42,tensor(1.5102),tensor(1.0788)
43,tensor(1.5095),tensor(1.0676)
44,tensor(1.5079),tensor(1.0547)
45,tensor(1.5081),tensor(1.0468)
46,tensor(1.5092),tensor(1.0476)
47,tensor(1.5091),tensor(1.0560)
48,tensor(1.5079),tensor(1.0669)
49,tensor(1.5078),tensor(1.0743)
50,tensor(1.5086),tensor(1.0746)
51,tensor(1.5087),tensor(1.0681)
52,tensor(1.5079),tensor(1.0590)
53,tensor(1.5078),tensor(1.0525)
54,tensor(1.5083),tensor(1.0520)
55,tensor(1.5084),tensor(1.0573)
56,tensor(1.5078),tensor(1.0649)
57,tensor(1.5077),tensor(1.0702)
58,tensor(1.5081),tensor(1.0705)
59,tensor(1.5081),tensor(1.0659)
60,tensor(1.5078),tensor(1.0596)
61,tensor(1.5077),tensor(1.0554)
62,tensor(1.5080),tensor(1.0557)
63,tensor(1.5080),tensor(1.0599)
64,tensor(1.5077),tensor(1.0651)
65,tensor(1.5077),tensor(1.0681)
66,tensor(1.5079),tensor(1.0672)
67,tensor(1.5079),tensor(1.0633)
68,tensor(1.5077),tensor(1.0591)
69,tensor(1.5078),tensor(1.0573)
70,tensor(1.5079),tensor(1.0587)
71,tensor(1.5078),tensor(1.0623)
72,tensor(1.5077),tensor(1.0655)
73,tensor(1.5078),tensor(1.0662)
74,tensor(1.5078),tensor(1.0643)
75,tensor(1.5077),tensor(1.0612)
76,tensor(1.5077),tensor(1.0591)
77,tensor(1.5078),tensor(1.0592)
78,tensor(1.5078),tensor(1.0613)
79,tensor(1.5077),tensor(1.0639)
80,tensor(1.5077),tensor(1.0650)
81,tensor(1.5077),tensor(1.0642)
82,tensor(1.5077),tensor(1.0621)
83,tensor(1.5077),tensor(1.0602)
84,tensor(1.5077),tensor(1.0600)
85,tensor(1.5077),tensor(1.0613)
86,tensor(1.5077),tensor(1.0632)
87,tensor(1.5077),tensor(1.0642)
88,tensor(1.5077),tensor(1.0637)
89,tensor(1.5077),tensor(1.0622)
90,tensor(1.5077),tensor(1.0609)
91,tensor(1.5077),tensor(1.0606)
92,tensor(1.5077),tensor(1.0616)
93,tensor(1.5077),tensor(1.0629)
94,tensor(1.5077),tensor(1.0636)
95,tensor(1.5077),tensor(1.0632)
96,tensor(1.5077),tensor(1.0621)
97,tensor(1.5077),tensor(1.0612)
98,tensor(1.5077),tensor(1.0611)
99,tensor(1.5077),tensor(1.0619)
100,tensor(1.5077),tensor(1.0628)
101,tensor(1.5077),tensor(1.0632)
102,tensor(1.5077),tensor(1.0628)
103,tensor(1.5077),tensor(1.0620)
104,tensor(1.5077),tensor(1.0614)
105,tensor(1.5077),tensor(1.0616)
106,tensor(1.5077),tensor(1.0622)
107,tensor(1.5077),tensor(1.0628)
108,tensor(1.5077),tensor(1.0629)
109,tensor(1.5077),tensor(1.0624)
110,tensor(1.5077),tensor(1.0619)
111,tensor(1.5077),tensor(1.0616)
112,tensor(1.5077),tensor(1.0619)
113,tensor(1.5077),tensor(1.0624)
114,tensor(1.5077),tensor(1.0627)
115,tensor(1.5077),tensor(1.0626)
116,tensor(1.5077),tensor(1.0622)
117,tensor(1.5077),tensor(1.0618)
118,tensor(1.5077),tensor(1.0619)
119,tensor(1.5077),tensor(1.0622)
120,tensor(1.5077),tensor(1.0625)
121,tensor(1.5077),tensor(1.0626)
122,tensor(1.5077),tensor(1.0623)
123,tensor(1.5077),tensor(1.0620)
124,tensor(1.5077),tensor(1.0619)
125,tensor(1.5077),tensor(1.0621)
126,tensor(1.5077),tensor(1.0623)
127,tensor(1.5077),tensor(1.0625)
128,tensor(1.5077),tensor(1.0624)
129,tensor(1.5077),tensor(1.0622)
130,tensor(1.5077),tensor(1.0620)
131,tensor(1.5077),tensor(1.0621)
132,tensor(1.5077),tensor(1.0623)
133,tensor(1.5077),tensor(1.0624)
134,tensor(1.5077),tensor(1.0624)
135,tensor(1.5077),tensor(1.0622)
136,tensor(1.5077),tensor(1.0621)
137,tensor(1.5077),tensor(1.0621)
138,tensor(1.5077),tensor(1.0622)
139,tensor(1.5077),tensor(1.0623)
140,tensor(1.5077),tensor(1.0623)
141,tensor(1.5077),tensor(1.0622)
142,tensor(1.5077),tensor(1.0621)
143,tensor(1.5077),tensor(1.0621)
144,tensor(1.5077),tensor(1.0622)
145,tensor(1.5077),tensor(1.0623)
146,tensor(1.5077),tensor(1.0623)
147,tensor(1.5077),tensor(1.0622)
148,tensor(1.5077),tensor(1.0622)
149,tensor(1.5077),tensor(1.0621)
150,tensor(1.5077),tensor(1.0622)
151,tensor(1.5077),tensor(1.0623)
152,tensor(1.5077),tensor(1.0623)
153,tensor(1.5077),tensor(1.0622)
154,tensor(1.5077),tensor(1.0622)
155,tensor(1.5077),tensor(1.0622)
156,tensor(1.5077),tensor(1.0622)
157,tensor(1.5077),tensor(1.0623)
158,tensor(1.5077),tensor(1.0623)
159,tensor(1.5077),tensor(1.0622)
160,tensor(1.5077),tensor(1.0622)
161,tensor(1.5077),tensor(1.0622)
162,tensor(1.5077),tensor(1.0622)
163,tensor(1.5077),tensor(1.0623)
164,tensor(1.5077),tensor(1.0623)
165,tensor(1.5077),tensor(1.0622)
166,tensor(1.5077),tensor(1.0622)
167,tensor(1.5077),tensor(1.0622)
168,tensor(1.5077),tensor(1.0622)
169,tensor(1.5077),tensor(1.0622)
170,tensor(1.5077),tensor(1.0622)
171,tensor(1.5077),tensor(1.0622)
172,tensor(1.5077),tensor(1.0622)
173,tensor(1.5077),tensor(1.0622)
174,tensor(1.5077),tensor(1.0622)
175,tensor(1.5077),tensor(1.0622)
176,tensor(1.5077),tensor(1.0622)
177,tensor(1.5077),tensor(1.0622)
178,tensor(1.5077),tensor(1.0622)
179,tensor(1.5077),tensor(1.0622)
180,tensor(1.5077),tensor(1.0622)
181,tensor(1.5077),tensor(1.0622)
182,tensor(1.5077),tensor(1.0622)
183,tensor(1.5077),tensor(1.0622)
184,tensor(1.5077),tensor(1.0622)
185,tensor(1.5077),tensor(1.0622)
186,tensor(1.5077),tensor(1.0622)
187,tensor(1.5077),tensor(1.0622)
188,tensor(1.5077),tensor(1.0622)
189,tensor(1.5077),tensor(1.0622)
190,tensor(1.5077),tensor(1.0622)
191,tensor(1.5077),tensor(1.0622)
192,tensor(1.5077),tensor(1.0622)
193,tensor(1.5077),tensor(1.0622)
194,tensor(1.5077),tensor(1.0622)
195,tensor(1.5077),tensor(1.0622)
196,tensor(1.5077),tensor(1.0622)
197,tensor(1.5077),tensor(1.0622)
198,tensor(1.5077),tensor(1.0622)
199,tensor(1.5077),tensor(1.0622)
200,tensor(1.5077),tensor(1.0622)
201,tensor(1.5077),tensor(1.0622)
202,tensor(1.5077),tensor(1.0622)
203,tensor(1.5077),tensor(1.0622)
204,tensor(1.5077),tensor(1.0622)
205,tensor(1.5077),tensor(1.0622)
206,tensor(1.5077),tensor(1.0622)
207,tensor(1.5077),tensor(1.0622)
208,tensor(1.5077),tensor(1.0622)
209,tensor(1.5077),tensor(1.0622)
210,tensor(1.5077),tensor(1.0622)
211,tensor(1.5077),tensor(1.0622)
212,tensor(1.5077),tensor(1.0622)
213,tensor(1.5077),tensor(1.0622)
214,tensor(1.5077),tensor(1.0622)
215,tensor(1.5077),tensor(1.0622)
216,tensor(1.5077),tensor(1.0622)
217,tensor(1.5077),tensor(1.0622)
218,tensor(1.5077),tensor(1.0622)
219,tensor(1.5077),tensor(1.0622)
220,tensor(1.5077),tensor(1.0622)
221,tensor(1.5077),tensor(1.0622)
222,tensor(1.5077),tensor(1.0622)
223,tensor(1.5077),tensor(1.0622)
224,tensor(1.5077),tensor(1.0622)
225,tensor(1.5077),tensor(1.0622)
226,tensor(1.5077),tensor(1.0622)
227,tensor(1.5077),tensor(1.0622)
228,tensor(1.5077),tensor(1.0622)
229,tensor(1.5077),tensor(1.0622)
230,tensor(1.5077),tensor(1.0622)
231,tensor(1.5077),tensor(1.0622)
232,tensor(1.5077),tensor(1.0622)
233,tensor(1.5077),tensor(1.0622)
234,tensor(1.5077),tensor(1.0622)
235,tensor(1.5077),tensor(1.0622)
236,tensor(1.5077),tensor(1.0622)
237,tensor(1.5077),tensor(1.0622)
238,tensor(1.5077),tensor(1.0622)
239,tensor(1.5077),tensor(1.0622)
240,tensor(1.5077),tensor(1.0622)
241,tensor(1.5077),tensor(1.0622)
242,tensor(1.5077),tensor(1.0622)
243,tensor(1.5077),tensor(1.0622)
244,tensor(1.5077),tensor(1.0622)
245,tensor(1.5077),tensor(1.0622)
246,tensor(1.5077),tensor(1.0622)
247,tensor(1.5077),tensor(1.0622)
248,tensor(1.5077),tensor(1.0622)
249,tensor(1.5077),tensor(1.0622)
250,tensor(1.5077),tensor(1.0622)
251,tensor(1.5077),tensor(1.0622)
252,tensor(1.5077),tensor(1.0622)
253,tensor(1.5077),tensor(1.0622)
254,tensor(1.5077),tensor(1.0622)
255,tensor(1.5077),tensor(1.0622)
256,tensor(1.5077),tensor(1.0622)
257,tensor(1.5077),tensor(1.0622)
258,tensor(1.5077),tensor(1.0622)
259,tensor(1.5077),tensor(1.0622)
260,tensor(1.5077),tensor(1.0622)
261,tensor(1.5077),tensor(1.0622)
262,tensor(1.5077),tensor(1.0622)
263,tensor(1.5077),tensor(1.0622)
264,tensor(1.5077),tensor(1.0622)
265,tensor(1.5077),tensor(1.0622)
266,tensor(1.5077),tensor(1.0622)
267,tensor(1.5077),tensor(1.0622)
