epoch,train_loss,train_mae
0,tensor(1.7321),tensor(1.1816)
1,tensor(1.9736),tensor(1.2017)
2,tensor(1.7463),tensor(1.2215)
3,tensor(1.7843),tensor(1.2597)
4,tensor(1.8682),tensor(1.2354)
5,tensor(1.8250),tensor(1.2165)
6,tensor(1.7503),tensor(1.2058)
7,tensor(1.7330),tensor(1.1975)
8,tensor(1.7719),tensor(1.1941)
9,tensor(1.8009),tensor(1.1958)
10,tensor(1.7851),tensor(1.2012)
11,tensor(1.7488),tensor(1.2082)
12,tensor(1.7303),tensor(1.2147)
13,tensor(1.7421),tensor(1.2187)
14,tensor(1.7633),tensor(1.2193)
15,tensor(1.7677),tensor(1.2168)
16,tensor(1.7522),tensor(1.2123)
17,tensor(1.7345),tensor(1.2071)
18,tensor(1.7311),tensor(1.2029)
19,tensor(1.7414),tensor(1.2007)
20,tensor(1.7511),tensor(1.2012)
21,tensor(1.7490),tensor(1.2037)
22,tensor(1.7384),tensor(1.2075)
23,tensor(1.7307),tensor(1.2113)
24,tensor(1.7325),tensor(1.2140)
25,tensor(1.7395),tensor(1.2148)
26,tensor(1.7426),tensor(1.2137)
27,tensor(1.7385),tensor(1.2111)
28,tensor(1.7322),tensor(1.2081)
29,tensor(1.7304),tensor(1.2055)
30,tensor(1.7337),tensor(1.2041)
31,tensor(1.7372),tensor(1.2044)
32,tensor(1.7364),tensor(1.2060)
33,tensor(1.7327),tensor(1.2083)
34,tensor(1.7303),tensor(1.2106)
35,tensor(1.7314),tensor(1.2120)
36,tensor(1.7339),tensor(1.2122)
37,tensor(1.7343),tensor(1.2112)
38,tensor(1.7322),tensor(1.2094)
39,tensor(1.7304),tensor(1.2075)
40,tensor(1.7307),tensor(1.2062)
41,tensor(1.7323),tensor(1.2059)
42,tensor(1.7327),tensor(1.2067)
43,tensor(1.7316),tensor(1.2081)
44,tensor(1.7304),tensor(1.2096)
45,tensor(1.7305),tensor(1.2106)
46,tensor(1.7314),tensor(1.2108)
47,tensor(1.7318),tensor(1.2102)
48,tensor(1.7310),tensor(1.2091)
49,tensor(1.7303),tensor(1.2079)
50,tensor(1.7304),tensor(1.2071)
51,tensor(1.7310),tensor(1.2070)
52,tensor(1.7311),tensor(1.2076)
53,tensor(1.7306),tensor(1.2085)
54,tensor(1.7302),tensor(1.2095)
55,tensor(1.7304),tensor(1.2100)
56,tensor(1.7308),tensor(1.2099)
57,tensor(1.7307),tensor(1.2094)
58,tensor(1.7304),tensor(1.2086)
59,tensor(1.7302),tensor(1.2079)
60,tensor(1.7304),tensor(1.2076)
61,tensor(1.7306),tensor(1.2078)
62,tensor(1.7305),tensor(1.2084)
63,tensor(1.7303),tensor(1.2090)
64,tensor(1.7303),tensor(1.2094)
65,tensor(1.7304),tensor(1.2095)
66,tensor(1.7305),tensor(1.2092)
67,tensor(1.7303),tensor(1.2087)
68,tensor(1.7302),tensor(1.2082)
69,tensor(1.7303),tensor(1.2080)
70,tensor(1.7304),tensor(1.2081)
71,tensor(1.7303),tensor(1.2085)
72,tensor(1.7303),tensor(1.2089)
73,tensor(1.7303),tensor(1.2092)
74,tensor(1.7303),tensor(1.2092)
75,tensor(1.7303),tensor(1.2090)
76,tensor(1.7303),tensor(1.2086)
77,tensor(1.7302),tensor(1.2084)
78,tensor(1.7303),tensor(1.2083)
79,tensor(1.7303),tensor(1.2084)
80,tensor(1.7303),tensor(1.2087)
81,tensor(1.7302),tensor(1.2089)
82,tensor(1.7303),tensor(1.2090)
83,tensor(1.7303),tensor(1.2090)
84,tensor(1.7303),tensor(1.2088)
85,tensor(1.7302),tensor(1.2086)
86,tensor(1.7302),tensor(1.2084)
87,tensor(1.7303),tensor(1.2084)
88,tensor(1.7303),tensor(1.2086)
89,tensor(1.7302),tensor(1.2088)
90,tensor(1.7302),tensor(1.2089)
91,tensor(1.7303),tensor(1.2089)
92,tensor(1.7303),tensor(1.2088)
93,tensor(1.7302),tensor(1.2087)
94,tensor(1.7302),tensor(1.2085)
95,tensor(1.7302),tensor(1.2085)
96,tensor(1.7302),tensor(1.2086)
97,tensor(1.7302),tensor(1.2087)
98,tensor(1.7302),tensor(1.2088)
99,tensor(1.7302),tensor(1.2088)
100,tensor(1.7302),tensor(1.2088)
101,tensor(1.7302),tensor(1.2087)
102,tensor(1.7302),tensor(1.2086)
103,tensor(1.7302),tensor(1.2086)
104,tensor(1.7302),tensor(1.2086)
105,tensor(1.7302),tensor(1.2087)
106,tensor(1.7302),tensor(1.2088)
107,tensor(1.7302),tensor(1.2088)
108,tensor(1.7302),tensor(1.2088)
109,tensor(1.7302),tensor(1.2087)
110,tensor(1.7302),tensor(1.2086)
111,tensor(1.7302),tensor(1.2086)
112,tensor(1.7302),tensor(1.2087)
113,tensor(1.7302),tensor(1.2087)
114,tensor(1.7302),tensor(1.2088)
115,tensor(1.7302),tensor(1.2088)
116,tensor(1.7302),tensor(1.2087)
117,tensor(1.7302),tensor(1.2087)
118,tensor(1.7302),tensor(1.2086)
119,tensor(1.7302),tensor(1.2086)
120,tensor(1.7302),tensor(1.2087)
121,tensor(1.7302),tensor(1.2087)
122,tensor(1.7302),tensor(1.2087)
123,tensor(1.7302),tensor(1.2087)
124,tensor(1.7302),tensor(1.2087)
125,tensor(1.7302),tensor(1.2087)
126,tensor(1.7302),tensor(1.2087)
127,tensor(1.7302),tensor(1.2087)
128,tensor(1.7302),tensor(1.2087)
129,tensor(1.7302),tensor(1.2087)
130,tensor(1.7302),tensor(1.2087)
131,tensor(1.7302),tensor(1.2087)
132,tensor(1.7302),tensor(1.2087)
133,tensor(1.7302),tensor(1.2087)
134,tensor(1.7302),tensor(1.2087)
135,tensor(1.7302),tensor(1.2087)
136,tensor(1.7302),tensor(1.2087)
137,tensor(1.7302),tensor(1.2087)
138,tensor(1.7302),tensor(1.2087)
139,tensor(1.7302),tensor(1.2087)
140,tensor(1.7302),tensor(1.2087)
141,tensor(1.7302),tensor(1.2087)
142,tensor(1.7302),tensor(1.2087)
143,tensor(1.7302),tensor(1.2087)
144,tensor(1.7302),tensor(1.2087)
145,tensor(1.7302),tensor(1.2087)
146,tensor(1.7302),tensor(1.2087)
147,tensor(1.7302),tensor(1.2087)
148,tensor(1.7302),tensor(1.2087)
149,tensor(1.7302),tensor(1.2087)
150,tensor(1.7302),tensor(1.2087)
151,tensor(1.7302),tensor(1.2087)
152,tensor(1.7302),tensor(1.2087)
153,tensor(1.7302),tensor(1.2087)
154,tensor(1.7302),tensor(1.2087)
155,tensor(1.7302),tensor(1.2087)
156,tensor(1.7302),tensor(1.2087)
157,tensor(1.7302),tensor(1.2087)
158,tensor(1.7302),tensor(1.2087)
159,tensor(1.7302),tensor(1.2087)
160,tensor(1.7302),tensor(1.2087)
161,tensor(1.7302),tensor(1.2087)
162,tensor(1.7302),tensor(1.2087)
163,tensor(1.7302),tensor(1.2087)
164,tensor(1.7302),tensor(1.2087)
165,tensor(1.7302),tensor(1.2087)
166,tensor(1.7302),tensor(1.2087)
167,tensor(1.7302),tensor(1.2087)
168,tensor(1.7302),tensor(1.2087)
169,tensor(1.7302),tensor(1.2087)
170,tensor(1.7302),tensor(1.2087)
171,tensor(1.7302),tensor(1.2087)
172,tensor(1.7302),tensor(1.2087)
173,tensor(1.7302),tensor(1.2087)
174,tensor(1.7302),tensor(1.2087)
175,tensor(1.7302),tensor(1.2087)
176,tensor(1.7302),tensor(1.2087)
177,tensor(1.7302),tensor(1.2087)
178,tensor(1.7302),tensor(1.2087)
179,tensor(1.7302),tensor(1.2087)
180,tensor(1.7302),tensor(1.2087)
181,tensor(1.7302),tensor(1.2087)
182,tensor(1.7302),tensor(1.2087)
183,tensor(1.7302),tensor(1.2087)
184,tensor(1.7302),tensor(1.2087)
185,tensor(1.7302),tensor(1.2087)
186,tensor(1.7302),tensor(1.2087)
187,tensor(1.7302),tensor(1.2087)
188,tensor(1.7302),tensor(1.2087)
189,tensor(1.7302),tensor(1.2087)
190,tensor(1.7302),tensor(1.2087)
191,tensor(1.7302),tensor(1.2087)
192,tensor(1.7302),tensor(1.2087)
193,tensor(1.7302),tensor(1.2087)
194,tensor(1.7302),tensor(1.2087)
195,tensor(1.7302),tensor(1.2087)
196,tensor(1.7302),tensor(1.2087)
197,tensor(1.7302),tensor(1.2087)
198,tensor(1.7302),tensor(1.2087)
199,tensor(1.7302),tensor(1.2087)
200,tensor(1.7302),tensor(1.2087)
201,tensor(1.7302),tensor(1.2087)
202,tensor(1.7302),tensor(1.2087)
203,tensor(1.7302),tensor(1.2087)
204,tensor(1.7302),tensor(1.2087)
205,tensor(1.7302),tensor(1.2087)
206,tensor(1.7302),tensor(1.2087)
207,tensor(1.7302),tensor(1.2087)
208,tensor(1.7302),tensor(1.2087)
209,tensor(1.7302),tensor(1.2087)
210,tensor(1.7302),tensor(1.2087)
211,tensor(1.7302),tensor(1.2087)
212,tensor(1.7302),tensor(1.2087)
213,tensor(1.7302),tensor(1.2087)
214,tensor(1.7302),tensor(1.2087)
215,tensor(1.7302),tensor(1.2087)
216,tensor(1.7302),tensor(1.2087)
217,tensor(1.7302),tensor(1.2087)
218,tensor(1.7302),tensor(1.2087)
219,tensor(1.7302),tensor(1.2087)
220,tensor(1.7302),tensor(1.2087)
221,tensor(1.7302),tensor(1.2087)
222,tensor(1.7302),tensor(1.2087)
223,tensor(1.7302),tensor(1.2087)
224,tensor(1.7302),tensor(1.2087)
225,tensor(1.7302),tensor(1.2087)
226,tensor(1.7302),tensor(1.2087)
227,tensor(1.7302),tensor(1.2087)
228,tensor(1.7302),tensor(1.2087)
229,tensor(1.7302),tensor(1.2087)
230,tensor(1.7302),tensor(1.2087)
231,tensor(1.7302),tensor(1.2087)
232,tensor(1.7302),tensor(1.2087)
233,tensor(1.7302),tensor(1.2087)
234,tensor(1.7302),tensor(1.2087)
235,tensor(1.7302),tensor(1.2087)
236,tensor(1.7302),tensor(1.2087)
237,tensor(1.7302),tensor(1.2087)
238,tensor(1.7302),tensor(1.2087)
239,tensor(1.7302),tensor(1.2087)
240,tensor(1.7302),tensor(1.2087)
241,tensor(1.7302),tensor(1.2087)
242,tensor(1.7302),tensor(1.2087)
243,tensor(1.7302),tensor(1.2087)
244,tensor(1.7302),tensor(1.2087)
245,tensor(1.7302),tensor(1.2087)
246,tensor(1.7302),tensor(1.2087)
247,tensor(1.7302),tensor(1.2087)
248,tensor(1.7302),tensor(1.2087)
249,tensor(1.7302),tensor(1.2087)
250,tensor(1.7302),tensor(1.2087)
251,tensor(1.7302),tensor(1.2087)
252,tensor(1.7302),tensor(1.2087)
253,tensor(1.7302),tensor(1.2087)
