epoch,train_loss,train_mae
81,tensor(0.7548),tensor(0.7276)
82,tensor(0.7545),tensor(0.7214)
83,tensor(0.7543),tensor(0.7151)
84,tensor(0.7543),tensor(0.7105)
85,tensor(0.7545),tensor(0.7086)
86,tensor(0.7546),tensor(0.7098)
87,tensor(0.7545),tensor(0.7134)
88,tensor(0.7544),tensor(0.7182)
89,tensor(0.7543),tensor(0.7228)
90,tensor(0.7543),tensor(0.7259)
91,tensor(0.7544),tensor(0.7268)
92,tensor(0.7545),tensor(0.7254)
93,tensor(0.7544),tensor(0.7223)
94,tensor(0.7543),tensor(0.7186)
95,tensor(0.7543),tensor(0.7154)
96,tensor(0.7543),tensor(0.7135)
97,tensor(0.7544),tensor(0.7134)
98,tensor(0.7544),tensor(0.7150)
99,tensor(0.7543),tensor(0.7176)
100,tensor(0.7543),tensor(0.7204)
101,tensor(0.7543),tensor(0.7225)
102,tensor(0.7543),tensor(0.7234)
103,tensor(0.7543),tensor(0.7229)
104,tensor(0.7543),tensor(0.7213)
105,tensor(0.7543),tensor(0.7191)
106,tensor(0.7543),tensor(0.7172)
107,tensor(0.7543),tensor(0.7160)
108,tensor(0.7543),tensor(0.7158)
109,tensor(0.7543),tensor(0.7167)
110,tensor(0.7543),tensor(0.7182)
111,tensor(0.7543),tensor(0.7199)
112,tensor(0.7543),tensor(0.7211)
113,tensor(0.7543),tensor(0.7215)
114,tensor(0.7543),tensor(0.7212)
115,tensor(0.7543),tensor(0.7202)
116,tensor(0.7543),tensor(0.7189)
117,tensor(0.7543),tensor(0.7178)
118,tensor(0.7543),tensor(0.7172)
119,tensor(0.7543),tensor(0.7173)
120,tensor(0.7543),tensor(0.7179)
121,tensor(0.7543),tensor(0.7189)
122,tensor(0.7543),tensor(0.7198)
123,tensor(0.7543),tensor(0.7204)
124,tensor(0.7543),tensor(0.7205)
125,tensor(0.7543),tensor(0.7201)
126,tensor(0.7543),tensor(0.7194)
127,tensor(0.7543),tensor(0.7187)
128,tensor(0.7543),tensor(0.7181)
129,tensor(0.7543),tensor(0.7180)
130,tensor(0.7543),tensor(0.7182)
131,tensor(0.7543),tensor(0.7187)
132,tensor(0.7543),tensor(0.7192)
133,tensor(0.7543),tensor(0.7197)
134,tensor(0.7543),tensor(0.7199)
135,tensor(0.7543),tensor(0.7198)
136,tensor(0.7543),tensor(0.7194)
137,tensor(0.7543),tensor(0.7190)
138,tensor(0.7543),tensor(0.7186)
139,tensor(0.7543),tensor(0.7184)
140,tensor(0.7543),tensor(0.7185)
141,tensor(0.7543),tensor(0.7187)
142,tensor(0.7543),tensor(0.7191)
143,tensor(0.7543),tensor(0.7194)
144,tensor(0.7543),tensor(0.7195)
145,tensor(0.7543),tensor(0.7195)
146,tensor(0.7543),tensor(0.7193)
147,tensor(0.7543),tensor(0.7190)
148,tensor(0.7543),tensor(0.7188)
149,tensor(0.7543),tensor(0.7187)
150,tensor(0.7543),tensor(0.7187)
151,tensor(0.7543),tensor(0.7189)
152,tensor(0.7543),tensor(0.7191)
153,tensor(0.7543),tensor(0.7193)
154,tensor(0.7543),tensor(0.7193)
155,tensor(0.7543),tensor(0.7193)
156,tensor(0.7543),tensor(0.7192)
157,tensor(0.7543),tensor(0.7190)
158,tensor(0.7543),tensor(0.7189)
159,tensor(0.7543),tensor(0.7188)
160,tensor(0.7543),tensor(0.7189)
161,tensor(0.7543),tensor(0.7190)
162,tensor(0.7543),tensor(0.7191)
163,tensor(0.7543),tensor(0.7192)
164,tensor(0.7543),tensor(0.7192)
165,tensor(0.7543),tensor(0.7192)
166,tensor(0.7543),tensor(0.7191)
167,tensor(0.7543),tensor(0.7190)
168,tensor(0.7543),tensor(0.7189)
169,tensor(0.7543),tensor(0.7189)
170,tensor(0.7543),tensor(0.7189)
171,tensor(0.7543),tensor(0.7190)
172,tensor(0.7543),tensor(0.7191)
173,tensor(0.7543),tensor(0.7191)
174,tensor(0.7543),tensor(0.7192)
175,tensor(0.7543),tensor(0.7191)
176,tensor(0.7543),tensor(0.7191)
177,tensor(0.7543),tensor(0.7190)
178,tensor(0.7543),tensor(0.7190)
179,tensor(0.7543),tensor(0.7190)
180,tensor(0.7543),tensor(0.7190)
181,tensor(0.7543),tensor(0.7191)
182,tensor(0.7543),tensor(0.7191)
183,tensor(0.7543),tensor(0.7191)
184,tensor(0.7543),tensor(0.7191)
185,tensor(0.7543),tensor(0.7191)
186,tensor(0.7543),tensor(0.7190)
187,tensor(0.7543),tensor(0.7190)
188,tensor(0.7543),tensor(0.7190)
189,tensor(0.7543),tensor(0.7190)
190,tensor(0.7543),tensor(0.7190)
191,tensor(0.7543),tensor(0.7191)
192,tensor(0.7543),tensor(0.7191)
193,tensor(0.7543),tensor(0.7191)
194,tensor(0.7543),tensor(0.7191)
195,tensor(0.7543),tensor(0.7191)
196,tensor(0.7543),tensor(0.7190)
197,tensor(0.7543),tensor(0.7190)
198,tensor(0.7543),tensor(0.7190)
199,tensor(0.7543),tensor(0.7190)
200,tensor(0.7543),tensor(0.7191)
201,tensor(0.7543),tensor(0.7191)
202,tensor(0.7543),tensor(0.7191)
203,tensor(0.7543),tensor(0.7191)
204,tensor(0.7543),tensor(0.7191)
205,tensor(0.7543),tensor(0.7190)
206,tensor(0.7543),tensor(0.7190)
207,tensor(0.7543),tensor(0.7190)
208,tensor(0.7543),tensor(0.7190)
209,tensor(0.7543),tensor(0.7191)
210,tensor(0.7543),tensor(0.7191)
211,tensor(0.7543),tensor(0.7191)
212,tensor(0.7543),tensor(0.7191)
213,tensor(0.7543),tensor(0.7191)
214,tensor(0.7543),tensor(0.7190)
215,tensor(0.7543),tensor(0.7190)
216,tensor(0.7543),tensor(0.7190)
217,tensor(0.7543),tensor(0.7190)
218,tensor(0.7543),tensor(0.7191)
219,tensor(0.7543),tensor(0.7191)
220,tensor(0.7543),tensor(0.7191)
221,tensor(0.7543),tensor(0.7191)
222,tensor(0.7543),tensor(0.7191)
223,tensor(0.7543),tensor(0.7190)
224,tensor(0.7543),tensor(0.7190)
225,tensor(0.7543),tensor(0.7190)
226,tensor(0.7543),tensor(0.7190)
227,tensor(0.7543),tensor(0.7191)
228,tensor(0.7543),tensor(0.7191)
229,tensor(0.7543),tensor(0.7191)
230,tensor(0.7543),tensor(0.7191)
231,tensor(0.7543),tensor(0.7191)
232,tensor(0.7543),tensor(0.7190)
233,tensor(0.7543),tensor(0.7190)
234,tensor(0.7543),tensor(0.7190)
235,tensor(0.7543),tensor(0.7190)
236,tensor(0.7543),tensor(0.7191)
237,tensor(0.7543),tensor(0.7191)
238,tensor(0.7543),tensor(0.7191)
239,tensor(0.7543),tensor(0.7191)
240,tensor(0.7543),tensor(0.7191)
241,tensor(0.7543),tensor(0.7190)
242,tensor(0.7543),tensor(0.7190)
243,tensor(0.7543),tensor(0.7190)
244,tensor(0.7543),tensor(0.7191)
245,tensor(0.7543),tensor(0.7191)
246,tensor(0.7543),tensor(0.7191)
247,tensor(0.7543),tensor(0.7191)
248,tensor(0.7543),tensor(0.7191)
249,tensor(0.7543),tensor(0.7191)
250,tensor(0.7543),tensor(0.7190)
251,tensor(0.7543),tensor(0.7190)
252,tensor(0.7543),tensor(0.7191)
253,tensor(0.7543),tensor(0.7191)
254,tensor(0.7543),tensor(0.7191)
255,tensor(0.7543),tensor(0.7191)
256,tensor(0.7543),tensor(0.7191)
257,tensor(0.7543),tensor(0.7191)
258,tensor(0.7543),tensor(0.7191)
259,tensor(0.7543),tensor(0.7191)
260,tensor(0.7543),tensor(0.7191)
261,tensor(0.7543),tensor(0.7191)
262,tensor(0.7543),tensor(0.7191)
263,tensor(0.7543),tensor(0.7191)
264,tensor(0.7543),tensor(0.7191)
265,tensor(0.7543),tensor(0.7191)
266,tensor(0.7543),tensor(0.7191)
267,tensor(0.7543),tensor(0.7191)
268,tensor(0.7543),tensor(0.7191)
269,tensor(0.7543),tensor(0.7191)
270,tensor(0.7543),tensor(0.7191)
271,tensor(0.7543),tensor(0.7191)
272,tensor(0.7543),tensor(0.7191)
273,tensor(0.7543),tensor(0.7191)
274,tensor(0.7543),tensor(0.7191)
275,tensor(0.7543),tensor(0.7191)
276,tensor(0.7543),tensor(0.7191)
277,tensor(0.7543),tensor(0.7191)
278,tensor(0.7543),tensor(0.7191)
279,tensor(0.7543),tensor(0.7191)
280,tensor(0.7543),tensor(0.7191)
281,tensor(0.7543),tensor(0.7191)
282,tensor(0.7543),tensor(0.7191)
283,tensor(0.7543),tensor(0.7191)
284,tensor(0.7543),tensor(0.7191)
285,tensor(0.7543),tensor(0.7191)
286,tensor(0.7543),tensor(0.7191)
287,tensor(0.7543),tensor(0.7191)
288,tensor(0.7543),tensor(0.7191)
