epoch,train_loss,train_mae
0,tensor(1.9776),tensor(0.9963)
1,tensor(1.3166),tensor(0.8074)
2,tensor(0.9199),tensor(0.6846)
3,tensor(0.7683),tensor(0.8080)
4,tensor(0.8038),tensor(0.9343)
5,tensor(0.9262),tensor(1.0066)
6,tensor(1.0330),tensor(1.0279)
7,tensor(1.0696),tensor(1.0082)
8,tensor(1.0357),tensor(0.9584)
9,tensor(0.9588),tensor(0.8883)
10,tensor(0.8722),tensor(0.8068)
11,tensor(0.8030),tensor(0.7222)
12,tensor(0.7671),tensor(0.6845)
13,tensor(0.7669),tensor(0.6885)
14,tensor(0.7929),tensor(0.7324)
15,tensor(0.8281),tensor(0.7588)
16,tensor(0.8559),tensor(0.7671)
17,tensor(0.8657),tensor(0.7585)
18,tensor(0.8556),tensor(0.7355)
19,tensor(0.8312),tensor(0.7018)
20,tensor(0.8021),tensor(0.6855)
21,tensor(0.7778),tensor(0.6841)
22,tensor(0.7646),tensor(0.7042)
23,tensor(0.7642),tensor(0.7460)
24,tensor(0.7735),tensor(0.7778)
25,tensor(0.7866),tensor(0.7971)
26,tensor(0.7970),tensor(0.8030)
27,tensor(0.8006),tensor(0.7961)
28,tensor(0.7964),tensor(0.7782)
29,tensor(0.7868),tensor(0.7520)
30,tensor(0.7756),tensor(0.7209)
31,tensor(0.7669),tensor(0.6885)
32,tensor(0.7630),tensor(0.6840)
33,tensor(0.7643),tensor(0.6847)
34,tensor(0.7689),tensor(0.6852)
35,tensor(0.7741),tensor(0.6854)
36,tensor(0.7772),tensor(0.6854)
37,tensor(0.7771),tensor(0.6852)
38,tensor(0.7739),tensor(0.6848)
39,tensor(0.7694),tensor(0.6842)
40,tensor(0.7653),tensor(0.6836)
41,tensor(0.7631),tensor(0.6931)
42,tensor(0.7633),tensor(0.7104)
43,tensor(0.7651),tensor(0.7228)
44,tensor(0.7673),tensor(0.7291)
45,tensor(0.7687),tensor(0.7290)
46,tensor(0.7687),tensor(0.7231)
47,tensor(0.7673),tensor(0.7126)
48,tensor(0.7654),tensor(0.6992)
49,tensor(0.7637),tensor(0.6848)
50,tensor(0.7630),tensor(0.6837)
51,tensor(0.7632),tensor(0.6840)
52,tensor(0.7641),tensor(0.6842)
53,tensor(0.7650),tensor(0.6842)
54,tensor(0.7654),tensor(0.6842)
55,tensor(0.7652),tensor(0.6840)
56,tensor(0.7644),tensor(0.6838)
57,tensor(0.7636),tensor(0.6836)
58,tensor(0.7630),tensor(0.6848)
59,tensor(0.7630),tensor(0.6931)
60,tensor(0.7633),tensor(0.6990)
61,tensor(0.7637),tensor(0.7019)
62,tensor(0.7640),tensor(0.7017)
63,tensor(0.7640),tensor(0.6986)
64,tensor(0.7637),tensor(0.6934)
65,tensor(0.7633),tensor(0.6869)
66,tensor(0.7630),tensor(0.6834)
67,tensor(0.7629),tensor(0.6836)
68,tensor(0.7631),tensor(0.6837)
69,tensor(0.7633),tensor(0.6838)
70,tensor(0.7634),tensor(0.6838)
71,tensor(0.7634),tensor(0.6837)
72,tensor(0.7633),tensor(0.6836)
73,tensor(0.7631),tensor(0.6835)
74,tensor(0.7630),tensor(0.6834)
75,tensor(0.7629),tensor(0.6869)
76,tensor(0.7630),tensor(0.6896)
77,tensor(0.7631),tensor(0.6908)
78,tensor(0.7631),tensor(0.6904)
79,tensor(0.7631),tensor(0.6887)
80,tensor(0.7631),tensor(0.6859)
81,tensor(0.7630),tensor(0.6834)
82,tensor(0.7629),tensor(0.6834)
83,tensor(0.7629),tensor(0.6835)
84,tensor(0.7630),tensor(0.6835)
85,tensor(0.7630),tensor(0.6836)
86,tensor(0.7630),tensor(0.6835)
87,tensor(0.7630),tensor(0.6835)
88,tensor(0.7630),tensor(0.6834)
89,tensor(0.7629),tensor(0.6834)
90,tensor(0.7629),tensor(0.6839)
91,tensor(0.7629),tensor(0.6853)
92,tensor(0.7630),tensor(0.6859)
93,tensor(0.7630),tensor(0.6857)
94,tensor(0.7630),tensor(0.6848)
95,tensor(0.7630),tensor(0.6835)
96,tensor(0.7629),tensor(0.6834)
97,tensor(0.7629),tensor(0.6834)
98,tensor(0.7629),tensor(0.6835)
99,tensor(0.7629),tensor(0.6835)
100,tensor(0.7630),tensor(0.6835)
101,tensor(0.7630),tensor(0.6835)
102,tensor(0.7629),tensor(0.6834)
103,tensor(0.7629),tensor(0.6834)
104,tensor(0.7629),tensor(0.6834)
105,tensor(0.7629),tensor(0.6834)
106,tensor(0.7629),tensor(0.6836)
107,tensor(0.7629),tensor(0.6837)
108,tensor(0.7629),tensor(0.6833)
109,tensor(0.7629),tensor(0.6834)
110,tensor(0.7629),tensor(0.6834)
111,tensor(0.7629),tensor(0.6834)
112,tensor(0.7629),tensor(0.6834)
113,tensor(0.7629),tensor(0.6834)
114,tensor(0.7629),tensor(0.6834)
115,tensor(0.7629),tensor(0.6834)
116,tensor(0.7629),tensor(0.6834)
117,tensor(0.7629),tensor(0.6834)
118,tensor(0.7629),tensor(0.6834)
119,tensor(0.7629),tensor(0.6834)
120,tensor(0.7629),tensor(0.6834)
121,tensor(0.7629),tensor(0.6834)
122,tensor(0.7629),tensor(0.6834)
123,tensor(0.7629),tensor(0.6834)
124,tensor(0.7629),tensor(0.6834)
125,tensor(0.7629),tensor(0.6834)
126,tensor(0.7629),tensor(0.6834)
127,tensor(0.7629),tensor(0.6834)
128,tensor(0.7629),tensor(0.6834)
129,tensor(0.7629),tensor(0.6834)
130,tensor(0.7629),tensor(0.6834)
131,tensor(0.7629),tensor(0.6834)
132,tensor(0.7629),tensor(0.6834)
133,tensor(0.7629),tensor(0.6834)
134,tensor(0.7629),tensor(0.6834)
135,tensor(0.7629),tensor(0.6834)
136,tensor(0.7629),tensor(0.6834)
137,tensor(0.7629),tensor(0.6834)
138,tensor(0.7629),tensor(0.6834)
139,tensor(0.7629),tensor(0.6834)
140,tensor(0.7629),tensor(0.6834)
141,tensor(0.7629),tensor(0.6834)
142,tensor(0.7629),tensor(0.6834)
143,tensor(0.7629),tensor(0.6834)
144,tensor(0.7629),tensor(0.6834)
145,tensor(0.7629),tensor(0.6834)
146,tensor(0.7629),tensor(0.6834)
147,tensor(0.7629),tensor(0.6834)
148,tensor(0.7629),tensor(0.6834)
149,tensor(0.7629),tensor(0.6834)
150,tensor(0.7629),tensor(0.6834)
151,tensor(0.7629),tensor(0.6834)
152,tensor(0.7629),tensor(0.6834)
153,tensor(0.7629),tensor(0.6834)
154,tensor(0.7629),tensor(0.6834)
155,tensor(0.7629),tensor(0.6834)
156,tensor(0.7629),tensor(0.6834)
157,tensor(0.7629),tensor(0.6834)
158,tensor(0.7629),tensor(0.6834)
159,tensor(0.7629),tensor(0.6834)
160,tensor(0.7629),tensor(0.6834)
161,tensor(0.7629),tensor(0.6834)
162,tensor(0.7629),tensor(0.6834)
163,tensor(0.7629),tensor(0.6834)
164,tensor(0.7629),tensor(0.6834)
165,tensor(0.7629),tensor(0.6834)
166,tensor(0.7629),tensor(0.6834)
167,tensor(0.7629),tensor(0.6834)
168,tensor(0.7629),tensor(0.6834)
169,tensor(0.7629),tensor(0.6834)
170,tensor(0.7629),tensor(0.6834)
171,tensor(0.7629),tensor(0.6834)
172,tensor(0.7629),tensor(0.6834)
173,tensor(0.7629),tensor(0.6834)
174,tensor(0.7629),tensor(0.6834)
175,tensor(0.7629),tensor(0.6834)
176,tensor(0.7629),tensor(0.6834)
177,tensor(0.7629),tensor(0.6834)
178,tensor(0.7629),tensor(0.6834)
179,tensor(0.7629),tensor(0.6834)
180,tensor(0.7629),tensor(0.6834)
181,tensor(0.7629),tensor(0.6834)
182,tensor(0.7629),tensor(0.6834)
