epoch,train_loss,train_mae
92,tensor(0.6143),tensor(0.5998)
93,tensor(0.6143),tensor(0.5996)
94,tensor(0.6142),tensor(0.5994)
95,tensor(0.6143),tensor(0.5993)
96,tensor(0.6143),tensor(0.5993)
97,tensor(0.6143),tensor(0.5995)
98,tensor(0.6142),tensor(0.5997)
99,tensor(0.6142),tensor(0.5998)
100,tensor(0.6143),tensor(0.5999)
101,tensor(0.6143),tensor(0.5998)
102,tensor(0.6143),tensor(0.5997)
103,tensor(0.6142),tensor(0.5996)
104,tensor(0.6142),tensor(0.5995)
105,tensor(0.6143),tensor(0.5994)
106,tensor(0.6143),tensor(0.5995)
107,tensor(0.6142),tensor(0.5996)
108,tensor(0.6142),tensor(0.5997)
109,tensor(0.6142),tensor(0.5998)
110,tensor(0.6142),tensor(0.5998)
111,tensor(0.6142),tensor(0.5997)
112,tensor(0.6142),tensor(0.5996)
113,tensor(0.6142),tensor(0.5995)
114,tensor(0.6142),tensor(0.5995)
115,tensor(0.6142),tensor(0.5995)
116,tensor(0.6142),tensor(0.5996)
117,tensor(0.6142),tensor(0.5997)
118,tensor(0.6142),tensor(0.5997)
119,tensor(0.6142),tensor(0.5997)
120,tensor(0.6142),tensor(0.5997)
121,tensor(0.6142),tensor(0.5996)
122,tensor(0.6142),tensor(0.5996)
123,tensor(0.6142),tensor(0.5996)
124,tensor(0.6142),tensor(0.5996)
125,tensor(0.6142),tensor(0.5996)
126,tensor(0.6142),tensor(0.5996)
127,tensor(0.6142),tensor(0.5997)
128,tensor(0.6142),tensor(0.5997)
129,tensor(0.6142),tensor(0.5997)
130,tensor(0.6142),tensor(0.5996)
131,tensor(0.6142),tensor(0.5996)
132,tensor(0.6142),tensor(0.5996)
133,tensor(0.6142),tensor(0.5996)
134,tensor(0.6142),tensor(0.5996)
135,tensor(0.6142),tensor(0.5996)
136,tensor(0.6142),tensor(0.5997)
137,tensor(0.6142),tensor(0.5997)
138,tensor(0.6142),tensor(0.5997)
139,tensor(0.6142),tensor(0.5996)
140,tensor(0.6142),tensor(0.5996)
141,tensor(0.6142),tensor(0.5996)
142,tensor(0.6142),tensor(0.5996)
143,tensor(0.6142),tensor(0.5996)
144,tensor(0.6142),tensor(0.5996)
145,tensor(0.6142),tensor(0.5996)
146,tensor(0.6142),tensor(0.5997)
147,tensor(0.6142),tensor(0.5996)
148,tensor(0.6142),tensor(0.5996)
149,tensor(0.6142),tensor(0.5996)
150,tensor(0.6142),tensor(0.5996)
151,tensor(0.6142),tensor(0.5996)
152,tensor(0.6142),tensor(0.5996)
153,tensor(0.6142),tensor(0.5996)
154,tensor(0.6142),tensor(0.5996)
155,tensor(0.6142),tensor(0.5996)
156,tensor(0.6142),tensor(0.5996)
157,tensor(0.6142),tensor(0.5996)
158,tensor(0.6142),tensor(0.5996)
159,tensor(0.6142),tensor(0.5996)
160,tensor(0.6142),tensor(0.5996)
161,tensor(0.6142),tensor(0.5996)
162,tensor(0.6142),tensor(0.5996)
163,tensor(0.6142),tensor(0.5996)
164,tensor(0.6142),tensor(0.5996)
165,tensor(0.6142),tensor(0.5996)
166,tensor(0.6142),tensor(0.5996)
167,tensor(0.6142),tensor(0.5996)
168,tensor(0.6142),tensor(0.5996)
169,tensor(0.6142),tensor(0.5996)
170,tensor(0.6142),tensor(0.5996)
171,tensor(0.6142),tensor(0.5996)
172,tensor(0.6142),tensor(0.5996)
173,tensor(0.6142),tensor(0.5996)
174,tensor(0.6142),tensor(0.5996)
175,tensor(0.6142),tensor(0.5996)
176,tensor(0.6142),tensor(0.5996)
177,tensor(0.6142),tensor(0.5996)
178,tensor(0.6142),tensor(0.5996)
179,tensor(0.6142),tensor(0.5996)
180,tensor(0.6142),tensor(0.5996)
181,tensor(0.6142),tensor(0.5996)
182,tensor(0.6142),tensor(0.5996)
183,tensor(0.6142),tensor(0.5996)
184,tensor(0.6142),tensor(0.5996)
185,tensor(0.6142),tensor(0.5996)
186,tensor(0.6142),tensor(0.5996)
187,tensor(0.6142),tensor(0.5996)
188,tensor(0.6142),tensor(0.5996)
189,tensor(0.6142),tensor(0.5996)
190,tensor(0.6142),tensor(0.5996)
191,tensor(0.6142),tensor(0.5996)
192,tensor(0.6142),tensor(0.5996)
193,tensor(0.6142),tensor(0.5996)
194,tensor(0.6142),tensor(0.5996)
195,tensor(0.6142),tensor(0.5996)
196,tensor(0.6142),tensor(0.5996)
197,tensor(0.6142),tensor(0.5996)
198,tensor(0.6142),tensor(0.5996)
199,tensor(0.6142),tensor(0.5996)
200,tensor(0.6142),tensor(0.5996)
201,tensor(0.6142),tensor(0.5996)
202,tensor(0.6142),tensor(0.5996)
203,tensor(0.6142),tensor(0.5996)
204,tensor(0.6142),tensor(0.5996)
205,tensor(0.6142),tensor(0.5996)
206,tensor(0.6142),tensor(0.5996)
207,tensor(0.6142),tensor(0.5996)
208,tensor(0.6142),tensor(0.5996)
209,tensor(0.6142),tensor(0.5996)
210,tensor(0.6142),tensor(0.5996)
211,tensor(0.6142),tensor(0.5996)
212,tensor(0.6142),tensor(0.5996)
213,tensor(0.6142),tensor(0.5996)
214,tensor(0.6142),tensor(0.5996)
215,tensor(0.6142),tensor(0.5996)
216,tensor(0.6142),tensor(0.5996)
217,tensor(0.6142),tensor(0.5996)
218,tensor(0.6142),tensor(0.5996)
219,tensor(0.6142),tensor(0.5996)
220,tensor(0.6142),tensor(0.5996)
221,tensor(0.6142),tensor(0.5996)
222,tensor(0.6142),tensor(0.5996)
223,tensor(0.6142),tensor(0.5996)
224,tensor(0.6142),tensor(0.5996)
225,tensor(0.6142),tensor(0.5996)
226,tensor(0.6142),tensor(0.5996)
227,tensor(0.6142),tensor(0.5996)
228,tensor(0.6142),tensor(0.5996)
229,tensor(0.6142),tensor(0.5996)
230,tensor(0.6142),tensor(0.5996)
231,tensor(0.6142),tensor(0.5996)
232,tensor(0.6142),tensor(0.5996)
233,tensor(0.6142),tensor(0.5996)
234,tensor(0.6142),tensor(0.5996)
235,tensor(0.6142),tensor(0.5996)
236,tensor(0.6142),tensor(0.5996)
237,tensor(0.6142),tensor(0.5996)
238,tensor(0.6142),tensor(0.5996)
239,tensor(0.6142),tensor(0.5996)
240,tensor(0.6142),tensor(0.5996)
241,tensor(0.6142),tensor(0.5996)
242,tensor(0.6142),tensor(0.5996)
243,tensor(0.6142),tensor(0.5996)
244,tensor(0.6142),tensor(0.5996)
245,tensor(0.6142),tensor(0.5996)
246,tensor(0.6142),tensor(0.5996)
247,tensor(0.6142),tensor(0.5996)
248,tensor(0.6142),tensor(0.5996)
249,tensor(0.6142),tensor(0.5996)
250,tensor(0.6142),tensor(0.5996)
251,tensor(0.6142),tensor(0.5996)
252,tensor(0.6142),tensor(0.5996)
253,tensor(0.6142),tensor(0.5996)
254,tensor(0.6142),tensor(0.5996)
255,tensor(0.6142),tensor(0.5996)
256,tensor(0.6142),tensor(0.5996)
