epoch,train_loss,train_mae
59,tensor(0.2216),tensor(0.4547)
60,tensor(0.2221),tensor(0.4619)
61,tensor(0.2239),tensor(0.4652)
62,tensor(0.2252),tensor(0.4642)
63,tensor(0.2248),tensor(0.4595)
64,tensor(0.2232),tensor(0.4525)
65,tensor(0.2218),tensor(0.4450)
66,tensor(0.2216),tensor(0.4389)
67,tensor(0.2224),tensor(0.4354)
68,tensor(0.2233),tensor(0.4352)
69,tensor(0.2234),tensor(0.4380)
70,tensor(0.2226),tensor(0.4430)
71,tensor(0.2218),tensor(0.4486)
72,tensor(0.2215),tensor(0.4535)
73,tensor(0.2219),tensor(0.4565)
74,tensor(0.2224),tensor(0.4570)
75,tensor(0.2225),tensor(0.4551)
76,tensor(0.2222),tensor(0.4516)
77,tensor(0.2217),tensor(0.4474)
78,tensor(0.2215),tensor(0.4436)
79,tensor(0.2217),tensor(0.4413)
80,tensor(0.2220),tensor(0.4409)
81,tensor(0.2221),tensor(0.4423)
82,tensor(0.2219),tensor(0.4450)
83,tensor(0.2216),tensor(0.4481)
84,tensor(0.2215),tensor(0.4509)
85,tensor(0.2216),tensor(0.4525)
86,tensor(0.2218),tensor(0.4527)
87,tensor(0.2218),tensor(0.4515)
88,tensor(0.2217),tensor(0.4494)
89,tensor(0.2215),tensor(0.4470)
90,tensor(0.2215),tensor(0.4451)
91,tensor(0.2216),tensor(0.4440)
92,tensor(0.2217),tensor(0.4441)
93,tensor(0.2217),tensor(0.4452)
94,tensor(0.2216),tensor(0.4469)
95,tensor(0.2215),tensor(0.4487)
96,tensor(0.2215),tensor(0.4500)
97,tensor(0.2216),tensor(0.4505)
98,tensor(0.2216),tensor(0.4502)
99,tensor(0.2216),tensor(0.4492)
100,tensor(0.2215),tensor(0.4479)
101,tensor(0.2215),tensor(0.4466)
102,tensor(0.2215),tensor(0.4458)
103,tensor(0.2215),tensor(0.4456)
104,tensor(0.2216),tensor(0.4461)
105,tensor(0.2215),tensor(0.4470)
106,tensor(0.2215),tensor(0.4481)
107,tensor(0.2215),tensor(0.4489)
108,tensor(0.2215),tensor(0.4493)
109,tensor(0.2215),tensor(0.4492)
110,tensor(0.2215),tensor(0.4486)
111,tensor(0.2215),tensor(0.4478)
112,tensor(0.2215),tensor(0.4471)
113,tensor(0.2215),tensor(0.4466)
114,tensor(0.2215),tensor(0.4465)
115,tensor(0.2215),tensor(0.4468)
116,tensor(0.2215),tensor(0.4474)
117,tensor(0.2215),tensor(0.4480)
118,tensor(0.2215),tensor(0.4484)
119,tensor(0.2215),tensor(0.4486)
120,tensor(0.2215),tensor(0.4485)
121,tensor(0.2215),tensor(0.4481)
122,tensor(0.2215),tensor(0.4477)
123,tensor(0.2215),tensor(0.4473)
124,tensor(0.2215),tensor(0.4470)
125,tensor(0.2215),tensor(0.4471)
126,tensor(0.2215),tensor(0.4473)
127,tensor(0.2215),tensor(0.4476)
128,tensor(0.2215),tensor(0.4480)
129,tensor(0.2215),tensor(0.4482)
130,tensor(0.2215),tensor(0.4482)
131,tensor(0.2215),tensor(0.4481)
132,tensor(0.2215),tensor(0.4478)
133,tensor(0.2215),tensor(0.4476)
134,tensor(0.2215),tensor(0.4474)
135,tensor(0.2215),tensor(0.4473)
136,tensor(0.2215),tensor(0.4474)
137,tensor(0.2215),tensor(0.4476)
138,tensor(0.2215),tensor(0.4478)
139,tensor(0.2215),tensor(0.4480)
140,tensor(0.2215),tensor(0.4480)
141,tensor(0.2215),tensor(0.4480)
142,tensor(0.2215),tensor(0.4478)
143,tensor(0.2215),tensor(0.4477)
144,tensor(0.2215),tensor(0.4475)
145,tensor(0.2215),tensor(0.4475)
146,tensor(0.2215),tensor(0.4475)
147,tensor(0.2215),tensor(0.4476)
148,tensor(0.2215),tensor(0.4477)
149,tensor(0.2215),tensor(0.4479)
150,tensor(0.2215),tensor(0.4479)
151,tensor(0.2215),tensor(0.4479)
152,tensor(0.2215),tensor(0.4478)
153,tensor(0.2215),tensor(0.4477)
154,tensor(0.2215),tensor(0.4476)
155,tensor(0.2215),tensor(0.4476)
156,tensor(0.2215),tensor(0.4476)
157,tensor(0.2215),tensor(0.4477)
158,tensor(0.2215),tensor(0.4477)
159,tensor(0.2215),tensor(0.4478)
160,tensor(0.2215),tensor(0.4478)
161,tensor(0.2215),tensor(0.4478)
162,tensor(0.2215),tensor(0.4478)
163,tensor(0.2215),tensor(0.4477)
164,tensor(0.2215),tensor(0.4476)
165,tensor(0.2215),tensor(0.4476)
166,tensor(0.2215),tensor(0.4476)
167,tensor(0.2215),tensor(0.4477)
168,tensor(0.2215),tensor(0.4477)
169,tensor(0.2215),tensor(0.4478)
170,tensor(0.2215),tensor(0.4478)
171,tensor(0.2215),tensor(0.4478)
172,tensor(0.2215),tensor(0.4477)
173,tensor(0.2215),tensor(0.4477)
174,tensor(0.2215),tensor(0.4477)
175,tensor(0.2215),tensor(0.4477)
176,tensor(0.2215),tensor(0.4477)
177,tensor(0.2215),tensor(0.4477)
178,tensor(0.2215),tensor(0.4477)
179,tensor(0.2215),tensor(0.4478)
180,tensor(0.2215),tensor(0.4478)
181,tensor(0.2215),tensor(0.4477)
182,tensor(0.2215),tensor(0.4477)
183,tensor(0.2215),tensor(0.4477)
184,tensor(0.2215),tensor(0.4477)
185,tensor(0.2215),tensor(0.4477)
186,tensor(0.2215),tensor(0.4477)
187,tensor(0.2215),tensor(0.4477)
188,tensor(0.2215),tensor(0.4477)
189,tensor(0.2215),tensor(0.4477)
190,tensor(0.2215),tensor(0.4477)
191,tensor(0.2215),tensor(0.4477)
192,tensor(0.2215),tensor(0.4477)
193,tensor(0.2215),tensor(0.4477)
194,tensor(0.2215),tensor(0.4477)
195,tensor(0.2215),tensor(0.4477)
196,tensor(0.2215),tensor(0.4477)
197,tensor(0.2215),tensor(0.4477)
198,tensor(0.2215),tensor(0.4477)
199,tensor(0.2215),tensor(0.4477)
200,tensor(0.2215),tensor(0.4477)
201,tensor(0.2215),tensor(0.4477)
202,tensor(0.2215),tensor(0.4477)
203,tensor(0.2215),tensor(0.4477)
204,tensor(0.2215),tensor(0.4477)
205,tensor(0.2215),tensor(0.4477)
206,tensor(0.2215),tensor(0.4477)
207,tensor(0.2215),tensor(0.4477)
208,tensor(0.2215),tensor(0.4477)
209,tensor(0.2215),tensor(0.4477)
210,tensor(0.2215),tensor(0.4477)
211,tensor(0.2215),tensor(0.4477)
212,tensor(0.2215),tensor(0.4477)
213,tensor(0.2215),tensor(0.4477)
214,tensor(0.2215),tensor(0.4477)
215,tensor(0.2215),tensor(0.4477)
216,tensor(0.2215),tensor(0.4477)
217,tensor(0.2215),tensor(0.4477)
218,tensor(0.2215),tensor(0.4477)
219,tensor(0.2215),tensor(0.4477)
220,tensor(0.2215),tensor(0.4477)
221,tensor(0.2215),tensor(0.4477)
222,tensor(0.2215),tensor(0.4477)
223,tensor(0.2215),tensor(0.4477)
224,tensor(0.2215),tensor(0.4477)
225,tensor(0.2215),tensor(0.4477)
226,tensor(0.2215),tensor(0.4477)
227,tensor(0.2215),tensor(0.4477)
228,tensor(0.2215),tensor(0.4477)
229,tensor(0.2215),tensor(0.4477)
230,tensor(0.2215),tensor(0.4477)
231,tensor(0.2215),tensor(0.4477)
232,tensor(0.2215),tensor(0.4477)
233,tensor(0.2215),tensor(0.4477)
234,tensor(0.2215),tensor(0.4477)
235,tensor(0.2215),tensor(0.4477)
236,tensor(0.2215),tensor(0.4477)
237,tensor(0.2215),tensor(0.4477)
238,tensor(0.2215),tensor(0.4477)
