epoch,train_loss,train_mae
0,tensor(0.5398),tensor(0.6507)
1,tensor(0.5397),tensor(0.6482)
2,tensor(0.5364),tensor(0.6295)
3,tensor(0.5231),tensor(0.6312)
4,tensor(0.5283),tensor(0.6334)
5,tensor(0.5334),tensor(0.6308)
6,tensor(0.5277),tensor(0.6259)
7,tensor(0.5228),tensor(0.6358)
8,tensor(0.5254),tensor(0.6408)
9,tensor(0.5289),tensor(0.6384)
10,tensor(0.5271),tensor(0.6308)
11,tensor(0.5234),tensor(0.6270)
12,tensor(0.5232),tensor(0.6296)
13,tensor(0.5257),tensor(0.6301)
14,tensor(0.5264),tensor(0.6285)
15,tensor(0.5243),tensor(0.6257)
16,tensor(0.5228),tensor(0.6315)
17,tensor(0.5236),tensor(0.6349)
18,tensor(0.5250),tensor(0.6341)
19,tensor(0.5246),tensor(0.6299)
20,tensor(0.5232),tensor(0.6260)
21,tensor(0.5228),tensor(0.6278)
22,tensor(0.5237),tensor(0.6283)
23,tensor(0.5242),tensor(0.6275)
24,tensor(0.5235),tensor(0.6258)
25,tensor(0.5228),tensor(0.6291)
26,tensor(0.5230),tensor(0.6316)
27,tensor(0.5236),tensor(0.6312)
28,tensor(0.5235),tensor(0.6284)
29,tensor(0.5229),tensor(0.6258)
30,tensor(0.5228),tensor(0.6270)
31,tensor(0.5232),tensor(0.6272)
32,tensor(0.5233),tensor(0.6266)
33,tensor(0.5230),tensor(0.6259)
34,tensor(0.5228),tensor(0.6286)
35,tensor(0.5230),tensor(0.6297)
36,tensor(0.5232),tensor(0.6288)
37,tensor(0.5230),tensor(0.6265)
38,tensor(0.5228),tensor(0.6261)
39,tensor(0.5228),tensor(0.6266)
40,tensor(0.5230),tensor(0.6264)
41,tensor(0.5229),tensor(0.6257)
42,tensor(0.5228),tensor(0.6272)
43,tensor(0.5228),tensor(0.6283)
44,tensor(0.5229),tensor(0.6281)
45,tensor(0.5229),tensor(0.6266)
46,tensor(0.5228),tensor(0.6257)
47,tensor(0.5228),tensor(0.6262)
48,tensor(0.5229),tensor(0.6261)
49,tensor(0.5228),tensor(0.6256)
50,tensor(0.5228),tensor(0.6268)
51,tensor(0.5228),tensor(0.6276)
52,tensor(0.5228),tensor(0.6273)
53,tensor(0.5228),tensor(0.6262)
54,tensor(0.5228),tensor(0.6257)
55,tensor(0.5228),tensor(0.6259)
56,tensor(0.5228),tensor(0.6258)
57,tensor(0.5228),tensor(0.6258)
58,tensor(0.5228),tensor(0.6267)
59,tensor(0.5228),tensor(0.6270)
60,tensor(0.5228),tensor(0.6266)
61,tensor(0.5228),tensor(0.6257)
62,tensor(0.5228),tensor(0.6257)
63,tensor(0.5228),tensor(0.6257)
64,tensor(0.5228),tensor(0.6255)
65,tensor(0.5228),tensor(0.6262)
66,tensor(0.5228),tensor(0.6267)
67,tensor(0.5228),tensor(0.6265)
68,tensor(0.5228),tensor(0.6260)
69,tensor(0.5228),tensor(0.6255)
70,tensor(0.5228),tensor(0.6256)
71,tensor(0.5228),tensor(0.6255)
72,tensor(0.5228),tensor(0.6260)
73,tensor(0.5228),tensor(0.6264)
74,tensor(0.5228),tensor(0.6264)
75,tensor(0.5228),tensor(0.6260)
76,tensor(0.5228),tensor(0.6256)
77,tensor(0.5228),tensor(0.6255)
78,tensor(0.5228),tensor(0.6256)
79,tensor(0.5228),tensor(0.6260)
80,tensor(0.5228),tensor(0.6263)
81,tensor(0.5228),tensor(0.6262)
82,tensor(0.5228),tensor(0.6259)
83,tensor(0.5228),tensor(0.6257)
84,tensor(0.5228),tensor(0.6256)
85,tensor(0.5228),tensor(0.6257)
86,tensor(0.5228),tensor(0.6260)
87,tensor(0.5228),tensor(0.6262)
88,tensor(0.5228),tensor(0.6261)
89,tensor(0.5228),tensor(0.6259)
90,tensor(0.5228),tensor(0.6257)
91,tensor(0.5228),tensor(0.6257)
92,tensor(0.5228),tensor(0.6258)
93,tensor(0.5228),tensor(0.6260)
94,tensor(0.5228),tensor(0.6261)
95,tensor(0.5228),tensor(0.6260)
96,tensor(0.5228),tensor(0.6258)
97,tensor(0.5228),tensor(0.6257)
98,tensor(0.5228),tensor(0.6258)
99,tensor(0.5228),tensor(0.6259)
100,tensor(0.5228),tensor(0.6260)
101,tensor(0.5228),tensor(0.6260)
102,tensor(0.5228),tensor(0.6259)
103,tensor(0.5228),tensor(0.6258)
104,tensor(0.5228),tensor(0.6258)
105,tensor(0.5228),tensor(0.6259)
106,tensor(0.5228),tensor(0.6260)
107,tensor(0.5228),tensor(0.6260)
108,tensor(0.5228),tensor(0.6259)
109,tensor(0.5228),tensor(0.6258)
110,tensor(0.5228),tensor(0.6258)
111,tensor(0.5228),tensor(0.6258)
112,tensor(0.5228),tensor(0.6259)
113,tensor(0.5228),tensor(0.6260)
114,tensor(0.5228),tensor(0.6259)
115,tensor(0.5228),tensor(0.6259)
116,tensor(0.5228),tensor(0.6258)
117,tensor(0.5228),tensor(0.6258)
118,tensor(0.5228),tensor(0.6259)
119,tensor(0.5228),tensor(0.6259)
120,tensor(0.5228),tensor(0.6259)
121,tensor(0.5228),tensor(0.6259)
122,tensor(0.5228),tensor(0.6258)
123,tensor(0.5228),tensor(0.6258)
124,tensor(0.5228),tensor(0.6259)
125,tensor(0.5228),tensor(0.6259)
126,tensor(0.5228),tensor(0.6259)
127,tensor(0.5228),tensor(0.6259)
128,tensor(0.5228),tensor(0.6259)
129,tensor(0.5228),tensor(0.6259)
130,tensor(0.5228),tensor(0.6259)
131,tensor(0.5228),tensor(0.6259)
132,tensor(0.5228),tensor(0.6259)
133,tensor(0.5228),tensor(0.6259)
134,tensor(0.5228),tensor(0.6259)
135,tensor(0.5228),tensor(0.6259)
136,tensor(0.5228),tensor(0.6259)
137,tensor(0.5228),tensor(0.6259)
138,tensor(0.5228),tensor(0.6259)
139,tensor(0.5228),tensor(0.6259)
140,tensor(0.5228),tensor(0.6259)
141,tensor(0.5228),tensor(0.6259)
142,tensor(0.5228),tensor(0.6259)
143,tensor(0.5228),tensor(0.6259)
144,tensor(0.5228),tensor(0.6259)
145,tensor(0.5228),tensor(0.6259)
146,tensor(0.5228),tensor(0.6259)
147,tensor(0.5228),tensor(0.6259)
148,tensor(0.5228),tensor(0.6259)
149,tensor(0.5228),tensor(0.6259)
150,tensor(0.5228),tensor(0.6259)
151,tensor(0.5228),tensor(0.6259)
152,tensor(0.5228),tensor(0.6259)
153,tensor(0.5228),tensor(0.6259)
154,tensor(0.5228),tensor(0.6259)
155,tensor(0.5228),tensor(0.6259)
156,tensor(0.5228),tensor(0.6259)
157,tensor(0.5228),tensor(0.6259)
158,tensor(0.5228),tensor(0.6259)
159,tensor(0.5228),tensor(0.6259)
160,tensor(0.5228),tensor(0.6259)
161,tensor(0.5228),tensor(0.6259)
162,tensor(0.5228),tensor(0.6259)
163,tensor(0.5228),tensor(0.6259)
164,tensor(0.5228),tensor(0.6259)
165,tensor(0.5228),tensor(0.6259)
166,tensor(0.5228),tensor(0.6259)
167,tensor(0.5228),tensor(0.6259)
168,tensor(0.5228),tensor(0.6259)
169,tensor(0.5228),tensor(0.6259)
170,tensor(0.5228),tensor(0.6259)
171,tensor(0.5228),tensor(0.6259)
172,tensor(0.5228),tensor(0.6259)
173,tensor(0.5228),tensor(0.6259)
174,tensor(0.5228),tensor(0.6259)
175,tensor(0.5228),tensor(0.6259)
176,tensor(0.5228),tensor(0.6259)
177,tensor(0.5228),tensor(0.6259)
178,tensor(0.5228),tensor(0.6259)
179,tensor(0.5228),tensor(0.6259)
180,tensor(0.5228),tensor(0.6259)
181,tensor(0.5228),tensor(0.6259)
182,tensor(0.5228),tensor(0.6259)
183,tensor(0.5228),tensor(0.6259)
184,tensor(0.5228),tensor(0.6259)
185,tensor(0.5228),tensor(0.6259)
186,tensor(0.5228),tensor(0.6259)
187,tensor(0.5228),tensor(0.6259)
188,tensor(0.5228),tensor(0.6259)
189,tensor(0.5228),tensor(0.6259)
190,tensor(0.5228),tensor(0.6259)
191,tensor(0.5228),tensor(0.6259)
192,tensor(0.5228),tensor(0.6259)
193,tensor(0.5228),tensor(0.6259)
194,tensor(0.5228),tensor(0.6259)
195,tensor(0.5228),tensor(0.6259)
196,tensor(0.5228),tensor(0.6259)
197,tensor(0.5228),tensor(0.6259)
198,tensor(0.5228),tensor(0.6259)
199,tensor(0.5228),tensor(0.6259)
200,tensor(0.5228),tensor(0.6259)
201,tensor(0.5228),tensor(0.6259)
202,tensor(0.5228),tensor(0.6259)
203,tensor(0.5228),tensor(0.6259)
204,tensor(0.5228),tensor(0.6259)
205,tensor(0.5228),tensor(0.6259)
206,tensor(0.5228),tensor(0.6259)
207,tensor(0.5228),tensor(0.6259)
208,tensor(0.5228),tensor(0.6259)
209,tensor(0.5228),tensor(0.6259)
210,tensor(0.5228),tensor(0.6259)
211,tensor(0.5228),tensor(0.6259)
212,tensor(0.5228),tensor(0.6259)
213,tensor(0.5228),tensor(0.6259)
214,tensor(0.5228),tensor(0.6259)
215,tensor(0.5228),tensor(0.6259)
216,tensor(0.5228),tensor(0.6259)
217,tensor(0.5228),tensor(0.6259)
218,tensor(0.5228),tensor(0.6259)
219,tensor(0.5228),tensor(0.6259)
220,tensor(0.5228),tensor(0.6259)
221,tensor(0.5228),tensor(0.6259)
222,tensor(0.5228),tensor(0.6259)
223,tensor(0.5228),tensor(0.6259)
224,tensor(0.5228),tensor(0.6259)
225,tensor(0.5228),tensor(0.6259)
226,tensor(0.5228),tensor(0.6259)
227,tensor(0.5228),tensor(0.6259)
228,tensor(0.5228),tensor(0.6259)
229,tensor(0.5228),tensor(0.6259)
230,tensor(0.5228),tensor(0.6259)
231,tensor(0.5228),tensor(0.6259)
232,tensor(0.5228),tensor(0.6259)
233,tensor(0.5228),tensor(0.6259)
