epoch,train_loss,train_mae
0,tensor(0.7286),tensor(0.4155)
1,tensor(0.2393),tensor(0.4445)
2,tensor(0.3632),tensor(0.5356)
3,tensor(0.4886),tensor(0.4749)
4,tensor(0.4050),tensor(0.3973)
5,tensor(0.2758),tensor(0.4087)
6,tensor(0.2297),tensor(0.4740)
7,tensor(0.2780),tensor(0.5279)
8,tensor(0.3396),tensor(0.5314)
9,tensor(0.3446),tensor(0.4936)
10,tensor(0.2975),tensor(0.4298)
11,tensor(0.2460),tensor(0.4061)
12,tensor(0.2297),tensor(0.3977)
13,tensor(0.2515),tensor(0.4017)
14,tensor(0.2820),tensor(0.4070)
15,tensor(0.2901),tensor(0.3941)
16,tensor(0.2708),tensor(0.3997)
17,tensor(0.2432),tensor(0.4065)
18,tensor(0.2294),tensor(0.4129)
19,tensor(0.2366),tensor(0.4421)
20,tensor(0.2533),tensor(0.4544)
21,tensor(0.2617),tensor(0.4445)
22,tensor(0.2548),tensor(0.4169)
23,tensor(0.2398),tensor(0.4090)
24,tensor(0.2300),tensor(0.4041)
25,tensor(0.2318),tensor(0.4004)
26,tensor(0.2408),tensor(0.3988)
27,tensor(0.2467),tensor(0.3995)
28,tensor(0.2439),tensor(0.4022)
29,tensor(0.2357),tensor(0.4059)
30,tensor(0.2298),tensor(0.4097)
31,tensor(0.2306),tensor(0.4125)
32,tensor(0.2356),tensor(0.4148)
33,tensor(0.2389),tensor(0.4131)
34,tensor(0.2371),tensor(0.4110)
35,tensor(0.2324),tensor(0.4081)
36,tensor(0.2294),tensor(0.4052)
37,tensor(0.2304),tensor(0.4032)
38,tensor(0.2334),tensor(0.4026)
39,tensor(0.2347),tensor(0.4034)
40,tensor(0.2331),tensor(0.4052)
41,tensor(0.2303),tensor(0.4076)
42,tensor(0.2293),tensor(0.4096)
43,tensor(0.2305),tensor(0.4108)
44,tensor(0.2321),tensor(0.4109)
45,tensor(0.2322),tensor(0.4098)
46,tensor(0.2307),tensor(0.4081)
47,tensor(0.2294),tensor(0.4063)
48,tensor(0.2295),tensor(0.4050)
49,tensor(0.2306),tensor(0.4046)
50,tensor(0.2311),tensor(0.4051)
51,tensor(0.2305),tensor(0.4062)
52,tensor(0.2296),tensor(0.4077)
53,tensor(0.2293),tensor(0.4089)
54,tensor(0.2298),tensor(0.4095)
55,tensor(0.2303),tensor(0.4093)
56,tensor(0.2302),tensor(0.4085)
57,tensor(0.2296),tensor(0.4074)
58,tensor(0.2293),tensor(0.4064)
59,tensor(0.2295),tensor(0.4058)
60,tensor(0.2299),tensor(0.4058)
61,tensor(0.2298),tensor(0.4064)
62,tensor(0.2295),tensor(0.4073)
63,tensor(0.2293),tensor(0.4081)
64,tensor(0.2294),tensor(0.4086)
65,tensor(0.2296),tensor(0.4086)
66,tensor(0.2296),tensor(0.4081)
67,tensor(0.2294),tensor(0.4074)
68,tensor(0.2293),tensor(0.4068)
69,tensor(0.2294),tensor(0.4064)
70,tensor(0.2295),tensor(0.4064)
71,tensor(0.2295),tensor(0.4068)
72,tensor(0.2294),tensor(0.4073)
73,tensor(0.2293),tensor(0.4078)
74,tensor(0.2293),tensor(0.4081)
75,tensor(0.2294),tensor(0.4081)
76,tensor(0.2294),tensor(0.4077)
77,tensor(0.2293),tensor(0.4073)
78,tensor(0.2293),tensor(0.4069)
79,tensor(0.2293),tensor(0.4068)
80,tensor(0.2294),tensor(0.4069)
81,tensor(0.2293),tensor(0.4071)
82,tensor(0.2293),tensor(0.4075)
83,tensor(0.2293),tensor(0.4078)
84,tensor(0.2293),tensor(0.4078)
85,tensor(0.2293),tensor(0.4077)
86,tensor(0.2293),tensor(0.4074)
87,tensor(0.2293),tensor(0.4072)
88,tensor(0.2293),tensor(0.4070)
89,tensor(0.2293),tensor(0.4070)
90,tensor(0.2293),tensor(0.4072)
91,tensor(0.2293),tensor(0.4074)
92,tensor(0.2293),tensor(0.4076)
93,tensor(0.2293),tensor(0.4077)
94,tensor(0.2293),tensor(0.4076)
95,tensor(0.2293),tensor(0.4074)
96,tensor(0.2293),tensor(0.4073)
97,tensor(0.2293),tensor(0.4071)
98,tensor(0.2293),tensor(0.4071)
99,tensor(0.2293),tensor(0.4072)
100,tensor(0.2293),tensor(0.4074)
101,tensor(0.2293),tensor(0.4075)
102,tensor(0.2293),tensor(0.4075)
103,tensor(0.2293),tensor(0.4075)
104,tensor(0.2293),tensor(0.4074)
105,tensor(0.2293),tensor(0.4073)
106,tensor(0.2293),tensor(0.4072)
107,tensor(0.2293),tensor(0.4072)
108,tensor(0.2293),tensor(0.4073)
109,tensor(0.2293),tensor(0.4074)
110,tensor(0.2293),tensor(0.4075)
111,tensor(0.2293),tensor(0.4075)
112,tensor(0.2293),tensor(0.4074)
113,tensor(0.2293),tensor(0.4074)
114,tensor(0.2293),tensor(0.4073)
115,tensor(0.2293),tensor(0.4073)
116,tensor(0.2293),tensor(0.4073)
117,tensor(0.2293),tensor(0.4073)
118,tensor(0.2293),tensor(0.4074)
119,tensor(0.2293),tensor(0.4074)
120,tensor(0.2293),tensor(0.4074)
121,tensor(0.2293),tensor(0.4074)
122,tensor(0.2293),tensor(0.4073)
123,tensor(0.2293),tensor(0.4073)
124,tensor(0.2293),tensor(0.4073)
125,tensor(0.2293),tensor(0.4073)
126,tensor(0.2293),tensor(0.4074)
127,tensor(0.2293),tensor(0.4074)
128,tensor(0.2293),tensor(0.4074)
129,tensor(0.2293),tensor(0.4074)
130,tensor(0.2293),tensor(0.4074)
131,tensor(0.2293),tensor(0.4073)
132,tensor(0.2293),tensor(0.4073)
133,tensor(0.2293),tensor(0.4073)
134,tensor(0.2293),tensor(0.4074)
135,tensor(0.2293),tensor(0.4074)
136,tensor(0.2293),tensor(0.4074)
137,tensor(0.2293),tensor(0.4074)
138,tensor(0.2293),tensor(0.4074)
139,tensor(0.2293),tensor(0.4073)
140,tensor(0.2293),tensor(0.4073)
141,tensor(0.2293),tensor(0.4073)
142,tensor(0.2293),tensor(0.4074)
143,tensor(0.2293),tensor(0.4074)
144,tensor(0.2293),tensor(0.4074)
145,tensor(0.2293),tensor(0.4074)
146,tensor(0.2293),tensor(0.4074)
147,tensor(0.2293),tensor(0.4073)
148,tensor(0.2293),tensor(0.4073)
149,tensor(0.2293),tensor(0.4073)
150,tensor(0.2293),tensor(0.4074)
151,tensor(0.2293),tensor(0.4074)
152,tensor(0.2293),tensor(0.4074)
153,tensor(0.2293),tensor(0.4074)
154,tensor(0.2293),tensor(0.4074)
155,tensor(0.2293),tensor(0.4074)
156,tensor(0.2293),tensor(0.4073)
157,tensor(0.2293),tensor(0.4073)
158,tensor(0.2293),tensor(0.4074)
159,tensor(0.2293),tensor(0.4074)
160,tensor(0.2293),tensor(0.4074)
161,tensor(0.2293),tensor(0.4074)
162,tensor(0.2293),tensor(0.4074)
163,tensor(0.2293),tensor(0.4074)
164,tensor(0.2293),tensor(0.4074)
165,tensor(0.2293),tensor(0.4074)
166,tensor(0.2293),tensor(0.4074)
167,tensor(0.2293),tensor(0.4074)
168,tensor(0.2293),tensor(0.4074)
169,tensor(0.2293),tensor(0.4074)
170,tensor(0.2293),tensor(0.4074)
171,tensor(0.2293),tensor(0.4074)
172,tensor(0.2293),tensor(0.4074)
173,tensor(0.2293),tensor(0.4074)
174,tensor(0.2293),tensor(0.4074)
175,tensor(0.2293),tensor(0.4074)
176,tensor(0.2293),tensor(0.4074)
177,tensor(0.2293),tensor(0.4074)
178,tensor(0.2293),tensor(0.4074)
179,tensor(0.2293),tensor(0.4074)
180,tensor(0.2293),tensor(0.4074)
181,tensor(0.2293),tensor(0.4074)
182,tensor(0.2293),tensor(0.4074)
183,tensor(0.2293),tensor(0.4074)
184,tensor(0.2293),tensor(0.4074)
185,tensor(0.2293),tensor(0.4074)
186,tensor(0.2293),tensor(0.4074)
187,tensor(0.2293),tensor(0.4074)
188,tensor(0.2293),tensor(0.4074)
189,tensor(0.2293),tensor(0.4074)
190,tensor(0.2293),tensor(0.4074)
191,tensor(0.2293),tensor(0.4074)
192,tensor(0.2293),tensor(0.4074)
193,tensor(0.2293),tensor(0.4074)
194,tensor(0.2293),tensor(0.4074)
195,tensor(0.2293),tensor(0.4074)
196,tensor(0.2293),tensor(0.4074)
197,tensor(0.2293),tensor(0.4074)
198,tensor(0.2293),tensor(0.4074)
199,tensor(0.2293),tensor(0.4074)
200,tensor(0.2293),tensor(0.4074)
201,tensor(0.2293),tensor(0.4074)
202,tensor(0.2293),tensor(0.4074)
203,tensor(0.2293),tensor(0.4074)
204,tensor(0.2293),tensor(0.4074)
205,tensor(0.2293),tensor(0.4074)
206,tensor(0.2293),tensor(0.4074)
207,tensor(0.2293),tensor(0.4074)
208,tensor(0.2293),tensor(0.4074)
209,tensor(0.2293),tensor(0.4074)
210,tensor(0.2293),tensor(0.4074)
211,tensor(0.2293),tensor(0.4074)
212,tensor(0.2293),tensor(0.4074)
213,tensor(0.2293),tensor(0.4074)
214,tensor(0.2293),tensor(0.4074)
215,tensor(0.2293),tensor(0.4074)
216,tensor(0.2293),tensor(0.4074)
217,tensor(0.2293),tensor(0.4074)
218,tensor(0.2293),tensor(0.4074)
219,tensor(0.2293),tensor(0.4074)
220,tensor(0.2293),tensor(0.4074)
221,tensor(0.2293),tensor(0.4074)
