epoch,train_loss,train_mae
65,tensor(1.0125),tensor(0.7969)
66,tensor(1.0126),tensor(0.8017)
67,tensor(1.0128),tensor(0.8020)
68,tensor(1.0128),tensor(0.7980)
69,tensor(1.0126),tensor(0.7919)
70,tensor(1.0125),tensor(0.7869)
71,tensor(1.0126),tensor(0.7851)
72,tensor(1.0127),tensor(0.7872)
73,tensor(1.0126),tensor(0.7919)
74,tensor(1.0125),tensor(0.7966)
75,tensor(1.0126),tensor(0.7990)
76,tensor(1.0126),tensor(0.7981)
77,tensor(1.0126),tensor(0.7948)
78,tensor(1.0125),tensor(0.7907)
79,tensor(1.0125),tensor(0.7882)
80,tensor(1.0126),tensor(0.7882)
81,tensor(1.0126),tensor(0.7906)
82,tensor(1.0125),tensor(0.7939)
83,tensor(1.0125),tensor(0.7964)
84,tensor(1.0126),tensor(0.7968)
85,tensor(1.0126),tensor(0.7951)
86,tensor(1.0125),tensor(0.7924)
87,tensor(1.0125),tensor(0.7902)
88,tensor(1.0125),tensor(0.7896)
89,tensor(1.0125),tensor(0.7908)
90,tensor(1.0125),tensor(0.7930)
91,tensor(1.0125),tensor(0.7949)
92,tensor(1.0125),tensor(0.7955)
93,tensor(1.0125),tensor(0.7946)
94,tensor(1.0125),tensor(0.7928)
95,tensor(1.0125),tensor(0.7912)
96,tensor(1.0125),tensor(0.7907)
97,tensor(1.0125),tensor(0.7914)
98,tensor(1.0125),tensor(0.7929)
99,tensor(1.0125),tensor(0.7942)
100,tensor(1.0125),tensor(0.7946)
101,tensor(1.0125),tensor(0.7940)
102,tensor(1.0125),tensor(0.7928)
103,tensor(1.0125),tensor(0.7917)
104,tensor(1.0125),tensor(0.7914)
105,tensor(1.0125),tensor(0.7920)
106,tensor(1.0125),tensor(0.7930)
107,tensor(1.0125),tensor(0.7938)
108,tensor(1.0125),tensor(0.7940)
109,tensor(1.0125),tensor(0.7935)
110,tensor(1.0125),tensor(0.7926)
111,tensor(1.0125),tensor(0.7920)
112,tensor(1.0125),tensor(0.7919)
113,tensor(1.0125),tensor(0.7924)
114,tensor(1.0125),tensor(0.7931)
115,tensor(1.0125),tensor(0.7936)
116,tensor(1.0125),tensor(0.7935)
117,tensor(1.0125),tensor(0.7931)
118,tensor(1.0125),tensor(0.7925)
119,tensor(1.0125),tensor(0.7922)
120,tensor(1.0125),tensor(0.7923)
121,tensor(1.0125),tensor(0.7928)
122,tensor(1.0125),tensor(0.7932)
123,tensor(1.0125),tensor(0.7934)
124,tensor(1.0125),tensor(0.7932)
125,tensor(1.0125),tensor(0.7928)
126,tensor(1.0125),tensor(0.7925)
127,tensor(1.0125),tensor(0.7924)
128,tensor(1.0125),tensor(0.7926)
129,tensor(1.0125),tensor(0.7930)
130,tensor(1.0125),tensor(0.7932)
131,tensor(1.0125),tensor(0.7932)
132,tensor(1.0125),tensor(0.7929)
133,tensor(1.0125),tensor(0.7926)
134,tensor(1.0125),tensor(0.7925)
135,tensor(1.0125),tensor(0.7926)
136,tensor(1.0125),tensor(0.7929)
137,tensor(1.0125),tensor(0.7931)
138,tensor(1.0125),tensor(0.7931)
139,tensor(1.0125),tensor(0.7929)
140,tensor(1.0125),tensor(0.7928)
141,tensor(1.0125),tensor(0.7926)
142,tensor(1.0125),tensor(0.7927)
143,tensor(1.0125),tensor(0.7928)
144,tensor(1.0125),tensor(0.7930)
145,tensor(1.0125),tensor(0.7930)
146,tensor(1.0125),tensor(0.7929)
147,tensor(1.0125),tensor(0.7928)
148,tensor(1.0125),tensor(0.7927)
149,tensor(1.0125),tensor(0.7927)
150,tensor(1.0125),tensor(0.7928)
151,tensor(1.0125),tensor(0.7929)
152,tensor(1.0125),tensor(0.7930)
153,tensor(1.0125),tensor(0.7929)
154,tensor(1.0125),tensor(0.7928)
155,tensor(1.0125),tensor(0.7927)
156,tensor(1.0125),tensor(0.7928)
157,tensor(1.0125),tensor(0.7928)
158,tensor(1.0125),tensor(0.7929)
159,tensor(1.0125),tensor(0.7929)
160,tensor(1.0125),tensor(0.7929)
161,tensor(1.0125),tensor(0.7928)
162,tensor(1.0125),tensor(0.7928)
163,tensor(1.0125),tensor(0.7928)
164,tensor(1.0125),tensor(0.7928)
165,tensor(1.0125),tensor(0.7929)
166,tensor(1.0125),tensor(0.7929)
167,tensor(1.0125),tensor(0.7929)
168,tensor(1.0125),tensor(0.7928)
169,tensor(1.0125),tensor(0.7928)
170,tensor(1.0125),tensor(0.7928)
171,tensor(1.0125),tensor(0.7928)
172,tensor(1.0125),tensor(0.7929)
173,tensor(1.0125),tensor(0.7929)
174,tensor(1.0125),tensor(0.7929)
175,tensor(1.0125),tensor(0.7928)
176,tensor(1.0125),tensor(0.7928)
177,tensor(1.0125),tensor(0.7928)
178,tensor(1.0125),tensor(0.7929)
179,tensor(1.0125),tensor(0.7929)
180,tensor(1.0125),tensor(0.7929)
181,tensor(1.0125),tensor(0.7928)
182,tensor(1.0125),tensor(0.7928)
183,tensor(1.0125),tensor(0.7928)
184,tensor(1.0125),tensor(0.7928)
185,tensor(1.0125),tensor(0.7929)
186,tensor(1.0125),tensor(0.7929)
187,tensor(1.0125),tensor(0.7929)
188,tensor(1.0125),tensor(0.7928)
189,tensor(1.0125),tensor(0.7928)
190,tensor(1.0125),tensor(0.7928)
191,tensor(1.0125),tensor(0.7928)
192,tensor(1.0125),tensor(0.7929)
193,tensor(1.0125),tensor(0.7929)
194,tensor(1.0125),tensor(0.7928)
195,tensor(1.0125),tensor(0.7928)
196,tensor(1.0125),tensor(0.7928)
197,tensor(1.0125),tensor(0.7928)
198,tensor(1.0125),tensor(0.7928)
199,tensor(1.0125),tensor(0.7929)
200,tensor(1.0125),tensor(0.7929)
201,tensor(1.0125),tensor(0.7928)
202,tensor(1.0125),tensor(0.7928)
203,tensor(1.0125),tensor(0.7928)
204,tensor(1.0125),tensor(0.7928)
205,tensor(1.0125),tensor(0.7928)
206,tensor(1.0125),tensor(0.7929)
207,tensor(1.0125),tensor(0.7928)
208,tensor(1.0125),tensor(0.7928)
209,tensor(1.0125),tensor(0.7928)
210,tensor(1.0125),tensor(0.7928)
211,tensor(1.0125),tensor(0.7928)
212,tensor(1.0125),tensor(0.7928)
213,tensor(1.0125),tensor(0.7928)
214,tensor(1.0125),tensor(0.7928)
215,tensor(1.0125),tensor(0.7928)
216,tensor(1.0125),tensor(0.7928)
217,tensor(1.0125),tensor(0.7928)
218,tensor(1.0125),tensor(0.7928)
219,tensor(1.0125),tensor(0.7928)
220,tensor(1.0125),tensor(0.7928)
