epoch,train_loss,train_mae
0,tensor(1.1460),tensor(1.2235)
1,tensor(1.5132),tensor(0.9729)
2,tensor(1.1257),tensor(0.8212)
3,tensor(1.0791),tensor(1.0213)
4,tensor(1.2611),tensor(0.9597)
5,tensor(1.1904),tensor(0.7561)
6,tensor(1.0495),tensor(0.8819)
7,tensor(1.0595),tensor(0.9976)
8,tensor(1.1505),tensor(0.9966)
9,tensor(1.1494),tensor(0.9022)
10,tensor(1.0708),tensor(0.7662)
11,tensor(1.0326),tensor(0.8074)
12,tensor(1.0716),tensor(0.8698)
13,tensor(1.1106),tensor(0.8391)
14,tensor(1.0898),tensor(0.7394)
15,tensor(1.0443),tensor(0.8094)
16,tensor(1.0352),tensor(0.8903)
17,tensor(1.0639),tensor(0.9172)
18,tensor(1.0804),tensor(0.8849)
19,tensor(1.0610),tensor(0.8122)
20,tensor(1.0356),tensor(0.7314)
21,tensor(1.0371),tensor(0.7741)
22,tensor(1.0562),tensor(0.7852)
23,tensor(1.0609),tensor(0.7423)
24,tensor(1.0451),tensor(0.7659)
25,tensor(1.0327),tensor(0.8274)
26,tensor(1.0389),tensor(0.8615)
27,tensor(1.0501),tensor(0.8557)
28,tensor(1.0478),tensor(0.8161)
29,tensor(1.0363),tensor(0.7625)
30,tensor(1.0328),tensor(0.7228)
31,tensor(1.0400),tensor(0.7395)
32,tensor(1.0443),tensor(0.7240)
33,tensor(1.0388),tensor(0.7644)
34,tensor(1.0327),tensor(0.8064)
35,tensor(1.0347),tensor(0.8303)
36,tensor(1.0396),tensor(0.8265)
37,tensor(1.0386),tensor(0.7990)
38,tensor(1.0337),tensor(0.7628)
39,tensor(1.0328),tensor(0.7361)
40,tensor(1.0362),tensor(0.7311)
41,tensor(1.0372),tensor(0.7485)
42,tensor(1.0342),tensor(0.7779)
43,tensor(1.0324),tensor(0.8035)
44,tensor(1.0343),tensor(0.8126)
45,tensor(1.0357),tensor(0.8019)
46,tensor(1.0341),tensor(0.7786)
47,tensor(1.0325),tensor(0.7559)
48,tensor(1.0334),tensor(0.7457)
49,tensor(1.0346),tensor(0.7524)
50,tensor(1.0337),tensor(0.7711)
51,tensor(1.0325),tensor(0.7905)
52,tensor(1.0330),tensor(0.8000)
53,tensor(1.0339),tensor(0.7952)
54,tensor(1.0333),tensor(0.7799)
55,tensor(1.0325),tensor(0.7636)
56,tensor(1.0328),tensor(0.7557)
57,tensor(1.0334),tensor(0.7599)
58,tensor(1.0330),tensor(0.7729)
59,tensor(1.0324),tensor(0.7862)
60,tensor(1.0327),tensor(0.7922)
61,tensor(1.0331),tensor(0.7877)
62,tensor(1.0328),tensor(0.7765)
63,tensor(1.0324),tensor(0.7658)
64,tensor(1.0327),tensor(0.7621)
65,tensor(1.0329),tensor(0.7670)
66,tensor(1.0326),tensor(0.7768)
67,tensor(1.0324),tensor(0.7850)
68,tensor(1.0326),tensor(0.7866)
69,tensor(1.0327),tensor(0.7811)
70,tensor(1.0325),tensor(0.7728)
71,tensor(1.0324),tensor(0.7670)
72,tensor(1.0326),tensor(0.7674)
73,tensor(1.0326),tensor(0.7731)
74,tensor(1.0324),tensor(0.7799)
75,tensor(1.0325),tensor(0.7833)
76,tensor(1.0326),tensor(0.7813)
77,tensor(1.0325),tensor(0.7758)
78,tensor(1.0324),tensor(0.7706)
79,tensor(1.0325),tensor(0.7694)
80,tensor(1.0325),tensor(0.7725)
81,tensor(1.0325),tensor(0.7775)
82,tensor(1.0324),tensor(0.7808)
83,tensor(1.0325),tensor(0.7802)
84,tensor(1.0325),tensor(0.7765)
85,tensor(1.0324),tensor(0.7726)
86,tensor(1.0325),tensor(0.7712)
87,tensor(1.0325),tensor(0.7731)
88,tensor(1.0324),tensor(0.7767)
89,tensor(1.0324),tensor(0.7792)
90,tensor(1.0325),tensor(0.7789)
91,tensor(1.0325),tensor(0.7763)
92,tensor(1.0324),tensor(0.7735)
93,tensor(1.0324),tensor(0.7726)
94,tensor(1.0325),tensor(0.7740)
95,tensor(1.0324),tensor(0.7765)
96,tensor(1.0324),tensor(0.7782)
97,tensor(1.0324),tensor(0.7778)
98,tensor(1.0324),tensor(0.7758)
99,tensor(1.0324),tensor(0.7739)
100,tensor(1.0324),tensor(0.7735)
101,tensor(1.0324),tensor(0.7748)
102,tensor(1.0324),tensor(0.7766)
103,tensor(1.0324),tensor(0.7775)
104,tensor(1.0324),tensor(0.7769)
105,tensor(1.0324),tensor(0.7754)
106,tensor(1.0324),tensor(0.7742)
107,tensor(1.0324),tensor(0.7743)
108,tensor(1.0324),tensor(0.7755)
109,tensor(1.0324),tensor(0.7767)
110,tensor(1.0324),tensor(0.7769)
111,tensor(1.0324),tensor(0.7762)
112,tensor(1.0324),tensor(0.7751)
113,tensor(1.0324),tensor(0.7745)
114,tensor(1.0324),tensor(0.7750)
115,tensor(1.0324),tensor(0.7760)
116,tensor(1.0324),tensor(0.7766)
117,tensor(1.0324),tensor(0.7764)
118,tensor(1.0324),tensor(0.7756)
119,tensor(1.0324),tensor(0.7750)
120,tensor(1.0324),tensor(0.7750)
121,tensor(1.0324),tensor(0.7756)
122,tensor(1.0324),tensor(0.7762)
123,tensor(1.0324),tensor(0.7763)
124,tensor(1.0324),tensor(0.7759)
125,tensor(1.0324),tensor(0.7753)
126,tensor(1.0324),tensor(0.7751)
127,tensor(1.0324),tensor(0.7754)
128,tensor(1.0324),tensor(0.7759)
129,tensor(1.0324),tensor(0.7762)
130,tensor(1.0324),tensor(0.7760)
131,tensor(1.0324),tensor(0.7755)
132,tensor(1.0324),tensor(0.7753)
133,tensor(1.0324),tensor(0.7754)
134,tensor(1.0324),tensor(0.7758)
135,tensor(1.0324),tensor(0.7760)
136,tensor(1.0324),tensor(0.7759)
137,tensor(1.0324),tensor(0.7756)
138,tensor(1.0324),tensor(0.7754)
139,tensor(1.0324),tensor(0.7754)
140,tensor(1.0324),tensor(0.7757)
141,tensor(1.0324),tensor(0.7759)
142,tensor(1.0324),tensor(0.7759)
143,tensor(1.0324),tensor(0.7757)
144,tensor(1.0324),tensor(0.7755)
145,tensor(1.0324),tensor(0.7755)
146,tensor(1.0324),tensor(0.7757)
147,tensor(1.0324),tensor(0.7758)
148,tensor(1.0324),tensor(0.7758)
149,tensor(1.0324),tensor(0.7757)
150,tensor(1.0324),tensor(0.7755)
151,tensor(1.0324),tensor(0.7755)
152,tensor(1.0324),tensor(0.7757)
153,tensor(1.0324),tensor(0.7758)
154,tensor(1.0324),tensor(0.7758)
155,tensor(1.0324),tensor(0.7757)
156,tensor(1.0324),tensor(0.7756)
157,tensor(1.0324),tensor(0.7756)
158,tensor(1.0324),tensor(0.7757)
159,tensor(1.0324),tensor(0.7758)
160,tensor(1.0324),tensor(0.7758)
161,tensor(1.0324),tensor(0.7757)
162,tensor(1.0324),tensor(0.7756)
163,tensor(1.0324),tensor(0.7756)
164,tensor(1.0324),tensor(0.7757)
165,tensor(1.0324),tensor(0.7757)
166,tensor(1.0324),tensor(0.7757)
167,tensor(1.0324),tensor(0.7757)
168,tensor(1.0324),tensor(0.7756)
169,tensor(1.0324),tensor(0.7756)
170,tensor(1.0324),tensor(0.7757)
171,tensor(1.0324),tensor(0.7757)
172,tensor(1.0324),tensor(0.7757)
173,tensor(1.0324),tensor(0.7756)
174,tensor(1.0324),tensor(0.7756)
175,tensor(1.0324),tensor(0.7756)
176,tensor(1.0324),tensor(0.7757)
177,tensor(1.0324),tensor(0.7757)
178,tensor(1.0324),tensor(0.7757)
179,tensor(1.0324),tensor(0.7756)
180,tensor(1.0324),tensor(0.7756)
181,tensor(1.0324),tensor(0.7757)
182,tensor(1.0324),tensor(0.7757)
183,tensor(1.0324),tensor(0.7757)
184,tensor(1.0324),tensor(0.7757)
185,tensor(1.0324),tensor(0.7756)
186,tensor(1.0324),tensor(0.7756)
187,tensor(1.0324),tensor(0.7757)
188,tensor(1.0324),tensor(0.7757)
189,tensor(1.0324),tensor(0.7757)
190,tensor(1.0324),tensor(0.7757)
191,tensor(1.0324),tensor(0.7756)
192,tensor(1.0324),tensor(0.7757)
193,tensor(1.0324),tensor(0.7757)
194,tensor(1.0324),tensor(0.7757)
195,tensor(1.0324),tensor(0.7757)
196,tensor(1.0324),tensor(0.7757)
197,tensor(1.0324),tensor(0.7757)
198,tensor(1.0324),tensor(0.7757)
199,tensor(1.0324),tensor(0.7757)
200,tensor(1.0324),tensor(0.7757)
201,tensor(1.0324),tensor(0.7757)
202,tensor(1.0324),tensor(0.7757)
203,tensor(1.0324),tensor(0.7757)
204,tensor(1.0324),tensor(0.7757)
205,tensor(1.0324),tensor(0.7757)
206,tensor(1.0324),tensor(0.7757)
207,tensor(1.0324),tensor(0.7757)
208,tensor(1.0324),tensor(0.7757)
209,tensor(1.0324),tensor(0.7757)
210,tensor(1.0324),tensor(0.7757)
211,tensor(1.0324),tensor(0.7757)
212,tensor(1.0324),tensor(0.7757)
213,tensor(1.0324),tensor(0.7757)
214,tensor(1.0324),tensor(0.7757)
215,tensor(1.0324),tensor(0.7757)
216,tensor(1.0324),tensor(0.7757)
217,tensor(1.0324),tensor(0.7757)
218,tensor(1.0324),tensor(0.7757)
219,tensor(1.0324),tensor(0.7757)
220,tensor(1.0324),tensor(0.7757)
221,tensor(1.0324),tensor(0.7757)
222,tensor(1.0324),tensor(0.7757)
223,tensor(1.0324),tensor(0.7757)
224,tensor(1.0324),tensor(0.7757)
225,tensor(1.0324),tensor(0.7757)
226,tensor(1.0324),tensor(0.7757)
227,tensor(1.0324),tensor(0.7757)
228,tensor(1.0324),tensor(0.7757)
229,tensor(1.0324),tensor(0.7757)
230,tensor(1.0324),tensor(0.7757)
231,tensor(1.0324),tensor(0.7757)
232,tensor(1.0324),tensor(0.7757)
233,tensor(1.0324),tensor(0.7757)
234,tensor(1.0324),tensor(0.7757)
235,tensor(1.0324),tensor(0.7757)
236,tensor(1.0324),tensor(0.7757)
237,tensor(1.0324),tensor(0.7757)
238,tensor(1.0324),tensor(0.7757)
239,tensor(1.0324),tensor(0.7757)
240,tensor(1.0324),tensor(0.7757)
241,tensor(1.0324),tensor(0.7757)
242,tensor(1.0324),tensor(0.7757)
243,tensor(1.0324),tensor(0.7757)
244,tensor(1.0324),tensor(0.7757)
245,tensor(1.0324),tensor(0.7757)
246,tensor(1.0324),tensor(0.7757)
247,tensor(1.0324),tensor(0.7757)
248,tensor(1.0324),tensor(0.7757)
249,tensor(1.0324),tensor(0.7757)
250,tensor(1.0324),tensor(0.7757)
251,tensor(1.0324),tensor(0.7757)
252,tensor(1.0324),tensor(0.7757)
253,tensor(1.0324),tensor(0.7757)
254,tensor(1.0324),tensor(0.7757)
255,tensor(1.0324),tensor(0.7757)
