epoch,train_loss,train_mae
0,tensor(9.5027),tensor(1.6457)
1,tensor(2.7126),tensor(0.2932)
2,tensor(0.1044),tensor(0.8238)
3,tensor(0.7166),tensor(1.5203)
4,tensor(2.3649),tensor(1.7547)
5,tensor(3.1381),tensor(1.6294)
6,tensor(2.7113),tensor(1.2671)
7,tensor(1.6529),tensor(0.7681)
8,tensor(0.6267),tensor(0.2176)
9,tensor(0.0738),tensor(0.3057)
10,tensor(0.1117),tensor(0.7310)
11,tensor(0.5471),tensor(1.0065)
12,tensor(1.0228),tensor(1.1107)
13,tensor(1.2422),tensor(1.0520)
14,tensor(1.1158),tensor(0.8595)
15,tensor(0.7499),tensor(0.5735)
16,tensor(0.3436),tensor(0.2398)
17,tensor(0.0767),tensor(0.1562)
18,tensor(0.0333),tensor(0.3839)
19,tensor(0.1768),tensor(0.5927)
20,tensor(0.3846),tensor(0.6986)
21,tensor(0.5235),tensor(0.6964)
22,tensor(0.5203),tensor(0.5967)
23,tensor(0.3894),tensor(0.4220)
24,tensor(0.2082),tensor(0.2028)
25,tensor(0.0674),tensor(0.1498)
26,tensor(0.0232),tensor(0.2332)
27,tensor(0.0737),tensor(0.3882)
28,tensor(0.1678),tensor(0.4731)
29,tensor(0.2398),tensor(0.4811)
30,tensor(0.2473),tensor(0.4174)
31,tensor(0.1910),tensor(0.2976)
32,tensor(0.1070),tensor(0.1444)
33,tensor(0.0415),tensor(0.1521)
34,tensor(0.0234),tensor(0.1596)
35,tensor(0.0507),tensor(0.2622)
36,tensor(0.0960),tensor(0.3130)
37,tensor(0.1261),tensor(0.3072)
38,tensor(0.1224),tensor(0.2506)
39,tensor(0.0899),tensor(0.1595)
40,tensor(0.0499),tensor(0.1535)
41,tensor(0.0255),tensor(0.1477)
42,tensor(0.0264),tensor(0.1592)
43,tensor(0.0457),tensor(0.2161)
44,tensor(0.0663),tensor(0.2316)
45,tensor(0.0730),tensor(0.2066)
46,tensor(0.0624),tensor(0.1486)
47,tensor(0.0427),tensor(0.1475)
48,tensor(0.0268),tensor(0.1518)
49,tensor(0.0232),tensor(0.1556)
50,tensor(0.0310),tensor(0.1581)
51,tensor(0.0420),tensor(0.1591)
52,tensor(0.0473),tensor(0.1584)
53,tensor(0.0434),tensor(0.1563)
54,tensor(0.0337),tensor(0.1534)
55,tensor(0.0252),tensor(0.1503)
56,tensor(0.0229),tensor(0.1475)
57,tensor(0.0267),tensor(0.1457)
58,tensor(0.0324),tensor(0.1450)
59,tensor(0.0350),tensor(0.1456)
60,tensor(0.0327),tensor(0.1472)
61,tensor(0.0277),tensor(0.1493)
62,tensor(0.0236),tensor(0.1516)
63,tensor(0.0230),tensor(0.1535)
64,tensor(0.0254),tensor(0.1547)
65,tensor(0.0281),tensor(0.1549)
66,tensor(0.0289),tensor(0.1543)
67,tensor(0.0272),tensor(0.1530)
68,tensor(0.0245),tensor(0.1514)
69,tensor(0.0229),tensor(0.1498)
70,tensor(0.0232),tensor(0.1485)
71,tensor(0.0247),tensor(0.1479)
72,tensor(0.0259),tensor(0.1480)
73,tensor(0.0257),tensor(0.1487)
74,tensor(0.0244),tensor(0.1498)
75,tensor(0.0232),tensor(0.1511)
76,tensor(0.0228),tensor(0.1521)
77,tensor(0.0234),tensor(0.1528)
78,tensor(0.0242),tensor(0.1530)
79,tensor(0.0244),tensor(0.1526)
80,tensor(0.0239),tensor(0.1519)
81,tensor(0.0232),tensor(0.1510)
82,tensor(0.0228),tensor(0.1501)
83,tensor(0.0230),tensor(0.1495)
84,tensor(0.0234),tensor(0.1493)
85,tensor(0.0237),tensor(0.1495)
86,tensor(0.0235),tensor(0.1499)
87,tensor(0.0231),tensor(0.1506)
88,tensor(0.0228),tensor(0.1512)
89,tensor(0.0229),tensor(0.1517)
90,tensor(0.0231),tensor(0.1520)
91,tensor(0.0233),tensor(0.1519)
92,tensor(0.0232),tensor(0.1516)
93,tensor(0.0230),tensor(0.1511)
94,tensor(0.0228),tensor(0.1506)
95,tensor(0.0228),tensor(0.1502)
96,tensor(0.0230),tensor(0.1500)
97,tensor(0.0231),tensor(0.1501)
98,tensor(0.0230),tensor(0.1503)
99,tensor(0.0229),tensor(0.1506)
100,tensor(0.0228),tensor(0.1510)
101,tensor(0.0228),tensor(0.1513)
102,tensor(0.0229),tensor(0.1514)
103,tensor(0.0229),tensor(0.1514)
104,tensor(0.0229),tensor(0.1512)
105,tensor(0.0229),tensor(0.1509)
106,tensor(0.0228),tensor(0.1507)
107,tensor(0.0228),tensor(0.1505)
108,tensor(0.0229),tensor(0.1504)
109,tensor(0.0229),tensor(0.1504)
110,tensor(0.0229),tensor(0.1506)
111,tensor(0.0228),tensor(0.1508)
112,tensor(0.0228),tensor(0.1510)
113,tensor(0.0228),tensor(0.1511)
114,tensor(0.0228),tensor(0.1512)
115,tensor(0.0229),tensor(0.1511)
116,tensor(0.0228),tensor(0.1510)
117,tensor(0.0228),tensor(0.1508)
118,tensor(0.0228),tensor(0.1507)
119,tensor(0.0228),tensor(0.1506)
120,tensor(0.0228),tensor(0.1506)
121,tensor(0.0228),tensor(0.1507)
122,tensor(0.0228),tensor(0.1508)
123,tensor(0.0228),tensor(0.1509)
124,tensor(0.0228),tensor(0.1510)
125,tensor(0.0228),tensor(0.1510)
126,tensor(0.0228),tensor(0.1510)
127,tensor(0.0228),tensor(0.1509)
128,tensor(0.0228),tensor(0.1509)
129,tensor(0.0228),tensor(0.1508)
130,tensor(0.0228),tensor(0.1507)
131,tensor(0.0228),tensor(0.1507)
132,tensor(0.0228),tensor(0.1507)
133,tensor(0.0228),tensor(0.1508)
134,tensor(0.0228),tensor(0.1509)
135,tensor(0.0228),tensor(0.1509)
136,tensor(0.0228),tensor(0.1509)
137,tensor(0.0228),tensor(0.1509)
138,tensor(0.0228),tensor(0.1509)
139,tensor(0.0228),tensor(0.1508)
140,tensor(0.0228),tensor(0.1508)
141,tensor(0.0228),tensor(0.1508)
142,tensor(0.0228),tensor(0.1508)
143,tensor(0.0228),tensor(0.1508)
144,tensor(0.0228),tensor(0.1508)
145,tensor(0.0228),tensor(0.1508)
146,tensor(0.0228),tensor(0.1509)
147,tensor(0.0228),tensor(0.1509)
148,tensor(0.0228),tensor(0.1509)
149,tensor(0.0228),tensor(0.1509)
150,tensor(0.0228),tensor(0.1508)
151,tensor(0.0228),tensor(0.1508)
152,tensor(0.0228),tensor(0.1508)
153,tensor(0.0228),tensor(0.1508)
154,tensor(0.0228),tensor(0.1508)
155,tensor(0.0228),tensor(0.1508)
156,tensor(0.0228),tensor(0.1509)
157,tensor(0.0228),tensor(0.1509)
158,tensor(0.0228),tensor(0.1509)
159,tensor(0.0228),tensor(0.1509)
160,tensor(0.0228),tensor(0.1508)
161,tensor(0.0228),tensor(0.1508)
162,tensor(0.0228),tensor(0.1508)
163,tensor(0.0228),tensor(0.1508)
164,tensor(0.0228),tensor(0.1508)
165,tensor(0.0228),tensor(0.1508)
166,tensor(0.0228),tensor(0.1508)
167,tensor(0.0228),tensor(0.1509)
168,tensor(0.0228),tensor(0.1509)
169,tensor(0.0228),tensor(0.1509)
170,tensor(0.0228),tensor(0.1508)
171,tensor(0.0228),tensor(0.1508)
172,tensor(0.0228),tensor(0.1508)
173,tensor(0.0228),tensor(0.1508)
174,tensor(0.0228),tensor(0.1508)
175,tensor(0.0228),tensor(0.1508)
176,tensor(0.0228),tensor(0.1508)
177,tensor(0.0228),tensor(0.1508)
178,tensor(0.0228),tensor(0.1508)
179,tensor(0.0228),tensor(0.1508)
180,tensor(0.0228),tensor(0.1508)
181,tensor(0.0228),tensor(0.1508)
182,tensor(0.0228),tensor(0.1508)
183,tensor(0.0228),tensor(0.1508)
184,tensor(0.0228),tensor(0.1508)
185,tensor(0.0228),tensor(0.1508)
186,tensor(0.0228),tensor(0.1508)
187,tensor(0.0228),tensor(0.1508)
188,tensor(0.0228),tensor(0.1508)
189,tensor(0.0228),tensor(0.1508)
190,tensor(0.0228),tensor(0.1508)
191,tensor(0.0228),tensor(0.1508)
192,tensor(0.0228),tensor(0.1508)
193,tensor(0.0228),tensor(0.1508)
194,tensor(0.0228),tensor(0.1508)
195,tensor(0.0228),tensor(0.1508)
196,tensor(0.0228),tensor(0.1508)
197,tensor(0.0228),tensor(0.1508)
198,tensor(0.0228),tensor(0.1508)
199,tensor(0.0228),tensor(0.1508)
200,tensor(0.0228),tensor(0.1508)
201,tensor(0.0228),tensor(0.1508)
202,tensor(0.0228),tensor(0.1508)
203,tensor(0.0228),tensor(0.1508)
204,tensor(0.0228),tensor(0.1508)
205,tensor(0.0228),tensor(0.1508)
206,tensor(0.0228),tensor(0.1508)
207,tensor(0.0228),tensor(0.1508)
208,tensor(0.0228),tensor(0.1508)
209,tensor(0.0228),tensor(0.1508)
210,tensor(0.0228),tensor(0.1508)
211,tensor(0.0228),tensor(0.1508)
212,tensor(0.0228),tensor(0.1508)
213,tensor(0.0228),tensor(0.1508)
214,tensor(0.0228),tensor(0.1508)
215,tensor(0.0228),tensor(0.1508)
216,tensor(0.0228),tensor(0.1508)
217,tensor(0.0228),tensor(0.1508)
218,tensor(0.0228),tensor(0.1508)
219,tensor(0.0228),tensor(0.1508)
220,tensor(0.0228),tensor(0.1508)
221,tensor(0.0228),tensor(0.1508)
222,tensor(0.0228),tensor(0.1508)
223,tensor(0.0228),tensor(0.1508)
224,tensor(0.0228),tensor(0.1508)
225,tensor(0.0228),tensor(0.1508)
226,tensor(0.0228),tensor(0.1508)
227,tensor(0.0228),tensor(0.1508)
228,tensor(0.0228),tensor(0.1508)
229,tensor(0.0228),tensor(0.1508)
230,tensor(0.0228),tensor(0.1508)
231,tensor(0.0228),tensor(0.1508)
232,tensor(0.0228),tensor(0.1508)
233,tensor(0.0228),tensor(0.1508)
234,tensor(0.0228),tensor(0.1508)
235,tensor(0.0228),tensor(0.1508)
236,tensor(0.0228),tensor(0.1508)
237,tensor(0.0228),tensor(0.1508)
238,tensor(0.0228),tensor(0.1508)
239,tensor(0.0228),tensor(0.1508)
240,tensor(0.0228),tensor(0.1508)
241,tensor(0.0228),tensor(0.1508)
242,tensor(0.0228),tensor(0.1508)
243,tensor(0.0228),tensor(0.1508)
244,tensor(0.0228),tensor(0.1508)
245,tensor(0.0228),tensor(0.1508)
246,tensor(0.0228),tensor(0.1508)
247,tensor(0.0228),tensor(0.1508)
248,tensor(0.0228),tensor(0.1508)
249,tensor(0.0228),tensor(0.1508)
250,tensor(0.0228),tensor(0.1508)
251,tensor(0.0228),tensor(0.1508)
252,tensor(0.0228),tensor(0.1508)
253,tensor(0.0228),tensor(0.1508)
