epoch,train_loss,train_mae
161,tensor(0.1222),tensor(0.2677)
162,tensor(0.1222),tensor(0.2677)
163,tensor(0.1222),tensor(0.2678)
164,tensor(0.1222),tensor(0.2679)
165,tensor(0.1222),tensor(0.2678)
166,tensor(0.1222),tensor(0.2678)
167,tensor(0.1222),tensor(0.2677)
168,tensor(0.1222),tensor(0.2677)
169,tensor(0.1222),tensor(0.2678)
170,tensor(0.1222),tensor(0.2678)
171,tensor(0.1222),tensor(0.2678)
172,tensor(0.1222),tensor(0.2678)
173,tensor(0.1222),tensor(0.2677)
174,tensor(0.1222),tensor(0.2677)
175,tensor(0.1222),tensor(0.2678)
176,tensor(0.1222),tensor(0.2678)
177,tensor(0.1222),tensor(0.2678)
178,tensor(0.1222),tensor(0.2678)
179,tensor(0.1222),tensor(0.2677)
180,tensor(0.1222),tensor(0.2677)
181,tensor(0.1222),tensor(0.2678)
182,tensor(0.1222),tensor(0.2678)
183,tensor(0.1222),tensor(0.2678)
184,tensor(0.1222),tensor(0.2678)
185,tensor(0.1222),tensor(0.2677)
186,tensor(0.1222),tensor(0.2678)
187,tensor(0.1222),tensor(0.2678)
188,tensor(0.1222),tensor(0.2678)
189,tensor(0.1222),tensor(0.2678)
190,tensor(0.1222),tensor(0.2678)
191,tensor(0.1222),tensor(0.2677)
192,tensor(0.1222),tensor(0.2678)
193,tensor(0.1222),tensor(0.2678)
194,tensor(0.1222),tensor(0.2678)
195,tensor(0.1222),tensor(0.2678)
196,tensor(0.1222),tensor(0.2678)
197,tensor(0.1222),tensor(0.2678)
198,tensor(0.1222),tensor(0.2678)
199,tensor(0.1222),tensor(0.2678)
200,tensor(0.1222),tensor(0.2678)
201,tensor(0.1222),tensor(0.2678)
202,tensor(0.1222),tensor(0.2678)
203,tensor(0.1222),tensor(0.2678)
204,tensor(0.1222),tensor(0.2678)
205,tensor(0.1222),tensor(0.2678)
206,tensor(0.1222),tensor(0.2678)
207,tensor(0.1222),tensor(0.2678)
208,tensor(0.1222),tensor(0.2678)
209,tensor(0.1222),tensor(0.2678)
210,tensor(0.1222),tensor(0.2678)
211,tensor(0.1222),tensor(0.2678)
212,tensor(0.1222),tensor(0.2678)
213,tensor(0.1222),tensor(0.2678)
214,tensor(0.1222),tensor(0.2678)
215,tensor(0.1222),tensor(0.2678)
216,tensor(0.1222),tensor(0.2678)
217,tensor(0.1222),tensor(0.2678)
218,tensor(0.1222),tensor(0.2678)
219,tensor(0.1222),tensor(0.2678)
220,tensor(0.1222),tensor(0.2678)
221,tensor(0.1222),tensor(0.2678)
222,tensor(0.1222),tensor(0.2678)
223,tensor(0.1222),tensor(0.2678)
224,tensor(0.1222),tensor(0.2678)
225,tensor(0.1222),tensor(0.2678)
226,tensor(0.1222),tensor(0.2678)
227,tensor(0.1222),tensor(0.2678)
228,tensor(0.1222),tensor(0.2678)
229,tensor(0.1222),tensor(0.2678)
230,tensor(0.1222),tensor(0.2678)
231,tensor(0.1222),tensor(0.2678)
232,tensor(0.1222),tensor(0.2678)
233,tensor(0.1222),tensor(0.2678)
234,tensor(0.1222),tensor(0.2678)
235,tensor(0.1222),tensor(0.2678)
236,tensor(0.1222),tensor(0.2678)
237,tensor(0.1222),tensor(0.2678)
238,tensor(0.1222),tensor(0.2678)
239,tensor(0.1222),tensor(0.2678)
240,tensor(0.1222),tensor(0.2678)
241,tensor(0.1222),tensor(0.2678)
242,tensor(0.1222),tensor(0.2678)
243,tensor(0.1222),tensor(0.2678)
244,tensor(0.1222),tensor(0.2678)
245,tensor(0.1222),tensor(0.2678)
246,tensor(0.1222),tensor(0.2678)
247,tensor(0.1222),tensor(0.2678)
248,tensor(0.1222),tensor(0.2678)
249,tensor(0.1222),tensor(0.2678)
250,tensor(0.1222),tensor(0.2678)
251,tensor(0.1222),tensor(0.2678)
252,tensor(0.1222),tensor(0.2678)
253,tensor(0.1222),tensor(0.2678)
