epoch,train_loss,train_mae
132,tensor(0.1325),tensor(0.3517)
133,tensor(0.1325),tensor(0.3515)
134,tensor(0.1325),tensor(0.3512)
135,tensor(0.1325),tensor(0.3509)
136,tensor(0.1325),tensor(0.3507)
137,tensor(0.1325),tensor(0.3507)
138,tensor(0.1325),tensor(0.3508)
139,tensor(0.1325),tensor(0.3510)
140,tensor(0.1325),tensor(0.3512)
141,tensor(0.1325),tensor(0.3514)
142,tensor(0.1325),tensor(0.3515)
143,tensor(0.1325),tensor(0.3514)
144,tensor(0.1325),tensor(0.3513)
145,tensor(0.1325),tensor(0.3511)
146,tensor(0.1325),tensor(0.3510)
147,tensor(0.1325),tensor(0.3509)
148,tensor(0.1325),tensor(0.3509)
149,tensor(0.1325),tensor(0.3510)
150,tensor(0.1325),tensor(0.3511)
151,tensor(0.1325),tensor(0.3512)
152,tensor(0.1325),tensor(0.3513)
153,tensor(0.1325),tensor(0.3513)
154,tensor(0.1325),tensor(0.3513)
155,tensor(0.1325),tensor(0.3512)
156,tensor(0.1325),tensor(0.3511)
157,tensor(0.1325),tensor(0.3510)
158,tensor(0.1325),tensor(0.3510)
159,tensor(0.1325),tensor(0.3510)
160,tensor(0.1325),tensor(0.3511)
161,tensor(0.1325),tensor(0.3511)
162,tensor(0.1325),tensor(0.3512)
163,tensor(0.1325),tensor(0.3512)
164,tensor(0.1325),tensor(0.3512)
165,tensor(0.1325),tensor(0.3512)
166,tensor(0.1325),tensor(0.3511)
167,tensor(0.1325),tensor(0.3511)
168,tensor(0.1325),tensor(0.3511)
169,tensor(0.1325),tensor(0.3510)
170,tensor(0.1325),tensor(0.3511)
171,tensor(0.1325),tensor(0.3511)
172,tensor(0.1325),tensor(0.3512)
173,tensor(0.1325),tensor(0.3512)
174,tensor(0.1325),tensor(0.3512)
175,tensor(0.1325),tensor(0.3512)
176,tensor(0.1325),tensor(0.3511)
177,tensor(0.1325),tensor(0.3511)
178,tensor(0.1325),tensor(0.3511)
179,tensor(0.1325),tensor(0.3511)
180,tensor(0.1325),tensor(0.3511)
181,tensor(0.1325),tensor(0.3511)
182,tensor(0.1325),tensor(0.3511)
183,tensor(0.1325),tensor(0.3512)
184,tensor(0.1325),tensor(0.3512)
185,tensor(0.1325),tensor(0.3512)
186,tensor(0.1325),tensor(0.3511)
187,tensor(0.1325),tensor(0.3511)
188,tensor(0.1325),tensor(0.3511)
189,tensor(0.1325),tensor(0.3511)
190,tensor(0.1325),tensor(0.3511)
191,tensor(0.1325),tensor(0.3511)
192,tensor(0.1325),tensor(0.3511)
193,tensor(0.1325),tensor(0.3511)
194,tensor(0.1325),tensor(0.3512)
195,tensor(0.1325),tensor(0.3511)
196,tensor(0.1325),tensor(0.3511)
197,tensor(0.1325),tensor(0.3511)
198,tensor(0.1325),tensor(0.3511)
199,tensor(0.1325),tensor(0.3511)
200,tensor(0.1325),tensor(0.3511)
201,tensor(0.1325),tensor(0.3511)
202,tensor(0.1325),tensor(0.3511)
203,tensor(0.1325),tensor(0.3511)
204,tensor(0.1325),tensor(0.3511)
205,tensor(0.1325),tensor(0.3511)
206,tensor(0.1325),tensor(0.3511)
207,tensor(0.1325),tensor(0.3511)
208,tensor(0.1325),tensor(0.3511)
209,tensor(0.1325),tensor(0.3511)
210,tensor(0.1325),tensor(0.3511)
211,tensor(0.1325),tensor(0.3511)
212,tensor(0.1325),tensor(0.3511)
213,tensor(0.1325),tensor(0.3511)
214,tensor(0.1325),tensor(0.3511)
215,tensor(0.1325),tensor(0.3511)
216,tensor(0.1325),tensor(0.3511)
217,tensor(0.1325),tensor(0.3511)
218,tensor(0.1325),tensor(0.3511)
219,tensor(0.1325),tensor(0.3511)
220,tensor(0.1325),tensor(0.3511)
221,tensor(0.1325),tensor(0.3511)
222,tensor(0.1325),tensor(0.3511)
223,tensor(0.1325),tensor(0.3511)
224,tensor(0.1325),tensor(0.3511)
225,tensor(0.1325),tensor(0.3511)
226,tensor(0.1325),tensor(0.3511)
227,tensor(0.1325),tensor(0.3511)
228,tensor(0.1325),tensor(0.3511)
229,tensor(0.1325),tensor(0.3511)
230,tensor(0.1325),tensor(0.3511)
231,tensor(0.1325),tensor(0.3511)
232,tensor(0.1325),tensor(0.3511)
233,tensor(0.1325),tensor(0.3511)
