epoch,train_loss,train_mae
200,tensor(0.6569),tensor(0.6864)
201,tensor(0.6569),tensor(0.6864)
202,tensor(0.6569),tensor(0.6864)
203,tensor(0.6569),tensor(0.6864)
204,tensor(0.6569),tensor(0.6864)
205,tensor(0.6569),tensor(0.6864)
206,tensor(0.6569),tensor(0.6864)
207,tensor(0.6569),tensor(0.6864)
208,tensor(0.6569),tensor(0.6864)
209,tensor(0.6569),tensor(0.6864)
210,tensor(0.6569),tensor(0.6864)
211,tensor(0.6569),tensor(0.6864)
212,tensor(0.6569),tensor(0.6864)
213,tensor(0.6569),tensor(0.6864)
214,tensor(0.6569),tensor(0.6864)
215,tensor(0.6569),tensor(0.6864)
216,tensor(0.6569),tensor(0.6864)
217,tensor(0.6569),tensor(0.6864)
218,tensor(0.6569),tensor(0.6864)
219,tensor(0.6569),tensor(0.6864)
220,tensor(0.6569),tensor(0.6864)
221,tensor(0.6569),tensor(0.6864)
222,tensor(0.6569),tensor(0.6864)
223,tensor(0.6569),tensor(0.6864)
224,tensor(0.6569),tensor(0.6864)
225,tensor(0.6569),tensor(0.6864)
226,tensor(0.6569),tensor(0.6864)
227,tensor(0.6569),tensor(0.6864)
228,tensor(0.6569),tensor(0.6864)
229,tensor(0.6569),tensor(0.6864)
230,tensor(0.6569),tensor(0.6864)
231,tensor(0.6569),tensor(0.6864)
232,tensor(0.6569),tensor(0.6864)
233,tensor(0.6569),tensor(0.6864)
234,tensor(0.6569),tensor(0.6864)
235,tensor(0.6569),tensor(0.6864)
236,tensor(0.6569),tensor(0.6864)
237,tensor(0.6569),tensor(0.6864)
238,tensor(0.6569),tensor(0.6864)
239,tensor(0.6569),tensor(0.6864)
240,tensor(0.6569),tensor(0.6864)
241,tensor(0.6569),tensor(0.6864)
242,tensor(0.6569),tensor(0.6864)
243,tensor(0.6569),tensor(0.6864)
244,tensor(0.6569),tensor(0.6864)
245,tensor(0.6569),tensor(0.6864)
246,tensor(0.6569),tensor(0.6864)
247,tensor(0.6569),tensor(0.6864)
248,tensor(0.6569),tensor(0.6864)
249,tensor(0.6569),tensor(0.6864)
250,tensor(0.6569),tensor(0.6864)
251,tensor(0.6569),tensor(0.6864)
252,tensor(0.6569),tensor(0.6864)
