epoch,train_loss,train_mae
0,tensor(0.7735),tensor(0.5016)
1,tensor(0.4021),tensor(0.7258)
2,tensor(0.6779),tensor(0.5853)
3,tensor(0.4819),tensor(0.4591)
4,tensor(0.3244),tensor(0.5608)
5,tensor(0.4083),tensor(0.6023)
6,tensor(0.5034),tensor(0.5799)
7,tensor(0.4478),tensor(0.5175)
8,tensor(0.3468),tensor(0.4440)
9,tensor(0.3299),tensor(0.4866)
10,tensor(0.3907),tensor(0.5288)
11,tensor(0.4250),tensor(0.4838)
12,tensor(0.3887),tensor(0.4353)
13,tensor(0.3353),tensor(0.4886)
14,tensor(0.3270),tensor(0.5300)
15,tensor(0.3606),tensor(0.5458)
16,tensor(0.3826),tensor(0.5331)
17,tensor(0.3645),tensor(0.4995)
18,tensor(0.3324),tensor(0.4585)
19,tensor(0.3245),tensor(0.4259)
20,tensor(0.3434),tensor(0.4352)
21,tensor(0.3585),tensor(0.4248)
22,tensor(0.3493),tensor(0.4447)
23,tensor(0.3296),tensor(0.4770)
24,tensor(0.3238),tensor(0.5037)
25,tensor(0.3352),tensor(0.5153)
26,tensor(0.3446),tensor(0.5087)
27,tensor(0.3389),tensor(0.4879)
28,tensor(0.3267),tensor(0.4620)
29,tensor(0.3238),tensor(0.4414)
30,tensor(0.3314),tensor(0.4336)
31,tensor(0.3365),tensor(0.4407)
32,tensor(0.3318),tensor(0.4586)
33,tensor(0.3245),tensor(0.4794)
34,tensor(0.3242),tensor(0.4943)
35,tensor(0.3295),tensor(0.4977)
36,tensor(0.3313),tensor(0.4891)
37,tensor(0.3272),tensor(0.4731)
38,tensor(0.3234),tensor(0.4571)
39,tensor(0.3249),tensor(0.4478)
40,tensor(0.3281),tensor(0.4488)
41,tensor(0.3277),tensor(0.4588)
42,tensor(0.3244),tensor(0.4727)
43,tensor(0.3234),tensor(0.4839)
44,tensor(0.3254),tensor(0.4876)
45,tensor(0.3266),tensor(0.4828)
46,tensor(0.3250),tensor(0.4723)
47,tensor(0.3233),tensor(0.4615)
48,tensor(0.3239),tensor(0.4555)
49,tensor(0.3253),tensor(0.4567)
50,tensor(0.3250),tensor(0.4639)
51,tensor(0.3236),tensor(0.4732)
52,tensor(0.3234),tensor(0.4799)
53,tensor(0.3243),tensor(0.4809)
54,tensor(0.3246),tensor(0.4762)
55,tensor(0.3237),tensor(0.4686)
56,tensor(0.3233),tensor(0.4622)
57,tensor(0.3238),tensor(0.4602)
58,tensor(0.3242),tensor(0.4631)
59,tensor(0.3237),tensor(0.4692)
60,tensor(0.3233),tensor(0.4749)
61,tensor(0.3235),tensor(0.4772)
62,tensor(0.3239),tensor(0.4753)
63,tensor(0.3236),tensor(0.4705)
64,tensor(0.3233),tensor(0.4657)
65,tensor(0.3234),tensor(0.4634)
66,tensor(0.3237),tensor(0.4647)
67,tensor(0.3235),tensor(0.4686)
68,tensor(0.3233),tensor(0.4727)
69,tensor(0.3234),tensor(0.4746)
70,tensor(0.3235),tensor(0.4736)
71,tensor(0.3234),tensor(0.4703)
72,tensor(0.3233),tensor(0.4670)
73,tensor(0.3233),tensor(0.4654)
74,tensor(0.3234),tensor(0.4664)
75,tensor(0.3234),tensor(0.4692)
76,tensor(0.3233),tensor(0.4719)
77,tensor(0.3233),tensor(0.4730)
78,tensor(0.3234),tensor(0.4720)
79,tensor(0.3233),tensor(0.4696)
80,tensor(0.3233),tensor(0.4674)
81,tensor(0.3233),tensor(0.4668)
82,tensor(0.3233),tensor(0.4679)
83,tensor(0.3233),tensor(0.4699)
84,tensor(0.3233),tensor(0.4716)
85,tensor(0.3233),tensor(0.4718)
86,tensor(0.3233),tensor(0.4706)
87,tensor(0.3233),tensor(0.4689)
88,tensor(0.3233),tensor(0.4678)
89,tensor(0.3233),tensor(0.4679)
90,tensor(0.3233),tensor(0.4691)
91,tensor(0.3233),tensor(0.4705)
92,tensor(0.3233),tensor(0.4712)
93,tensor(0.3233),tensor(0.4707)
94,tensor(0.3233),tensor(0.4696)
95,tensor(0.3233),tensor(0.4686)
96,tensor(0.3233),tensor(0.4683)
97,tensor(0.3233),tensor(0.4689)
98,tensor(0.3233),tensor(0.4699)
99,tensor(0.3233),tensor(0.4706)
100,tensor(0.3233),tensor(0.4705)
101,tensor(0.3233),tensor(0.4698)
102,tensor(0.3233),tensor(0.4690)
103,tensor(0.3233),tensor(0.4687)
104,tensor(0.3233),tensor(0.4690)
105,tensor(0.3233),tensor(0.4697)
106,tensor(0.3233),tensor(0.4702)
107,tensor(0.3233),tensor(0.4703)
108,tensor(0.3233),tensor(0.4698)
109,tensor(0.3233),tensor(0.4692)
110,tensor(0.3233),tensor(0.4689)
111,tensor(0.3233),tensor(0.4691)
112,tensor(0.3233),tensor(0.4696)
113,tensor(0.3233),tensor(0.4700)
114,tensor(0.3233),tensor(0.4701)
115,tensor(0.3233),tensor(0.4697)
116,tensor(0.3233),tensor(0.4693)
117,tensor(0.3233),tensor(0.4691)
118,tensor(0.3233),tensor(0.4693)
119,tensor(0.3233),tensor(0.4696)
120,tensor(0.3233),tensor(0.4699)
121,tensor(0.3233),tensor(0.4699)
122,tensor(0.3233),tensor(0.4697)
123,tensor(0.3233),tensor(0.4694)
124,tensor(0.3233),tensor(0.4693)
125,tensor(0.3233),tensor(0.4694)
126,tensor(0.3233),tensor(0.4697)
127,tensor(0.3233),tensor(0.4698)
128,tensor(0.3233),tensor(0.4698)
129,tensor(0.3233),tensor(0.4696)
130,tensor(0.3233),tensor(0.4694)
131,tensor(0.3233),tensor(0.4694)
132,tensor(0.3233),tensor(0.4695)
133,tensor(0.3233),tensor(0.4697)
134,tensor(0.3233),tensor(0.4698)
135,tensor(0.3233),tensor(0.4697)
136,tensor(0.3233),tensor(0.4695)
137,tensor(0.3233),tensor(0.4694)
138,tensor(0.3233),tensor(0.4695)
139,tensor(0.3233),tensor(0.4696)
140,tensor(0.3233),tensor(0.4697)
141,tensor(0.3233),tensor(0.4697)
142,tensor(0.3233),tensor(0.4696)
143,tensor(0.3233),tensor(0.4695)
144,tensor(0.3233),tensor(0.4695)
145,tensor(0.3233),tensor(0.4695)
146,tensor(0.3233),tensor(0.4696)
147,tensor(0.3233),tensor(0.4697)
148,tensor(0.3233),tensor(0.4696)
149,tensor(0.3233),tensor(0.4696)
150,tensor(0.3233),tensor(0.4695)
151,tensor(0.3233),tensor(0.4695)
152,tensor(0.3233),tensor(0.4696)
153,tensor(0.3233),tensor(0.4696)
154,tensor(0.3233),tensor(0.4696)
155,tensor(0.3233),tensor(0.4696)
156,tensor(0.3233),tensor(0.4695)
157,tensor(0.3233),tensor(0.4695)
158,tensor(0.3233),tensor(0.4696)
159,tensor(0.3233),tensor(0.4696)
160,tensor(0.3233),tensor(0.4696)
161,tensor(0.3233),tensor(0.4696)
162,tensor(0.3233),tensor(0.4696)
163,tensor(0.3233),tensor(0.4695)
164,tensor(0.3233),tensor(0.4696)
165,tensor(0.3233),tensor(0.4696)
166,tensor(0.3233),tensor(0.4696)
167,tensor(0.3233),tensor(0.4696)
168,tensor(0.3233),tensor(0.4696)
169,tensor(0.3233),tensor(0.4695)
170,tensor(0.3233),tensor(0.4696)
171,tensor(0.3233),tensor(0.4696)
172,tensor(0.3233),tensor(0.4696)
173,tensor(0.3233),tensor(0.4696)
174,tensor(0.3233),tensor(0.4696)
175,tensor(0.3233),tensor(0.4696)
176,tensor(0.3233),tensor(0.4696)
177,tensor(0.3233),tensor(0.4696)
178,tensor(0.3233),tensor(0.4696)
179,tensor(0.3233),tensor(0.4696)
180,tensor(0.3233),tensor(0.4696)
181,tensor(0.3233),tensor(0.4696)
182,tensor(0.3233),tensor(0.4696)
183,tensor(0.3233),tensor(0.4696)
184,tensor(0.3233),tensor(0.4696)
185,tensor(0.3233),tensor(0.4696)
186,tensor(0.3233),tensor(0.4696)
187,tensor(0.3233),tensor(0.4696)
188,tensor(0.3233),tensor(0.4696)
189,tensor(0.3233),tensor(0.4696)
190,tensor(0.3233),tensor(0.4696)
191,tensor(0.3233),tensor(0.4696)
192,tensor(0.3233),tensor(0.4696)
193,tensor(0.3233),tensor(0.4696)
194,tensor(0.3233),tensor(0.4696)
195,tensor(0.3233),tensor(0.4696)
196,tensor(0.3233),tensor(0.4696)
197,tensor(0.3233),tensor(0.4696)
198,tensor(0.3233),tensor(0.4696)
199,tensor(0.3233),tensor(0.4696)
200,tensor(0.3233),tensor(0.4696)
201,tensor(0.3233),tensor(0.4696)
202,tensor(0.3233),tensor(0.4696)
203,tensor(0.3233),tensor(0.4696)
204,tensor(0.3233),tensor(0.4696)
205,tensor(0.3233),tensor(0.4696)
206,tensor(0.3233),tensor(0.4696)
207,tensor(0.3233),tensor(0.4696)
208,tensor(0.3233),tensor(0.4696)
209,tensor(0.3233),tensor(0.4696)
210,tensor(0.3233),tensor(0.4696)
211,tensor(0.3233),tensor(0.4696)
212,tensor(0.3233),tensor(0.4696)
213,tensor(0.3233),tensor(0.4696)
214,tensor(0.3233),tensor(0.4696)
215,tensor(0.3233),tensor(0.4696)
216,tensor(0.3233),tensor(0.4696)
217,tensor(0.3233),tensor(0.4696)
218,tensor(0.3233),tensor(0.4696)
219,tensor(0.3233),tensor(0.4696)
220,tensor(0.3233),tensor(0.4696)
221,tensor(0.3233),tensor(0.4696)
222,tensor(0.3233),tensor(0.4696)
223,tensor(0.3233),tensor(0.4696)
224,tensor(0.3233),tensor(0.4696)
225,tensor(0.3233),tensor(0.4696)
226,tensor(0.3233),tensor(0.4696)
227,tensor(0.3233),tensor(0.4696)
228,tensor(0.3233),tensor(0.4696)
229,tensor(0.3233),tensor(0.4696)
230,tensor(0.3233),tensor(0.4696)
231,tensor(0.3233),tensor(0.4696)
232,tensor(0.3233),tensor(0.4696)
233,tensor(0.3233),tensor(0.4696)
234,tensor(0.3233),tensor(0.4696)
235,tensor(0.3233),tensor(0.4696)
236,tensor(0.3233),tensor(0.4696)
237,tensor(0.3233),tensor(0.4696)
238,tensor(0.3233),tensor(0.4696)
239,tensor(0.3233),tensor(0.4696)
240,tensor(0.3233),tensor(0.4696)
241,tensor(0.3233),tensor(0.4696)
242,tensor(0.3233),tensor(0.4696)
243,tensor(0.3233),tensor(0.4696)
244,tensor(0.3233),tensor(0.4696)
245,tensor(0.3233),tensor(0.4696)
246,tensor(0.3233),tensor(0.4696)
247,tensor(0.3233),tensor(0.4696)
248,tensor(0.3233),tensor(0.4696)
249,tensor(0.3233),tensor(0.4696)
250,tensor(0.3233),tensor(0.4696)
251,tensor(0.3233),tensor(0.4696)
252,tensor(0.3233),tensor(0.4696)
253,tensor(0.3233),tensor(0.4696)
254,tensor(0.3233),tensor(0.4696)
255,tensor(0.3233),tensor(0.4696)
