epoch,train_loss,train_mae
0,tensor(0.8425),tensor(0.4389)
1,tensor(0.3708),tensor(0.6715)
2,tensor(0.7229),tensor(0.4343)
3,tensor(0.4188),tensor(0.4718)
4,tensor(0.2312),tensor(0.5244)
5,tensor(0.3798),tensor(0.5699)
6,tensor(0.4855),tensor(0.5231)
7,tensor(0.3771),tensor(0.4810)
8,tensor(0.2460),tensor(0.4574)
9,tensor(0.2554),tensor(0.4416)
10,tensor(0.3478),tensor(0.4390)
11,tensor(0.3699),tensor(0.4484)
12,tensor(0.2994),tensor(0.4649)
13,tensor(0.2355),tensor(0.4818)
14,tensor(0.2486),tensor(0.4930)
15,tensor(0.3008),tensor(0.4948)
16,tensor(0.3125),tensor(0.4877)
17,tensor(0.2716),tensor(0.4751)
18,tensor(0.2338),tensor(0.4620)
19,tensor(0.2413),tensor(0.4533)
20,tensor(0.2726),tensor(0.4518)
21,tensor(0.2801),tensor(0.4574)
22,tensor(0.2551),tensor(0.4674)
23,tensor(0.2324),tensor(0.4777)
24,tensor(0.2380),tensor(0.4843)
25,tensor(0.2573),tensor(0.4851)
26,tensor(0.2603),tensor(0.4802)
27,tensor(0.2438),tensor(0.4720)
28,tensor(0.2313),tensor(0.4640)
29,tensor(0.2371),tensor(0.4593)
30,tensor(0.2488),tensor(0.4596)
31,tensor(0.2478),tensor(0.4644)
32,tensor(0.2364),tensor(0.4712)
33,tensor(0.2311),tensor(0.4772)
34,tensor(0.2371),tensor(0.4799)
35,tensor(0.2431),tensor(0.4784)
36,tensor(0.2394),tensor(0.4737)
37,tensor(0.2323),tensor(0.4680)
38,tensor(0.2319),tensor(0.4640)
39,tensor(0.2370),tensor(0.4633)
40,tensor(0.2384),tensor(0.4659)
41,tensor(0.2341),tensor(0.4704)
42,tensor(0.2310),tensor(0.4746)
43,tensor(0.2332),tensor(0.4765)
44,tensor(0.2359),tensor(0.4755)
45,tensor(0.2344),tensor(0.4723)
46,tensor(0.2314),tensor(0.4686)
47,tensor(0.2316),tensor(0.4661)
48,tensor(0.2338),tensor(0.4661)
49,tensor(0.2338),tensor(0.4682)
50,tensor(0.2318),tensor(0.4714)
51,tensor(0.2311),tensor(0.4738)
52,tensor(0.2324),tensor(0.4744)
53,tensor(0.2330),tensor(0.4730)
54,tensor(0.2318),tensor(0.4705)
55,tensor(0.2310),tensor(0.4683)
56,tensor(0.2317),tensor(0.4674)
57,tensor(0.2324),tensor(0.4683)
58,tensor(0.2317),tensor(0.4703)
59,tensor(0.2310),tensor(0.4723)
60,tensor(0.2314),tensor(0.4731)
61,tensor(0.2319),tensor(0.4725)
62,tensor(0.2315),tensor(0.4709)
63,tensor(0.2310),tensor(0.4693)
64,tensor(0.2312),tensor(0.4685)
65,tensor(0.2316),tensor(0.4690)
66,tensor(0.2314),tensor(0.4703)
67,tensor(0.2310),tensor(0.4717)
68,tensor(0.2312),tensor(0.4723)
69,tensor(0.2314),tensor(0.4719)
70,tensor(0.2312),tensor(0.4707)
71,tensor(0.2310),tensor(0.4696)
72,tensor(0.2311),tensor(0.4692)
73,tensor(0.2313),tensor(0.4696)
74,tensor(0.2311),tensor(0.4706)
75,tensor(0.2310),tensor(0.4715)
76,tensor(0.2311),tensor(0.4717)
77,tensor(0.2312),tensor(0.4713)
78,tensor(0.2311),tensor(0.4704)
79,tensor(0.2310),tensor(0.4698)
80,tensor(0.2311),tensor(0.4697)
81,tensor(0.2311),tensor(0.4702)
82,tensor(0.2310),tensor(0.4709)
83,tensor(0.2310),tensor(0.4713)
84,tensor(0.2311),tensor(0.4713)
85,tensor(0.2311),tensor(0.4708)
86,tensor(0.2310),tensor(0.4702)
87,tensor(0.2310),tensor(0.4699)
88,tensor(0.2311),tensor(0.4701)
89,tensor(0.2310),tensor(0.4706)
90,tensor(0.2310),tensor(0.4710)
91,tensor(0.2310),tensor(0.4711)
92,tensor(0.2310),tensor(0.4708)
93,tensor(0.2310),tensor(0.4704)
94,tensor(0.2310),tensor(0.4702)
95,tensor(0.2310),tensor(0.4702)
96,tensor(0.2310),tensor(0.4705)
97,tensor(0.2310),tensor(0.4708)
98,tensor(0.2310),tensor(0.4710)
99,tensor(0.2310),tensor(0.4708)
100,tensor(0.2310),tensor(0.4705)
101,tensor(0.2310),tensor(0.4703)
102,tensor(0.2310),tensor(0.4703)
103,tensor(0.2310),tensor(0.4705)
104,tensor(0.2310),tensor(0.4708)
105,tensor(0.2310),tensor(0.4709)
106,tensor(0.2310),tensor(0.4708)
107,tensor(0.2310),tensor(0.4705)
108,tensor(0.2310),tensor(0.4704)
109,tensor(0.2310),tensor(0.4704)
110,tensor(0.2310),tensor(0.4705)
111,tensor(0.2310),tensor(0.4707)
112,tensor(0.2310),tensor(0.4708)
113,tensor(0.2310),tensor(0.4707)
114,tensor(0.2310),tensor(0.4705)
115,tensor(0.2310),tensor(0.4704)
116,tensor(0.2310),tensor(0.4705)
117,tensor(0.2310),tensor(0.4706)
118,tensor(0.2310),tensor(0.4707)
119,tensor(0.2310),tensor(0.4707)
120,tensor(0.2310),tensor(0.4706)
121,tensor(0.2310),tensor(0.4705)
122,tensor(0.2310),tensor(0.4705)
123,tensor(0.2310),tensor(0.4705)
124,tensor(0.2310),tensor(0.4706)
125,tensor(0.2310),tensor(0.4707)
126,tensor(0.2310),tensor(0.4707)
127,tensor(0.2310),tensor(0.4706)
128,tensor(0.2310),tensor(0.4705)
129,tensor(0.2310),tensor(0.4705)
130,tensor(0.2310),tensor(0.4706)
131,tensor(0.2310),tensor(0.4706)
132,tensor(0.2310),tensor(0.4707)
133,tensor(0.2310),tensor(0.4706)
134,tensor(0.2310),tensor(0.4706)
135,tensor(0.2310),tensor(0.4705)
136,tensor(0.2310),tensor(0.4705)
137,tensor(0.2310),tensor(0.4706)
138,tensor(0.2310),tensor(0.4706)
139,tensor(0.2310),tensor(0.4706)
140,tensor(0.2310),tensor(0.4706)
141,tensor(0.2310),tensor(0.4706)
142,tensor(0.2310),tensor(0.4706)
143,tensor(0.2310),tensor(0.4706)
144,tensor(0.2310),tensor(0.4706)
145,tensor(0.2310),tensor(0.4706)
146,tensor(0.2310),tensor(0.4706)
147,tensor(0.2310),tensor(0.4706)
148,tensor(0.2310),tensor(0.4706)
149,tensor(0.2310),tensor(0.4706)
150,tensor(0.2310),tensor(0.4706)
151,tensor(0.2310),tensor(0.4706)
152,tensor(0.2310),tensor(0.4706)
153,tensor(0.2310),tensor(0.4706)
154,tensor(0.2310),tensor(0.4706)
155,tensor(0.2310),tensor(0.4706)
156,tensor(0.2310),tensor(0.4706)
157,tensor(0.2310),tensor(0.4706)
158,tensor(0.2310),tensor(0.4706)
159,tensor(0.2310),tensor(0.4706)
160,tensor(0.2310),tensor(0.4706)
161,tensor(0.2310),tensor(0.4706)
162,tensor(0.2310),tensor(0.4706)
163,tensor(0.2310),tensor(0.4706)
164,tensor(0.2310),tensor(0.4706)
165,tensor(0.2310),tensor(0.4706)
166,tensor(0.2310),tensor(0.4706)
167,tensor(0.2310),tensor(0.4706)
168,tensor(0.2310),tensor(0.4706)
169,tensor(0.2310),tensor(0.4706)
170,tensor(0.2310),tensor(0.4706)
171,tensor(0.2310),tensor(0.4706)
172,tensor(0.2310),tensor(0.4706)
173,tensor(0.2310),tensor(0.4706)
174,tensor(0.2310),tensor(0.4706)
175,tensor(0.2310),tensor(0.4706)
176,tensor(0.2310),tensor(0.4706)
177,tensor(0.2310),tensor(0.4706)
178,tensor(0.2310),tensor(0.4706)
179,tensor(0.2310),tensor(0.4706)
180,tensor(0.2310),tensor(0.4706)
181,tensor(0.2310),tensor(0.4706)
182,tensor(0.2310),tensor(0.4706)
183,tensor(0.2310),tensor(0.4706)
184,tensor(0.2310),tensor(0.4706)
185,tensor(0.2310),tensor(0.4706)
186,tensor(0.2310),tensor(0.4706)
187,tensor(0.2310),tensor(0.4706)
188,tensor(0.2310),tensor(0.4706)
189,tensor(0.2310),tensor(0.4706)
190,tensor(0.2310),tensor(0.4706)
191,tensor(0.2310),tensor(0.4706)
192,tensor(0.2310),tensor(0.4706)
193,tensor(0.2310),tensor(0.4706)
194,tensor(0.2310),tensor(0.4706)
195,tensor(0.2310),tensor(0.4706)
196,tensor(0.2310),tensor(0.4706)
197,tensor(0.2310),tensor(0.4706)
198,tensor(0.2310),tensor(0.4706)
199,tensor(0.2310),tensor(0.4706)
200,tensor(0.2310),tensor(0.4706)
201,tensor(0.2310),tensor(0.4706)
202,tensor(0.2310),tensor(0.4706)
203,tensor(0.2310),tensor(0.4706)
204,tensor(0.2310),tensor(0.4706)
205,tensor(0.2310),tensor(0.4706)
206,tensor(0.2310),tensor(0.4706)
207,tensor(0.2310),tensor(0.4706)
208,tensor(0.2310),tensor(0.4706)
209,tensor(0.2310),tensor(0.4706)
210,tensor(0.2310),tensor(0.4706)
211,tensor(0.2310),tensor(0.4706)
212,tensor(0.2310),tensor(0.4706)
213,tensor(0.2310),tensor(0.4706)
214,tensor(0.2310),tensor(0.4706)
215,tensor(0.2310),tensor(0.4706)
216,tensor(0.2310),tensor(0.4706)
217,tensor(0.2310),tensor(0.4706)
218,tensor(0.2310),tensor(0.4706)
219,tensor(0.2310),tensor(0.4706)
220,tensor(0.2310),tensor(0.4706)
221,tensor(0.2310),tensor(0.4706)
222,tensor(0.2310),tensor(0.4706)
223,tensor(0.2310),tensor(0.4706)
224,tensor(0.2310),tensor(0.4706)
225,tensor(0.2310),tensor(0.4706)
226,tensor(0.2310),tensor(0.4706)
227,tensor(0.2310),tensor(0.4706)
228,tensor(0.2310),tensor(0.4706)
229,tensor(0.2310),tensor(0.4706)
230,tensor(0.2310),tensor(0.4706)
231,tensor(0.2310),tensor(0.4706)
232,tensor(0.2310),tensor(0.4706)
233,tensor(0.2310),tensor(0.4706)
234,tensor(0.2310),tensor(0.4706)
235,tensor(0.2310),tensor(0.4706)
236,tensor(0.2310),tensor(0.4706)
237,tensor(0.2310),tensor(0.4706)
238,tensor(0.2310),tensor(0.4706)
239,tensor(0.2310),tensor(0.4706)
240,tensor(0.2310),tensor(0.4706)
241,tensor(0.2310),tensor(0.4706)
