epoch,train_loss,train_mae
79,tensor(1.3103),tensor(0.9920)
80,tensor(1.3103),tensor(0.9904)
81,tensor(1.3104),tensor(0.9908)
82,tensor(1.3103),tensor(0.9926)
83,tensor(1.3103),tensor(0.9946)
84,tensor(1.3103),tensor(0.9953)
85,tensor(1.3103),tensor(0.9944)
86,tensor(1.3103),tensor(0.9925)
87,tensor(1.3103),tensor(0.9910)
88,tensor(1.3103),tensor(0.9908)
89,tensor(1.3103),tensor(0.9919)
90,tensor(1.3103),tensor(0.9933)
91,tensor(1.3103),tensor(0.9941)
92,tensor(1.3103),tensor(0.9937)
93,tensor(1.3103),tensor(0.9924)
94,tensor(1.3103),tensor(0.9913)
95,tensor(1.3103),tensor(0.9910)
96,tensor(1.3103),tensor(0.9917)
97,tensor(1.3103),tensor(0.9928)
98,tensor(1.3103),tensor(0.9934)
99,tensor(1.3103),tensor(0.9933)
100,tensor(1.3103),tensor(0.9924)
101,tensor(1.3103),tensor(0.9916)
102,tensor(1.3103),tensor(0.9914)
103,tensor(1.3103),tensor(0.9919)
104,tensor(1.3103),tensor(0.9928)
105,tensor(1.3103),tensor(0.9932)
106,tensor(1.3103),tensor(0.9931)
107,tensor(1.3103),tensor(0.9925)
108,tensor(1.3103),tensor(0.9920)
109,tensor(1.3103),tensor(0.9919)
110,tensor(1.3103),tensor(0.9923)
111,tensor(1.3103),tensor(0.9929)
112,tensor(1.3103),tensor(0.9932)
113,tensor(1.3103),tensor(0.9930)
114,tensor(1.3103),tensor(0.9925)
115,tensor(1.3103),tensor(0.9922)
116,tensor(1.3103),tensor(0.9922)
117,tensor(1.3103),tensor(0.9926)
118,tensor(1.3103),tensor(0.9930)
119,tensor(1.3103),tensor(0.9930)
120,tensor(1.3103),tensor(0.9928)
121,tensor(1.3103),tensor(0.9924)
122,tensor(1.3103),tensor(0.9923)
123,tensor(1.3103),tensor(0.9924)
124,tensor(1.3103),tensor(0.9927)
125,tensor(1.3103),tensor(0.9929)
126,tensor(1.3103),tensor(0.9928)
127,tensor(1.3103),tensor(0.9926)
128,tensor(1.3103),tensor(0.9924)
129,tensor(1.3103),tensor(0.9923)
130,tensor(1.3103),tensor(0.9925)
131,tensor(1.3103),tensor(0.9927)
132,tensor(1.3103),tensor(0.9927)
133,tensor(1.3103),tensor(0.9926)
134,tensor(1.3103),tensor(0.9924)
135,tensor(1.3103),tensor(0.9923)
136,tensor(1.3103),tensor(0.9924)
137,tensor(1.3103),tensor(0.9926)
138,tensor(1.3103),tensor(0.9927)
139,tensor(1.3103),tensor(0.9926)
140,tensor(1.3103),tensor(0.9925)
141,tensor(1.3103),tensor(0.9924)
142,tensor(1.3103),tensor(0.9924)
143,tensor(1.3103),tensor(0.9925)
144,tensor(1.3103),tensor(0.9926)
145,tensor(1.3103),tensor(0.9926)
146,tensor(1.3103),tensor(0.9926)
147,tensor(1.3103),tensor(0.9925)
148,tensor(1.3103),tensor(0.9925)
149,tensor(1.3103),tensor(0.9925)
150,tensor(1.3103),tensor(0.9926)
151,tensor(1.3103),tensor(0.9926)
152,tensor(1.3103),tensor(0.9926)
153,tensor(1.3103),tensor(0.9925)
154,tensor(1.3103),tensor(0.9925)
155,tensor(1.3103),tensor(0.9925)
156,tensor(1.3103),tensor(0.9926)
157,tensor(1.3103),tensor(0.9926)
158,tensor(1.3103),tensor(0.9926)
159,tensor(1.3103),tensor(0.9925)
160,tensor(1.3103),tensor(0.9925)
161,tensor(1.3103),tensor(0.9925)
162,tensor(1.3103),tensor(0.9926)
163,tensor(1.3103),tensor(0.9926)
164,tensor(1.3103),tensor(0.9926)
165,tensor(1.3103),tensor(0.9925)
166,tensor(1.3103),tensor(0.9925)
167,tensor(1.3103),tensor(0.9925)
168,tensor(1.3103),tensor(0.9926)
169,tensor(1.3103),tensor(0.9926)
170,tensor(1.3103),tensor(0.9926)
171,tensor(1.3103),tensor(0.9925)
172,tensor(1.3103),tensor(0.9925)
173,tensor(1.3103),tensor(0.9925)
174,tensor(1.3103),tensor(0.9926)
175,tensor(1.3103),tensor(0.9926)
176,tensor(1.3103),tensor(0.9926)
177,tensor(1.3103),tensor(0.9925)
178,tensor(1.3103),tensor(0.9925)
179,tensor(1.3103),tensor(0.9925)
180,tensor(1.3103),tensor(0.9926)
181,tensor(1.3103),tensor(0.9926)
182,tensor(1.3103),tensor(0.9926)
183,tensor(1.3103),tensor(0.9925)
184,tensor(1.3103),tensor(0.9925)
185,tensor(1.3103),tensor(0.9926)
186,tensor(1.3103),tensor(0.9926)
187,tensor(1.3103),tensor(0.9926)
188,tensor(1.3103),tensor(0.9926)
189,tensor(1.3103),tensor(0.9926)
190,tensor(1.3103),tensor(0.9925)
191,tensor(1.3103),tensor(0.9926)
192,tensor(1.3103),tensor(0.9926)
193,tensor(1.3103),tensor(0.9926)
194,tensor(1.3103),tensor(0.9926)
195,tensor(1.3103),tensor(0.9926)
196,tensor(1.3103),tensor(0.9926)
197,tensor(1.3103),tensor(0.9926)
198,tensor(1.3103),tensor(0.9926)
199,tensor(1.3103),tensor(0.9926)
200,tensor(1.3103),tensor(0.9926)
201,tensor(1.3103),tensor(0.9926)
202,tensor(1.3103),tensor(0.9926)
203,tensor(1.3103),tensor(0.9926)
204,tensor(1.3103),tensor(0.9926)
205,tensor(1.3103),tensor(0.9926)
206,tensor(1.3103),tensor(0.9926)
207,tensor(1.3103),tensor(0.9926)
208,tensor(1.3103),tensor(0.9926)
209,tensor(1.3103),tensor(0.9926)
210,tensor(1.3103),tensor(0.9926)
211,tensor(1.3103),tensor(0.9926)
212,tensor(1.3103),tensor(0.9926)
213,tensor(1.3103),tensor(0.9926)
214,tensor(1.3103),tensor(0.9926)
215,tensor(1.3103),tensor(0.9926)
216,tensor(1.3103),tensor(0.9926)
217,tensor(1.3103),tensor(0.9926)
218,tensor(1.3103),tensor(0.9926)
219,tensor(1.3103),tensor(0.9926)
220,tensor(1.3103),tensor(0.9926)
221,tensor(1.3103),tensor(0.9926)
222,tensor(1.3103),tensor(0.9926)
223,tensor(1.3103),tensor(0.9926)
224,tensor(1.3103),tensor(0.9926)
225,tensor(1.3103),tensor(0.9926)
226,tensor(1.3103),tensor(0.9926)
227,tensor(1.3103),tensor(0.9926)
228,tensor(1.3103),tensor(0.9926)
229,tensor(1.3103),tensor(0.9926)
230,tensor(1.3103),tensor(0.9926)
231,tensor(1.3103),tensor(0.9926)
232,tensor(1.3103),tensor(0.9926)
233,tensor(1.3103),tensor(0.9926)
234,tensor(1.3103),tensor(0.9926)
235,tensor(1.3103),tensor(0.9926)
236,tensor(1.3103),tensor(0.9926)
237,tensor(1.3103),tensor(0.9926)
238,tensor(1.3103),tensor(0.9926)
239,tensor(1.3103),tensor(0.9926)
240,tensor(1.3103),tensor(0.9926)
241,tensor(1.3103),tensor(0.9926)
242,tensor(1.3103),tensor(0.9926)
243,tensor(1.3103),tensor(0.9926)
244,tensor(1.3103),tensor(0.9926)
245,tensor(1.3103),tensor(0.9926)
246,tensor(1.3103),tensor(0.9926)
247,tensor(1.3103),tensor(0.9926)
248,tensor(1.3103),tensor(0.9926)
249,tensor(1.3103),tensor(0.9926)
250,tensor(1.3103),tensor(0.9926)
251,tensor(1.3103),tensor(0.9926)
252,tensor(1.3103),tensor(0.9926)
253,tensor(1.3103),tensor(0.9926)
254,tensor(1.3103),tensor(0.9926)
255,tensor(1.3103),tensor(0.9926)
256,tensor(1.3103),tensor(0.9926)
257,tensor(1.3103),tensor(0.9926)
258,tensor(1.3103),tensor(0.9926)
259,tensor(1.3103),tensor(0.9926)
260,tensor(1.3103),tensor(0.9926)
261,tensor(1.3103),tensor(0.9926)
262,tensor(1.3103),tensor(0.9926)
263,tensor(1.3103),tensor(0.9926)
264,tensor(1.3103),tensor(0.9926)
265,tensor(1.3103),tensor(0.9926)
266,tensor(1.3103),tensor(0.9926)
267,tensor(1.3103),tensor(0.9926)
