epoch,train_loss,train_mae
0,tensor(1.4175),tensor(0.8019)
1,tensor(0.9744),tensor(0.6251)
2,tensor(0.6306),tensor(0.4909)
3,tensor(0.3742),tensor(0.3483)
4,tensor(0.1841),tensor(0.1964)
5,tensor(0.0570),tensor(0.1160)
6,tensor(0.0161),tensor(0.1337)
7,tensor(0.0263),tensor(0.2285)
8,tensor(0.0685),tensor(0.3108)
9,tensor(0.1226),tensor(0.3680)
10,tensor(0.1712),tensor(0.4005)
11,tensor(0.2029),tensor(0.4102)
12,tensor(0.2129),tensor(0.3999)
13,tensor(0.2023),tensor(0.3728)
14,tensor(0.1757),tensor(0.3323)
15,tensor(0.1398),tensor(0.2817)
16,tensor(0.1014),tensor(0.2242)
17,tensor(0.0662),tensor(0.1631)
18,tensor(0.0388),tensor(0.1280)
19,tensor(0.0214),tensor(0.1212)
20,tensor(0.0147),tensor(0.1149)
21,tensor(0.0171),tensor(0.1318)
22,tensor(0.0259),tensor(0.1578)
23,tensor(0.0377),tensor(0.1819)
24,tensor(0.0491),tensor(0.1970)
25,tensor(0.0573),tensor(0.2030)
26,tensor(0.0609),tensor(0.2005)
27,tensor(0.0594),tensor(0.1903)
28,tensor(0.0535),tensor(0.1736)
29,tensor(0.0449),tensor(0.1518)
30,tensor(0.0352),tensor(0.1326)
31,tensor(0.0263),tensor(0.1161)
32,tensor(0.0194),tensor(0.1167)
33,tensor(0.0155),tensor(0.1203)
34,tensor(0.0145),tensor(0.1236)
35,tensor(0.0160),tensor(0.1264)
36,tensor(0.0189),tensor(0.1285)
37,tensor(0.0223),tensor(0.1307)
38,tensor(0.0251),tensor(0.1347)
39,tensor(0.0267),tensor(0.1348)
40,tensor(0.0267),tensor(0.1312)
41,tensor(0.0253),tensor(0.1288)
42,tensor(0.0229),tensor(0.1272)
43,tensor(0.0201),tensor(0.1252)
44,tensor(0.0175),tensor(0.1231)
45,tensor(0.0156),tensor(0.1210)
46,tensor(0.0146),tensor(0.1190)
47,tensor(0.0146),tensor(0.1173)
48,tensor(0.0152),tensor(0.1158)
49,tensor(0.0162),tensor(0.1148)
50,tensor(0.0172),tensor(0.1142)
51,tensor(0.0179),tensor(0.1140)
52,tensor(0.0181),tensor(0.1142)
53,tensor(0.0178),tensor(0.1148)
54,tensor(0.0171),tensor(0.1157)
55,tensor(0.0163),tensor(0.1168)
56,tensor(0.0155),tensor(0.1180)
57,tensor(0.0149),tensor(0.1192)
58,tensor(0.0145),tensor(0.1204)
59,tensor(0.0145),tensor(0.1214)
60,tensor(0.0147),tensor(0.1222)
61,tensor(0.0151),tensor(0.1227)
62,tensor(0.0154),tensor(0.1230)
63,tensor(0.0156),tensor(0.1231)
64,tensor(0.0156),tensor(0.1229)
65,tensor(0.0154),tensor(0.1224)
66,tensor(0.0152),tensor(0.1219)
67,tensor(0.0149),tensor(0.1212)
68,tensor(0.0147),tensor(0.1205)
69,tensor(0.0145),tensor(0.1198)
70,tensor(0.0145),tensor(0.1191)
71,tensor(0.0146),tensor(0.1186)
72,tensor(0.0147),tensor(0.1183)
73,tensor(0.0148),tensor(0.1180)
74,tensor(0.0148),tensor(0.1180)
75,tensor(0.0149),tensor(0.1181)
76,tensor(0.0148),tensor(0.1183)
77,tensor(0.0147),tensor(0.1187)
78,tensor(0.0146),tensor(0.1191)
79,tensor(0.0146),tensor(0.1195)
80,tensor(0.0145),tensor(0.1199)
81,tensor(0.0145),tensor(0.1203)
82,tensor(0.0145),tensor(0.1206)
83,tensor(0.0146),tensor(0.1208)
84,tensor(0.0146),tensor(0.1209)
85,tensor(0.0146),tensor(0.1209)
86,tensor(0.0146),tensor(0.1208)
87,tensor(0.0146),tensor(0.1206)
88,tensor(0.0146),tensor(0.1204)
89,tensor(0.0145),tensor(0.1202)
90,tensor(0.0145),tensor(0.1199)
91,tensor(0.0145),tensor(0.1197)
92,tensor(0.0145),tensor(0.1195)
93,tensor(0.0145),tensor(0.1193)
94,tensor(0.0145),tensor(0.1192)
95,tensor(0.0145),tensor(0.1192)
96,tensor(0.0145),tensor(0.1192)
97,tensor(0.0145),tensor(0.1193)
98,tensor(0.0145),tensor(0.1195)
99,tensor(0.0145),tensor(0.1196)
100,tensor(0.0145),tensor(0.1198)
101,tensor(0.0145),tensor(0.1199)
102,tensor(0.0145),tensor(0.1200)
103,tensor(0.0145),tensor(0.1201)
104,tensor(0.0145),tensor(0.1202)
105,tensor(0.0145),tensor(0.1202)
106,tensor(0.0145),tensor(0.1202)
107,tensor(0.0145),tensor(0.1201)
108,tensor(0.0145),tensor(0.1201)
109,tensor(0.0145),tensor(0.1200)
110,tensor(0.0145),tensor(0.1199)
111,tensor(0.0145),tensor(0.1198)
112,tensor(0.0145),tensor(0.1197)
113,tensor(0.0145),tensor(0.1197)
114,tensor(0.0145),tensor(0.1196)
115,tensor(0.0145),tensor(0.1196)
116,tensor(0.0145),tensor(0.1196)
117,tensor(0.0145),tensor(0.1197)
118,tensor(0.0145),tensor(0.1197)
119,tensor(0.0145),tensor(0.1198)
120,tensor(0.0145),tensor(0.1198)
121,tensor(0.0145),tensor(0.1199)
122,tensor(0.0145),tensor(0.1199)
123,tensor(0.0145),tensor(0.1200)
124,tensor(0.0145),tensor(0.1200)
125,tensor(0.0145),tensor(0.1200)
126,tensor(0.0145),tensor(0.1200)
127,tensor(0.0145),tensor(0.1199)
128,tensor(0.0145),tensor(0.1199)
129,tensor(0.0145),tensor(0.1199)
130,tensor(0.0145),tensor(0.1198)
131,tensor(0.0145),tensor(0.1198)
132,tensor(0.0145),tensor(0.1198)
133,tensor(0.0145),tensor(0.1198)
134,tensor(0.0145),tensor(0.1198)
135,tensor(0.0145),tensor(0.1198)
136,tensor(0.0145),tensor(0.1198)
137,tensor(0.0145),tensor(0.1198)
138,tensor(0.0145),tensor(0.1198)
139,tensor(0.0145),tensor(0.1198)
140,tensor(0.0145),tensor(0.1199)
141,tensor(0.0145),tensor(0.1199)
142,tensor(0.0145),tensor(0.1199)
143,tensor(0.0145),tensor(0.1199)
144,tensor(0.0145),tensor(0.1199)
145,tensor(0.0145),tensor(0.1199)
146,tensor(0.0145),tensor(0.1199)
147,tensor(0.0145),tensor(0.1199)
148,tensor(0.0145),tensor(0.1198)
149,tensor(0.0145),tensor(0.1198)
150,tensor(0.0145),tensor(0.1198)
151,tensor(0.0145),tensor(0.1198)
152,tensor(0.0145),tensor(0.1198)
153,tensor(0.0145),tensor(0.1198)
154,tensor(0.0145),tensor(0.1198)
155,tensor(0.0145),tensor(0.1198)
156,tensor(0.0145),tensor(0.1198)
157,tensor(0.0145),tensor(0.1198)
158,tensor(0.0145),tensor(0.1198)
159,tensor(0.0145),tensor(0.1199)
160,tensor(0.0145),tensor(0.1199)
161,tensor(0.0145),tensor(0.1199)
162,tensor(0.0145),tensor(0.1199)
163,tensor(0.0145),tensor(0.1199)
164,tensor(0.0145),tensor(0.1198)
165,tensor(0.0145),tensor(0.1198)
166,tensor(0.0145),tensor(0.1198)
167,tensor(0.0145),tensor(0.1198)
168,tensor(0.0145),tensor(0.1198)
169,tensor(0.0145),tensor(0.1198)
170,tensor(0.0145),tensor(0.1198)
171,tensor(0.0145),tensor(0.1198)
172,tensor(0.0145),tensor(0.1198)
173,tensor(0.0145),tensor(0.1198)
174,tensor(0.0145),tensor(0.1198)
175,tensor(0.0145),tensor(0.1198)
176,tensor(0.0145),tensor(0.1198)
177,tensor(0.0145),tensor(0.1198)
178,tensor(0.0145),tensor(0.1198)
179,tensor(0.0145),tensor(0.1198)
180,tensor(0.0145),tensor(0.1198)
181,tensor(0.0145),tensor(0.1198)
182,tensor(0.0145),tensor(0.1198)
183,tensor(0.0145),tensor(0.1198)
184,tensor(0.0145),tensor(0.1198)
185,tensor(0.0145),tensor(0.1198)
186,tensor(0.0145),tensor(0.1198)
187,tensor(0.0145),tensor(0.1198)
188,tensor(0.0145),tensor(0.1198)
189,tensor(0.0145),tensor(0.1198)
190,tensor(0.0145),tensor(0.1198)
191,tensor(0.0145),tensor(0.1198)
192,tensor(0.0145),tensor(0.1198)
193,tensor(0.0145),tensor(0.1198)
194,tensor(0.0145),tensor(0.1198)
195,tensor(0.0145),tensor(0.1198)
196,tensor(0.0145),tensor(0.1198)
197,tensor(0.0145),tensor(0.1198)
198,tensor(0.0145),tensor(0.1198)
199,tensor(0.0145),tensor(0.1198)
200,tensor(0.0145),tensor(0.1198)
201,tensor(0.0145),tensor(0.1198)
202,tensor(0.0145),tensor(0.1198)
203,tensor(0.0145),tensor(0.1198)
204,tensor(0.0145),tensor(0.1198)
205,tensor(0.0145),tensor(0.1198)
206,tensor(0.0145),tensor(0.1198)
207,tensor(0.0145),tensor(0.1198)
208,tensor(0.0145),tensor(0.1198)
209,tensor(0.0145),tensor(0.1198)
210,tensor(0.0145),tensor(0.1198)
211,tensor(0.0145),tensor(0.1198)
212,tensor(0.0145),tensor(0.1198)
213,tensor(0.0145),tensor(0.1198)
214,tensor(0.0145),tensor(0.1198)
215,tensor(0.0145),tensor(0.1198)
216,tensor(0.0145),tensor(0.1198)
217,tensor(0.0145),tensor(0.1198)
218,tensor(0.0145),tensor(0.1198)
219,tensor(0.0145),tensor(0.1198)
220,tensor(0.0145),tensor(0.1198)
221,tensor(0.0145),tensor(0.1198)
222,tensor(0.0145),tensor(0.1198)
223,tensor(0.0145),tensor(0.1198)
224,tensor(0.0145),tensor(0.1198)
225,tensor(0.0145),tensor(0.1198)
226,tensor(0.0145),tensor(0.1198)
227,tensor(0.0145),tensor(0.1198)
228,tensor(0.0145),tensor(0.1198)
229,tensor(0.0145),tensor(0.1198)
230,tensor(0.0145),tensor(0.1198)
231,tensor(0.0145),tensor(0.1198)
232,tensor(0.0145),tensor(0.1198)
233,tensor(0.0145),tensor(0.1198)
234,tensor(0.0145),tensor(0.1198)
235,tensor(0.0145),tensor(0.1198)
236,tensor(0.0145),tensor(0.1198)
237,tensor(0.0145),tensor(0.1198)
238,tensor(0.0145),tensor(0.1198)
239,tensor(0.0145),tensor(0.1198)
240,tensor(0.0145),tensor(0.1198)
241,tensor(0.0145),tensor(0.1198)
242,tensor(0.0145),tensor(0.1198)
243,tensor(0.0145),tensor(0.1198)
244,tensor(0.0145),tensor(0.1198)
245,tensor(0.0145),tensor(0.1198)
246,tensor(0.0145),tensor(0.1198)
247,tensor(0.0145),tensor(0.1198)
248,tensor(0.0145),tensor(0.1198)
249,tensor(0.0145),tensor(0.1198)
250,tensor(0.0145),tensor(0.1198)
251,tensor(0.0145),tensor(0.1198)
252,tensor(0.0145),tensor(0.1198)
253,tensor(0.0145),tensor(0.1198)
254,tensor(0.0145),tensor(0.1198)
255,tensor(0.0145),tensor(0.1198)
256,tensor(0.0145),tensor(0.1198)
257,tensor(0.0145),tensor(0.1198)
258,tensor(0.0145),tensor(0.1198)
259,tensor(0.0145),tensor(0.1198)
260,tensor(0.0145),tensor(0.1198)
261,tensor(0.0145),tensor(0.1198)
262,tensor(0.0145),tensor(0.1198)
263,tensor(0.0145),tensor(0.1198)
264,tensor(0.0145),tensor(0.1198)
265,tensor(0.0145),tensor(0.1198)
266,tensor(0.0145),tensor(0.1198)
267,tensor(0.0145),tensor(0.1198)
268,tensor(0.0145),tensor(0.1198)
269,tensor(0.0145),tensor(0.1198)
