epoch,train_loss,train_mae
0,tensor(0.8404),tensor(0.4519)
1,tensor(0.2601),tensor(0.4301)
2,tensor(0.3318),tensor(0.5506)
3,tensor(0.5119),tensor(0.5254)
4,tensor(0.4734),tensor(0.4302)
5,tensor(0.3320),tensor(0.4015)
6,tensor(0.2373),tensor(0.4323)
7,tensor(0.2474),tensor(0.5107)
8,tensor(0.3173),tensor(0.5433)
9,tensor(0.3618),tensor(0.5304)
10,tensor(0.3431),tensor(0.4829)
11,tensor(0.2864),tensor(0.4155)
12,tensor(0.2392),tensor(0.4043)
13,tensor(0.2315),tensor(0.3964)
14,tensor(0.2581),tensor(0.4057)
15,tensor(0.2880),tensor(0.4096)
16,tensor(0.2942),tensor(0.3958)
17,tensor(0.2738),tensor(0.3992)
18,tensor(0.2453),tensor(0.4059)
19,tensor(0.2298),tensor(0.4123)
20,tensor(0.2352),tensor(0.4398)
21,tensor(0.2518),tensor(0.4558)
22,tensor(0.2629),tensor(0.4507)
23,tensor(0.2591),tensor(0.4274)
24,tensor(0.2448),tensor(0.4108)
25,tensor(0.2321),tensor(0.4058)
26,tensor(0.2299),tensor(0.4016)
27,tensor(0.2372),tensor(0.3991)
28,tensor(0.2455),tensor(0.3988)
29,tensor(0.2467),tensor(0.4005)
30,tensor(0.2403),tensor(0.4038)
31,tensor(0.2324),tensor(0.4076)
32,tensor(0.2293),tensor(0.4110)
33,tensor(0.2324),tensor(0.4132)
34,tensor(0.2373),tensor(0.4148)
35,tensor(0.2389),tensor(0.4126)
36,tensor(0.2359),tensor(0.4103)
37,tensor(0.2313),tensor(0.4074)
38,tensor(0.2293),tensor(0.4048)
39,tensor(0.2309),tensor(0.4030)
40,tensor(0.2337),tensor(0.4026)
41,tensor(0.2346),tensor(0.4035)
42,tensor(0.2328),tensor(0.4054)
43,tensor(0.2302),tensor(0.4076)
44,tensor(0.2293),tensor(0.4096)
45,tensor(0.2304),tensor(0.4107)
46,tensor(0.2320),tensor(0.4108)
47,tensor(0.2322),tensor(0.4099)
48,tensor(0.2309),tensor(0.4084)
49,tensor(0.2295),tensor(0.4067)
50,tensor(0.2294),tensor(0.4053)
51,tensor(0.2303),tensor(0.4047)
52,tensor(0.2310),tensor(0.4049)
53,tensor(0.2307),tensor(0.4059)
54,tensor(0.2298),tensor(0.4072)
55,tensor(0.2293),tensor(0.4084)
56,tensor(0.2295),tensor(0.4092)
57,tensor(0.2301),tensor(0.4094)
58,tensor(0.2302),tensor(0.4089)
59,tensor(0.2298),tensor(0.4079)
60,tensor(0.2294),tensor(0.4069)
61,tensor(0.2293),tensor(0.4061)
62,tensor(0.2296),tensor(0.4058)
63,tensor(0.2299),tensor(0.4060)
64,tensor(0.2297),tensor(0.4067)
65,tensor(0.2294),tensor(0.4075)
66,tensor(0.2293),tensor(0.4082)
67,tensor(0.2294),tensor(0.4085)
68,tensor(0.2296),tensor(0.4084)
69,tensor(0.2296),tensor(0.4080)
70,tensor(0.2294),tensor(0.4074)
71,tensor(0.2293),tensor(0.4068)
72,tensor(0.2294),tensor(0.4065)
73,tensor(0.2295),tensor(0.4065)
74,tensor(0.2295),tensor(0.4068)
75,tensor(0.2293),tensor(0.4073)
76,tensor(0.2293),tensor(0.4078)
77,tensor(0.2293),tensor(0.4080)
78,tensor(0.2294),tensor(0.4080)
79,tensor(0.2294),tensor(0.4078)
80,tensor(0.2293),tensor(0.4074)
81,tensor(0.2293),tensor(0.4070)
82,tensor(0.2293),tensor(0.4068)
83,tensor(0.2293),tensor(0.4068)
84,tensor(0.2293),tensor(0.4071)
85,tensor(0.2293),tensor(0.4074)
86,tensor(0.2293),tensor(0.4076)
87,tensor(0.2293),tensor(0.4078)
88,tensor(0.2293),tensor(0.4077)
89,tensor(0.2293),tensor(0.4076)
90,tensor(0.2293),tensor(0.4073)
91,tensor(0.2293),tensor(0.4071)
92,tensor(0.2293),tensor(0.4070)
93,tensor(0.2293),tensor(0.4071)
94,tensor(0.2293),tensor(0.4072)
95,tensor(0.2293),tensor(0.4074)
96,tensor(0.2293),tensor(0.4076)
97,tensor(0.2293),tensor(0.4076)
98,tensor(0.2293),tensor(0.4076)
99,tensor(0.2293),tensor(0.4074)
100,tensor(0.2293),tensor(0.4073)
101,tensor(0.2293),tensor(0.4072)
102,tensor(0.2293),tensor(0.4072)
103,tensor(0.2293),tensor(0.4072)
104,tensor(0.2293),tensor(0.4074)
105,tensor(0.2293),tensor(0.4075)
106,tensor(0.2293),tensor(0.4075)
107,tensor(0.2293),tensor(0.4075)
108,tensor(0.2293),tensor(0.4074)
109,tensor(0.2293),tensor(0.4073)
110,tensor(0.2293),tensor(0.4072)
111,tensor(0.2293),tensor(0.4072)
112,tensor(0.2293),tensor(0.4073)
113,tensor(0.2293),tensor(0.4074)
114,tensor(0.2293),tensor(0.4074)
115,tensor(0.2293),tensor(0.4075)
116,tensor(0.2293),tensor(0.4074)
117,tensor(0.2293),tensor(0.4074)
118,tensor(0.2293),tensor(0.4073)
119,tensor(0.2293),tensor(0.4073)
120,tensor(0.2293),tensor(0.4073)
121,tensor(0.2293),tensor(0.4073)
122,tensor(0.2293),tensor(0.4074)
123,tensor(0.2293),tensor(0.4074)
124,tensor(0.2293),tensor(0.4074)
125,tensor(0.2293),tensor(0.4074)
126,tensor(0.2293),tensor(0.4074)
127,tensor(0.2293),tensor(0.4073)
128,tensor(0.2293),tensor(0.4073)
129,tensor(0.2293),tensor(0.4073)
130,tensor(0.2293),tensor(0.4073)
131,tensor(0.2293),tensor(0.4074)
132,tensor(0.2293),tensor(0.4074)
133,tensor(0.2293),tensor(0.4074)
134,tensor(0.2293),tensor(0.4074)
135,tensor(0.2293),tensor(0.4074)
136,tensor(0.2293),tensor(0.4073)
137,tensor(0.2293),tensor(0.4073)
138,tensor(0.2293),tensor(0.4073)
139,tensor(0.2293),tensor(0.4074)
140,tensor(0.2293),tensor(0.4074)
141,tensor(0.2293),tensor(0.4074)
142,tensor(0.2293),tensor(0.4074)
143,tensor(0.2293),tensor(0.4074)
144,tensor(0.2293),tensor(0.4074)
145,tensor(0.2293),tensor(0.4073)
146,tensor(0.2293),tensor(0.4073)
147,tensor(0.2293),tensor(0.4073)
148,tensor(0.2293),tensor(0.4074)
149,tensor(0.2293),tensor(0.4074)
150,tensor(0.2293),tensor(0.4074)
151,tensor(0.2293),tensor(0.4074)
152,tensor(0.2293),tensor(0.4074)
153,tensor(0.2293),tensor(0.4073)
154,tensor(0.2293),tensor(0.4073)
155,tensor(0.2293),tensor(0.4073)
156,tensor(0.2293),tensor(0.4074)
157,tensor(0.2293),tensor(0.4074)
158,tensor(0.2293),tensor(0.4074)
159,tensor(0.2293),tensor(0.4074)
160,tensor(0.2293),tensor(0.4074)
161,tensor(0.2293),tensor(0.4074)
162,tensor(0.2293),tensor(0.4073)
163,tensor(0.2293),tensor(0.4074)
164,tensor(0.2293),tensor(0.4074)
165,tensor(0.2293),tensor(0.4074)
166,tensor(0.2293),tensor(0.4074)
167,tensor(0.2293),tensor(0.4074)
168,tensor(0.2293),tensor(0.4074)
169,tensor(0.2293),tensor(0.4074)
170,tensor(0.2293),tensor(0.4074)
171,tensor(0.2293),tensor(0.4074)
172,tensor(0.2293),tensor(0.4074)
173,tensor(0.2293),tensor(0.4074)
174,tensor(0.2293),tensor(0.4074)
175,tensor(0.2293),tensor(0.4074)
176,tensor(0.2293),tensor(0.4074)
177,tensor(0.2293),tensor(0.4074)
178,tensor(0.2293),tensor(0.4074)
179,tensor(0.2293),tensor(0.4074)
180,tensor(0.2293),tensor(0.4074)
181,tensor(0.2293),tensor(0.4074)
182,tensor(0.2293),tensor(0.4074)
183,tensor(0.2293),tensor(0.4074)
184,tensor(0.2293),tensor(0.4074)
185,tensor(0.2293),tensor(0.4074)
186,tensor(0.2293),tensor(0.4074)
187,tensor(0.2293),tensor(0.4074)
188,tensor(0.2293),tensor(0.4074)
189,tensor(0.2293),tensor(0.4074)
190,tensor(0.2293),tensor(0.4074)
191,tensor(0.2293),tensor(0.4074)
192,tensor(0.2293),tensor(0.4074)
193,tensor(0.2293),tensor(0.4074)
194,tensor(0.2293),tensor(0.4074)
195,tensor(0.2293),tensor(0.4074)
196,tensor(0.2293),tensor(0.4074)
197,tensor(0.2293),tensor(0.4074)
198,tensor(0.2293),tensor(0.4074)
199,tensor(0.2293),tensor(0.4074)
200,tensor(0.2293),tensor(0.4074)
201,tensor(0.2293),tensor(0.4074)
202,tensor(0.2293),tensor(0.4074)
203,tensor(0.2293),tensor(0.4074)
204,tensor(0.2293),tensor(0.4074)
205,tensor(0.2293),tensor(0.4074)
206,tensor(0.2293),tensor(0.4074)
207,tensor(0.2293),tensor(0.4074)
208,tensor(0.2293),tensor(0.4074)
209,tensor(0.2293),tensor(0.4074)
210,tensor(0.2293),tensor(0.4074)
211,tensor(0.2293),tensor(0.4074)
212,tensor(0.2293),tensor(0.4074)
213,tensor(0.2293),tensor(0.4074)
214,tensor(0.2293),tensor(0.4074)
215,tensor(0.2293),tensor(0.4074)
216,tensor(0.2293),tensor(0.4074)
217,tensor(0.2293),tensor(0.4074)
218,tensor(0.2293),tensor(0.4074)
219,tensor(0.2293),tensor(0.4074)
220,tensor(0.2293),tensor(0.4074)
221,tensor(0.2293),tensor(0.4074)
222,tensor(0.2293),tensor(0.4074)
223,tensor(0.2293),tensor(0.4074)
224,tensor(0.2293),tensor(0.4074)
225,tensor(0.2293),tensor(0.4074)
226,tensor(0.2293),tensor(0.4074)
227,tensor(0.2293),tensor(0.4074)
228,tensor(0.2293),tensor(0.4074)
229,tensor(0.2293),tensor(0.4074)
230,tensor(0.2293),tensor(0.4074)
231,tensor(0.2293),tensor(0.4074)
