epoch,train_loss,train_mae
67,tensor(0.7923),tensor(0.6712)
68,tensor(0.7921),tensor(0.6738)
69,tensor(0.7921),tensor(0.6761)
70,tensor(0.7921),tensor(0.6775)
71,tensor(0.7923),tensor(0.6778)
72,tensor(0.7923),tensor(0.6769)
73,tensor(0.7922),tensor(0.6752)
74,tensor(0.7921),tensor(0.6733)
75,tensor(0.7921),tensor(0.6716)
76,tensor(0.7921),tensor(0.6707)
77,tensor(0.7922),tensor(0.6706)
78,tensor(0.7922),tensor(0.6714)
79,tensor(0.7921),tensor(0.6728)
80,tensor(0.7921),tensor(0.6742)
81,tensor(0.7921),tensor(0.6754)
82,tensor(0.7921),tensor(0.6759)
83,tensor(0.7921),tensor(0.6757)
84,tensor(0.7921),tensor(0.6750)
85,tensor(0.7921),tensor(0.6739)
86,tensor(0.7921),tensor(0.6728)
87,tensor(0.7921),tensor(0.6721)
88,tensor(0.7921),tensor(0.6719)
89,tensor(0.7921),tensor(0.6722)
90,tensor(0.7921),tensor(0.6730)
91,tensor(0.7921),tensor(0.6738)
92,tensor(0.7921),tensor(0.6745)
93,tensor(0.7921),tensor(0.6749)
94,tensor(0.7921),tensor(0.6749)
95,tensor(0.7921),tensor(0.6744)
96,tensor(0.7921),tensor(0.6738)
97,tensor(0.7921),tensor(0.6731)
98,tensor(0.7921),tensor(0.6727)
99,tensor(0.7921),tensor(0.6726)
100,tensor(0.7921),tensor(0.6729)
101,tensor(0.7921),tensor(0.6733)
102,tensor(0.7921),tensor(0.6738)
103,tensor(0.7921),tensor(0.6742)
104,tensor(0.7921),tensor(0.6744)
105,tensor(0.7921),tensor(0.6743)
106,tensor(0.7921),tensor(0.6740)
107,tensor(0.7921),tensor(0.6736)
108,tensor(0.7921),tensor(0.6732)
109,tensor(0.7921),tensor(0.6731)
110,tensor(0.7921),tensor(0.6731)
111,tensor(0.7921),tensor(0.6733)
112,tensor(0.7921),tensor(0.6736)
113,tensor(0.7921),tensor(0.6739)
114,tensor(0.7921),tensor(0.6740)
115,tensor(0.7921),tensor(0.6741)
116,tensor(0.7921),tensor(0.6739)
117,tensor(0.7921),tensor(0.6737)
118,tensor(0.7921),tensor(0.6735)
119,tensor(0.7921),tensor(0.6733)
120,tensor(0.7921),tensor(0.6733)
121,tensor(0.7921),tensor(0.6734)
122,tensor(0.7921),tensor(0.6735)
123,tensor(0.7921),tensor(0.6737)
124,tensor(0.7921),tensor(0.6739)
125,tensor(0.7921),tensor(0.6739)
126,tensor(0.7921),tensor(0.6738)
127,tensor(0.7921),tensor(0.6737)
128,tensor(0.7921),tensor(0.6736)
129,tensor(0.7921),tensor(0.6735)
130,tensor(0.7921),tensor(0.6734)
131,tensor(0.7921),tensor(0.6735)
132,tensor(0.7921),tensor(0.6736)
133,tensor(0.7921),tensor(0.6737)
134,tensor(0.7921),tensor(0.6738)
135,tensor(0.7921),tensor(0.6738)
136,tensor(0.7921),tensor(0.6737)
137,tensor(0.7921),tensor(0.6737)
138,tensor(0.7921),tensor(0.6736)
139,tensor(0.7921),tensor(0.6735)
140,tensor(0.7921),tensor(0.6735)
141,tensor(0.7921),tensor(0.6735)
142,tensor(0.7921),tensor(0.6736)
143,tensor(0.7921),tensor(0.6737)
144,tensor(0.7921),tensor(0.6737)
145,tensor(0.7921),tensor(0.6737)
146,tensor(0.7921),tensor(0.6737)
147,tensor(0.7921),tensor(0.6736)
148,tensor(0.7921),tensor(0.6736)
149,tensor(0.7921),tensor(0.6736)
150,tensor(0.7921),tensor(0.6736)
151,tensor(0.7921),tensor(0.6736)
152,tensor(0.7921),tensor(0.6736)
153,tensor(0.7921),tensor(0.6737)
154,tensor(0.7921),tensor(0.6737)
155,tensor(0.7921),tensor(0.6737)
156,tensor(0.7921),tensor(0.6736)
157,tensor(0.7921),tensor(0.6736)
158,tensor(0.7921),tensor(0.6736)
159,tensor(0.7921),tensor(0.6736)
160,tensor(0.7921),tensor(0.6736)
161,tensor(0.7921),tensor(0.6736)
162,tensor(0.7921),tensor(0.6736)
163,tensor(0.7921),tensor(0.6737)
164,tensor(0.7921),tensor(0.6737)
165,tensor(0.7921),tensor(0.6736)
166,tensor(0.7921),tensor(0.6736)
167,tensor(0.7921),tensor(0.6736)
168,tensor(0.7921),tensor(0.6736)
169,tensor(0.7921),tensor(0.6736)
170,tensor(0.7921),tensor(0.6736)
171,tensor(0.7921),tensor(0.6736)
172,tensor(0.7921),tensor(0.6736)
173,tensor(0.7921),tensor(0.6736)
174,tensor(0.7921),tensor(0.6736)
175,tensor(0.7921),tensor(0.6736)
176,tensor(0.7921),tensor(0.6736)
177,tensor(0.7921),tensor(0.6736)
178,tensor(0.7921),tensor(0.6736)
179,tensor(0.7921),tensor(0.6736)
180,tensor(0.7921),tensor(0.6736)
181,tensor(0.7921),tensor(0.6736)
182,tensor(0.7921),tensor(0.6736)
183,tensor(0.7921),tensor(0.6736)
184,tensor(0.7921),tensor(0.6736)
185,tensor(0.7921),tensor(0.6736)
186,tensor(0.7921),tensor(0.6736)
187,tensor(0.7921),tensor(0.6736)
188,tensor(0.7921),tensor(0.6736)
189,tensor(0.7921),tensor(0.6736)
190,tensor(0.7921),tensor(0.6736)
191,tensor(0.7921),tensor(0.6736)
192,tensor(0.7921),tensor(0.6736)
193,tensor(0.7921),tensor(0.6736)
194,tensor(0.7921),tensor(0.6736)
195,tensor(0.7921),tensor(0.6736)
196,tensor(0.7921),tensor(0.6736)
197,tensor(0.7921),tensor(0.6736)
198,tensor(0.7921),tensor(0.6736)
199,tensor(0.7921),tensor(0.6736)
200,tensor(0.7921),tensor(0.6736)
201,tensor(0.7921),tensor(0.6736)
202,tensor(0.7921),tensor(0.6736)
203,tensor(0.7921),tensor(0.6736)
204,tensor(0.7921),tensor(0.6736)
205,tensor(0.7921),tensor(0.6736)
206,tensor(0.7921),tensor(0.6736)
207,tensor(0.7921),tensor(0.6736)
