epoch,train_loss,train_mae
47,tensor(0.7644),tensor(0.6983)
48,tensor(0.7636),tensor(0.6879)
49,tensor(0.7630),tensor(0.6835)
50,tensor(0.7630),tensor(0.6838)
51,tensor(0.7634),tensor(0.6839)
52,tensor(0.7638),tensor(0.6839)
53,tensor(0.7638),tensor(0.6837)
54,tensor(0.7634),tensor(0.6835)
55,tensor(0.7630),tensor(0.6843)
56,tensor(0.7629),tensor(0.6912)
57,tensor(0.7632),tensor(0.6950)
58,tensor(0.7634),tensor(0.6949)
59,tensor(0.7634),tensor(0.6914)
60,tensor(0.7632),tensor(0.6857)
61,tensor(0.7630),tensor(0.6835)
62,tensor(0.7629),tensor(0.6836)
63,tensor(0.7631),tensor(0.6837)
64,tensor(0.7632),tensor(0.6837)
65,tensor(0.7632),tensor(0.6836)
66,tensor(0.7630),tensor(0.6834)
67,tensor(0.7629),tensor(0.6842)
68,tensor(0.7629),tensor(0.6878)
69,tensor(0.7630),tensor(0.6893)
70,tensor(0.7631),tensor(0.6884)
71,tensor(0.7630),tensor(0.6857)
72,tensor(0.7630),tensor(0.6834)
73,tensor(0.7629),tensor(0.6835)
74,tensor(0.7630),tensor(0.6835)
75,tensor(0.7630),tensor(0.6835)
76,tensor(0.7630),tensor(0.6835)
77,tensor(0.7630),tensor(0.6834)
78,tensor(0.7629),tensor(0.6834)
79,tensor(0.7629),tensor(0.6848)
80,tensor(0.7630),tensor(0.6859)
81,tensor(0.7630),tensor(0.6856)
82,tensor(0.7630),tensor(0.6841)
83,tensor(0.7629),tensor(0.6834)
84,tensor(0.7629),tensor(0.6834)
85,tensor(0.7629),tensor(0.6835)
86,tensor(0.7630),tensor(0.6835)
87,tensor(0.7630),tensor(0.6835)
88,tensor(0.7629),tensor(0.6834)
89,tensor(0.7629),tensor(0.6834)
90,tensor(0.7629),tensor(0.6837)
91,tensor(0.7629),tensor(0.6841)
92,tensor(0.7629),tensor(0.6837)
93,tensor(0.7629),tensor(0.6834)
94,tensor(0.7629),tensor(0.6834)
95,tensor(0.7629),tensor(0.6834)
96,tensor(0.7629),tensor(0.6834)
97,tensor(0.7629),tensor(0.6834)
98,tensor(0.7629),tensor(0.6834)
99,tensor(0.7629),tensor(0.6834)
100,tensor(0.7629),tensor(0.6834)
101,tensor(0.7629),tensor(0.6834)
102,tensor(0.7629),tensor(0.6834)
103,tensor(0.7629),tensor(0.6834)
104,tensor(0.7629),tensor(0.6834)
105,tensor(0.7629),tensor(0.6834)
106,tensor(0.7629),tensor(0.6834)
107,tensor(0.7629),tensor(0.6834)
108,tensor(0.7629),tensor(0.6834)
109,tensor(0.7629),tensor(0.6834)
110,tensor(0.7629),tensor(0.6834)
111,tensor(0.7629),tensor(0.6834)
112,tensor(0.7629),tensor(0.6834)
113,tensor(0.7629),tensor(0.6834)
114,tensor(0.7629),tensor(0.6834)
115,tensor(0.7629),tensor(0.6834)
116,tensor(0.7629),tensor(0.6834)
117,tensor(0.7629),tensor(0.6834)
118,tensor(0.7629),tensor(0.6834)
119,tensor(0.7629),tensor(0.6834)
120,tensor(0.7629),tensor(0.6834)
121,tensor(0.7629),tensor(0.6834)
122,tensor(0.7629),tensor(0.6834)
123,tensor(0.7629),tensor(0.6834)
124,tensor(0.7629),tensor(0.6834)
125,tensor(0.7629),tensor(0.6834)
126,tensor(0.7629),tensor(0.6834)
127,tensor(0.7629),tensor(0.6834)
128,tensor(0.7629),tensor(0.6834)
129,tensor(0.7629),tensor(0.6834)
130,tensor(0.7629),tensor(0.6834)
131,tensor(0.7629),tensor(0.6834)
132,tensor(0.7629),tensor(0.6834)
133,tensor(0.7629),tensor(0.6834)
134,tensor(0.7629),tensor(0.6834)
135,tensor(0.7629),tensor(0.6834)
136,tensor(0.7629),tensor(0.6834)
137,tensor(0.7629),tensor(0.6834)
138,tensor(0.7629),tensor(0.6834)
139,tensor(0.7629),tensor(0.6834)
140,tensor(0.7629),tensor(0.6834)
141,tensor(0.7629),tensor(0.6834)
142,tensor(0.7629),tensor(0.6834)
143,tensor(0.7629),tensor(0.6834)
144,tensor(0.7629),tensor(0.6834)
145,tensor(0.7629),tensor(0.6834)
146,tensor(0.7629),tensor(0.6834)
147,tensor(0.7629),tensor(0.6834)
148,tensor(0.7629),tensor(0.6834)
149,tensor(0.7629),tensor(0.6834)
150,tensor(0.7629),tensor(0.6834)
151,tensor(0.7629),tensor(0.6834)
152,tensor(0.7629),tensor(0.6834)
153,tensor(0.7629),tensor(0.6834)
154,tensor(0.7629),tensor(0.6834)
155,tensor(0.7629),tensor(0.6834)
156,tensor(0.7629),tensor(0.6834)
157,tensor(0.7629),tensor(0.6834)
158,tensor(0.7629),tensor(0.6834)
159,tensor(0.7629),tensor(0.6834)
160,tensor(0.7629),tensor(0.6834)
161,tensor(0.7629),tensor(0.6834)
162,tensor(0.7629),tensor(0.6834)
163,tensor(0.7629),tensor(0.6834)
164,tensor(0.7629),tensor(0.6834)
165,tensor(0.7629),tensor(0.6834)
166,tensor(0.7629),tensor(0.6834)
167,tensor(0.7629),tensor(0.6834)
168,tensor(0.7629),tensor(0.6834)
169,tensor(0.7629),tensor(0.6834)
170,tensor(0.7629),tensor(0.6834)
171,tensor(0.7629),tensor(0.6834)
172,tensor(0.7629),tensor(0.6834)
173,tensor(0.7629),tensor(0.6834)
174,tensor(0.7629),tensor(0.6834)
175,tensor(0.7629),tensor(0.6834)
176,tensor(0.7629),tensor(0.6834)
177,tensor(0.7629),tensor(0.6834)
178,tensor(0.7629),tensor(0.6834)
179,tensor(0.7629),tensor(0.6834)
180,tensor(0.7629),tensor(0.6834)
181,tensor(0.7629),tensor(0.6834)
182,tensor(0.7629),tensor(0.6834)
183,tensor(0.7629),tensor(0.6834)
184,tensor(0.7629),tensor(0.6834)
185,tensor(0.7629),tensor(0.6834)
186,tensor(0.7629),tensor(0.6834)
187,tensor(0.7629),tensor(0.6834)
188,tensor(0.7629),tensor(0.6834)
189,tensor(0.7629),tensor(0.6834)
190,tensor(0.7629),tensor(0.6834)
191,tensor(0.7629),tensor(0.6834)
192,tensor(0.7629),tensor(0.6834)
193,tensor(0.7629),tensor(0.6834)
194,tensor(0.7629),tensor(0.6834)
195,tensor(0.7629),tensor(0.6834)
196,tensor(0.7629),tensor(0.6834)
197,tensor(0.7629),tensor(0.6834)
198,tensor(0.7629),tensor(0.6834)
199,tensor(0.7629),tensor(0.6834)
200,tensor(0.7629),tensor(0.6834)
201,tensor(0.7629),tensor(0.6834)
202,tensor(0.7629),tensor(0.6834)
203,tensor(0.7629),tensor(0.6834)
204,tensor(0.7629),tensor(0.6834)
205,tensor(0.7629),tensor(0.6834)
206,tensor(0.7629),tensor(0.6834)
207,tensor(0.7629),tensor(0.6834)
208,tensor(0.7629),tensor(0.6834)
209,tensor(0.7629),tensor(0.6834)
210,tensor(0.7629),tensor(0.6834)
211,tensor(0.7629),tensor(0.6834)
212,tensor(0.7629),tensor(0.6834)
213,tensor(0.7629),tensor(0.6834)
214,tensor(0.7629),tensor(0.6834)
215,tensor(0.7629),tensor(0.6834)
216,tensor(0.7629),tensor(0.6834)
217,tensor(0.7629),tensor(0.6834)
218,tensor(0.7629),tensor(0.6834)
219,tensor(0.7629),tensor(0.6834)
220,tensor(0.7629),tensor(0.6834)
221,tensor(0.7629),tensor(0.6834)
222,tensor(0.7629),tensor(0.6834)
