epoch,train_loss,train_mae
105,tensor(0.1222),tensor(0.2635)
106,tensor(0.1222),tensor(0.2620)
107,tensor(0.1223),tensor(0.2620)
108,tensor(0.1223),tensor(0.2634)
109,tensor(0.1222),tensor(0.2658)
110,tensor(0.1222),tensor(0.2685)
111,tensor(0.1222),tensor(0.2707)
112,tensor(0.1222),tensor(0.2720)
113,tensor(0.1222),tensor(0.2721)
114,tensor(0.1222),tensor(0.2710)
115,tensor(0.1222),tensor(0.2693)
116,tensor(0.1222),tensor(0.2673)
117,tensor(0.1222),tensor(0.2656)
118,tensor(0.1222),tensor(0.2647)
119,tensor(0.1222),tensor(0.2646)
120,tensor(0.1222),tensor(0.2654)
121,tensor(0.1222),tensor(0.2667)
122,tensor(0.1222),tensor(0.2682)
123,tensor(0.1222),tensor(0.2694)
124,tensor(0.1222),tensor(0.2701)
125,tensor(0.1222),tensor(0.2701)
126,tensor(0.1222),tensor(0.2694)
127,tensor(0.1222),tensor(0.2684)
128,tensor(0.1222),tensor(0.2673)
129,tensor(0.1222),tensor(0.2665)
130,tensor(0.1222),tensor(0.2660)
131,tensor(0.1222),tensor(0.2661)
132,tensor(0.1222),tensor(0.2667)
133,tensor(0.1222),tensor(0.2675)
134,tensor(0.1222),tensor(0.2683)
135,tensor(0.1222),tensor(0.2689)
136,tensor(0.1222),tensor(0.2691)
137,tensor(0.1222),tensor(0.2689)
138,tensor(0.1222),tensor(0.2684)
139,tensor(0.1222),tensor(0.2678)
140,tensor(0.1222),tensor(0.2673)
141,tensor(0.1222),tensor(0.2669)
142,tensor(0.1222),tensor(0.2668)
143,tensor(0.1222),tensor(0.2670)
144,tensor(0.1222),tensor(0.2674)
145,tensor(0.1222),tensor(0.2679)
146,tensor(0.1222),tensor(0.2683)
147,tensor(0.1222),tensor(0.2685)
148,tensor(0.1222),tensor(0.2685)
149,tensor(0.1222),tensor(0.2682)
150,tensor(0.1222),tensor(0.2679)
151,tensor(0.1222),tensor(0.2676)
152,tensor(0.1222),tensor(0.2673)
153,tensor(0.1222),tensor(0.2672)
154,tensor(0.1222),tensor(0.2673)
155,tensor(0.1222),tensor(0.2675)
156,tensor(0.1222),tensor(0.2678)
157,tensor(0.1222),tensor(0.2680)
158,tensor(0.1222),tensor(0.2682)
159,tensor(0.1222),tensor(0.2682)
160,tensor(0.1222),tensor(0.2680)
161,tensor(0.1222),tensor(0.2679)
162,tensor(0.1222),tensor(0.2677)
163,tensor(0.1222),tensor(0.2675)
164,tensor(0.1222),tensor(0.2675)
165,tensor(0.1222),tensor(0.2675)
166,tensor(0.1222),tensor(0.2676)
167,tensor(0.1222),tensor(0.2678)
168,tensor(0.1222),tensor(0.2679)
169,tensor(0.1222),tensor(0.2680)
170,tensor(0.1222),tensor(0.2680)
171,tensor(0.1222),tensor(0.2679)
172,tensor(0.1222),tensor(0.2678)
173,tensor(0.1222),tensor(0.2677)
174,tensor(0.1222),tensor(0.2676)
175,tensor(0.1222),tensor(0.2676)
176,tensor(0.1222),tensor(0.2676)
177,tensor(0.1222),tensor(0.2677)
178,tensor(0.1222),tensor(0.2678)
179,tensor(0.1222),tensor(0.2679)
180,tensor(0.1222),tensor(0.2679)
181,tensor(0.1222),tensor(0.2679)
182,tensor(0.1222),tensor(0.2678)
183,tensor(0.1222),tensor(0.2678)
184,tensor(0.1222),tensor(0.2677)
185,tensor(0.1222),tensor(0.2677)
186,tensor(0.1222),tensor(0.2677)
187,tensor(0.1222),tensor(0.2677)
188,tensor(0.1222),tensor(0.2678)
189,tensor(0.1222),tensor(0.2678)
190,tensor(0.1222),tensor(0.2678)
191,tensor(0.1222),tensor(0.2678)
192,tensor(0.1222),tensor(0.2678)
193,tensor(0.1222),tensor(0.2678)
194,tensor(0.1222),tensor(0.2677)
195,tensor(0.1222),tensor(0.2677)
196,tensor(0.1222),tensor(0.2677)
197,tensor(0.1222),tensor(0.2677)
198,tensor(0.1222),tensor(0.2678)
199,tensor(0.1222),tensor(0.2678)
200,tensor(0.1222),tensor(0.2678)
201,tensor(0.1222),tensor(0.2678)
202,tensor(0.1222),tensor(0.2678)
203,tensor(0.1222),tensor(0.2678)
204,tensor(0.1222),tensor(0.2678)
205,tensor(0.1222),tensor(0.2677)
206,tensor(0.1222),tensor(0.2677)
207,tensor(0.1222),tensor(0.2677)
208,tensor(0.1222),tensor(0.2678)
209,tensor(0.1222),tensor(0.2678)
210,tensor(0.1222),tensor(0.2678)
211,tensor(0.1222),tensor(0.2678)
212,tensor(0.1222),tensor(0.2678)
213,tensor(0.1222),tensor(0.2678)
214,tensor(0.1222),tensor(0.2678)
215,tensor(0.1222),tensor(0.2678)
216,tensor(0.1222),tensor(0.2678)
217,tensor(0.1222),tensor(0.2678)
218,tensor(0.1222),tensor(0.2678)
219,tensor(0.1222),tensor(0.2678)
220,tensor(0.1222),tensor(0.2678)
221,tensor(0.1222),tensor(0.2678)
222,tensor(0.1222),tensor(0.2678)
223,tensor(0.1222),tensor(0.2678)
224,tensor(0.1222),tensor(0.2678)
225,tensor(0.1222),tensor(0.2678)
226,tensor(0.1222),tensor(0.2678)
227,tensor(0.1222),tensor(0.2678)
228,tensor(0.1222),tensor(0.2678)
229,tensor(0.1222),tensor(0.2678)
230,tensor(0.1222),tensor(0.2678)
231,tensor(0.1222),tensor(0.2678)
232,tensor(0.1222),tensor(0.2678)
233,tensor(0.1222),tensor(0.2678)
234,tensor(0.1222),tensor(0.2678)
235,tensor(0.1222),tensor(0.2678)
236,tensor(0.1222),tensor(0.2678)
237,tensor(0.1222),tensor(0.2678)
238,tensor(0.1222),tensor(0.2678)
239,tensor(0.1222),tensor(0.2678)
240,tensor(0.1222),tensor(0.2678)
241,tensor(0.1222),tensor(0.2678)
242,tensor(0.1222),tensor(0.2678)
243,tensor(0.1222),tensor(0.2678)
244,tensor(0.1222),tensor(0.2678)
245,tensor(0.1222),tensor(0.2678)
246,tensor(0.1222),tensor(0.2678)
247,tensor(0.1222),tensor(0.2678)
248,tensor(0.1222),tensor(0.2678)
249,tensor(0.1222),tensor(0.2678)
250,tensor(0.1222),tensor(0.2678)
