epoch,train_loss,train_mae
67,tensor(0.0487),tensor(0.1584)
68,tensor(0.0485),tensor(0.1613)
69,tensor(0.0483),tensor(0.1640)
70,tensor(0.0484),tensor(0.1658)
71,tensor(0.0485),tensor(0.1665)
72,tensor(0.0486),tensor(0.1657)
73,tensor(0.0485),tensor(0.1640)
74,tensor(0.0484),tensor(0.1619)
75,tensor(0.0483),tensor(0.1599)
76,tensor(0.0483),tensor(0.1586)
77,tensor(0.0484),tensor(0.1583)
78,tensor(0.0485),tensor(0.1590)
79,tensor(0.0484),tensor(0.1604)
80,tensor(0.0483),tensor(0.1620)
81,tensor(0.0483),tensor(0.1635)
82,tensor(0.0483),tensor(0.1643)
83,tensor(0.0484),tensor(0.1643)
84,tensor(0.0484),tensor(0.1635)
85,tensor(0.0483),tensor(0.1624)
86,tensor(0.0483),tensor(0.1611)
87,tensor(0.0483),tensor(0.1602)
88,tensor(0.0483),tensor(0.1598)
89,tensor(0.0484),tensor(0.1600)
90,tensor(0.0483),tensor(0.1607)
91,tensor(0.0483),tensor(0.1617)
92,tensor(0.0483),tensor(0.1626)
93,tensor(0.0483),tensor(0.1631)
94,tensor(0.0483),tensor(0.1632)
95,tensor(0.0483),tensor(0.1628)
96,tensor(0.0483),tensor(0.1621)
97,tensor(0.0483),tensor(0.1614)
98,tensor(0.0483),tensor(0.1608)
99,tensor(0.0483),tensor(0.1606)
100,tensor(0.0483),tensor(0.1608)
101,tensor(0.0483),tensor(0.1612)
102,tensor(0.0483),tensor(0.1618)
103,tensor(0.0483),tensor(0.1623)
104,tensor(0.0483),tensor(0.1626)
105,tensor(0.0483),tensor(0.1625)
106,tensor(0.0483),tensor(0.1623)
107,tensor(0.0483),tensor(0.1618)
108,tensor(0.0483),tensor(0.1614)
109,tensor(0.0483),tensor(0.1612)
110,tensor(0.0483),tensor(0.1611)
111,tensor(0.0483),tensor(0.1613)
112,tensor(0.0483),tensor(0.1616)
113,tensor(0.0483),tensor(0.1619)
114,tensor(0.0483),tensor(0.1622)
115,tensor(0.0483),tensor(0.1622)
116,tensor(0.0483),tensor(0.1621)
117,tensor(0.0483),tensor(0.1619)
118,tensor(0.0483),tensor(0.1617)
119,tensor(0.0483),tensor(0.1615)
120,tensor(0.0483),tensor(0.1614)
121,tensor(0.0483),tensor(0.1614)
122,tensor(0.0483),tensor(0.1616)
123,tensor(0.0483),tensor(0.1618)
124,tensor(0.0483),tensor(0.1620)
125,tensor(0.0483),tensor(0.1620)
126,tensor(0.0483),tensor(0.1620)
127,tensor(0.0483),tensor(0.1619)
128,tensor(0.0483),tensor(0.1617)
129,tensor(0.0483),tensor(0.1616)
130,tensor(0.0483),tensor(0.1615)
131,tensor(0.0483),tensor(0.1615)
132,tensor(0.0483),tensor(0.1616)
133,tensor(0.0483),tensor(0.1618)
134,tensor(0.0483),tensor(0.1619)
135,tensor(0.0483),tensor(0.1619)
136,tensor(0.0483),tensor(0.1619)
137,tensor(0.0483),tensor(0.1618)
138,tensor(0.0483),tensor(0.1617)
139,tensor(0.0483),tensor(0.1616)
140,tensor(0.0483),tensor(0.1616)
141,tensor(0.0483),tensor(0.1616)
142,tensor(0.0483),tensor(0.1617)
143,tensor(0.0483),tensor(0.1618)
144,tensor(0.0483),tensor(0.1618)
145,tensor(0.0483),tensor(0.1619)
146,tensor(0.0483),tensor(0.1618)
147,tensor(0.0483),tensor(0.1618)
148,tensor(0.0483),tensor(0.1617)
149,tensor(0.0483),tensor(0.1617)
150,tensor(0.0483),tensor(0.1617)
151,tensor(0.0483),tensor(0.1617)
152,tensor(0.0483),tensor(0.1617)
153,tensor(0.0483),tensor(0.1618)
154,tensor(0.0483),tensor(0.1618)
155,tensor(0.0483),tensor(0.1618)
156,tensor(0.0483),tensor(0.1618)
157,tensor(0.0483),tensor(0.1618)
158,tensor(0.0483),tensor(0.1617)
159,tensor(0.0483),tensor(0.1617)
160,tensor(0.0483),tensor(0.1617)
161,tensor(0.0483),tensor(0.1617)
162,tensor(0.0483),tensor(0.1617)
163,tensor(0.0483),tensor(0.1618)
164,tensor(0.0483),tensor(0.1618)
165,tensor(0.0483),tensor(0.1618)
166,tensor(0.0483),tensor(0.1618)
167,tensor(0.0483),tensor(0.1617)
168,tensor(0.0483),tensor(0.1617)
169,tensor(0.0483),tensor(0.1617)
170,tensor(0.0483),tensor(0.1617)
171,tensor(0.0483),tensor(0.1617)
172,tensor(0.0483),tensor(0.1618)
173,tensor(0.0483),tensor(0.1618)
174,tensor(0.0483),tensor(0.1618)
175,tensor(0.0483),tensor(0.1618)
176,tensor(0.0483),tensor(0.1617)
177,tensor(0.0483),tensor(0.1617)
178,tensor(0.0483),tensor(0.1617)
179,tensor(0.0483),tensor(0.1617)
180,tensor(0.0483),tensor(0.1617)
181,tensor(0.0483),tensor(0.1618)
182,tensor(0.0483),tensor(0.1618)
183,tensor(0.0483),tensor(0.1618)
184,tensor(0.0483),tensor(0.1618)
185,tensor(0.0483),tensor(0.1617)
186,tensor(0.0483),tensor(0.1617)
187,tensor(0.0483),tensor(0.1617)
188,tensor(0.0483),tensor(0.1617)
189,tensor(0.0483),tensor(0.1617)
190,tensor(0.0483),tensor(0.1617)
191,tensor(0.0483),tensor(0.1618)
192,tensor(0.0483),tensor(0.1618)
193,tensor(0.0483),tensor(0.1618)
194,tensor(0.0483),tensor(0.1617)
195,tensor(0.0483),tensor(0.1617)
196,tensor(0.0483),tensor(0.1617)
197,tensor(0.0483),tensor(0.1617)
198,tensor(0.0483),tensor(0.1617)
199,tensor(0.0483),tensor(0.1617)
200,tensor(0.0483),tensor(0.1618)
201,tensor(0.0483),tensor(0.1618)
202,tensor(0.0483),tensor(0.1617)
203,tensor(0.0483),tensor(0.1617)
204,tensor(0.0483),tensor(0.1617)
205,tensor(0.0483),tensor(0.1617)
206,tensor(0.0483),tensor(0.1617)
207,tensor(0.0483),tensor(0.1617)
208,tensor(0.0483),tensor(0.1617)
209,tensor(0.0483),tensor(0.1617)
210,tensor(0.0483),tensor(0.1617)
211,tensor(0.0483),tensor(0.1617)
212,tensor(0.0483),tensor(0.1617)
213,tensor(0.0483),tensor(0.1617)
214,tensor(0.0483),tensor(0.1617)
215,tensor(0.0483),tensor(0.1617)
216,tensor(0.0483),tensor(0.1617)
217,tensor(0.0483),tensor(0.1617)
218,tensor(0.0483),tensor(0.1617)
219,tensor(0.0483),tensor(0.1617)
220,tensor(0.0483),tensor(0.1617)
221,tensor(0.0483),tensor(0.1617)
222,tensor(0.0483),tensor(0.1617)
