epoch,train_loss,train_mae
56,tensor(0.1657),tensor(0.3444)
57,tensor(0.1657),tensor(0.3415)
58,tensor(0.1655),tensor(0.3374)
59,tensor(0.1654),tensor(0.3336)
60,tensor(0.1655),tensor(0.3313)
61,tensor(0.1656),tensor(0.3312)
62,tensor(0.1656),tensor(0.3331)
63,tensor(0.1655),tensor(0.3362)
64,tensor(0.1654),tensor(0.3394)
65,tensor(0.1654),tensor(0.3414)
66,tensor(0.1655),tensor(0.3417)
67,tensor(0.1655),tensor(0.3404)
68,tensor(0.1655),tensor(0.3380)
69,tensor(0.1654),tensor(0.3355)
70,tensor(0.1654),tensor(0.3338)
71,tensor(0.1655),tensor(0.3335)
72,tensor(0.1655),tensor(0.3345)
73,tensor(0.1654),tensor(0.3364)
74,tensor(0.1654),tensor(0.3384)
75,tensor(0.1654),tensor(0.3397)
76,tensor(0.1654),tensor(0.3399)
77,tensor(0.1654),tensor(0.3390)
78,tensor(0.1654),tensor(0.3375)
79,tensor(0.1654),tensor(0.3359)
80,tensor(0.1654),tensor(0.3350)
81,tensor(0.1654),tensor(0.3350)
82,tensor(0.1654),tensor(0.3358)
83,tensor(0.1654),tensor(0.3370)
84,tensor(0.1654),tensor(0.3382)
85,tensor(0.1654),tensor(0.3388)
86,tensor(0.1654),tensor(0.3387)
87,tensor(0.1654),tensor(0.3379)
88,tensor(0.1654),tensor(0.3369)
89,tensor(0.1654),tensor(0.3360)
90,tensor(0.1654),tensor(0.3357)
91,tensor(0.1654),tensor(0.3360)
92,tensor(0.1654),tensor(0.3367)
93,tensor(0.1654),tensor(0.3375)
94,tensor(0.1654),tensor(0.3381)
95,tensor(0.1654),tensor(0.3381)
96,tensor(0.1654),tensor(0.3378)
97,tensor(0.1654),tensor(0.3371)
98,tensor(0.1654),tensor(0.3365)
99,tensor(0.1654),tensor(0.3362)
100,tensor(0.1654),tensor(0.3363)
101,tensor(0.1654),tensor(0.3368)
102,tensor(0.1654),tensor(0.3373)
103,tensor(0.1654),tensor(0.3377)
104,tensor(0.1654),tensor(0.3378)
105,tensor(0.1654),tensor(0.3375)
106,tensor(0.1654),tensor(0.3371)
107,tensor(0.1654),tensor(0.3368)
108,tensor(0.1654),tensor(0.3366)
109,tensor(0.1654),tensor(0.3366)
110,tensor(0.1654),tensor(0.3369)
111,tensor(0.1654),tensor(0.3372)
112,tensor(0.1654),tensor(0.3375)
113,tensor(0.1654),tensor(0.3375)
114,tensor(0.1654),tensor(0.3373)
115,tensor(0.1654),tensor(0.3371)
116,tensor(0.1654),tensor(0.3368)
117,tensor(0.1654),tensor(0.3367)
118,tensor(0.1654),tensor(0.3368)
119,tensor(0.1654),tensor(0.3370)
120,tensor(0.1654),tensor(0.3372)
121,tensor(0.1654),tensor(0.3374)
122,tensor(0.1654),tensor(0.3373)
123,tensor(0.1654),tensor(0.3372)
124,tensor(0.1654),tensor(0.3370)
125,tensor(0.1654),tensor(0.3369)
126,tensor(0.1654),tensor(0.3369)
127,tensor(0.1654),tensor(0.3370)
128,tensor(0.1654),tensor(0.3371)
129,tensor(0.1654),tensor(0.3372)
130,tensor(0.1654),tensor(0.3373)
131,tensor(0.1654),tensor(0.3372)
132,tensor(0.1654),tensor(0.3371)
133,tensor(0.1654),tensor(0.3370)
134,tensor(0.1654),tensor(0.3369)
135,tensor(0.1654),tensor(0.3370)
136,tensor(0.1654),tensor(0.3371)
137,tensor(0.1654),tensor(0.3371)
138,tensor(0.1654),tensor(0.3372)
139,tensor(0.1654),tensor(0.3372)
140,tensor(0.1654),tensor(0.3371)
141,tensor(0.1654),tensor(0.3370)
142,tensor(0.1654),tensor(0.3370)
143,tensor(0.1654),tensor(0.3370)
144,tensor(0.1654),tensor(0.3370)
145,tensor(0.1654),tensor(0.3371)
146,tensor(0.1654),tensor(0.3372)
147,tensor(0.1654),tensor(0.3372)
148,tensor(0.1654),tensor(0.3371)
149,tensor(0.1654),tensor(0.3371)
150,tensor(0.1654),tensor(0.3370)
151,tensor(0.1654),tensor(0.3370)
152,tensor(0.1654),tensor(0.3371)
153,tensor(0.1654),tensor(0.3371)
154,tensor(0.1654),tensor(0.3371)
155,tensor(0.1654),tensor(0.3371)
156,tensor(0.1654),tensor(0.3371)
157,tensor(0.1654),tensor(0.3371)
158,tensor(0.1654),tensor(0.3371)
159,tensor(0.1654),tensor(0.3370)
160,tensor(0.1654),tensor(0.3371)
161,tensor(0.1654),tensor(0.3371)
162,tensor(0.1654),tensor(0.3371)
163,tensor(0.1654),tensor(0.3371)
164,tensor(0.1654),tensor(0.3371)
165,tensor(0.1654),tensor(0.3371)
166,tensor(0.1654),tensor(0.3371)
167,tensor(0.1654),tensor(0.3371)
168,tensor(0.1654),tensor(0.3371)
169,tensor(0.1654),tensor(0.3371)
170,tensor(0.1654),tensor(0.3371)
171,tensor(0.1654),tensor(0.3371)
172,tensor(0.1654),tensor(0.3371)
173,tensor(0.1654),tensor(0.3371)
174,tensor(0.1654),tensor(0.3371)
175,tensor(0.1654),tensor(0.3371)
176,tensor(0.1654),tensor(0.3371)
177,tensor(0.1654),tensor(0.3371)
178,tensor(0.1654),tensor(0.3371)
179,tensor(0.1654),tensor(0.3371)
180,tensor(0.1654),tensor(0.3371)
181,tensor(0.1654),tensor(0.3371)
182,tensor(0.1654),tensor(0.3371)
183,tensor(0.1654),tensor(0.3371)
184,tensor(0.1654),tensor(0.3371)
185,tensor(0.1654),tensor(0.3371)
186,tensor(0.1654),tensor(0.3371)
187,tensor(0.1654),tensor(0.3371)
188,tensor(0.1654),tensor(0.3371)
189,tensor(0.1654),tensor(0.3371)
190,tensor(0.1654),tensor(0.3371)
191,tensor(0.1654),tensor(0.3371)
192,tensor(0.1654),tensor(0.3371)
193,tensor(0.1654),tensor(0.3371)
194,tensor(0.1654),tensor(0.3371)
195,tensor(0.1654),tensor(0.3371)
196,tensor(0.1654),tensor(0.3371)
197,tensor(0.1654),tensor(0.3371)
198,tensor(0.1654),tensor(0.3371)
199,tensor(0.1654),tensor(0.3371)
200,tensor(0.1654),tensor(0.3371)
201,tensor(0.1654),tensor(0.3371)
202,tensor(0.1654),tensor(0.3371)
203,tensor(0.1654),tensor(0.3371)
204,tensor(0.1654),tensor(0.3371)
205,tensor(0.1654),tensor(0.3371)
206,tensor(0.1654),tensor(0.3371)
207,tensor(0.1654),tensor(0.3371)
208,tensor(0.1654),tensor(0.3371)
209,tensor(0.1654),tensor(0.3371)
210,tensor(0.1654),tensor(0.3371)
211,tensor(0.1654),tensor(0.3371)
212,tensor(0.1654),tensor(0.3371)
213,tensor(0.1654),tensor(0.3371)
214,tensor(0.1654),tensor(0.3371)
215,tensor(0.1654),tensor(0.3371)
216,tensor(0.1654),tensor(0.3371)
217,tensor(0.1654),tensor(0.3371)
218,tensor(0.1654),tensor(0.3371)
219,tensor(0.1654),tensor(0.3371)
220,tensor(0.1654),tensor(0.3371)
221,tensor(0.1654),tensor(0.3371)
222,tensor(0.1654),tensor(0.3371)
223,tensor(0.1654),tensor(0.3371)
224,tensor(0.1654),tensor(0.3371)
225,tensor(0.1654),tensor(0.3371)
226,tensor(0.1654),tensor(0.3371)
227,tensor(0.1654),tensor(0.3371)
228,tensor(0.1654),tensor(0.3371)
229,tensor(0.1654),tensor(0.3371)
230,tensor(0.1654),tensor(0.3371)
