epoch,train_loss,train_mae
67,tensor(0.7532),tensor(0.8009)
68,tensor(0.7532),tensor(0.8018)
69,tensor(0.7531),tensor(0.8024)
70,tensor(0.7532),tensor(0.8025)
71,tensor(0.7532),tensor(0.8020)
72,tensor(0.7532),tensor(0.8012)
73,tensor(0.7531),tensor(0.8007)
74,tensor(0.7532),tensor(0.8006)
75,tensor(0.7532),tensor(0.8010)
76,tensor(0.7531),tensor(0.8016)
77,tensor(0.7531),tensor(0.8020)
78,tensor(0.7532),tensor(0.8022)
79,tensor(0.7532),tensor(0.8019)
80,tensor(0.7531),tensor(0.8014)
81,tensor(0.7531),tensor(0.8010)
82,tensor(0.7531),tensor(0.8009)
83,tensor(0.7532),tensor(0.8011)
84,tensor(0.7531),tensor(0.8015)
85,tensor(0.7531),tensor(0.8018)
86,tensor(0.7531),tensor(0.8019)
87,tensor(0.7531),tensor(0.8017)
88,tensor(0.7531),tensor(0.8014)
89,tensor(0.7531),tensor(0.8011)
90,tensor(0.7531),tensor(0.8011)
91,tensor(0.7531),tensor(0.8013)
92,tensor(0.7531),tensor(0.8015)
93,tensor(0.7531),tensor(0.8017)
94,tensor(0.7531),tensor(0.8017)
95,tensor(0.7531),tensor(0.8016)
96,tensor(0.7531),tensor(0.8013)
97,tensor(0.7531),tensor(0.8012)
98,tensor(0.7531),tensor(0.8012)
99,tensor(0.7531),tensor(0.8014)
100,tensor(0.7531),tensor(0.8016)
101,tensor(0.7531),tensor(0.8017)
102,tensor(0.7531),tensor(0.8016)
103,tensor(0.7531),tensor(0.8014)
104,tensor(0.7531),tensor(0.8013)
105,tensor(0.7531),tensor(0.8013)
106,tensor(0.7531),tensor(0.8013)
107,tensor(0.7531),tensor(0.8015)
108,tensor(0.7531),tensor(0.8016)
109,tensor(0.7531),tensor(0.8016)
110,tensor(0.7531),tensor(0.8015)
111,tensor(0.7531),tensor(0.8014)
112,tensor(0.7531),tensor(0.8013)
113,tensor(0.7531),tensor(0.8014)
114,tensor(0.7531),tensor(0.8014)
115,tensor(0.7531),tensor(0.8015)
116,tensor(0.7531),tensor(0.8015)
117,tensor(0.7531),tensor(0.8015)
118,tensor(0.7531),tensor(0.8014)
119,tensor(0.7531),tensor(0.8014)
120,tensor(0.7531),tensor(0.8014)
121,tensor(0.7531),tensor(0.8014)
122,tensor(0.7531),tensor(0.8015)
123,tensor(0.7531),tensor(0.8015)
124,tensor(0.7531),tensor(0.8015)
125,tensor(0.7531),tensor(0.8014)
126,tensor(0.7531),tensor(0.8014)
127,tensor(0.7531),tensor(0.8014)
128,tensor(0.7531),tensor(0.8014)
129,tensor(0.7531),tensor(0.8015)
130,tensor(0.7531),tensor(0.8015)
131,tensor(0.7531),tensor(0.8015)
132,tensor(0.7531),tensor(0.8014)
133,tensor(0.7531),tensor(0.8014)
134,tensor(0.7531),tensor(0.8014)
135,tensor(0.7531),tensor(0.8014)
136,tensor(0.7531),tensor(0.8015)
137,tensor(0.7531),tensor(0.8015)
138,tensor(0.7531),tensor(0.8015)
139,tensor(0.7531),tensor(0.8014)
140,tensor(0.7531),tensor(0.8014)
141,tensor(0.7531),tensor(0.8014)
142,tensor(0.7531),tensor(0.8014)
143,tensor(0.7531),tensor(0.8015)
144,tensor(0.7531),tensor(0.8015)
145,tensor(0.7531),tensor(0.8015)
146,tensor(0.7531),tensor(0.8014)
147,tensor(0.7531),tensor(0.8014)
148,tensor(0.7531),tensor(0.8014)
149,tensor(0.7531),tensor(0.8014)
150,tensor(0.7531),tensor(0.8015)
151,tensor(0.7531),tensor(0.8015)
152,tensor(0.7531),tensor(0.8015)
153,tensor(0.7531),tensor(0.8014)
154,tensor(0.7531),tensor(0.8014)
155,tensor(0.7531),tensor(0.8014)
156,tensor(0.7531),tensor(0.8014)
157,tensor(0.7531),tensor(0.8015)
158,tensor(0.7531),tensor(0.8015)
159,tensor(0.7531),tensor(0.8014)
160,tensor(0.7531),tensor(0.8014)
161,tensor(0.7531),tensor(0.8014)
162,tensor(0.7531),tensor(0.8014)
163,tensor(0.7531),tensor(0.8015)
164,tensor(0.7531),tensor(0.8015)
165,tensor(0.7531),tensor(0.8014)
166,tensor(0.7531),tensor(0.8014)
167,tensor(0.7531),tensor(0.8014)
168,tensor(0.7531),tensor(0.8014)
169,tensor(0.7531),tensor(0.8014)
170,tensor(0.7531),tensor(0.8015)
171,tensor(0.7531),tensor(0.8015)
172,tensor(0.7531),tensor(0.8014)
173,tensor(0.7531),tensor(0.8014)
174,tensor(0.7531),tensor(0.8014)
175,tensor(0.7531),tensor(0.8014)
176,tensor(0.7531),tensor(0.8014)
177,tensor(0.7531),tensor(0.8015)
178,tensor(0.7531),tensor(0.8014)
179,tensor(0.7531),tensor(0.8014)
180,tensor(0.7531),tensor(0.8014)
181,tensor(0.7531),tensor(0.8014)
182,tensor(0.7531),tensor(0.8014)
183,tensor(0.7531),tensor(0.8014)
184,tensor(0.7531),tensor(0.8014)
185,tensor(0.7531),tensor(0.8014)
186,tensor(0.7531),tensor(0.8014)
187,tensor(0.7531),tensor(0.8014)
188,tensor(0.7531),tensor(0.8014)
189,tensor(0.7531),tensor(0.8014)
190,tensor(0.7531),tensor(0.8014)
191,tensor(0.7531),tensor(0.8014)
192,tensor(0.7531),tensor(0.8014)
193,tensor(0.7531),tensor(0.8014)
194,tensor(0.7531),tensor(0.8014)
195,tensor(0.7531),tensor(0.8014)
196,tensor(0.7531),tensor(0.8014)
197,tensor(0.7531),tensor(0.8014)
198,tensor(0.7531),tensor(0.8014)
199,tensor(0.7531),tensor(0.8014)
200,tensor(0.7531),tensor(0.8014)
201,tensor(0.7531),tensor(0.8014)
202,tensor(0.7531),tensor(0.8014)
203,tensor(0.7531),tensor(0.8014)
204,tensor(0.7531),tensor(0.8014)
205,tensor(0.7531),tensor(0.8014)
206,tensor(0.7531),tensor(0.8014)
207,tensor(0.7531),tensor(0.8014)
208,tensor(0.7531),tensor(0.8014)
209,tensor(0.7531),tensor(0.8014)
210,tensor(0.7531),tensor(0.8014)
211,tensor(0.7531),tensor(0.8014)
212,tensor(0.7531),tensor(0.8014)
213,tensor(0.7531),tensor(0.8014)
214,tensor(0.7531),tensor(0.8014)
215,tensor(0.7531),tensor(0.8014)
216,tensor(0.7531),tensor(0.8014)
217,tensor(0.7531),tensor(0.8014)
218,tensor(0.7531),tensor(0.8014)
219,tensor(0.7531),tensor(0.8014)
220,tensor(0.7531),tensor(0.8014)
221,tensor(0.7531),tensor(0.8014)
