epoch,train_loss,train_mae
179,tensor(0.1821),tensor(0.4082)
180,tensor(0.1821),tensor(0.4083)
181,tensor(0.1821),tensor(0.4083)
182,tensor(0.1821),tensor(0.4083)
183,tensor(0.1821),tensor(0.4083)
184,tensor(0.1821),tensor(0.4083)
185,tensor(0.1821),tensor(0.4083)
186,tensor(0.1821),tensor(0.4082)
187,tensor(0.1821),tensor(0.4082)
188,tensor(0.1821),tensor(0.4083)
189,tensor(0.1821),tensor(0.4083)
190,tensor(0.1821),tensor(0.4083)
191,tensor(0.1821),tensor(0.4083)
192,tensor(0.1821),tensor(0.4083)
193,tensor(0.1821),tensor(0.4083)
194,tensor(0.1821),tensor(0.4083)
195,tensor(0.1821),tensor(0.4083)
196,tensor(0.1821),tensor(0.4083)
197,tensor(0.1821),tensor(0.4083)
198,tensor(0.1821),tensor(0.4083)
199,tensor(0.1821),tensor(0.4083)
200,tensor(0.1821),tensor(0.4083)
201,tensor(0.1821),tensor(0.4083)
202,tensor(0.1821),tensor(0.4083)
203,tensor(0.1821),tensor(0.4083)
204,tensor(0.1821),tensor(0.4083)
205,tensor(0.1821),tensor(0.4083)
206,tensor(0.1821),tensor(0.4083)
207,tensor(0.1821),tensor(0.4083)
208,tensor(0.1821),tensor(0.4083)
209,tensor(0.1821),tensor(0.4083)
210,tensor(0.1821),tensor(0.4083)
211,tensor(0.1821),tensor(0.4083)
212,tensor(0.1821),tensor(0.4083)
213,tensor(0.1821),tensor(0.4083)
214,tensor(0.1821),tensor(0.4083)
215,tensor(0.1821),tensor(0.4083)
216,tensor(0.1821),tensor(0.4083)
217,tensor(0.1821),tensor(0.4083)
218,tensor(0.1821),tensor(0.4083)
219,tensor(0.1821),tensor(0.4083)
220,tensor(0.1821),tensor(0.4083)
221,tensor(0.1821),tensor(0.4083)
222,tensor(0.1821),tensor(0.4083)
223,tensor(0.1821),tensor(0.4083)
224,tensor(0.1821),tensor(0.4083)
225,tensor(0.1821),tensor(0.4083)
226,tensor(0.1821),tensor(0.4083)
227,tensor(0.1821),tensor(0.4083)
228,tensor(0.1821),tensor(0.4083)
229,tensor(0.1821),tensor(0.4083)
230,tensor(0.1821),tensor(0.4083)
231,tensor(0.1821),tensor(0.4083)
232,tensor(0.1821),tensor(0.4083)
233,tensor(0.1821),tensor(0.4083)
234,tensor(0.1821),tensor(0.4083)
235,tensor(0.1821),tensor(0.4083)
236,tensor(0.1821),tensor(0.4083)
237,tensor(0.1821),tensor(0.4083)
238,tensor(0.1821),tensor(0.4083)
239,tensor(0.1821),tensor(0.4083)
240,tensor(0.1821),tensor(0.4083)
241,tensor(0.1821),tensor(0.4083)
242,tensor(0.1821),tensor(0.4083)
243,tensor(0.1821),tensor(0.4083)
244,tensor(0.1821),tensor(0.4083)
245,tensor(0.1821),tensor(0.4083)
246,tensor(0.1821),tensor(0.4083)
247,tensor(0.1821),tensor(0.4083)
248,tensor(0.1821),tensor(0.4083)
249,tensor(0.1821),tensor(0.4083)
250,tensor(0.1821),tensor(0.4083)
