epoch,train_loss,train_mae
55,tensor(1.3275),tensor(1.0412)
56,tensor(1.3271),tensor(1.0391)
57,tensor(1.3272),tensor(1.0378)
58,tensor(1.3276),tensor(1.0376)
59,tensor(1.3277),tensor(1.0385)
60,tensor(1.3274),tensor(1.0400)
61,tensor(1.3271),tensor(1.0416)
62,tensor(1.3272),tensor(1.0426)
63,tensor(1.3274),tensor(1.0428)
64,tensor(1.3274),tensor(1.0420)
65,tensor(1.3273),tensor(1.0408)
66,tensor(1.3271),tensor(1.0395)
67,tensor(1.3272),tensor(1.0388)
68,tensor(1.3273),tensor(1.0388)
69,tensor(1.3273),tensor(1.0395)
70,tensor(1.3272),tensor(1.0405)
71,tensor(1.3271),tensor(1.0415)
72,tensor(1.3272),tensor(1.0419)
73,tensor(1.3272),tensor(1.0418)
74,tensor(1.3272),tensor(1.0411)
75,tensor(1.3271),tensor(1.0403)
76,tensor(1.3271),tensor(1.0396)
77,tensor(1.3272),tensor(1.0394)
78,tensor(1.3272),tensor(1.0397)
79,tensor(1.3272),tensor(1.0403)
80,tensor(1.3271),tensor(1.0409)
81,tensor(1.3271),tensor(1.0414)
82,tensor(1.3271),tensor(1.0414)
83,tensor(1.3271),tensor(1.0410)
84,tensor(1.3271),tensor(1.0405)
85,tensor(1.3271),tensor(1.0400)
86,tensor(1.3271),tensor(1.0398)
87,tensor(1.3271),tensor(1.0400)
88,tensor(1.3271),tensor(1.0403)
89,tensor(1.3271),tensor(1.0408)
90,tensor(1.3271),tensor(1.0410)
91,tensor(1.3271),tensor(1.0411)
92,tensor(1.3271),tensor(1.0408)
93,tensor(1.3271),tensor(1.0405)
94,tensor(1.3271),tensor(1.0402)
95,tensor(1.3271),tensor(1.0401)
96,tensor(1.3271),tensor(1.0402)
97,tensor(1.3271),tensor(1.0404)
98,tensor(1.3271),tensor(1.0407)
99,tensor(1.3271),tensor(1.0409)
100,tensor(1.3271),tensor(1.0408)
101,tensor(1.3271),tensor(1.0407)
102,tensor(1.3271),tensor(1.0404)
103,tensor(1.3271),tensor(1.0403)
104,tensor(1.3271),tensor(1.0402)
105,tensor(1.3271),tensor(1.0404)
106,tensor(1.3271),tensor(1.0405)
107,tensor(1.3271),tensor(1.0407)
108,tensor(1.3271),tensor(1.0407)
109,tensor(1.3271),tensor(1.0407)
110,tensor(1.3271),tensor(1.0405)
111,tensor(1.3271),tensor(1.0404)
112,tensor(1.3271),tensor(1.0403)
113,tensor(1.3271),tensor(1.0404)
114,tensor(1.3271),tensor(1.0405)
115,tensor(1.3271),tensor(1.0406)
116,tensor(1.3271),tensor(1.0407)
117,tensor(1.3271),tensor(1.0406)
118,tensor(1.3271),tensor(1.0406)
119,tensor(1.3271),tensor(1.0405)
120,tensor(1.3271),tensor(1.0404)
121,tensor(1.3271),tensor(1.0404)
122,tensor(1.3271),tensor(1.0405)
123,tensor(1.3271),tensor(1.0406)
124,tensor(1.3271),tensor(1.0406)
125,tensor(1.3271),tensor(1.0406)
126,tensor(1.3271),tensor(1.0406)
127,tensor(1.3271),tensor(1.0405)
128,tensor(1.3271),tensor(1.0404)
129,tensor(1.3271),tensor(1.0404)
130,tensor(1.3271),tensor(1.0405)
131,tensor(1.3271),tensor(1.0405)
132,tensor(1.3271),tensor(1.0406)
133,tensor(1.3271),tensor(1.0406)
134,tensor(1.3271),tensor(1.0405)
135,tensor(1.3271),tensor(1.0405)
136,tensor(1.3271),tensor(1.0405)
137,tensor(1.3271),tensor(1.0405)
138,tensor(1.3271),tensor(1.0405)
139,tensor(1.3271),tensor(1.0405)
140,tensor(1.3271),tensor(1.0406)
141,tensor(1.3271),tensor(1.0406)
142,tensor(1.3271),tensor(1.0405)
143,tensor(1.3271),tensor(1.0405)
144,tensor(1.3271),tensor(1.0405)
145,tensor(1.3271),tensor(1.0405)
146,tensor(1.3271),tensor(1.0405)
147,tensor(1.3271),tensor(1.0405)
148,tensor(1.3271),tensor(1.0405)
149,tensor(1.3271),tensor(1.0405)
150,tensor(1.3271),tensor(1.0405)
151,tensor(1.3271),tensor(1.0405)
152,tensor(1.3271),tensor(1.0405)
153,tensor(1.3271),tensor(1.0405)
154,tensor(1.3271),tensor(1.0405)
155,tensor(1.3271),tensor(1.0405)
156,tensor(1.3271),tensor(1.0405)
157,tensor(1.3271),tensor(1.0405)
158,tensor(1.3271),tensor(1.0405)
159,tensor(1.3271),tensor(1.0405)
160,tensor(1.3271),tensor(1.0405)
161,tensor(1.3271),tensor(1.0405)
162,tensor(1.3271),tensor(1.0405)
163,tensor(1.3271),tensor(1.0405)
164,tensor(1.3271),tensor(1.0405)
165,tensor(1.3271),tensor(1.0405)
166,tensor(1.3271),tensor(1.0405)
167,tensor(1.3271),tensor(1.0405)
168,tensor(1.3271),tensor(1.0405)
169,tensor(1.3271),tensor(1.0405)
170,tensor(1.3271),tensor(1.0405)
171,tensor(1.3271),tensor(1.0405)
172,tensor(1.3271),tensor(1.0405)
173,tensor(1.3271),tensor(1.0405)
174,tensor(1.3271),tensor(1.0405)
175,tensor(1.3271),tensor(1.0405)
176,tensor(1.3271),tensor(1.0405)
177,tensor(1.3271),tensor(1.0405)
178,tensor(1.3271),tensor(1.0405)
179,tensor(1.3271),tensor(1.0405)
180,tensor(1.3271),tensor(1.0405)
181,tensor(1.3271),tensor(1.0405)
182,tensor(1.3271),tensor(1.0405)
183,tensor(1.3271),tensor(1.0405)
184,tensor(1.3271),tensor(1.0405)
185,tensor(1.3271),tensor(1.0405)
186,tensor(1.3271),tensor(1.0405)
187,tensor(1.3271),tensor(1.0405)
188,tensor(1.3271),tensor(1.0405)
189,tensor(1.3271),tensor(1.0405)
190,tensor(1.3271),tensor(1.0405)
191,tensor(1.3271),tensor(1.0405)
192,tensor(1.3271),tensor(1.0405)
193,tensor(1.3271),tensor(1.0405)
194,tensor(1.3271),tensor(1.0405)
195,tensor(1.3271),tensor(1.0405)
196,tensor(1.3271),tensor(1.0405)
197,tensor(1.3271),tensor(1.0405)
198,tensor(1.3271),tensor(1.0405)
199,tensor(1.3271),tensor(1.0405)
200,tensor(1.3271),tensor(1.0405)
201,tensor(1.3271),tensor(1.0405)
202,tensor(1.3271),tensor(1.0405)
203,tensor(1.3271),tensor(1.0405)
204,tensor(1.3271),tensor(1.0405)
205,tensor(1.3271),tensor(1.0405)
206,tensor(1.3271),tensor(1.0405)
207,tensor(1.3271),tensor(1.0405)
208,tensor(1.3271),tensor(1.0405)
209,tensor(1.3271),tensor(1.0405)
210,tensor(1.3271),tensor(1.0405)
211,tensor(1.3271),tensor(1.0405)
212,tensor(1.3271),tensor(1.0405)
213,tensor(1.3271),tensor(1.0405)
214,tensor(1.3271),tensor(1.0405)
215,tensor(1.3271),tensor(1.0405)
216,tensor(1.3271),tensor(1.0405)
217,tensor(1.3271),tensor(1.0405)
218,tensor(1.3271),tensor(1.0405)
219,tensor(1.3271),tensor(1.0405)
220,tensor(1.3271),tensor(1.0405)
221,tensor(1.3271),tensor(1.0405)
222,tensor(1.3271),tensor(1.0405)
223,tensor(1.3271),tensor(1.0405)
224,tensor(1.3271),tensor(1.0405)
225,tensor(1.3271),tensor(1.0405)
226,tensor(1.3271),tensor(1.0405)
227,tensor(1.3271),tensor(1.0405)
228,tensor(1.3271),tensor(1.0405)
229,tensor(1.3271),tensor(1.0405)
230,tensor(1.3271),tensor(1.0405)
231,tensor(1.3271),tensor(1.0405)
232,tensor(1.3271),tensor(1.0405)
233,tensor(1.3271),tensor(1.0405)
234,tensor(1.3271),tensor(1.0405)
